binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
0.0,0.17825004564714614,-1.1430580359059133,1.9396661522601464,-0.057781786019799455,-1.152645849847648,0.9827301897937782,0.021365309263203798,-0.7825319120445496,1.0983166855193487,0.098861507077846,-0.6538891270051818,1.3454603557776987,0.2178899580503882,-0.21242393917213695,1.0928409374673598,0.0929524685580391,-0.5746538154308021,1.0450760710198028
100.0,0.0,-1.058300172871184,1.4080281547362676,0.0,-0.8674501743300569,1.1566224716196054,0.0,-0.7268147153500519,0.6484888510750899,0.0,-0.8419287707806168,0.8214479127778139,0.0,-0.39946717012237704,0.4408177969902639,0.0,-0.8602068492074875,0.5940671938595112
200.0,-0.320255974177388,-2.0661063753647784,0.6778603528548002,0.1040695519628045,-0.601441947533585,1.1271986244864103,0.054619648687950356,-0.48132065940616436,0.7115315854814601,0.08142217572436575,-0.6126050637133114,1.0058785277953097,0.08301935420104134,-0.311031605039745,0.5468853474139995,0.12585869489137852,-0.6321938441972548,0.6857752356701442
300.0,-0.097987361653722,-1.4609079964938216,1.0832141582056387,0.05193917256754485,-0.5537772509174631,1.0956903596689989,0.00630529520975965,-0.6233222312422035,0.6211048798510788,-0.010356915222263851,-0.787666042317641,0.660996550271466,0.0602204017183921,-0.35390967828001907,0.5016000539432139,0.12664847421536052,-0.6398823741677715,0.6987843019631403
400.0,-0.0136526389783194,-1.4445949073139315,1.184771202888598,0.1847771303895712,-0.48058835235617536,1.2572800750227482,0.0243830029912442,-0.6103556674970885,0.5379766389772335,-0.110301247590258,-0.9619903950762717,0.5136978766863185,0.1392675903850995,-0.20397681560541414,0.5741946622349355,0.18556590342909524,-0.7039542911545711,0.7702654337636805
500.0,0.04817346886665205,-1.1018745286095233,1.3393278503837254,0.129057716782601,-0.4758915538841897,1.4050458114119042,0.05097103746637975,-0.533826506997949,0.5684754887735928,-0.1924963630072115,-0.94880131641745,0.29442592109535876,0.106857516329286,-0.35399917529745417,0.5367654825856167,0.21963826965730449,-0.4573843101588168,0.8883161983391674
600.0,0.1920174397573535,-0.8372706857693759,1.7130320066187217,0.17739180075465777,-0.5270687860168243,1.5910711155646053,0.10452443561737301,-0.4338076064540162,0.646883527580418,-0.15615983088217156,-0.8507903301741842,0.33150899860252303,0.178967800386994,-0.19067141308652977,0.6595983668295596,0.151759277059194,-0.6694330345851515,0.8651155217014354
700.0,0.1776155848043342,-0.9837924302108291,1.8216087300163815,0.164929226936441,-0.5167118657392349,1.5539537371096257,0.14162974003782752,-0.36588135940743416,0.7501119371538052,-0.17637403745576,-1.0771896164458754,0.37000917545299805,0.1255262807894671,-0.22824724860370083,0.5590530819564963,0.13874805303782717,-0.4987543347683164,0.9961475575794758
800.0,0.18039880215895698,-1.1164086739235195,1.8351713049467808,0.131909791311297,-0.6154960299270732,1.3969246417912404,0.14079986719724802,-0.3533107274355885,0.6866258665230278,-0.16686510027856516,-0.9955550376186848,0.4764638385942139,0.152395993335567,-0.2868354213344131,0.5328696819057007,0.16882652865583542,-0.5099689487953536,1.1018747684248378
900.0,0.227337281012843,-0.8715881312049328,1.868328624935624,0.13415664530246701,-0.4134230641735941,1.1510945061319293,0.1098769924071755,-0.3549874717588261,0.6776153403230395,-0.197567153363614,-0.9497777321414188,0.3527958220340199,0.203985175446811,-0.174726900058091,0.6612258685383595,0.2545359198675985,-0.40797115639002646,1.2875100575314737
