binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
0.0,0.1239935487733395,-1.2690269213876353,1.9109822522712328,-0.067494878094438,-1.1605427872716547,0.9134297214898666,0.0755142891452738,-0.8104893954201595,1.0552521461418545,0.14817896888982252,-0.6474417930270826,1.3454603557776987,0.238621776913689,-0.15604907331757367,1.0928409374673598,0.114926023404268,-0.40801730936399283,1.1167826567509413
100.0,5.551115123125783e-17,-1.0562379904746904,1.4071697620302843,0.0,-0.8674501743300569,1.1584484078333446,0.0,-0.7316118645705405,0.6448064905391327,4.9981720151581754e-17,-0.8419287707806168,0.8225570895750479,0.0,-0.39011713079111826,0.46612269832621583,0.0,-0.6247817576899951,0.5443133057108149
200.0,-0.3191934258138045,-2.0661063753647784,0.6778603528548002,0.14773395525594252,-0.6137430887686129,1.1237302296512972,0.07003970139099105,-0.48600859668590096,0.7099644013811767,0.0974782986763098,-0.6059207736492024,1.01511020892999,0.05676581503264555,-0.3525950574623532,0.5482682510166695,0.13312691496032356,-0.3845706748183417,0.6860971282714522
300.0,-0.0994192924682593,-1.440787731872016,1.1081727579645404,0.083808430972526,-0.585889640060972,1.06568946232253,0.02136266326691425,-0.604760999650294,0.6292876880872553,-0.033226625416004296,-0.794424608436966,0.660996550271466,0.03255320041179355,-0.36970167944621357,0.47875288439379027,0.13213878047900424,-0.44404293249492066,0.6738118769845706
400.0,0.0070595725820377,-1.4445949073139315,1.222587133374419,0.213602488962091,-0.5332146957891285,1.257197080807279,0.040865030002551095,-0.6089111468196617,0.5889867587886641,-0.15786270427097998,-0.9619903950762717,0.513733967533749,0.12465528635321399,-0.204105059119159,0.5741946622349355,0.169823083577067,-0.5006809933173709,0.7894449301537709
500.0,0.054724321357278505,-1.0982517638464726,1.3450528541004099,0.1703150841167177,-0.4909141167749611,1.4005957504045483,0.09642568230874544,-0.5047880921419288,0.5877798161300676,-0.2118617483910425,-0.9373007534128175,0.31150432427389857,0.11067676988378469,-0.33321370591969757,0.5514659306606757,0.2186449815104392,-0.3040422001919975,0.8832091695447966
600.0,0.18830171958786665,-0.8434061706620014,1.7130320066187217,0.204386778646977,-0.544773354675783,1.5910711155646053,0.16553875199110601,-0.4176838033394696,0.6688462361805282,-0.17085379275142226,-0.8507903301741842,0.32845413521057687,0.19371385121826645,-0.1719017958838528,0.6595983668295596,0.15554647638455604,-0.3938701245160924,0.9359981172737769
700.0,0.1405116683090935,-1.0190478070451234,1.8216087300163815,0.21130106377886965,-0.535402585711606,1.4873679088934104,0.19354217448877076,-0.3570892652911943,0.759186331137028,-0.186903587340815,-1.0698855654323907,0.37000917545299805,0.12723096312783216,-0.23464200708858168,0.5676864495823909,0.1532291597033745,-0.3892434205727254,1.0145766479407174
800.0,0.1833970613791615,-1.1164086739235195,1.834358067838468,0.203460802254124,-0.5454278957400082,1.3969246417912404,0.18706949281833113,-0.3330670102545866,0.6961430286636722,-0.172801619348322,-0.9844666693231073,0.48761813973370904,0.1494700328051495,-0.2975711745328646,0.5405448900208262,0.171886613016615,-0.36343024089841164,1.1291867294662918
900.0,0.19792770792589798,-0.884045523448241,1.7957534543318914,0.1725116758070901,-0.4133236699459985,1.14925904908322,0.1571545018963295,-0.3419645092463647,0.6776175606350994,-0.206387316187161,-0.9497777321414188,0.35332064713453515,0.21901954241242605,-0.1754957583322787,0.6612258685383595,0.25683268339958554,-0.2627564158595945,1.313858257114063
