binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
0.0,0.3296216249947977,-0.7491715047359402,2.698719611032517,-0.10911875949258901,-1.0799622247902816,0.8095924853685926,-0.0561334139253654,-1.029095685734159,0.8693390005585976,0.08611918852422995,-1.048003621022009,1.0381980061008924,0.23824186176493145,-0.21111164067342383,0.9581249144948598,0.0691474147809907,-0.4596115141468978,0.979606301847322
100.0,0.0,-1.2508332464367191,1.4951324467000333,0.0,-0.8804023059256025,1.1260770331107388,0.0,-0.6731791158805633,0.6554666021440824,0.0,-1.0002283904880516,0.7683050112348041,0.0,-0.4028722961665907,0.3771853275848175,0.0,-0.6235183028499198,0.6656536011669534
200.0,-0.08527409169296345,-2.062781022343183,0.9313230452683958,0.03510623363269935,-0.8024443036890719,1.0637703731130652,0.0880220336175956,-0.46188798371883605,0.6453600436060765,0.09464434220613341,-0.6715643392450263,1.0512646246251618,0.1178566820441435,-0.24143698348686618,0.568328212206039,0.135335650169948,-0.37486091969356305,0.7914893764433868
300.0,0.032112929637420295,-1.2788794863042106,1.2538727255131705,0.09155336474946804,-0.7699993950983033,1.2593462063751095,0.02141625753483815,-0.5838537337508162,0.6360238831182897,-0.0043902999718796,-0.8800171021259943,0.7627086619718102,0.14929957985656134,-0.22395302393125857,0.5903780420239407,0.1118966688529725,-0.4774852883932241,0.8142860659275171
400.0,0.0986371679521873,-1.2030069154010665,1.5599925559686045,0.264079546777099,-0.5630317886712533,1.3859455608989615,0.0426780576349922,-0.5726714081233055,0.6646608493206718,-0.06990087080839905,-1.022739672489273,0.5834123707881994,0.18985486765111148,-0.14357135855025788,0.7582983703690287,0.182546747993909,-0.4673774871415371,0.9092436197460699
500.0,0.20883547279252201,-1.0548152309670165,1.79445914576565,0.20919096745340748,-0.5931083793657258,1.4534871197186663,0.09179004921223449,-0.4803224639327377,0.5880917299921471,-0.0994876936283691,-0.9283590256658328,0.5368063301960161,0.14675710542721748,-0.1949296225385064,0.7222573039409017,0.2407594381859225,-0.40807781769776863,1.1201046336464437
600.0,0.27224106371964796,-0.749633768567727,1.995369436967094,0.1422464555963629,-0.6915778395517592,1.2458027707453008,0.1056611575812435,-0.45083372106991376,0.6224615783141295,-0.07783991113999625,-0.8580497798968686,0.5650884009460153,0.2177357135940265,-0.10546310704515839,0.861988163784511,0.1967001395796771,-0.37271461109804505,1.159147177342768
700.0,0.25771172006876697,-0.9825887844365648,1.9414861105671695,0.0662661224352333,-0.6163106371027849,1.1534482068458298,0.1543409619071685,-0.40275600284035157,0.7526943093190107,-0.0961169095456369,-1.045822556523409,0.5730857766239221,0.1487960376854485,-0.17381231960308322,0.6679627887165503,0.21788177305199552,-0.35333863557067685,1.2839616160012348
800.0,0.46391327660673354,-0.5971635773817769,1.988687130699123,0.10412617988157695,-0.6155941304663585,1.0663618438640108,0.12288071544101095,-0.3916943257591145,0.7193667432789103,-0.1282418524064129,-0.8736555378352998,0.48763966478772053,0.1788672274685511,-0.16471022532344143,0.7783878679992784,0.2040756922144575,-0.38610438030460115,1.4566571815201557
900.0,0.3852094968953328,-0.8399146601403108,2.3550696281798773,0.09544755025864105,-0.6016265435962519,1.0153174839059158,0.0960274753898488,-0.3752777971117788,0.6883332722822536,-0.154980645210262,-0.8622409735237675,0.49218084928825834,0.27101535752864003,-0.09355093056723064,1.0203894635769726,0.27188484235837024,-0.3281483597781866,1.4832937588373738
1000.0,0.5237939715552317,-0.46095150874403595,2.3435745945401507,0.00984444522884155,-0.8921212293583447,0.9423514884277951,0.113922459376497,-0.34098678760399775,0.6479458530539242,-0.11868177898777149,-0.8270504205931282,0.4491917019748311,0.32084766261195297,-0.050596524355623514,1.0731957264475576,0.32490596773187597,-0.19713886535687206,1.5198590839784238
1100.0,0.8606243694735035,-0.1869903540106821,2.3545783417778443,0.0275899459595467,-0.7872497900709313,0.9168016820445629,0.18221960875521254,-0.2520221148019326,0.7259072599725319,-0.08447519889546726,-0.8534475446829237,0.5317993865485152,0.36666810938655725,-0.002296600291656068,1.2091055940647626,0.34072657038262844,-0.18131230951571756,1.4551670140152284
1200.0,0.9597419654427001,-0.132482483546337,2.656726096091254,0.1243165551511535,-0.5117033961102806,1.155229502448972,0.225791325072501,-0.20338103437744104,0.7356290476835715,-0.1358397330992645,-0.8333285058148956,0.4514024605876002,0.4216833541466344,0.04401155084268523,1.3326314690705128,0.3944251290944375,-0.11956773790944482,1.6189792836905263
1300.0,0.9823695506553916,-0.11901408418016134,2.7822339581994417,0.17251326646282075,-0.4105561729700627,1.3195642617978718,0.208141736275831,-0.3001487605221764,0.7028010107435855,-0.1666494274445575,-1.070049336330653,0.35313183056020747,0.37846368258190605,0.005501950316365751,1.118706227606465,0.40085385379847505,-0.03178291310780275,1.4546300986947154
1400.0,0.9717239892867925,-0.10264873019578784,3.0444162617350736,0.127949787738105,-0.49360498233591854,1.1919423058180099,0.110677303081299,-0.30160636475358693,0.6799520296217366,-0.158529891894868,-1.0503340557474985,0.3162828276304661,0.30303506494737925,-0.01955599510100004,0.9285498071468656,0.37322662491360903,-0.13392677536280778,1.510740533979333
1500.0,0.8505457305870661,-0.19786818992733135,2.4107755795757035,0.0767881065590884,-0.7048814862271824,1.1476061788667522,0.11170267246551549,-0.2723774218736738,0.731401427881912,-0.1156366087527135,-1.0022291228912834,0.43971625722061214,0.2959384797636932,-0.0857058247636549,0.8980113506098888,0.38811429701521094,-0.08539937779966793,1.6909336697062847
1600.0,0.8337504226248407,-0.3186714576954742,2.517949473515775,0.18514496455489649,-0.4894270143503694,1.2808044449284817,0.049102907008840055,-0.4147016508481914,0.6231759534150179,-0.0892930205048568,-0.9529193745842193,0.4747077043149317,0.2889019420800705,-0.07818217784554055,0.9463332681780509,0.45886970549652,-0.06451009965849858,1.6777479786768368
1700.0,0.899775996255701,-0.10434416673000667,2.759338105009927,0.24414587346695749,-0.38985343220349306,1.2748935678328808,0.0307497450211284,-0.5018704521713084,0.6203545739476933,-0.0068720658122461,-0.7039509290717476,0.544769302270689,0.2611587489901115,-0.06317146459221896,0.8513843041290824,0.47734513007337026,-0.020114426970351533,1.571944342345879
1800.0,0.7342663934480709,-0.2038660041908205,2.403454671661824,0.28657842034789505,-0.40377944770028074,1.372712673122342,0.0276656902495897,-0.42800914547202523,0.5648961197650545,0.0435427713113304,-0.7044719905741513,0.6204307073248466,0.32672055813362555,-0.012581208682676514,0.9941003301877648,0.5802686302161482,0.1262947037562287,1.7746175304400422
