binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
0.0,0.4968432354360708,-0.6297756648744417,2.91870786770388,-0.0804462831188086,-1.1882815148720671,1.0963943234039424,0.013285876732285401,-0.8591235272784935,0.8776131372807466,0.1225754162187655,-0.7532842320581674,1.286842956358796,0.2003230153260347,-0.1800686418757343,1.2774538401448372,0.0552734497950131,-0.5685977522315472,0.9767664952049956
100.0,0.0,-1.0869348809304369,1.1397508960079885,0.0,-0.9344422478397234,1.1290717001928368,0.0,-0.7200837813239744,0.669938277717376,0.0,-0.782799872451524,0.7301140904359613,0.0,-0.39510852283393194,0.4093946388232386,0.0,-0.6546104569900343,0.5643749392458962
200.0,-0.08962790111252944,-1.7006481237612954,0.9671311016032752,0.0238052879471388,-0.8925813787740148,1.0915650055229318,0.1399411815921695,-0.44825737536761656,0.660455272051573,0.07607583872346005,-0.6306658860880477,0.9367756275325277,0.151115949300978,-0.1810911380430988,0.8931423488194592,0.09507907812320585,-0.5666341567260921,0.6720598774250837
300.0,0.03455291605787525,-1.1972251134543235,1.5292035439408223,0.04732693491549045,-0.7662317986470739,1.2138672330906999,0.1006551335902513,-0.5749061531781052,0.5793610017874239,-0.0028014526744582,-0.7856791052868237,0.5946552757888702,0.1570876885461323,-0.20922629406868634,0.947097737996451,0.0750254772790004,-0.5971516505034843,0.619919662389585
400.0,0.212066128875082,-1.039890735243178,1.743308058556135,0.254727183121744,-0.6353425477271606,1.390550822354607,0.06316501592202965,-0.5436035857814493,0.561290630043344,-0.09133264369548294,-0.8294731977318142,0.5213510943729206,0.19637698673699375,-0.12923352197106597,1.1750694565866433,0.1101730497097725,-0.5888111741558253,0.7706447355480283
500.0,0.30779414774023783,-0.85214636531501,2.015967894747303,0.2111086073562325,-0.5870042453837613,1.3785820192427474,0.09700949089385445,-0.4595819921606301,0.5475594695982864,-0.23373537370814346,-1.1172286008708554,0.3268116735407836,0.14804536818219877,-0.19282042148939568,0.8629515654193608,0.18045259506244649,-0.41092052098728965,0.8451123905564997
600.0,0.4133801566065045,-0.5797254874708423,2.5760377270144335,0.2597947660942975,-0.5291100273678245,1.2932320277124782,0.1047327058405758,-0.4275672644325877,0.5961028209857462,-0.19534689826196125,-1.2811999958934661,0.3216395686614385,0.18794518892684098,-0.13212656589611585,0.9568121405954978,0.119464833528106,-0.4751269738618484,0.7742384968540323
700.0,0.2875814289246364,-0.6548682144934017,2.0882239935157716,0.18526900436611882,-0.7555209140847337,1.171658611494533,0.12219836969215,-0.3943252955023491,0.6151870737317857,-0.28145139120854856,-1.345474743360955,0.3072313758194739,0.1433714904052345,-0.19346998353063644,0.994285680620561,0.16852624000902916,-0.4894832128718365,0.8669837537005043
800.0,0.39059870032997424,-0.5880335250636969,2.09033379733894,0.1546491298630535,-0.719120640240076,1.1277151462212869,0.1185419886541221,-0.3953489667873412,0.5620259795996271,-0.2742147484278825,-1.25943784109771,0.26529187550986894,0.1481594376720885,-0.1960617742291167,0.8716447373032089,0.18399689619731074,-0.39830226846915645,0.9561466627459339
900.0,0.523334340313246,-0.3468998977282088,2.5929808388260627,0.20181945152852065,-0.5378668880860759,1.13257225914345,0.07539551024930695,-0.37159146604091275,0.5497239879534858,-0.27844975623039325,-1.4083314420518764,0.22806020102450386,0.24656306261091748,-0.10518755612516212,1.0035495678785658,0.2513599330945099,-0.3278576051275359,1.153281724493578
1000.0,0.7549476039791576,-0.15264836352469469,2.7659541782119526,0.12189566318145251,-0.6882127746930017,1.0681141390817372,0.12708481882178602,-0.3282528357797527,0.568672513425999,-0.2388586528691495,-1.2115806496684542,0.2693527412376358,0.316479353424008,-0.042463301820051653,1.201714290255259,0.2669049039296265,-0.25000864079135204,1.1088201193615126
1100.0,1.1560500001764682,-0.0565072840406836,3.0412407353179094,0.09235557131319294,-0.6882047364205148,0.8966207368998714,0.150022798946836,-0.21424191460811515,0.6786094657369358,-0.22939172761196,-1.0139132065029863,0.35218182388728164,0.36302029716154804,-0.007415947187194649,1.2671649388043404,0.229286188795541,-0.38173673515501166,1.0833314289298712
1200.0,1.138134969658481,0.03897327873997983,3.490944682255395,0.10835468471003304,-0.5565566815525794,1.0836069923352079,0.179254777218202,-0.2396512380760693,0.6848170436984377,-0.224852521466109,-0.9716880603428525,0.3034334978213254,0.4074657445573665,0.03294925099645015,1.345975495896044,0.32623812205708347,-0.21520585003737425,1.2479633718575955
1300.0,1.2664689386308192,0.0019358542738780735,3.3737177083720558,0.14765246243032304,-0.5537316866118424,1.2768353612844778,0.2125641358861345,-0.28168379752189043,0.7584306728751303,-0.22092371187597348,-1.037185810375002,0.28497548267439027,0.381437199024572,0.023105180911914543,1.287999960602916,0.3511521849058765,-0.11410339663235215,1.224117857484997
1400.0,1.24071879103549,0.013603497757232668,3.3682189994569174,0.1189275769047495,-0.5524152788212473,1.333533684698329,0.1696085242783395,-0.18859352331422735,0.6672289561320349,-0.254996692943091,-1.133376746174612,0.28281189044900445,0.296139061631076,0.0006537504781785647,1.050040515997962,0.345341300526256,-0.2359251801628677,1.239547327534637
1500.0,1.0368776044616652,0.0003771528519955422,2.9721625808363514,0.11651342544184201,-0.5513064586228075,1.1218482771470328,0.19218908831548598,-0.19170958605795102,0.6442327986378651,-0.229355123651393,-1.0416007617072085,0.3152009211253884,0.2936666974588955,-0.0038407686256876376,0.9838153137564263,0.372659576168594,-0.0982763390106787,1.3672070193805337
1600.0,1.0015192700615665,-0.051904960035290625,2.821511723293967,0.22403326970423504,-0.5404549283348375,1.2042127528575342,0.12005295910050451,-0.3378035651222008,0.5331513225442378,-0.18930886159294563,-1.0331542516927579,0.3802873757719597,0.3184903064800825,-0.009442779011008888,1.0796229085924882,0.444570573388676,-0.13110303709321766,1.3376656290316775
1700.0,1.007688802420775,-0.03750851616086834,3.1258887618743434,0.281410886325349,-0.36198807457404025,1.2462260561133305,0.09288990942246081,-0.4363474451345641,0.5295920775206853,-0.1469212583852805,-0.9660520836865498,0.3971250086855512,0.2699348686843175,-0.048047764718354015,1.0284706396871321,0.4377062124005765,-0.13522207932798777,1.307873547915624
1800.0,0.8695039977213672,-0.0870476082506242,2.5737353027704093,0.33038584926224945,-0.3886401556138829,1.3581722272471246,0.113436945885341,-0.28968674575793096,0.4898626641723244,-0.126763739535556,-0.9588568920631719,0.3902432861871579,0.316334836429862,-0.0015292726792790886,1.1514418455033448,0.4800761498635045,-0.0247379688658108,1.5119738170929176
1900.0,0.6744001116075529,-0.3199918716223803,2.2548654373072976,0.1988197873112506,-0.39328581955110115,1.1886029912403926,0.11059805844559989,-0.3329927547351969,0.5185115405544443,-0.1184905607330585,-0.9524871996454193,0.41718343102017713,0.2795117233501123,-0.015446938352345257,1.1343537741058227,0.49447270350044153,0.10328914638475896,1.6156939305590905
2000.0,0.691929569415874,-0.19611698376479433,2.6005651325222368,0.140499845026071,-0.4970410993418863,1.0643444013122925,0.1202260382227425,-0.31396759017672105,0.5657714094221253,-0.05463950251388065,-0.8810266297119017,0.46023600723804525,0.30468004522272063,-0.016556568788882144,1.1480375865707724,0.49768946833186,0.07458052769364323,1.542980165640971
2100.0,0.8000710295048361,-0.10688115437860898,3.4324364548691637,0.11156390043327066,-0.5706302947386124,1.0595972357520766,0.1694263297943765,-0.2409263363391799,0.6644853284202513,-0.0656420569289434,-0.9668228070148505,0.5541669980510626,0.3570944946828385,0.003921785562946557,1.3359718613575755,0.5548170069249325,0.02704080125882527,1.7958535012942338
2200.0,0.7775744882545841,-0.12206910707762605,3.1482686365914696,0.1378309618983094,-0.42090371750844835,1.0141086119288867,0.1728683013995696,-0.2381571839871508,0.6554381203331843,-0.01798532160232235,-0.84172760542982,0.5949245992247527,0.340310308501175,0.0052156464368158665,1.268350673510287,0.497619298633835,0.014959268812681344,1.7146307048758367
2300.0,0.6277764916577941,-0.43197285714826855,3.165419081896911,0.2491346756886255,-0.32977454759646313,1.2515055908697479,0.16930440896019977,-0.32229076088896735,0.6835891177246398,-0.011128470861548001,-0.6473879451353843,0.6622511775405855,0.378485712413844,0.07460538293471322,1.2727658386307683,0.510596178875694,-0.1221294860211813,1.736438769723449
2400.0,0.5492423795210575,-0.43479891228364725,2.6358585539998836,0.2291794432276395,-0.39569243022334216,1.1758797268630259,0.165335230438253,-0.26490128536975965,0.6617318618379116,0.0209784877080119,-0.6260987443000935,0.7020250021780191,0.41371584540261197,0.1103066647652899,1.3525094073411612,0.48019742133027515,-0.05229377370086561,1.7257917913928986
2500.0,0.5123485814037976,-0.47368602169473073,2.992386485554298,0.2095906117026845,-0.3793512518502058,1.1861647542983884,0.2095445757186875,-0.2964458804818498,0.701565011775236,0.02058023289259455,-0.6319078190013834,0.7505923750066719,0.4216102805012783,0.09263531484979573,1.329201892018568,0.49118570440638654,-0.05830410497088235,1.768884619392175
2600.0,0.40477109707713654,-0.5379278079391736,2.7204338491030193,0.11478358932447866,-0.4714074775354461,1.0027005451746258,0.221346007327098,-0.2242179004296383,0.7353442041473801,0.0321817111422769,-0.564757246671088,0.6579392609645136,0.4409826903075935,0.11700359854191358,1.3351920143810818,0.49586110825442564,-0.11247045282018972,1.6999053598673393
2700.0,0.4420638111467215,-0.46751361094661775,2.7395385603987106,0.2016520543021435,-0.39113133687259966,1.1052138687102069,0.18223160145823003,-0.2681143000904297,0.6817572706366375,0.0781366064873918,-0.490945325849213,0.7822047587949273,0.4354124397217555,0.11107347240734272,1.4155078159150953,0.5612056692726124,0.026334324266320173,1.8063116478231687
2800.0,0.7261677028856184,-0.13947095652887123,3.4974848068704514,0.17521298780423977,-0.5581273536228114,1.0829817726930084,0.1856471530056415,-0.22730055508963043,0.7028321908075813,0.08299134116418891,-0.46971704495554095,0.748186837381965,0.39425785110191464,0.08264934640778758,1.3902479779720254,0.5753257715516175,0.08230209844337542,1.7624963877079796
