binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
0.0,0.1400751259705335,-1.1608014094989274,1.9295284312001992,-0.067494878094438,-1.152645849847648,0.9588102143730097,0.0783849752527971,-0.7880009716670537,1.064369348618906,0.14817896888982252,-0.6426765569196267,1.3454603557776987,0.2388516765725229,-0.1576809559656188,1.0928409374673598,0.13527609249473274,-0.40193401376993326,1.1167826567509413
100.0,0.0,-1.0561350091534265,1.4083635919204913,0.0,-0.8674501743300569,1.1561838691785273,0.0,-0.7281711138927092,0.6435461968025155,0.0,-0.8419287707806168,0.8214479127778139,0.0,-0.3875269638105021,0.4657754671630988,0.0,-0.624461031822129,0.5278781726322508
200.0,-0.320255974177388,-2.0661063753647784,0.6778603528548002,0.15076153690009259,-0.6070068278649934,1.1251311859340585,0.07020806742839815,-0.4862312942890167,0.7114909618187916,0.0926704325708695,-0.6127865282966423,0.9988154429728046,0.0570474054814052,-0.3525950574623532,0.5479718720244886,0.136864589666778,-0.3790611184521229,0.6860971282714522
300.0,-0.11115941332439899,-1.4459179241937523,1.0859456952906241,0.08829824360378186,-0.559596901877998,1.0939344257049552,0.020643029360524548,-0.6239408716737017,0.6211048798510788,-0.031083314639062,-0.794424608436966,0.660996550271466,0.028997342996148152,-0.36970167944621357,0.47875288439379027,0.13794946046530565,-0.4361829703607165,0.6879253802103314
400.0,0.0033097175282857,-1.4445949073139315,1.210020177293223,0.224154468057028,-0.49800555528965557,1.2572800750227482,0.0385969040008607,-0.6103556674970885,0.5379427649913691,-0.1583194041580372,-0.9619903950762717,0.5138797461184521,0.12089943174572,-0.20922395569664368,0.5741946622349355,0.18824498865572648,-0.4718415618740211,0.7894449301537709
500.0,0.050751164596218756,-1.102046636063162,1.3411270321139255,0.1799159115046945,-0.4779228815737625,1.4050458114119042,0.09241626197440525,-0.5339319860522482,0.5684754887735928,-0.2198445557136135,-0.937928453260552,0.3014535014790131,0.10923830142169899,-0.33321370591969757,0.5482303642745529,0.2226149705785005,-0.25439181811430933,0.8832091695447966
600.0,0.19119557986581,-0.8262954971113692,1.7130320066187217,0.218379846422668,-0.5270687860168243,1.5910711155646053,0.163689653147129,-0.4218625922364335,0.6482795663165335,-0.18119333386839348,-0.8507903301741842,0.31762987244057617,0.1871689224168531,-0.1719017958838528,0.6595983668295596,0.16142372692075255,-0.39179399615359317,0.9359981172737769
700.0,0.14603390339966998,-1.0050228307119946,1.8216087300163815,0.2118222423991955,-0.5167118657392349,1.5050322475356188,0.19102437311356252,-0.366515773410982,0.7464097861894928,-0.189903496252667,-1.087971183828566,0.36984428775983913,0.1251899626126837,-0.23464200708858168,0.5590530819564963,0.1582031874856945,-0.3804198626939187,1.0145766479407174
800.0,0.18392358349314802,-1.1164086739235195,1.8351713049467808,0.198710246543998,-0.5663288762923991,1.3969246417912404,0.18257169721007904,-0.3606954003482829,0.6866258665230278,-0.180261015453632,-0.9968185852641245,0.4707959859894239,0.145978678340496,-0.3081194087372148,0.5323040971706798,0.173922029872786,-0.3626614416914786,1.1291867294662918
900.0,0.19792770792589798,-0.8736189349053305,1.799854897721466,0.1690577941179925,-0.4264647915369837,1.1431683969905913,0.1571545018963295,-0.35652764065932907,0.6752861435560041,-0.2144838634630435,-0.9497777321414188,0.30852002229594055,0.2084171501683751,-0.18730976867730678,0.6612258685383595,0.2628577279929165,-0.239584622815166,1.313858257114063
1000.0,0.47801970681506684,-0.38877885170941423,1.9747596577470514,0.05178635380895305,-0.8704213278947872,1.0266539045653569,0.14718037663453548,-0.34648720578129416,0.6257958592899989,-0.21192237077395099,-0.9682079388999931,0.29332508843713395,0.2428926247752195,-0.11532864380467873,0.7863470467073412,0.334378335503765,-0.16939827653227033,1.4184078706811858
1100.0,0.7648307388129665,-0.27170678403141874,2.1301589849917253,0.02922251004580135,-0.7686216507355643,0.8565109046355479,0.18394761770878199,-0.2626928604460633,0.6904465704546339,-0.20054921118709002,-0.9716414117473156,0.3820859629961856,0.254575510513095,-0.07033774299110697,0.774989873623286,0.3121083674732341,-0.2780698646449555,1.2958179978664428
1200.0,0.8703405234281275,0.0073591842790425065,2.7245767916686887,0.1437463925430193,-0.49708823856581374,1.1908229475861902,0.27872173129314903,-0.1873415044983124,0.8092952779384799,-0.244444890268956,-1.030768565147529,0.3567148408647231,0.351008156875896,-0.014411099764552982,0.9428441116228881,0.34202953069331676,-0.19806946397828165,1.4345966694024028
1300.0,0.9980479993324699,-0.05664864206219431,2.6188349441756347,0.2366909304729308,-0.3945281298660839,1.461571464508356,0.32002146655206554,-0.2284750263147686,0.8452893022122262,-0.2790744846598435,-1.238028960841189,0.22532293509709483,0.34643726206283,-0.01694371339505734,0.8400263524495157,0.30780188093871896,-0.1964720336397032,1.2544410221833049
1400.0,1.068628887378315,-0.011883765210539774,2.4149476406165884,0.2396473168173525,-0.49645179581316345,1.463049978830383,0.2443449820562455,-0.17503014378735518,0.7468718363278407,-0.290453424231638,-1.1675352663757905,0.215304055432071,0.276863599415294,-0.09592304968402023,0.7653220385528083,0.28623003479355746,-0.2426173773760148,1.220161990909067
1500.0,0.6700432065287134,-0.34317804552228853,2.204952712273977,0.16407922628779198,-0.5285694684241989,1.2753120679253231,0.2183980346126485,-0.24124654420594396,0.7737644361395456,-0.255429638952765,-1.0865480427165977,0.2613672968265964,0.305741209973884,-0.052780467778682456,0.8118621708905208,0.32654177431639997,-0.13670446915230447,1.313606039995365
1600.0,0.7929724375377049,-0.33963572494052535,2.230461902953978,0.1884575136951285,-0.44706908670368983,1.2933622674233407,0.14778906641227052,-0.3471080115869387,0.586667887690289,-0.2354046417221592,-1.070526829657016,0.24535562124685897,0.29609085249621603,-0.051029355740561604,0.849125469729072,0.4355540112191115,-0.029439698519993722,1.408064923920365
1700.0,0.9906256151566094,-0.04143799189531475,2.6875387330697107,0.17054210623492624,-0.4025970062048637,1.2221346800934847,0.13179484544654652,-0.40423643047392976,0.6033353497043614,-0.1991443550461495,-0.9053337564341225,0.36495248749497294,0.26301903340801547,-0.07045640616314369,0.7763578911653432,0.4348901413871286,-0.053052438308443445,1.4241943467076923
1800.0,0.8647398184104467,-0.12251226144339081,2.353184140317423,0.24876731761224502,-0.41107035627903454,1.515683466487885,0.14114178105621006,-0.38312537118956463,0.5600177128494969,-0.1435126835301965,-0.848747199817989,0.3990773122935217,0.2919855682047553,-0.0633091429341986,0.818056720085468,0.5020039774224261,0.020875751524612563,1.6957055747379295
1900.0,0.5447656518549986,-0.43751789785585915,2.2666559647014477,0.2265032332722885,-0.4026471257498191,1.3141979896652856,0.137853030949936,-0.3686952662316134,0.5609323477863518,-0.08201531374297591,-0.7289907045458303,0.44744886232604075,0.25009162860815026,-0.10595879643417722,0.7568639029071275,0.5358067776533779,0.09030368604629507,1.8933545377880847
2000.0,0.4604336615001676,-0.480835307313843,2.052629352517533,0.1724929457059965,-0.4434934164996413,1.199480052847165,0.1024428753591835,-0.3142946328254852,0.5824285591129172,-0.01577293193842815,-0.5737177818375176,0.5641859251199413,0.2704436739116775,-0.10905142140836273,0.7380992662111326,0.49165088584486183,0.05841577961193741,1.7788352913234855
2100.0,0.6878910451421736,-0.24680707701303603,2.306608796308098,0.1568856802942222,-0.36005163390653994,1.1540583878029926,0.15534568732103549,-0.250755029965549,0.6653558915843877,-0.0369209872694372,-0.6260252695837955,0.6507182466989423,0.2803217077365195,-0.05252468991999598,0.7947703399374756,0.5240167361741501,0.04950033830174851,1.9646396949177078
2200.0,0.7508856068848513,-0.27219868367909006,2.23009812777394,0.178021393756724,-0.32027331120567704,1.2330010832987617,0.14963134408894602,-0.27546798681663953,0.6329895372852998,-0.01868806617505915,-0.5477601522563231,0.6030633221760116,0.2976483171778853,-0.03742449860668056,0.8278306205128325,0.520411615949388,0.00524823391266616,1.8099018161300837
2300.0,0.7304836078967327,-0.31725560308479583,2.420256119784363,0.2846629974760262,-0.3019501749615877,1.3271734626084362,0.16517402917498156,-0.32228277192417193,0.6988379847959899,0.0049052705356815995,-0.49140577939593666,0.6418194579742776,0.334760029372121,-0.034494256737112594,0.8575294526213066,0.538768916304621,0.05163426142843687,1.838679973721867
2400.0,0.5976264142402998,-0.4775426096224233,2.1284357076615095,0.2473125161552848,-0.29053707408672985,1.302420196482659,0.157251479178608,-0.3237228305941923,0.6723908405320972,0.0976313961680329,-0.43315401489586197,0.7227401398936173,0.36055205001769663,-0.01980685063272919,0.923063095248698,0.4868681558260961,-0.04069492943257501,1.5975266726098838
2500.0,0.6567568278964478,-0.19600298165762708,2.41705468597051,0.252602727073833,-0.3648227431279692,1.3531229219380443,0.1716631501548955,-0.32923415831679753,0.7027446147131715,0.1147686636018565,-0.4007439987323662,0.7771359067791357,0.3525631764823978,-0.011675065877401984,0.912073320490021,0.529716420023735,0.017306552802166583,1.8026241421989544
2600.0,0.547574336323858,-0.33939244822744685,2.102719346599713,0.23895700124560948,-0.3714482475965716,1.2436935126767314,0.20761176201075898,-0.26861247218378936,0.7734801336635123,0.0845643081115694,-0.4202795267988692,0.7972672113220254,0.3606443335294095,0.014771448049732842,1.022991958190111,0.5142336362563289,0.0671065577467802,1.7152041616683977
2700.0,0.4932941510763085,-0.37722765144317133,2.2727005428799933,0.34984733141931434,-0.19777839088652288,1.3491086527799023,0.206830225290821,-0.2814818811140702,0.7227255261419527,0.0886965868645074,-0.37637631882486866,0.8387409095124536,0.36327551061983326,-0.000748227637287587,1.0049005966823747,0.5738994171340042,0.1549238686349265,1.7491174796710163
2800.0,0.7795080222825534,-0.11989938374008989,2.2651893263240424,0.2929948501333005,-0.28947402369650227,1.1764407890724762,0.2368340787036215,-0.24595213724990528,0.7485919664105714,0.0772656349226304,-0.4198714681892703,0.7657481643153173,0.3471892226440445,-0.00905656450996206,0.9709965744786291,0.586450921773241,0.16274657058703354,1.7320844821014163
2900.0,0.9662089188895925,-0.07882578616246333,2.5737385041864784,0.24987854806628435,-0.3076713028438359,1.2185731769670218,0.21241718466127102,-0.31966838607355125,0.7275313850954587,0.11614858453006449,-0.41249193218851465,0.7172833309923687,0.359862629319986,0.006394988582987463,1.1251290651730153,0.6176344750844525,0.17485092549323814,2.0340490875977455
3000.0,0.864847186704342,-0.0815104253337568,2.5881608617809673,0.24738034495821204,-0.3361434265603597,1.360633282188296,0.2260761646431875,-0.2094490020820787,0.7358549103510077,0.1288007286381601,-0.351350424007578,0.8038749259771957,0.3908112747084525,0.07041175720482636,1.339572579438107,0.5950232903962775,0.14918807799625847,2.041382947295744
3100.0,0.9738589632365224,-0.08072686287549466,2.75884577259853,0.285361870676591,-0.2461116886922899,1.2800196170033187,0.198198511321093,-0.2280843340919053,0.6727195529627937,0.1467984386052565,-0.4101106695391055,0.7965422984429805,0.4633304610142138,0.13572418500858838,1.2846922905457494,0.597287685974355,0.12327468759420608,2.075632185923213
3200.0,0.8289021874981075,-0.1991116613041942,2.695995568505796,0.3590890478177525,-0.2362565168805976,1.6017409191991199,0.183703995260579,-0.32514113829815566,0.6252525628386087,0.14080801699081502,-0.32047816003214474,0.7790924729073605,0.4768913367785269,0.17790452882546046,1.273270071321472,0.6082831557152735,0.15864528354949162,2.2091193776303517
3300.0,0.875396373421469,-0.1127736765174346,2.6707031769679115,0.4197665757141795,-0.19910228985623302,1.457280954809131,0.191442340108691,-0.29352211577947435,0.7065121193932561,0.214429098707926,-0.26923450904862545,1.0152498508906636,0.5046067393687133,0.17371024097040516,1.4226689662467764,0.6430877758987554,0.1515265092612682,2.3860834197389327
3400.0,0.8761324666708501,-0.22067988478562983,2.7261977672479576,0.4449288689311415,-0.13087214565675329,1.502760583992515,0.181794548052283,-0.32856741069179735,0.6433742167280679,0.20354112946394348,-0.20595855589614429,0.9990938531163465,0.5305077067588642,0.16538593477560565,1.4931742630539744,0.5754862287731219,0.10187937710502358,2.2652588633909168
3500.0,0.757237895995553,-0.34724987463080437,2.87822615238676,0.504095778933026,-0.09796755895494771,1.547885324390515,0.1777085338247295,-0.24501203638660254,0.640770538472018,0.2509893519385905,-0.18152816624761875,1.2518700668824791,0.544937378712053,0.2152020930055913,1.5705325135310775,0.5810285570043454,0.1175193583006253,2.136307004673795
3600.0,0.9791248380240873,-0.12481191993011662,3.0431072405029145,0.5457449578775095,-0.09684499084998043,1.6917624413239738,0.17901160272452898,-0.29211163922630684,0.721044728939759,0.2608330195687649,-0.14011699596336896,1.1645090637470576,0.5613941357253818,0.20408951562676636,1.6173772931094383,0.572542254943437,0.0778096716128267,2.1779058914205556
3700.0,0.824558471580563,-0.22561959353824929,3.461104227943891,0.5765487543998256,-0.02388139318712621,1.6401134865780667,0.21827896374921302,-0.30385772913808123,0.7343254317027994,0.2533425711968455,-0.16906090767337484,1.196483387859079,0.5731477061976349,0.21826924827599492,1.7355142044764937,0.6466511206161429,0.1443534498542257,2.406925919590694
3800.0,0.7429893651939485,-0.2302678184084679,3.1254714506691896,0.5403529413225492,-0.0800837069112417,1.7363577287342629,0.18764175869163802,-0.328155979416033,0.6993943615519265,0.24073951740225502,-0.19222867146982722,1.114749734011695,0.6056104418022674,0.2302506987612337,1.7425175532914023,0.6516987742666029,0.1928824375037344,2.56685136268207
3900.0,0.6784849596016217,-0.276761746387685,2.7093893288398765,0.4775937016084385,-0.09248216918818017,1.6003989554282438,0.214755801071503,-0.2361054554737125,0.7311127913685043,0.25350743126712266,-0.20160138125794203,1.0707158378368251,0.6049317283691165,0.24485105195875176,1.9531350211723528,0.6698267084130319,0.221619020482394,2.38422549726678
4000.0,0.5564988877975982,-0.3719612912651742,2.1816676579418677,0.4783045822546304,-0.12829547831037164,1.5975980185854732,0.2366991783820005,-0.24766110340563602,0.729272680139372,0.26585675434869604,-0.14005016599551748,1.089571094763329,0.6291461012682456,0.30901578665961854,1.9708081416727106,0.6815535993022289,0.15886628832412328,2.60125266312011
4100.0,0.5396715775903556,-0.40707118830892475,2.109699611674643,0.553929063627533,-0.04475030165840658,1.7334257237189996,0.22489102983764495,-0.2859087936889153,0.7136389647825724,0.248998499290011,-0.1926139493553021,1.1129935832500444,0.6343909595205663,0.3020474836800773,1.9656942418959005,0.7234286827622056,0.25111209262226547,2.805773848982034
4200.0,0.3557663818822808,-0.5522229150345089,2.2190112836918305,0.5096507376814909,-0.02330411042478345,1.8719668759123922,0.2301800617283875,-0.3059953170180168,0.7216463578638133,0.24142936000603699,-0.21360540963905741,1.3526682404625228,0.6439452908698393,0.3192221435339317,1.9571253108604403,0.7707170571718869,0.29078278418165204,2.888041581404381
4300.0,0.37333726084519936,-0.5709769733580035,2.3446473643406223,0.5538566981347255,-0.026041398190895078,1.6903402650948995,0.206844863986135,-0.3857737974165065,0.739913112782981,0.21074218236115289,-0.24916006351917824,1.1510735498569935,0.6490430439238085,0.3172505532093208,2.006317246078957,0.8386801594687595,0.3577460356361724,3.122806233270566
4400.0,0.3273646262713395,-0.6811259831683856,2.3114078759778955,0.5400965423864035,-0.08445028013837858,1.7813423382607596,0.186949880818824,-0.38315464715158815,0.6835387007804555,0.1627157095225935,-0.31600590576546206,1.0405283694263312,0.6611583702068979,0.32373398706625794,2.195880525310386,0.8276839285261653,0.29179999092146996,3.1394386755620505
4500.0,0.2902333024366245,-0.5484944817318922,2.4795426771833102,0.5479073298463025,-0.04439652531217991,1.8108875737213468,0.18362096165771702,-0.35667519671242065,0.67919182767918,0.1451534713846733,-0.2578671991952161,1.111375431277992,0.691510806327031,0.3455845294133535,2.2232803963136516,0.9013205804384794,0.4063325151281978,3.3075625374025326
4600.0,0.19054243258841386,-0.6258871307630788,2.1452782568246382,0.6075346773671998,-0.03156653728978916,1.9102233529898598,0.1780308118816885,-0.36547556373880397,0.6730413203667118,0.16115497915923188,-0.22578759563374626,0.9413916342394463,0.710940707567978,0.3678428286165523,2.2107746086410365,0.9112264449604972,0.4568085736317123,3.4148069732807493
4700.0,0.3053525122354655,-0.5853154687594021,1.9967483394853895,0.6052189089058536,0.015762008554753515,1.8851542334452898,0.1861387036818845,-0.33604029540224123,0.6300542526003007,0.1642931427248675,-0.25772364589785784,0.9666827836089786,0.7255433715901515,0.3935378743943689,2.2445866449787846,0.9512042075479574,0.48896233772208414,3.3898752499405176
