binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
0.0,0.14130148318067198,-1.0584166739165801,1.6258740950516253,-0.07386222068086534,-1.2323530131609255,0.9827301897937782,0.0844458146980568,-0.8787495311259008,1.1307861301541098,0.1447091921393015,-0.6701329968971713,1.8770977287436656,0.2174152434557782,-0.1440153595311349,0.5998812779359449,0.1272397868014311,-0.40625528830755453,1.0107806278023297
100.0,0.0,-1.0139501437400413,1.2190424885533018,0.0,-0.9241399884553959,1.127015766705943,0.0,-0.833744949872328,0.6784163972225109,0.0,-0.9228331542859858,1.01574685329506,0.0,-0.31463963498066283,0.36021051053650255,0.0,-0.7019621263787181,0.5321842125688031
200.0,-0.296321195177175,-1.7271578557223635,0.6533022716146494,0.1402744192088145,-0.668778727472167,1.1012999632529037,0.0721517534274834,-0.5515940660273044,0.7115315854814601,0.08468960396537975,-0.6313611765128774,1.289914833015464,0.05518031580690275,-0.25593665965996804,0.4104570490141496,0.1358702293364355,-0.48876977338986016,0.6722167362795376
300.0,-0.10896342632978401,-1.347996311999964,0.9516909914961879,0.09183135207473786,-0.6440191360277367,1.0956903596689989,0.02007986500217195,-0.6555399537205678,0.6317450678185326,-0.042211628404525456,-0.8092439507379225,0.9888360603153176,0.02720758454909265,-0.32484067127008254,0.37094698246943264,0.141000801348097,-0.4777279970765487,0.6928127295194005
400.0,-0.0068976133191942,-1.200025272936372,1.1091153470270323,0.224154468057028,-0.5351021777371368,1.232727928472901,0.032980520766404356,-0.647999672165366,0.5665586578016664,-0.157311438899707,-1.0630863757711118,0.5852453624455893,0.10245871697654135,-0.20368366808428015,0.42940497132262695,0.19543616351786502,-0.5151912916346756,0.7693683232687262
500.0,0.0521256901508604,-1.085922747795526,1.2466965249239041,0.18116981983310748,-0.4865524043918939,1.4379910689469144,0.0921122823828461,-0.5462575870092977,0.5926408000439668,-0.22284190708186735,-1.102709324373278,0.3163877927330147,0.09673433977249785,-0.27686719095312756,0.45892952485627825,0.21435726184304998,-0.2690554009432825,0.8417386572263671
600.0,0.18726347285288453,-0.7670126587889572,1.5594000377373525,0.2020636454131545,-0.5492555587933803,1.6854664665502463,0.166429925892918,-0.48050078441036626,0.7051306215896085,-0.17462541993796804,-1.0662284375504736,0.3799365596974567,0.16409391633717252,-0.17486962225742625,0.5279062744996282,0.1621798940266245,-0.36140416129573666,0.8526493161865123
700.0,0.1249340145168385,-0.877036753495823,1.53235880401593,0.2098507375214915,-0.5167118657392349,1.5693860715876229,0.1915083458781865,-0.39448004199364584,0.7812448022176272,-0.189903496252667,-1.2634484096213237,0.415148688933251,0.1030270250451075,-0.2255322898847393,0.4433036101599487,0.154063122987588,-0.39993980931576845,0.9581744253512886
800.0,0.168218101965817,-0.8752626411110895,1.569350921763689,0.18750220498945752,-0.6213123376938359,1.4508354287325451,0.18513256987199925,-0.3533107274355885,0.7161053827927021,-0.180261015453632,-1.1223229170371531,0.5406940520625689,0.123557575352258,-0.2863190433205601,0.4831761663703363,0.1676717238377184,-0.3632524548970427,0.9921419367535959
900.0,0.20626394894283756,-0.7856861429887483,1.6515353900886995,0.1793386535778255,-0.41264864385001365,1.1939287236692098,0.1603112409101675,-0.36837811855550906,0.6852840152307055,-0.21458020070875605,-1.103253402165085,0.4208665318806822,0.186347629446526,-0.17499413031091637,0.5916582366745037,0.25957628354337803,-0.23517242753000256,1.1679124741120446
