binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
0.0,0.495416266861903,-0.6863792917312757,2.886913966551176,-0.0508975528423043,-1.0943716650473063,1.01756441624664,-0.010379025120471501,-0.843522735912834,0.8188731443004944,0.13288021324163451,-0.7777511562708838,1.1858592200514184,0.210291611920908,-0.1936014632395576,1.0245289212665842,0.04102843921269925,-0.48611202974890033,0.92304320249894
100.0,0.0,-1.1093361657363507,1.4381310659243105,0.0,-0.8898594597905413,1.065617439559001,0.0,-0.6835932373070915,0.6408265889747728,0.0,-0.8171239819533654,0.8148341093226087,0.0,-0.392166888896118,0.41740012482457467,0.0,-0.6074759183020464,0.5991721154979694
200.0,-0.06928192022369015,-1.5305418047201143,1.1312261802293675,0.0950923226899273,-0.7447814981402232,0.9657671115643964,0.1019535127798415,-0.4215079032519309,0.7133395041857733,0.09094580798669905,-0.7414713623023571,0.9029567743395892,0.12744602259095725,-0.19957011272247624,0.7294464361307088,0.1090900702436155,-0.4989883900509711,0.6513095102504244
300.0,0.0272947494262787,-1.2837355216202242,1.1204421201797736,0.0796386257335947,-0.6558317723981574,1.248102148750184,0.053216122891619,-0.5499168083118258,0.6572354508176502,0.00601968136042905,-0.8369588759061664,0.5996312075820843,0.13057192416037527,-0.22266119624929998,0.717742884860691,0.10847906444066249,-0.5275421821858469,0.6817960460889918
400.0,0.117837693365999,-1.1911191542314843,1.503181793983616,0.2000262811249337,-0.48806101332401214,1.5349542031467112,0.03169337593007345,-0.5672209003232374,0.5782046096149603,-0.04673012969586075,-0.9243141010610816,0.5360106607034606,0.190059076175624,-0.12420114701336624,0.9911611849196165,0.14724868567649352,-0.49262933658947566,0.7311210517569593
500.0,0.3006714475620066,-1.0484421764317389,1.8283733290827726,0.2051083771666165,-0.5837003223862706,1.3550208597217572,0.059160382868386555,-0.42615292112037034,0.5276226109624832,-0.123789714326919,-0.9363012927525599,0.4128005724791274,0.1548189374568245,-0.18885571316285038,0.7011801021164241,0.21117952952924265,-0.39253050620132807,0.8887347619944778
600.0,0.38409649541158397,-0.7194819292554647,2.0043610388415134,0.2161171791020515,-0.4916784901691474,1.394241828690571,0.08853795254560234,-0.41393257766716046,0.5691696891679257,-0.1110427489552875,-0.832495822958515,0.41724545306445004,0.2227722368941405,-0.08438876335965213,0.8383709341392501,0.1688256410846175,-0.3501791338338206,0.8851645818485556
700.0,0.441708745333834,-0.6808471167800048,1.9588499385397362,0.1940063675983975,-0.497677000866252,1.304745328599913,0.131119104806749,-0.3265609569992119,0.6514556376002569,-0.126769566826572,-1.0592309229112766,0.4973582673212827,0.1674599494775067,-0.17374561370076078,0.6991242531276076,0.168095233918589,-0.41122375067821176,1.0293224117932764
800.0,0.40279899376099015,-0.6065908760741242,2.000092033469097,0.13731870204327246,-0.6251796204699662,1.123682491174715,0.1465526537169815,-0.3186609992784522,0.6319272780422294,-0.15628051243900049,-1.034594893947685,0.38779518154017345,0.17232135757226,-0.17099316764657435,0.7349572439663922,0.19326994658203,-0.3929233021033319,1.2464955213739828
900.0,0.449878906285013,-0.5708721988561455,1.9876661836302154,0.1798322509906805,-0.48604348735915776,1.3628563139283636,0.101428147378289,-0.35129376751308655,0.6008381512974462,-0.1838813230112908,-1.0322969671994644,0.35863081284414977,0.25413832292712746,-0.1105693169895612,0.9824127128654517,0.2830386695624505,-0.23785879063366067,1.263551881280587
1000.0,0.6893606127041729,-0.25024583303376025,2.454252177291183,0.13724538747922846,-0.6871973639636686,1.1047732033705036,0.1037350615248995,-0.3210714243336102,0.5727864760792601,-0.1366373645215075,-1.029798598220951,0.36109407533959065,0.316370539782022,-0.03530601603297636,1.0658935803507545,0.3062140364609705,-0.20458643524750528,1.3292932167570675
1100.0,0.9532931008431276,-0.10330180154342235,2.6155868695917226,0.11729528449570051,-0.6492554439942714,0.9794335122050841,0.15491033576147206,-0.25790712014119715,0.7237337266784692,-0.0994192268612552,-0.9550830700409745,0.45174708575324524,0.32870707484754147,-0.02498709253884946,1.126385354165686,0.29320146873672026,-0.2086048870418252,1.2528442213123692
1200.0,1.098983665640634,-0.0003442179395931206,2.841826539931115,0.179704626968201,-0.43074857262709737,1.1848000451707152,0.17741510183566,-0.22283158905039097,0.7182894974756908,-0.1250787308398134,-0.9423781258429232,0.4494369213099895,0.375221524322391,0.024708427295518243,1.2152323263054159,0.3476670661720991,-0.19172018945097427,1.3176879665975725
1300.0,1.1910985949687727,0.00990261973540177,2.687196564359118,0.247899514889535,-0.3319214644393097,1.411191764974545,0.17453487545942664,-0.2841538945906707,0.7343669533860389,-0.11526979970196649,-1.014977265145553,0.4003627364624717,0.327565703873677,0.007973894486585779,1.0488637261303493,0.3413116167675866,-0.06997367688663676,1.331536666694996
1400.0,1.246532000547415,0.0432722926565871,3.172863675691272,0.228985027210516,-0.5146732963420074,1.273694693665556,0.15590691911604043,-0.2327771432071241,0.7172217109641406,-0.11943789711826855,-0.8979853921505904,0.4072172525925261,0.264338369180089,-0.019943566895935922,0.8274590653931831,0.34725303112786454,-0.1833931753173002,1.3397967829319555
1500.0,1.0577322976292098,-0.0059846896884707575,2.477385017348205,0.1574009524716895,-0.47188385981374875,1.111922855659935,0.17162758378430648,-0.2490389439532768,0.713118291565112,-0.103288592616453,-0.9492160064714994,0.3778541266693363,0.23983962871174602,-0.0659966148971344,0.7478697954796253,0.36783834747518895,-0.1240751051448705,1.3839112485030785
1600.0,1.065270605110405,-0.06358481241943884,2.4363995696938474,0.2603036442329895,-0.30664035754821056,1.1942870683479716,0.08682347116534045,-0.3347727157217818,0.5857711938692067,-0.0868564842790857,-0.964684592287727,0.4127578643683587,0.2373497846909255,-0.07968624441549937,0.9040299105793125,0.4437522008214345,-0.08249699565588445,1.353547415311261
1700.0,1.1977914328955999,0.004971079388358938,2.8654675407846355,0.291424873818686,-0.2613029336470988,1.2106594394436165,0.07623948713525616,-0.3894192006483311,0.5543014159778358,-0.04953872218560335,-0.7136817359416272,0.4557144308311687,0.22466136617556398,-0.08102893386931069,0.8835273520472262,0.44411533897014493,-0.05468080677277659,1.3282161020949437
1800.0,1.0347213580906274,-0.0635945624247714,2.4787889488206876,0.3691730230481175,-0.43038051197139754,1.3805271261609233,0.07948048624855765,-0.33312486111034634,0.5170020965478733,-0.015616692468396799,-0.6331916044094549,0.5388333347539929,0.2814914260218908,-0.044654426111626976,1.0148247744446817,0.5271953214973419,0.042832926738769525,1.573370192239555
1900.0,0.7099965298542765,-0.33818395824148684,2.260655326297225,0.2770501515499325,-0.3413531352966801,1.2254789848446928,0.09504167184005505,-0.31414163371715004,0.5336905523996941,0.02069173932662455,-0.5637730172492219,0.5183550391699518,0.2677655729759899,-0.08728659192992312,0.8896282036029746,0.5304848067050695,0.1115440765894628,1.6799606038666814
2000.0,0.7254553866617243,-0.2836986947006176,2.130095729973883,0.2063577820104135,-0.41410376294325996,1.0679493700085836,0.07470502609258806,-0.3373973673434682,0.5510160919209672,0.058865808252445403,-0.501363079860372,0.6068298882234638,0.2993116684281575,-0.05570407511049729,1.0601523050777146,0.5243340927859665,0.0817083435890076,1.6646652486081317
2100.0,0.8117270627403206,-0.19693510569753012,2.1691971451501244,0.237919258795365,-0.3624582891015468,1.074025308501151,0.1155715870623756,-0.2457032099283811,0.6124434309068714,0.0537927010531811,-0.6135278564218587,0.6997933980155802,0.325143974212926,-0.03056020705022769,1.193763151394139,0.5199694975470265,0.006189365512665042,1.6388974370307614
2200.0,0.828366718352324,-0.0641829498781486,2.1573963112901944,0.22307531442665351,-0.34170515145601765,1.2097227004744384,0.1247531748998025,-0.22632538590808743,0.5675039013260991,0.07755177043193215,-0.4757123734249915,0.742072289750699,0.35269171841639946,6.62464880539891e-05,1.1415556739497783,0.513077017840616,0.014689900384354557,1.6774528214424274
2300.0,0.6607610184630837,-0.2808318913615712,2.237791562725336,0.3423018258641365,-0.21118715883811343,1.3209992885525588,0.129366528139133,-0.3117108536241343,0.6435366819769828,0.104538936052969,-0.4748315667473895,0.7539440865930187,0.376140802116644,0.06963265011098861,1.1523095230690763,0.508086951462809,-0.022932454005778126,1.6901153577647674
2400.0,0.616196195590441,-0.470484960930678,2.1686395930654423,0.279850955169649,-0.28823870767368776,1.2641333688934875,0.1284281926626015,-0.22474393961945188,0.6265991863830689,0.1446162361843047,-0.3045213709957738,0.8090991189516897,0.40614573020601896,0.042292595963654186,1.2457189316185593,0.47648361417698104,-0.0007519752530614235,1.638807107060416
2500.0,0.621220295292733,-0.3213386106315706,2.1966856173728924,0.35832455302337085,-0.24212938442993623,1.3245797809597764,0.1611644167071255,-0.25475728769303535,0.618130349558122,0.15873781637531298,-0.3553208777948887,0.8608292392719522,0.4005136469303039,0.08248135092751158,1.287294464709699,0.524462936963433,0.06719301968142266,1.720438688444129
2600.0,0.4457085688228757,-0.5610002578976762,2.1305117457481573,0.2542090865263025,-0.30898891000062667,1.1644878396750502,0.19019185585404186,-0.160730717451694,0.6460071506948906,0.154556217378307,-0.39431940773508406,0.8328896884485361,0.3993130355951175,0.11858160799292208,1.3570558832817838,0.5210177283644886,0.06562533180799154,1.6066270795763402
2700.0,0.5680488168305216,-0.3990729456889795,2.135024303313258,0.3220545609191795,-0.2310250339336033,1.2623283525874402,0.17346771059926253,-0.2089741347803897,0.6441987567334061,0.1695670836800455,-0.3664068919242254,0.9006091097507345,0.41334691532622647,0.10462558367286338,1.3412627182945838,0.6055944026805975,0.20047868109737935,1.7502415898859223
2800.0,0.8825245292757653,-0.06462786045287906,2.531304415861499,0.249806764255534,-0.31209453645402574,1.1923689898672791,0.1729162193186041,-0.19132809997627384,0.6662074300126187,0.168601836288298,-0.3855200104683474,0.8494676872371977,0.4033747495923018,0.06771826322329774,1.3451054263433389,0.6345266601363705,0.18954229628754057,1.8193337583236342
2900.0,1.092041976878806,0.011161610658431983,2.8260247776695797,0.26471367802003853,-0.346648994249014,1.1853434252262067,0.14964132520232498,-0.24676478522277331,0.6035005811108516,0.210757641042493,-0.2981698297787287,0.8693136140048596,0.42368603926953197,0.11568590283734699,1.4473648442286835,0.6418397854929381,0.17330964431701332,1.9681938095645215
3000.0,1.17342928038066,-0.006717689382585893,2.8757216484985832,0.344990305654003,-0.17323732634723155,1.3811175823534492,0.153096418730304,-0.19280228626020343,0.6255787600618359,0.20348003203708198,-0.3079391067882667,0.8610388638297247,0.447909082672167,0.137007050909967,1.5363879613283502,0.6556512342084427,0.19653504369647623,2.109793396678978
3100.0,1.2562416211595768,0.017012960501259753,2.873367710412289,0.4088577911499742,-0.1956726621797151,1.4481927873020477,0.1210363182443675,-0.21159285230476826,0.6062405294185257,0.21268784447713301,-0.28888659432191116,0.9741110419731368,0.5035776322153045,0.18898635363013996,1.6272657939459068,0.620121703875693,0.17369342876343832,2.225975265978633
3200.0,1.0260348690491847,-0.05914740723629438,2.720513246575865,0.43841657874698803,-0.14252755949640014,1.6290754999731165,0.109721072895774,-0.3165572946917822,0.47974421118942195,0.1988925107406065,-0.33959777400324404,0.986510701417977,0.4932150160880565,0.175946999354285,1.5840270556098477,0.6391406017762375,0.16664739974883624,2.1329960005519824
3300.0,0.877071960663401,-0.03747607992373529,2.619203836004711,0.43253990442652224,-0.09871557347304755,1.4241960532279991,0.11995099678047645,-0.22479216732701654,0.5760508061156122,0.2334048507806875,-0.2812600429386306,0.9242834740448277,0.5063742607757765,0.19474195689740564,1.5193906199769016,0.645811083570903,0.16340810371507494,2.247577200564022
3400.0,0.7595247157707578,-0.20820751307423024,2.5962715666828826,0.464145771482158,-0.10955246755024382,1.51146713714278,0.125759597116162,-0.2632889148539104,0.570700661428659,0.23532839845070297,-0.23747865137484359,0.9961330037410009,0.499373216499305,0.1926235559425758,1.6455635791637444,0.5888250931421645,0.13407707437374944,2.1738660012739817
3500.0,0.841456588195166,-0.26313185498705566,3.0569158178699842,0.49610451076126355,-0.13646621263692507,1.5631751317659142,0.1507009468789515,-0.21441712113347075,0.6250730186508335,0.2872118126195935,-0.15979774172264782,1.0589333498069577,0.5191288725772205,0.212802403586618,1.7296971070408838,0.5865768914368147,0.1611168296242243,2.0076548138861985
3600.0,0.822544945731178,-0.038981677542919244,3.6418965349281023,0.5348873818413284,-0.06530603208235086,1.5837068936701737,0.151362564664147,-0.2513559706204376,0.6443678197646099,0.257384963060452,-0.1616726755735874,1.0753732004119365,0.532627556867836,0.19064179342373197,1.7808286427809241,0.602487705691704,0.12105635655583566,2.0127397877177584
3700.0,0.7796401040188851,-0.21457692780551374,3.145853550684179,0.5325674416502595,-0.05073114850182446,1.5504709644943973,0.1656887828051185,-0.17034578080403323,0.6697949699311173,0.2952554130988595,-0.20118897212677925,1.1026866415103471,0.5439326032747749,0.2041983612903702,1.8255846602888648,0.66327042634404,0.18085002123112348,2.2439903336059204
3800.0,0.659387721058087,-0.20701782642137181,3.1452631593074565,0.5709343542135911,-0.04733804292832133,1.5199875704264754,0.158619394730004,-0.20468830574899335,0.615983611007284,0.261941411350359,-0.2300426886934009,1.1311275080524874,0.5430481944284296,0.21187668380311162,1.8821925814608735,0.6667366994235365,0.22463569828379268,2.341921740152109
3900.0,0.6854490166354104,-0.2706482481559125,2.714024924556295,0.532190706872271,-0.05781847770953737,1.4961352660314085,0.17296569048752958,-0.20280153376303064,0.661540437242165,0.26200442551952396,-0.1996031447573136,1.0015558696963103,0.570840518400684,0.23382827935715264,1.8782765214040704,0.717216784622764,0.2643003035898133,2.452749287631965
4000.0,0.5758199925862676,-0.25361242619344154,2.7297034071587283,0.49469623304479904,-0.1092430425669459,1.5566732659179539,0.179879176290005,-0.21149934401846657,0.7147980214696087,0.2649941627028932,-0.23386341331644656,1.1020667779194917,0.5707821388545465,0.25134880434621115,1.9393353084126124,0.698406735416416,0.22934090567623772,2.2509592842539603
4100.0,0.6720838884137774,-0.27385327680031474,2.5934754797082586,0.5628664970332216,-0.01579124165814242,1.6431676645209985,0.1465218333930955,-0.2357601118003382,0.6001075932728549,0.2169748188639315,-0.2716306724877725,1.0587313272687426,0.572299028748064,0.2546776907259932,1.8926119684100842,0.7331984627013766,0.3064414729553547,2.6051624012132124
4200.0,0.5461129063736925,-0.3786951101984651,2.8156613465263427,0.5908994237719489,-0.03732631489919532,1.6359599941163918,0.135065994743175,-0.2694840757735113,0.6151401798643884,0.227758756386188,-0.2488871565120106,1.1538964384232442,0.5874279301435645,0.2808184278870449,1.9125318240214224,0.8027907330448825,0.34575955869272346,2.6701864623824076
4300.0,0.6646517135876482,-0.226727506709308,2.9556545464171284,0.6414493831349612,-0.07572173882382063,1.711841186489796,0.119602442286107,-0.30433732041347206,0.5758382094563333,0.18968420527552798,-0.3795726742661873,0.9434564389275918,0.5981662356526956,0.2957453772137581,2.0451741115331954,0.8515445216485351,0.36312127975723846,2.828049793332175
4400.0,0.5727940994165954,-0.49780262917296597,2.7385891343343234,0.6314052042547995,-0.09041345891551093,1.6857805180841698,0.11526813092841201,-0.3196603399259811,0.5576054002242272,0.17912258564281452,-0.3361548794770368,0.9691504100257025,0.6115407206037745,0.2951822238344874,2.05937985632115,0.838781765711764,0.3216494036335724,2.743587091255447
4500.0,0.497522905623727,-0.3434912624795583,2.6764762012015155,0.6037160158231845,-0.061744461921329326,1.7653595660980603,0.119403331461731,-0.2735203368262264,0.6244616785420013,0.17347475250518601,-0.33577287857998933,0.8294847052659705,0.6354903536707626,0.32689994817246265,2.1814448347931634,0.907772431558806,0.4177055147093064,2.9520935196510836
4600.0,0.6479435846679296,-0.32792154478117264,2.607093472245272,0.6480290730523969,-0.0041383776062504565,1.767525269009303,0.1055325033780645,-0.315732155675608,0.6063362841561382,0.232930246735139,-0.2541460749109986,0.9428237343069595,0.661090499713722,0.351092521405583,2.2447605668884583,0.9238982914137186,0.450026021908898,3.0410760396282277
4700.0,0.5686005418353051,-0.36828569859338645,2.5317762695286774,0.6235953524001355,-0.019784601353725086,1.7242337460419708,0.11473800869537,-0.32320397437353243,0.5849029789330462,0.2181726002259675,-0.2511099621511018,0.8369467105790651,0.6875393164193647,0.38363883005677596,2.303278603011035,0.9359466701097969,0.5191566692564283,2.9987358098242343
4800.0,0.6020786809101344,-0.2869638413013386,2.782006248255245,0.652290361590713,-0.013454094197743974,1.8175515776922673,0.129016588438214,-0.3089703350902594,0.5567526650582262,0.251717148682402,-0.22313419693641143,0.8839921011667285,0.685841421109378,0.3746118380912521,2.3731015963148105,0.9363391878298275,0.47672933888034236,2.9562978297865183
4900.0,0.6147293004409675,-0.4483324026936477,2.9407664806760234,0.6332519086251964,-0.015683243816391704,1.7100818751084221,0.14637765811166698,-0.3322967499448093,0.5863486932687504,0.26834713545638,-0.1939125609177444,0.9788955757844204,0.6929101603904169,0.33771211132816364,2.4128822935721312,0.9348079947387905,0.49619257825057417,3.121344170901314
5000.0,0.7383864830146165,-0.3145159119743536,2.8544150967645967,0.6437345722827359,0.012569657411405977,1.7159186451756903,0.16227462969831152,-0.226311191272513,0.6705007360400942,0.28263037912269495,-0.2009990160349599,0.9996515598612831,0.6910948665004328,0.38532514650070715,2.362820411799042,0.9431402873733513,0.45809599661337447,3.3371254422882397
5100.0,0.670801489518642,-0.2051449336422003,2.8163681089094474,0.6696549859897181,0.00015970154078451943,1.7008190626514506,0.17301539309694802,-0.1835865272910335,0.6559897916643661,0.274736846872112,-0.16877860322496258,1.0254030326776336,0.718914217859845,0.38732916924736477,2.39139192490033,0.9361372860623329,0.4007016895804195,3.282167184125902
5200.0,0.8799991179650071,-0.1112860120788579,2.9294149955418747,0.6126403329263139,-0.030792570609855522,1.726639141894039,0.1734103062096255,-0.15979821501296734,0.6990167048805672,0.27808733438254774,-0.15442474301807124,1.0074031823032605,0.7190818190411394,0.35463987626263793,2.4234570491753225,0.9292177584337296,0.385558535973103,3.1755312538804064
5300.0,0.834938441034313,-0.4989079442003245,3.265840401104089,0.6359442513124745,-0.011082695350997325,1.7019543620444948,0.163085969428734,-0.19406721274888372,0.6394256582849559,0.2943255007572745,-0.17614198754400798,1.019514373857964,0.7392698293326441,0.3676686306152913,2.477245533985524,0.9082185369424836,0.410462518338675,3.3459428278693983
5400.0,0.6889732713208248,-0.33357244449574847,2.700438562656966,0.635248484996793,0.011843991564491344,1.644678277613036,0.1995461608317565,-0.1605349258530653,0.7048471930481317,0.2913026141206865,-0.1313469589572116,1.1213332369209352,0.755157410815147,0.3913591703533443,2.5183053461858567,0.9020610595921803,0.3210489681464241,3.4073322580644483
5500.0,0.7525463026392175,-0.31228261976824995,2.837565755482081,0.572865668159925,-0.05922932913505391,1.634116168250504,0.2049164607124262,-0.16712004213531964,0.7115157625382443,0.30114192694737785,-0.1435316258452616,1.0045547279393812,0.7624224540912234,0.393251399148199,2.4305807657549345,0.879464111460753,0.3306442465957771,3.42428749508159
5600.0,0.7513088870332039,-0.3033176243623046,3.0242797275052697,0.621166088330793,-0.017005219592030628,1.652968323089653,0.234988950879212,-0.16192377623567433,0.707796759982018,0.286766925206949,-0.18184576500307703,1.0494553422930026,0.7714599874269434,0.4000651255898087,2.691773794681886,0.8977011785099542,0.3697269637404648,3.5497734685876186
5700.0,0.8222537140858575,-0.17837456012142677,2.832313623010978,0.6614093915894119,-0.008926528137719943,1.6308106787994925,0.239349249219228,-0.09061803556841071,0.7624597002689537,0.3035077164134265,-0.20778496201268032,0.9243960037206826,0.7961327514393252,0.4206525295683691,2.779106537559255,0.943007134590576,0.44559324429211533,3.523221434141623
5800.0,0.8088840046168353,-0.2073705222919386,2.5803119733649473,0.5807477472894356,-0.035094085083520896,1.6283919978515184,0.2617152590631835,-0.1028513855220549,0.8172689282053406,0.2822067192414075,-0.2227141044432222,0.9394548701541511,0.82167898630426,0.41424879748035554,2.867871887748385,0.9697226064409656,0.4354031627882015,3.619884674740597
