binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
0.0,0.40153984920874614,-0.6773629686554397,3.5837674557922243,-0.0342514737284747,-1.1464745943695767,0.9064363968777038,-0.0632789273336779,-0.8342670925740691,0.6648640654233801,0.04363330719577345,-0.7997492239796117,1.228570740830133,0.13729487539344548,-0.23601056791635286,0.7180519968818447,0.032725705768576,-0.4854295019834562,1.3372707981249405
100.0,0.0,-1.188660517889181,1.3520987808647789,0.0,-0.9255073609833079,0.9941227106080981,0.0,-0.7035958663715602,0.6108754205443494,0.0,-0.7798691151450277,0.858128681593843,0.0,-0.3782208595094437,0.39233803878395973,0.0,-0.7232260307550359,0.6211535372480286
200.0,-0.08265234423892764,-1.368327384715782,1.3180793135252808,0.133276284228372,-0.6674639789614155,1.293333257172493,0.086454764462897,-0.4857360926278342,0.7016893102586695,-0.0197751733782771,-0.7219082858418785,0.9550595000581293,0.10707027306168751,-0.2348999964903095,0.6281130647455695,0.0931725491249655,-0.4606280020009492,0.7617883769191961
300.0,0.05459324186724715,-0.9307186376201445,1.9837026006471992,0.143404308649281,-0.633401225176656,1.230819029220918,0.02179522327856965,-0.5904985836762361,0.6814443472532427,-0.028714615971776103,-0.713994535916992,0.9825457487588212,0.139998439406871,-0.2174437186484239,0.6657508927712534,0.0812418187077374,-0.5996184158653446,0.7725690939631012
400.0,0.1709285808700265,-0.9841484335759784,1.8500965388596533,0.27189556300836903,-0.48671335931226484,1.3232008223751845,0.08150089721010505,-0.5402646173956348,0.6306703966376795,-0.150665493395677,-0.8273551352523885,0.7721051742624584,0.197775808914994,-0.13558880382823368,0.7688958103542013,0.11048592034320409,-0.5385961361245101,0.9481206640827055
500.0,0.297357732748341,-0.8906647052073554,2.175948970124872,0.25254505455753007,-0.46608592582819564,1.3130994568264385,0.08699527429439374,-0.47115507873124096,0.6050339435287685,-0.221459215266331,-0.9463402558947812,0.40558316991584265,0.12886669460703898,-0.18888871647181898,0.6263307340262488,0.1462551638643495,-0.33682901617788896,1.1038840195039032
600.0,0.32155025721486796,-0.6356709278467828,2.6163794219990293,0.2021568057922445,-0.6338185541388653,1.2129868415829896,0.13524028295498536,-0.43798860452749727,0.7162713380944187,-0.203912830923799,-0.927358839770477,0.5778749709227347,0.190701441290768,-0.1436614860751464,0.8045937566003474,0.062178317699853256,-0.5256433408288518,0.9390298398718432
700.0,0.34067330839452165,-0.7267658048297896,2.78548181156149,0.195949210226387,-0.5267989966590741,1.1379087095704679,0.17223267178371277,-0.3412881333564566,0.7807107515906762,-0.2350992162430245,-0.956313418202931,0.5529837806792517,0.13207578343201598,-0.20719417973054086,0.6902059434184982,0.07490814047784974,-0.45099410271315254,1.2863275408138064
800.0,0.2122905949283575,-0.7864204432157971,2.3122283548714067,0.19705892865189,-0.6571987572763511,0.9490777339211558,0.16583962091492999,-0.369851843764314,0.7104067827525821,-0.25185802464080254,-1.034072528132831,0.45775135692912394,0.13549244438012154,-0.2377270535153094,0.5390852058423123,0.1574238525176695,-0.37731485625225736,1.462326857072613
900.0,0.274282273527621,-0.7792639453962413,2.5710465782786236,0.198153516697437,-0.49458197863952713,1.0337921757081725,0.100194350537097,-0.4341416841539886,0.7015529304933721,-0.2517441541262375,-1.0488352167691664,0.3621056732993255,0.21312413747741296,-0.1478667986933591,0.68641177263796,0.2187567601416289,-0.41516384194365286,1.4542083194593527
