binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
0.0,0.44678274061814827,-0.5464463069063523,3.0404126451737854,0.020625982702210402,-1.0328623151031264,1.055637784456127,-0.120062741705488,-1.0508508518969821,0.8481882419042283,0.046980178009264004,-0.9274067406628104,1.160651124879749,0.1938710295463475,-0.20118769791750796,1.1923079083360753,0.023642817543881853,-0.518060053078192,0.9630843535659324
100.0,0.0,-1.1623265282615882,1.2693090368289492,0.0,-1.0059604361448256,0.9862588959798717,0.0,-0.6917498276875053,0.7234450276692158,0.0,-0.8978135680978232,0.8524920917895362,0.0,-0.4478064592980926,0.44383456173009367,0.0,-0.7301597055684846,0.5789739629305197
200.0,-0.0700756843145747,-1.549564015284051,1.0772453159716222,0.14711403293097502,-0.7721203901462034,1.3360525455846228,0.1335578552930865,-0.46029040751792166,0.7516669462489384,0.058317809733984746,-0.6639551667716327,1.1982703159866097,0.09435679282372536,-0.2560410613228538,0.736598772095709,0.0955771162302204,-0.5365205008919103,0.685691433871339
300.0,0.04672908621934285,-0.9974856618542384,1.411356452675331,0.1432146312396007,-0.8282471485098218,1.2840345498435555,0.05566353040080285,-0.5735327501106697,0.6258931049816376,-0.0459297488795321,-0.7863553984855334,0.7144340287718891,0.11961245697289999,-0.24265771503606196,0.8479209155573372,0.07289629352341315,-0.7317874024691853,0.5947644000552738
400.0,0.18661268554002453,-0.7735955047870633,1.5421097014551663,0.21403100431953298,-0.7005421214320139,1.3563690326793623,0.0291396538821094,-0.46006938359804045,0.5902594809752886,-0.0546083382905332,-0.8995945188571317,0.5918663284714333,0.210491281607932,-0.15668141240475042,1.0007407982856467,0.10817389370222999,-0.749854592081162,0.6477132225529862
500.0,0.398204998613634,-0.5889521710294553,1.9553472176956248,0.193931059919752,-0.6945413406225477,1.3269812784213524,0.0525261844137065,-0.417231091781827,0.5689041886910144,-0.1423663161138345,-0.9297765021766571,0.4893734599247815,0.143390174825425,-0.2357558178965334,0.6942020435348508,0.1966364607870488,-0.5047364869724624,0.8020065623375392
600.0,0.5756240836326756,-0.48878042008869976,2.1265446587095536,0.20166969441461152,-0.6084995340395188,1.4225819543293439,0.09941686545339536,-0.3811424861458468,0.6219758417046147,-0.158379452557434,-1.0372678508820186,0.42933828501347804,0.21121829049579904,-0.16049755172437336,0.8255349626300958,0.1276172903473045,-0.5442509908041107,0.922674989034053
700.0,0.5952883780905676,-0.4176092427413331,2.241768221261391,0.18355435759891398,-0.5879226292744708,1.3549463923412561,0.1815975549394906,-0.2721788696721946,0.7399188916642123,-0.1842658994834105,-0.9374877064579573,0.388415427577038,0.16038310706207998,-0.22551181229385914,0.6425345932052626,0.133313157078107,-0.43733097507696783,1.0621601823293787
800.0,0.6700021161965684,-0.39877840293191447,2.4969116309893957,0.131090204166516,-0.6994983768877476,1.322543003059702,0.174090792082298,-0.2451690635293467,0.7093884091133599,-0.188200490404749,-1.061103839122286,0.4190158512735584,0.15533660926905252,-0.26964596135358754,0.5847438468257018,0.15959247658733,-0.41443570376261313,1.0361650769565727
900.0,0.6875017588082465,-0.2473628460980924,2.6745949639324573,0.115724662930588,-0.6847708641274969,1.2869480345222541,0.1166062677352282,-0.3203979662803454,0.6219405780445508,-0.18945158404324902,-1.0776268381105927,0.3679015583804737,0.2381463641750095,-0.14917684462935085,0.7134688368558507,0.2246802452799215,-0.36582883933184934,1.0744423921017152
