binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
0.0,0.44358324904591584,-0.5839850646524967,2.8197551740451017,-0.02478771711860945,-0.9736868371244682,0.9943046838275338,-0.01404787000122155,-0.9873105497227693,0.832526875225523,0.11584500019795835,-0.7804117326874036,1.2020647811274436,0.197089647297656,-0.20516416230634074,1.0985491685267341,0.0300207596501797,-0.4921557526706813,1.0948602786843618
100.0,1.4999937056336954e-16,-1.2779369222432193,1.427147407867681,0.0,-0.9551467326473809,0.9561714278364671,0.0,-0.6791658025694932,0.7055155102787166,0.0,-0.8206173596526424,0.828275475212332,0.0,-0.43669766160881357,0.4251785365575122,-4.9995272678737823e-17,-0.7451034758632235,0.621296765759377
200.0,-0.0929796344378196,-1.5648316408757879,1.1499819750877445,0.1029090325975475,-0.7102035996362286,1.1823217575738558,0.08488537541331075,-0.5604734874236128,0.7232870883911092,0.015522136751436499,-0.792538627478884,0.869721939908189,0.113523867528115,-0.24910487231245843,0.645761733506983,0.1423739182887275,-0.45190427977779274,0.8047379148079383
300.0,-0.0314885176336273,-1.191728587005334,1.338993432933483,0.15281602655093052,-0.6030276211765552,1.3565267714206313,0.0152210301243806,-0.6730383644306331,0.6052695848701256,-0.0596979419238266,-0.898120328728804,0.678621768311916,0.15026217984934848,-0.2348914488490999,0.6697696910863964,0.16774428525756901,-0.4720356300668642,0.8734470556910683
400.0,0.135960076381412,-0.8938386941056495,1.6091214017479545,0.2136282730940411,-0.46664009876926615,1.584729792370891,0.0163749572077104,-0.6284380232534917,0.551473648312541,-0.0978239084896938,-0.8865292634776581,0.5843918306372013,0.2195972813101835,-0.13883210531018214,1.0390584175129698,0.2011862777055268,-0.5649491890914077,0.8183746522919647
500.0,0.41187077192850197,-0.6381090916416617,2.010030573413532,0.22775245277866102,-0.4926605811760304,1.4873120734343503,0.03910791583144385,-0.5608570609139599,0.5540246203469189,-0.12462515322855999,-1.0061467413689675,0.46736052433638087,0.14656046946382612,-0.189552876721653,0.7661903413167531,0.2670093797341294,-0.4507934253620745,0.9352865278873255
600.0,0.533247891182547,-0.5476523567301592,2.4383351404600733,0.19451522513368896,-0.5319017874630073,1.380690692028979,0.09961593523225584,-0.5202124982207205,0.6494940270921878,-0.0810242331723109,-0.9053090175570654,0.48349174984937965,0.23205009344261301,-0.10374482078722261,0.9932765422227204,0.18606026870049092,-0.45830216461025985,1.0068747017872126
700.0,0.484119292980023,-0.587946142285602,2.391165968582206,0.226799284445114,-0.5020758167581575,1.3986665411432704,0.1440465169117035,-0.4686687026073789,0.6716817893941243,-0.1151523210245735,-0.9514300574949835,0.39496986262438943,0.19203814746709852,-0.15517298468803453,0.8235534668944681,0.18170575648959314,-0.3845024477188363,1.1043885738344679
800.0,0.5187617021230793,-0.5965941625296155,2.0989499589854392,0.20051943617933798,-0.5959840204734311,1.4503940290623523,0.140776986050632,-0.423423939821529,0.6255001351888329,-0.14994084106892575,-1.174954088926961,0.37576263652565806,0.184236726327359,-0.17071302560889354,0.7249302839998514,0.23785257926614,-0.3623391562398567,1.1795669687256216
900.0,0.5696915334651456,-0.3740018910733451,2.3219921115995596,0.24055295954519723,-0.46664187870018,1.50526877724268,0.1122506871432435,-0.4825743469856765,0.5661495582160598,-0.1913190980664335,-1.297961965954462,0.32169494907163654,0.26794649373256796,-0.1227608502071058,0.8721983837572254,0.30122445848152923,-0.26241121239862364,1.1991278078127248
1000.0,0.7611234296040795,-0.2050985452978228,2.8895562126418497,0.1731219324202379,-0.5048103113835068,1.2780453227252377,0.12489014766018999,-0.4019794472657775,0.6353827969142475,-0.1579115785397475,-1.230366993425053,0.3514619973029629,0.30516101915405147,-0.06452790027482011,0.9254701216006062,0.31306122989010055,-0.30666877421541694,1.2679026290532633
1100.0,1.0895694071817683,-0.06762536415772429,3.099067750744121,0.185278925393035,-0.48488772979000083,1.247480602586206,0.14757200630113326,-0.3527024524965519,0.7052981031877177,-0.09173028672261274,-0.9902893371210578,0.426039436851526,0.333892824512508,-0.021960761327708342,1.0661587372081398,0.3217602814341324,-0.26377496103714626,1.1884659305781644
1200.0,1.1165226632113598,0.0036408308806135303,3.293306513854678,0.2715561771240345,-0.4024077721360935,1.3316163345251961,0.160892208212285,-0.3199908013729141,0.719664165636967,-0.1362282301110015,-1.1182969021844653,0.35087100041006325,0.402475646449145,0.027355456605059458,1.203700677519749,0.364219483251078,-0.20221222195877187,1.361422079555064
1300.0,1.2832380903813743,0.0032660424138542007,3.0291275301238936,0.34448664577543553,-0.37114120367400666,1.4198065878140393,0.1626353912675895,-0.2680269339659581,0.7216534915548333,-0.0793566124964235,-1.0000251246091914,0.41364596427518463,0.361810085468318,0.003947093413111826,1.0248782170649386,0.3666896992875184,-0.18453405324939526,1.3506130788836255
