binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
0.0,0.5419878472856114,-0.6838840725075138,3.0258757961860976,0.010835780653909551,-1.1225691757762555,1.1765721146185564,-0.0046401883876174,-0.9585812078433215,0.8862847384592608,0.05864538626088745,-0.9461773160822786,1.07130908236652,0.19501332897498402,-0.22016303630595968,0.9262306763201344,0.08266634643508625,-0.6457546067071848,0.8067896073665437
100.0,0.0,-1.3954064486943059,1.3580062794874674,0.0,-1.0905785840660596,1.117822959299007,0.0,-0.6269078322676221,0.6944337280779411,-1.3879481873708965e-17,-0.8859277516804035,0.8078637297244182,0.0,-0.458463297046797,0.42949179121757314,2.7755575615628914e-17,-0.9078242843201383,0.5727220809733073
200.0,-0.1025904726595055,-1.9380830387262675,1.1835761438856185,0.07410257336138634,-0.9135195279066604,1.1977408724982488,0.05699264609616625,-0.5482397449631673,0.6466436067897133,-0.0142597334284949,-0.8056419686480439,0.8290538360046529,0.1171720386895225,-0.33109508823253153,0.6913997867988504,0.08931231427823996,-0.7364087501080022,0.6637100907763864
300.0,-0.09635878081479435,-1.935662375941705,1.190572020253322,0.09120983401572395,-0.8504001865915051,1.3056322629164523,0.029948496446395703,-0.577431951869806,0.5750101576470368,-0.06446311396780055,-0.9430204954866448,0.6345815825266735,0.10600053826900499,-0.31729069735707305,0.6782461482593916,0.09193506462925999,-0.7289698132634496,0.6795543485474853
400.0,-0.0306799608031512,-1.742565948286349,1.3279784220866149,0.21444600986922552,-0.6074925257197916,1.3943358566681974,0.0069549527506164,-0.4851080458734446,0.5236258239688807,-0.17394165993915306,-1.1253527212028065,0.38501072470080533,0.15669272245190702,-0.24369125881629694,0.7620879090302758,0.13482669623875598,-0.7288228003968621,0.7624920841825648
500.0,0.024516741809532,-1.8598736208231719,1.48509707207498,0.1939398403698085,-0.5832647891321282,1.3933175365683685,0.034445090931493255,-0.43709306336336895,0.5577446588977044,-0.19959500457521864,-1.1803265913443188,0.3017241748682942,0.0972299179773912,-0.29701874707025483,0.6143183765802475,0.207083205649101,-0.4732355467771835,0.9155453205091401
600.0,0.1128647265165805,-1.606834740402971,1.7018265253884481,0.1557000530060759,-0.6651659317499684,1.3001489274094262,0.07591129418297955,-0.3544051009308879,0.5842261985219734,-0.18252198452522733,-1.1236935942517587,0.3286669152334127,0.1762736004512003,-0.17810941327817414,0.7600714718401734,0.150886553418889,-0.5561664995471167,0.8975398097806742
700.0,0.09621091443920704,-1.413554713205139,1.739546992723432,0.13277051282999602,-0.6170722966700097,1.2523762923824406,0.111883766595129,-0.32185006851807746,0.6454981627522433,-0.19533741105532598,-1.0968345177425936,0.33929866198143716,0.151909938622842,-0.1834042044041213,0.6660449350385628,0.1737040552765385,-0.4590908561040906,1.0155933692909145
800.0,0.166057160778317,-1.3290827915148997,1.7899526470622364,0.156659349737169,-0.6347666765184439,1.2832961184249894,0.1097229091654805,-0.2769396943784249,0.6556577962670924,-0.1885277348378095,-1.0888223908138877,0.3861751558011661,0.15364281528252743,-0.1751758263618398,0.7436362235873043,0.19856028223066452,-0.45972395973797736,1.126678105402296
900.0,0.20747082951498702,-1.0846806876121085,1.790181180372282,0.152256636104837,-0.6218840038102248,1.2633504861544174,0.07322201525476965,-0.30695602879706646,0.594970657250031,-0.212695673978265,-1.1485786473441748,0.3170975925133604,0.24058153956340117,-0.12462067029899625,0.9485779090074961,0.27432974485395,-0.36127802891455046,1.220050062077614
1000.0,0.26908613290982253,-0.8677988921019406,1.8847056421724278,0.08743919971528215,-0.7163253677721203,1.1392207751845043,0.10015139666950501,-0.2975475155662651,0.6646073852860368,-0.16882771886263698,-1.0526735084645622,0.33337792520517223,0.292842887803184,-0.059466100083217996,1.0058342577329005,0.29306323869185047,-0.3192513473016321,1.3340583796403476
1100.0,0.48750567917326804,-0.8038478634290243,2.1722843214884615,0.09714522353991845,-0.7258700255393058,1.0676633060563667,0.122636702592816,-0.2609406358934226,0.6529337150483213,-0.1098353735602661,-0.9422215918066464,0.4501733133596755,0.29603816321002385,-0.06271917360344628,1.0656663231689198,0.2863862996182853,-0.29701381124245874,1.2338922888131156
1200.0,0.5799409187042901,-0.6435863323595489,2.151659969434179,0.16104555220994898,-0.5459638910374537,1.141843266481308,0.149818793334569,-0.21406467745762933,0.6885204805654027,-0.1512649258999615,-1.001151336625162,0.39028538206730723,0.326481143721596,-0.033241092456566736,1.185180169885277,0.3422135018272945,-0.2892614123754911,1.361219222777686
1300.0,0.6268441287170863,-0.6796203361793679,2.1849149845148372,0.248924414308259,-0.4992480673635612,1.2521254341250536,0.16750495603930549,-0.2092763926968785,0.7090193688308526,-0.1554865311593395,-0.9946404300646414,0.3448581250267653,0.284494138352564,-0.050230957294529394,1.0751556652624115,0.3491218831003005,-0.21303139085221873,1.4064349126907754
1400.0,0.7005903040594587,-0.48795644713310593,2.2401460841173773,0.23360317700182248,-0.5072412163468281,1.2397831773782937,0.14052057409097451,-0.21721609134508718,0.6914505432623428,-0.19528115419471853,-1.0773315060870436,0.29658351695142887,0.2303643341542005,-0.0938326875357752,0.8187282140222127,0.36031287117655453,-0.20310732843418022,1.4164868000998008
1500.0,0.2875320747353005,-1.344465796865799,1.8904575655930853,0.1467724109067825,-0.5594080694265782,1.160876775087196,0.14549326452666667,-0.2221872150096826,0.6847848217817366,-0.181230357140923,-1.0263567857188032,0.28950663332126375,0.2149969356569595,-0.11123495792565904,0.8160512186750593,0.37752162695978053,-0.18570406144010007,1.4952717999199785
1600.0,0.39106702320922104,-1.5492585166783601,1.90687774209586,0.2632533569842655,-0.41702368969680503,1.289640552555926,0.08522905966044761,-0.30009557265637393,0.6020904247041566,-0.13345239282545002,-0.9292951408377512,0.33717433814084075,0.22204464115383382,-0.12337536864058686,0.8030850356807161,0.43952569502775096,-0.09589757944056998,1.5113596412723396
1700.0,0.40888067202697886,-1.019272817535136,1.985701720331562,0.3020238860939555,-0.34613210939940026,1.328959959004225,0.0823584313705399,-0.30774163422268774,0.5794853730731939,-0.08056964406049996,-0.8049542291458166,0.43880460954893297,0.188409907904442,-0.13895307319761746,0.7302796277422513,0.4459997231427655,-0.08021272943260882,1.5429566923113653
1800.0,0.2811646783261353,-1.3661382676407134,1.7644350278438348,0.33187549660821725,-0.3293673822097883,1.4072236838009478,0.0833580180000683,-0.29052671332645696,0.5528621841670838,-0.0673343877310022,-0.7761643052268273,0.42978395694066635,0.23304593877308388,-0.09490284232658938,0.8799229785061343,0.5211530647088445,0.020874269706423216,1.75895484261842
