binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
0.0,0.14130148318067198,-1.1430580359059133,1.9396661522601464,-0.0668244690097564,-1.152645849847648,0.9827301897937782,0.0844458146980568,-0.7825319120445496,1.0983166855193487,0.14745010665715502,-0.6538891270051818,1.3454603557776987,0.24021011758605598,-0.15403936701133908,1.0928409374673598,0.1446204299935272,-0.40193401376993326,1.1167826567509413
100.0,0.0,-1.058300172871184,1.4080281547362676,0.0,-0.8674501743300569,1.1566224716196054,0.0,-0.7268147153500519,0.6484888510750899,0.0,-0.8419287707806168,0.8214479127778139,0.0,-0.3875269638105021,0.46579170766307554,0.0,-0.6247817576899951,0.5325990935310424
200.0,-0.320255974177388,-2.0661063753647784,0.6778603528548002,0.1514897020190905,-0.601441947533585,1.1271986244864103,0.0721517534274834,-0.48132065940616436,0.7115315854814601,0.09473125197258325,-0.6126050637133114,1.0058785277953097,0.0579705621044415,-0.3525950574623532,0.5496293795119056,0.136864589666778,-0.37812919490332203,0.6860971282714522
300.0,-0.11115941332439899,-1.4609079964938216,1.0832141582056387,0.0908070436129572,-0.5537772509174631,1.0956903596689989,0.020643029360524548,-0.6233222312422035,0.6211048798510788,-0.041122500737297896,-0.794424608436966,0.660996550271466,0.0300840893871114,-0.36970167944621357,0.47875288439379027,0.141000801348097,-0.435296813645622,0.6929281890726239
400.0,-0.0015388706587162499,-1.4445949073139315,1.184771202888598,0.22905914635636,-0.48058835235617536,1.2572800750227482,0.0385969040008607,-0.6103556674970885,0.5379766389772335,-0.15786270427097998,-0.9619903950762717,0.5136978766863185,0.11482103551485501,-0.20922395569664368,0.5741946622349355,0.19792459634936985,-0.4627722165150984,0.7894449301537709
500.0,0.050751164596218756,-1.1018745286095233,1.3393278503837254,0.183640615720121,-0.4758915538841897,1.4050458114119042,0.09136086554454345,-0.533826506997949,0.5684754887735928,-0.22489706875055945,-0.94880131641745,0.29442592109535876,0.1074379653767095,-0.33321370591969757,0.5426002948358805,0.22829516638195,-0.2507334268863338,0.8832091695447966
600.0,0.1918762601626115,-0.8372706857693759,1.7130320066187217,0.218379846422668,-0.5270687860168243,1.5910711155646053,0.1626469877309045,-0.4338076064540162,0.646883527580418,-0.17262748671909056,-0.8507903301741842,0.33150899860252303,0.18509087011797248,-0.17486962225742625,0.6595983668295596,0.1647923701760815,-0.39179399615359317,0.9359981172737769
700.0,0.14603390339966998,-0.9837924302108291,1.8216087300163815,0.2129375295243075,-0.5167118657392349,1.5539537371096257,0.19130831495377548,-0.36588135940743416,0.7501119371538052,-0.186903587340815,-1.0771896164458754,0.37000917545299805,0.11385972931326699,-0.23464200708858168,0.5590530819564963,0.15856149097720573,-0.37576671461483313,1.0145766479407174
800.0,0.1886258862910534,-1.1164086739235195,1.8351713049467808,0.1886318145154705,-0.6154960299270732,1.3969246417912404,0.1832108260199105,-0.3533107274355885,0.6866258665230278,-0.1788450907627806,-0.9955550376186848,0.4764638385942139,0.14113126435654294,-0.31227839381101763,0.5323040971706798,0.171886613016615,-0.3632524548970427,1.1291867294662918
900.0,0.2117844285496551,-0.8715881312049328,1.868328624935624,0.17551708044489628,-0.4134230641735941,1.1510945061319293,0.1571545018963295,-0.3549874717588261,0.6776153403230395,-0.211107454132749,-0.9497777321414188,0.3527958220340199,0.206317020871795,-0.19613175677651984,0.6612258685383595,0.2628577279929165,-0.23399323518099138,1.313858257114063
1000.0,0.4930814418814998,-0.36294394643468125,1.9747596577470514,0.05564171888109165,-0.8704213278947872,1.0266539045653569,0.14718037663453548,-0.3390428157399937,0.6258207068433567,-0.21112883793849602,-0.9682079388999931,0.3079118319798371,0.239469442848378,-0.11714477555841774,0.7863470467073412,0.33204831385627753,-0.1676408604737716,1.4184078706811858
1100.0,0.7597355634776525,-0.2862975844953215,2.1294100792560218,0.028804296315622,-0.7686216507355643,0.8683354413315776,0.18295356359070752,-0.25729251649658214,0.6868712531074737,-0.20054921118709002,-0.9663890113534118,0.3953858643804627,0.254575510513095,-0.07442294470403632,0.774989873623286,0.314575384163718,-0.2780698646449555,1.2958179978664428
1200.0,0.8703405234281275,0.004865721072795339,2.723834614447434,0.145931261928069,-0.4960841415120068,1.2111582912968537,0.27872173129314903,-0.18702489925116064,0.8092952779384799,-0.2510158241848074,-1.0440784357884474,0.34111908574691496,0.34775156184706735,-0.019265373635556516,0.9428441116228881,0.343857717522823,-0.19315339082798735,1.4345966694024028
1300.0,0.9994792628203466,-0.05664864206219431,2.6188349441756347,0.2377437061940215,-0.3864442523869073,1.4656816324142319,0.3199954796634631,-0.22798222589130426,0.844163586616526,-0.2859327797938055,-1.238028960841189,0.21717433584091153,0.344165101589484,-0.017068027489042153,0.8400263524495157,0.3109744003130615,-0.1961773855308726,1.2544410221833049
1400.0,1.068628887378315,-0.011883765210539774,2.4149476406165884,0.25354386037420706,-0.4816258577810347,1.463049978830383,0.248403413479672,-0.17769018765274458,0.7468718363278407,-0.29445045171266104,-1.1675352663757905,0.21245039368149807,0.276863599415294,-0.09592304968402023,0.7653220385528083,0.2905602116757935,-0.23636484307482833,1.220161990909067
1500.0,0.6700432065287134,-0.34317804552228853,2.219028698637606,0.1727746268824585,-0.5285694684241989,1.297336795083319,0.2192338425829004,-0.24683555652136774,0.7727670242749685,-0.255429638952765,-1.0865480427165977,0.2631926656733653,0.300133815200532,-0.05497185959124193,0.8118621708905208,0.327873866063517,-0.12886485998531644,1.313606039995365
1600.0,0.8044841093768975,-0.33957701038262433,2.2325634839723625,0.19709609855486349,-0.42978961018281986,1.316721152859031,0.14689620360246805,-0.3507790973256137,0.5824994311847569,-0.23459180019249348,-1.070526829657016,0.24690972524814994,0.2957004739204675,-0.051048787930174214,0.849125469729072,0.444368399603322,-0.015208035016638494,1.408064923920365
