binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
0.0,0.604581476010284,-0.7116179081910086,3.1070780296165013,-0.05849326756289265,-1.0906640389704776,0.9140177025933569,0.0145066150023632,-0.8405145155115118,0.6962638004335837,0.10725465550184249,-0.8810543335938686,1.0653065231540242,0.2133950716279785,-0.22309733238947685,1.0052446642873354,0.07441386256892635,-0.5519631418627545,0.993929665427439
100.0,0.0,-1.0699527933787822,1.3181706291740483,-4.9981720151581754e-17,-0.870906616949169,1.11772268730311,0.0,-0.6194160419682405,0.6789367528364191,0.0,-0.8717607097538628,0.82595161248859,0.0,-0.4601623154619324,0.3962644753735708,4.9981720151581754e-17,-0.8075070777159655,0.6234038395710706
200.0,-0.02969867328489765,-1.323918519901624,1.433420681557238,0.0742782371110737,-0.8107416618158555,1.1045205823014692,0.0876492762252197,-0.4318281397593269,0.7992364679415043,0.08811850743062485,-0.5958910895409529,1.0734040784767707,0.166192565197859,-0.25792115718957315,0.6571148027908406,0.1129699869077605,-0.5308152526409925,0.7744222519341185
300.0,0.06768860369982355,-0.8555123701707895,1.6775429428651463,0.08241758779130914,-0.8343330490868288,1.087356912859064,0.0161500648037822,-0.6390127861131849,0.7033956072529164,0.09070248862260585,-0.5592352508865732,1.0179745228411936,0.152207736982339,-0.24458511165257082,0.6664628516307707,0.1209199124499145,-0.574367730924707,0.7836077418278171
400.0,0.360133359408559,-0.8081043966919019,2.0406962544667477,0.2188616400150645,-0.6561597805337589,1.3469116063966537,0.02168151543192865,-0.6846093331720433,0.5251301368678947,0.00765824953058445,-0.6059441982139103,0.8556385703046719,0.1883007216491162,-0.13125277860187634,0.8332990387830511,0.1654742282285035,-0.5205209252193229,0.7760382083184206
500.0,0.6058100483908885,-0.8297883750837586,2.2564086928165232,0.2907679307022275,-0.5161206966898372,1.4388969983217157,0.0896397417367041,-0.5395000457422919,0.5509099659260887,-0.0502609570877557,-0.7461994522825282,0.7789100306813066,0.1531662747988795,-0.11826968528998254,0.5691221464779057,0.2028885721326141,-0.3757512652968851,0.8891217373894933
600.0,0.512496564433117,-0.5812253684840216,2.5948300662079307,0.21751956609935752,-0.5303308308620576,1.2905262602248377,0.07258200036685594,-0.4652900045817305,0.6569067227394765,-0.028099484642843148,-0.8970802031525629,0.6501643297382987,0.25874622375140466,-0.09242113702216061,0.7757684949458572,0.149159643572618,-0.4139084660611631,0.9793743158532152
700.0,0.706249252236787,-0.5289814399238582,2.3491515567405385,0.12016925082104099,-0.7604765665816132,1.3122581845810979,0.09982890179540295,-0.42486770842724186,0.6847505735251537,-0.08234708304055585,-0.8852889289034097,0.5520413110468562,0.1912080540913912,-0.17841143717982205,0.5475781350172587,0.1482689401686719,-0.46690115260244275,1.0146811979335035
800.0,0.3698904690260775,-0.7093099628665552,2.0843140043254027,0.10469519916437,-0.6761467053784604,1.1887639832197987,0.117375595259091,-0.3834422403466801,0.6107587203137524,-0.07405524250679445,-0.7458392648373182,0.5431418052649367,0.1693432017251455,-0.18170765059619953,0.6204719438088852,0.20700655786503314,-0.48402881278577026,1.208590177476119
900.0,0.34132857423721197,-0.8028156058482029,1.8672446019344802,0.1444631517449389,-0.5022930869491193,1.2983460307060217,0.0521531228911134,-0.4177092895578973,0.5816781357158779,-0.07641885953231245,-0.818622916357585,0.5599641263501841,0.2835689741304055,-0.07267725989164334,0.8316090922486292,0.2721399061386958,-0.36447749459296164,1.305426884160754
