binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
0.0,0.4496060154995143,-0.5909563427889762,2.5081331346294706,-0.0683452940491885,-1.2229486926444595,0.9064552768222182,0.09558844114364805,-0.6600314764890184,0.9801356389079564,0.16234544279137741,-0.5928271049845303,1.5576470340111495,0.1528004652267003,-0.24119186418350627,0.9745264548328438,0.0055175571572367,-0.6570457761898222,0.7917274034009251
100.0,-4.9995272678737823e-17,-1.2034575976922246,1.2623909329879868,0.0,-0.9476800631961596,0.9477457357578188,6.945670167485263e-18,-0.5907541394180076,0.6803388016496508,0.0,-0.8775929119417647,0.7556411595895445,0.0,-0.4279648175416769,0.43321200896958906,0.0,-0.6915038342808104,0.5936953752350752
200.0,-0.111181255909514,-1.4620798355807665,1.0087860193011187,0.165017707517265,-0.6562303659469524,1.2005912304717423,0.133368729746919,-0.47900633769626183,0.7361243638301458,-0.014345415411568,-0.9193746539385494,0.69378168441188,0.13187268817057002,-0.2432706409841051,0.6328213643407786,0.08819754558805645,-0.5526904063698999,0.6751700867418212
300.0,-0.06628743216768021,-1.1359507766566996,1.2620788322238132,0.25397906860788866,-0.5485089417748938,1.4255202235885844,0.0732198838889785,-0.6003431908953558,0.594488659579236,-0.05249535749101085,-0.9268327950110565,0.7145468842440905,0.14952674095806073,-0.2122267442667067,0.6763274936353622,0.10161875281746219,-0.6021695120617465,0.6961499336406689
400.0,-0.024932264763682252,-1.0897732448442226,1.2590333864812817,0.32593009477173895,-0.3959528177575153,1.673437384720689,0.0750071767863478,-0.5593343523031027,0.5786262115720723,-0.0794270298651398,-0.8631203921747223,0.6366155131791515,0.16434230829696,-0.17222850322086572,0.8186500103650843,0.1166809514331829,-0.7057038574845785,0.6382539190715386
500.0,0.195683896970633,-0.7313266848854932,1.7994762569070164,0.30232426645225796,-0.40695020511176916,1.4873954314587543,0.0818088861436857,-0.48463884541100516,0.5771728899675942,-0.12061222853304049,-0.9144388506943928,0.47112198351341744,0.11846564464909501,-0.22147286704763897,0.7329605108524208,0.1956260523463775,-0.53730459146062,0.7854080081844593
600.0,0.5077486566868885,-0.5423762490452583,2.21059101992874,0.26976969783209903,-0.4535916823866344,1.3812462980371423,0.1440676019164875,-0.39627153244862284,0.6425452992779284,-0.1149114511909467,-0.9375946395250422,0.4190472209159061,0.170718790643832,-0.15824499121488872,0.8895352713549288,0.10594943737701551,-0.6298674796449081,0.7378686685360162
700.0,0.35432345887906,-0.6873420608902551,2.03108597403813,0.272393436879492,-0.46225788824253367,1.256402939800321,0.21611720426124198,-0.2440744202911914,0.7392862541165585,-0.1617207016322107,-1.1199724491658885,0.36455560145763144,0.1484912867922955,-0.17054612273048309,0.791307371036299,0.13389791268906548,-0.5624640855812041,0.8778183412856274
800.0,0.399904347420756,-0.6351002708802695,2.1375660058954207,0.2292819554655634,-0.603841419773678,1.200937419171058,0.19809097442499551,-0.23318591808476238,0.7387156486360656,-0.18875838055247035,-1.2114000912578518,0.3403630564744082,0.166019228242126,-0.1776476796799356,0.745711435981982,0.2218488429687929,-0.4337343445328159,1.083019335674641
900.0,0.3973235832528781,-0.5869944363385782,2.3066746621947827,0.1921885008700216,-0.58141371479481,1.1308250144960594,0.1417777490644605,-0.31624101054206377,0.6212687679936439,-0.21493801241308158,-1.177951530913538,0.30498003711204347,0.2318886371039815,-0.14452027834364417,0.8450927601004677,0.26559073152783996,-0.33806597874164346,1.2403620505931543
