binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
0.0,0.09789599098075245,-0.824989790094249,1.2772356733884251,-0.0478942995380629,-0.9134235302061164,0.7108983096961551,0.0530066417084507,-0.7825319120445496,1.054116878535133,0.0849578444154402,-0.48057734213266434,0.8789079727944923,0.209452848395753,-0.1440153595311349,0.5368304442534739,0.114926023404268,-0.36239639074927454,0.7172784274632062
100.0,0.0,-0.8800843991479076,1.185594766810351,0.0,-0.6739511082459185,0.8053517030712805,0.0,-0.6866889638998924,0.6364873788209109,0.0,-0.5468076165861986,0.5187157693997324,0.0,-0.2712727687596382,0.33238411444191546,0.0,-0.5079921091877795,0.3846353760922343
200.0,-0.166266257581286,-1.352864084665338,0.6533022716146494,0.09185705464497426,-0.5119364417982761,0.8336066089836605,0.05756856971112235,-0.48132065940616436,0.6629927207863546,0.051706725752557456,-0.42224007470671127,0.6623164193475427,0.052057258502718404,-0.22568747586121338,0.36884961021069634,0.11887940443966699,-0.32514257014827935,0.5488383854549052
300.0,-0.0693528660414378,-1.1269288549420708,0.8717886980552297,0.04965323193188325,-0.40713303488992586,0.8870452782986397,0.01580755682077055,-0.6233222312422035,0.6022615760362195,-0.01795285723255945,-0.5623663928044639,0.45873556988076003,0.03134586979347195,-0.2490059799299213,0.3494286180386383,0.12547193097578802,-0.37365517238978724,0.5393166563382414
400.0,-0.0034112546023564497,-1.0017121858649771,1.0286282439615548,0.13633532252758052,-0.38210265887933775,0.953820815365211,0.02002189602352825,-0.6103556674970885,0.5314485545295577,-0.0956798526024154,-0.5910305909051912,0.3348194829558742,0.09881617347387235,-0.15857313287615687,0.4186728165566662,0.167690308991213,-0.3789393890442158,0.614025743387706
500.0,0.03849071244145925,-0.9127232982700071,1.0109151144349153,0.11578772388982006,-0.3923044088747229,1.0692162873933226,0.0552106207650067,-0.533826506997949,0.5541940896914643,-0.13904667191329428,-0.6709075668813526,0.22118609371425216,0.09464072879265994,-0.18497191971616833,0.4474888296880394,0.195078398498605,-0.19661450677409675,0.6766098974733
600.0,0.1016062035974655,-0.611411006261262,1.472409225221751,0.1630144816130685,-0.3157416698851702,0.935117665451285,0.1160099822546865,-0.4338076064540162,0.6290424311925029,-0.103142922393686,-0.6206238655614816,0.22556101564234826,0.1590956192023945,-0.12822363497607378,0.5063790884217388,0.149019349443729,-0.2856873591024165,0.7688074357417433
700.0,0.08693677589655616,-0.7062090853971086,1.4496203521204958,0.1350531570127485,-0.34648341427888313,0.9443646141758573,0.1345349817323385,-0.36588135940743416,0.7338981330961566,-0.114752364146716,-0.675610196736048,0.18744523286926035,0.0916401503689262,-0.1741408639402809,0.4399621448371349,0.1449665281611835,-0.3260527718517788,0.8322178847321462
800.0,0.122930264072876,-0.6034401859393876,1.450380839273373,0.1372855601708805,-0.5339078533235728,0.8230363274423267,0.121331537430186,-0.3533107274355885,0.6866258665230278,-0.11587709749539099,-0.698399004040409,0.23618218227330276,0.1115861109852585,-0.22074298853097507,0.4781160986083167,0.1569180605482853,-0.3359255881328371,0.8626782698842647
900.0,0.1060863113929915,-0.4768614435081738,1.4915741061886016,0.11926305882404314,-0.30953469865915356,0.7752208287714508,0.09848775780730624,-0.3549874717588261,0.6752861435560041,-0.1159877844257545,-0.715146917925218,0.19689800153856882,0.1787145325565747,-0.10296779943165144,0.5889393808699974,0.24094156749882822,-0.2133249900533783,0.9579670356983939
1000.0,0.19315420179286374,-0.20813067158930612,1.545410328595305,0.02883475814939555,-0.4753698820540536,0.8066728181135856,0.0889724038086135,-0.3367690438934497,0.6258207068433567,-0.135460411667142,-0.6942221767512733,0.2000011260875324,0.1931846618039075,-0.07789922313610724,0.6822870709436266,0.3089388612319605,-0.18753855214029472,1.0965934331957892
1100.0,0.44017653284773495,-0.08888572023474658,1.9468752037961248,0.01780530271571105,-0.5849581036506498,0.6930692925685253,0.1193625655789545,-0.2524494536139412,0.6868712531074737,-0.119500117674905,-0.7552700713675151,0.21055412211984592,0.213588100308435,-0.06122992098201251,0.6606760410030421,0.2921362498708145,-0.20400846185299548,0.894158484651019
1200.0,0.395382060448144,0.0001318543041509323,1.7464087576723744,0.0952709009036912,-0.3417071185496614,0.791505346441412,0.192413459308878,-0.17940558855549943,0.7869450591537819,-0.14216336296805848,-0.759176488693828,0.22688897387807086,0.29450182333060804,-0.005350852359545374,0.703676303483714,0.3060190375163255,-0.17930228622106154,1.015629179663356
1300.0,0.46855079133757,-0.03940779623138407,2.0549651876186785,0.15031230336992504,-0.2958169909479436,0.8447277020173809,0.22912572511506965,-0.2156749418406007,0.844163586616526,-0.16259729341635248,-0.7085599476459091,0.15410189790302178,0.272203612948028,-0.010439823532333867,0.6624469179350412,0.284475782153899,-0.12625125173263016,0.9201587365389087
1400.0,0.5038856201772823,-0.011883765210539769,2.129956944870452,0.14387247868123598,-0.33202115162366136,0.8356745700441102,0.17012028273551075,-0.17317994799733413,0.7227049994038014,-0.1588603214676506,-0.6445044088284287,0.1625006544287056,0.222050072853323,-0.05730655433715482,0.5893352753913481,0.2599306698817335,-0.18549811473172795,0.860843249796778
1500.0,0.2758686014065585,-0.10362401557995193,1.873393232975395,0.1072792516079755,-0.3659852761984768,0.9053486712765025,0.1427962543582205,-0.24683555652136774,0.7727670242749685,-0.134825980281501,-0.6584018071811574,0.21085723550278587,0.24702530889905688,-0.04262401066307312,0.5912239956499498,0.30276588327508647,-0.12388663176191064,0.9437068768421798
1600.0,0.485764908644217,-0.105001376875684,2.0928915489359547,0.1198995461033035,-0.3342416655350333,0.9196433585525817,0.08786017272858596,-0.3507790973256137,0.5765188759757803,-0.12427624745740284,-0.6378642443582944,0.190490412308369,0.24205108202494535,-0.04119975577060834,0.598015458390482,0.39534614328896545,-0.015208035016638494,0.9854199203848235
