binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
0.0,0.14660074127602601,-0.9856362930397917,1.9109822522712328,-0.0545844804086072,-1.1064881604051122,0.7698842751820615,0.06497830126143464,-0.6735922355299486,1.0122174892000506,0.128921441872354,-0.5697344452585983,1.3454603557776987,0.21816931524712502,-0.09953218382844232,1.0928409374673598,0.1173720433611507,-0.3229633532440756,1.1167826567509413
100.0,0.0,-0.914186472661748,1.3101448101988358,0.0,-0.8498798827797311,1.0445603720532954,0.0,-0.5746104064819371,0.6028354152775993,4.9981720151581754e-17,-0.759539710132412,0.7652340090938377,0.0,-0.36077738980427404,0.44768145100646445,0.0,-0.6202412877173916,0.5053505909426065
200.0,-0.296321195177175,-2.003019340553641,0.5163828637933005,0.14258792287719502,-0.4294679194820925,1.0896380965603272,0.0734295284939209,-0.3967902748991746,0.5900596990095932,0.08426558797936046,-0.43101268461686776,0.9688082884308622,0.06063279146699785,-0.3525950574623532,0.509651615343707,0.12251382046355005,-0.3215231730652327,0.6700683662378638
300.0,-0.11115941332439899,-1.3862815133351685,0.9749309041595438,0.09892717934122724,-0.5085525061709494,0.9110183242321898,0.01720785122358655,-0.4404792523607953,0.547245111455765,-0.05108050596449985,-0.6102783756223239,0.6596832929062775,0.046205879813408,-0.35395106513602814,0.4411132390925708,0.1326502865331038,-0.41607355105187327,0.6738118769845706
400.0,-0.00066198300231715,-1.3088262138154805,1.1467861897029945,0.23665126534106057,-0.4007965845970316,1.0665064920742136,0.031979116464607396,-0.47962052243930536,0.48229551120374337,-0.154749909600556,-0.9388100268239897,0.33438877676148665,0.1093402319738,-0.2032870602159546,0.5741946622349355,0.1809800252850375,-0.4362060686549575,0.7894449301537709
500.0,0.0582169346134339,-0.9371323616205827,1.2282496030154697,0.19958986416490665,-0.4282592618342853,1.3104638300669995,0.0787788537109831,-0.38485421859650165,0.5145245951208394,-0.21368659283521702,-0.9195487663227085,0.22565475328488802,0.11065578338009491,-0.33321370591969757,0.5290106897437291,0.21947158008392237,-0.1856900723600705,0.8832091695447966
600.0,0.203213599409722,-0.6347512330221743,1.6489884046878671,0.23292603310778198,-0.490974220102079,1.5716994487618403,0.15981536634007498,-0.30834144619769827,0.618986033595167,-0.17056152538507902,-0.8249263460819931,0.22360613055386433,0.1764661707293535,-0.1629814464011937,0.6489943672815836,0.1567879640427415,-0.36140416129573666,0.9359981172737769
700.0,0.18753194725198874,-0.9501897958584103,1.7296418863596645,0.232266931358004,-0.5167118657392349,1.4453106811964005,0.18574658840122,-0.23416355237938083,0.7214799115039263,-0.184059021349336,-0.9767346007724026,0.24977073225940802,0.123758821927208,-0.2260856125371612,0.531433579170043,0.13890125522970992,-0.30665657619914116,1.0145766479407174
800.0,0.243692984189885,-1.07940926119991,1.7791477185566373,0.181872774822666,-0.4825081529458319,1.3969246417912404,0.17624961570384495,-0.22819404972189203,0.6643558777620909,-0.180261015453632,-0.9260869554080531,0.37039644532685306,0.1434387600638791,-0.29701164135944325,0.5323040971706798,0.15781816115577602,-0.24536957895006017,1.1291867294662918
900.0,0.2829100899294435,-0.7859940866472892,1.6541994531114217,0.16774202821030415,-0.32713973008150754,1.0906433231401094,0.15500693105537644,-0.24211511147194595,0.6269808365138239,-0.2095493613952195,-0.9492033531630553,0.23181024658710803,0.196606123305601,-0.16335806164215372,0.6612258685383595,0.24505089968407895,-0.16285818338395183,1.313858257114063
1000.0,0.5320359789880467,-0.20911765118286907,1.9123957019425315,0.05746811421270715,-0.8704213278947872,0.8300820872888462,0.1480188033517495,-0.23000138745325432,0.566314987602056,-0.21112883793849602,-0.9038960375812657,0.21198654523032112,0.22682721985947485,-0.10349605042781083,0.7863470467073412,0.3150300363798395,-0.07876816203671391,1.4184078706811858
1100.0,0.7387015675642608,-0.1375178237213578,2.0334226870728416,0.0449520464634557,-0.7686216507355643,0.7601933319836187,0.18347257028242647,-0.172840557422452,0.647076860645517,-0.2016349114149335,-0.8553868521882932,0.2932040785224514,0.248961761939814,-0.025768093488922672,0.774989873623286,0.29400543156626113,-0.1312273556805015,1.2958179978664428
1200.0,0.8476227394027129,0.03438321510567809,2.6992522315063177,0.15282160339245934,-0.4889055829844344,1.1330581768169867,0.2777536089074385,-0.05424464889356226,0.7783253653316095,-0.244444890268956,-0.9730157827864712,0.25300995836829193,0.3309039102035962,0.023258547006046945,0.9428441116228881,0.30270574697583297,-0.10250888948744834,1.4345966694024028
1300.0,0.990883520088448,0.023460943489323236,2.6083510351154096,0.2435418040100327,-0.34202741084316635,1.4567078241784863,0.3028990191894614,-0.0728480423362347,0.7982851151021042,-0.27104871973664585,-1.238028960841189,0.13128867835466881,0.3265819453215465,-0.0031069550791745933,0.8056604976383185,0.29030612100793796,-0.16240568379246942,1.2544410221833049
1400.0,1.070709630953135,0.02262198363602833,2.4072207961734753,0.27019424510372503,-0.3946634635097277,1.4424206604130994,0.2502089613004785,-0.08480476908521953,0.7104005971560151,-0.26930460346345053,-1.1675352663757905,0.14253432640135172,0.276863599415294,-0.09592304968402023,0.7439927623577552,0.288570714141127,-0.18505777893144348,1.220161990909067
1500.0,0.7744164661760078,-0.34317804552228853,1.999749468101832,0.19983397346454096,-0.5250993873358785,1.1959469534362288,0.22617019074341946,-0.15840376866255962,0.6679867410522965,-0.23549470365126202,-1.0484890346156381,0.16848488157785987,0.29158771033504,-0.04450692556818819,0.8118621708905208,0.3182181487154765,-0.09780372854206536,1.313606039995365
1600.0,0.9040218524434271,-0.3359227957481189,2.1367812631066037,0.21316417499986,-0.42978961018281986,1.2102428085422337,0.1432595136299345,-0.2504067270232245,0.5512019580460189,-0.21872387999430065,-1.0412808813582453,0.14893876641701836,0.2841858980606075,0.020661376761746154,0.849125469729072,0.4235481658700503,0.02689951826865139,1.408064923920365
1700.0,1.0303002729454418,-0.012990305003515983,2.626787927215963,0.1884106411080245,-0.3713242166312269,1.1808657989193028,0.1304350987987805,-0.26535663902183915,0.5784655333408721,-0.17961024838419448,-0.9048689970762187,0.21692969394391665,0.253612411845783,-0.0680021817524338,0.7763578911653432,0.4477692716511717,0.022922751129647548,1.4241943467076923
1800.0,0.9160705853086908,-0.0853163353241898,2.3006278750813247,0.251467863042868,-0.3326480453245362,1.5008859051911703,0.13764783113550644,-0.24784030747044572,0.5578419522921095,-0.12481490725928145,-0.7913840781844341,0.3179200357417714,0.281626837872609,-0.05199995271740286,0.8054207405968278,0.4944792918982174,0.11219772865342408,1.6957055747379295
