binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
0.0,0.43834797214147836,-0.6884534536952304,2.580784659169389,-0.033881587880769753,-0.9816191454740645,0.9731440780774431,-0.07423672627797326,-1.199888599616507,0.7896474842899125,0.098721852421539,-0.6603813330327929,1.3933414214959545,0.23783943185179252,-0.18663469666098192,1.2043893158648742,0.0563761876111218,-0.45277941493728385,0.8175987793298107
100.0,-5.003593026020603e-17,-1.1318937143806043,1.3343028138411237,0.0,-0.818325742641874,1.1125671932398953,0.0,-0.7143247627602578,0.655979650722941,0.0,-0.7227966873601543,0.8539972744183901,0.0,-0.3890332286521121,0.4313256913699243,0.0,-0.5391177797900736,0.5557946994574801
200.0,-0.1373395074182825,-1.8509896442431666,0.8244054764863474,0.1014529580438905,-0.7469746034121054,1.0785224383689576,0.09151519294259165,-0.36414908834389004,0.8359288563138931,0.02934800320138325,-0.7850946071258856,1.097345236511473,0.145099913161661,-0.20870056116776686,0.773687496456931,0.1287178655761962,-0.3878902873252008,0.762183246844819
300.0,-0.07903895342374295,-1.610866036109653,1.0703740243351068,0.1424127413651455,-0.684725737530295,1.2609587789711814,0.050722561152822546,-0.5340690874777834,0.6640373420088131,-0.049725216312323,-0.9039727931415829,0.6037821782321662,0.143160390883943,-0.2279207543725052,0.6362420272810376,0.1635108437252383,-0.3593818062471375,0.9014656666339993
400.0,0.0219513950778985,-1.2249373352715653,1.3051349938869876,0.26957933157201597,-0.6046560484651745,1.3692389385783306,0.0339533395139502,-0.550437481774394,0.5858614771239855,-0.08429089958292366,-0.8415276374718395,0.7793863503581652,0.20440602475405983,-0.16215277150089064,0.8186002122884681,0.13967067695971735,-0.41058750911051245,0.7140010171767815
500.0,0.15494013205317325,-1.1396902428581979,1.6466432612620654,0.24190436504850948,-0.4913922624678279,1.4223839787321595,0.0698280791244312,-0.5056767181536302,0.5747824416894987,-0.16048206524211,-0.9007460344652143,0.6918368186544326,0.14320330395362568,-0.18841631612126059,0.638149081824021,0.184420804529002,-0.3241156341066741,0.7866528384788901
600.0,0.2556663080151075,-0.7383733300112155,2.1337899973486913,0.280204981553955,-0.42631485051246515,1.449792869771412,0.1230303378404945,-0.39298127495151625,0.6760704903615105,-0.145268257044843,-0.8050904937690646,0.7377512873667433,0.2118858157993465,-0.128688350031203,0.8377271643387013,0.1178528843680905,-0.3366660447584012,0.7699109310813392
700.0,0.34756641492728935,-0.9212536917918543,1.5896556366606045,0.2486021658970155,-0.4249594163602218,1.3828190356982724,0.17410447177841798,-0.2992969516953427,0.7103900344794059,-0.14545437298421798,-0.8033442595459674,0.6839928714573917,0.166114167304934,-0.14044096250747218,0.689543475501581,0.126999430808643,-0.4280336451242786,0.9476636473123541
800.0,0.3183600920042614,-0.8638426664290461,1.8323876463509423,0.2167836580812905,-0.6091452247727047,1.2965988116150937,0.17840531538494014,-0.24238852055012586,0.651726270753764,-0.1844877240506288,-0.9653970681823796,0.6085476023688421,0.1723152983744879,-0.15603768665444673,0.7852322005483015,0.1632069518149565,-0.3712378912974101,1.1129451167353916
900.0,0.38958852173584946,-0.8158158316697478,1.8554346916887714,0.263250244040474,-0.4649751745646956,1.2861988144678134,0.12269990353298951,-0.308628596044565,0.5599570057438775,-0.2222108572492495,-1.0991989898485108,0.6053909188798298,0.2447710107392515,-0.07710675078237551,1.000246272186073,0.280323264826207,-0.27216789514495815,1.2573203577045267
