binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
0.0,0.1400751259705335,-1.1438959130961894,1.9133164864633996,-0.05621623073941385,-1.152645849847648,0.9941267185238122,0.08026580436290526,-0.7876891485152301,1.092650354813112,0.14745010665715502,-0.6476607840330059,1.3454603557776987,0.2405820670014493,-0.15403936701133908,1.0928409374673598,0.1466616594051475,-0.40193401376993326,1.1167826567509413
100.0,0.0,-1.078598480846431,1.4027919000875386,0.0,-0.8674501743300569,1.161955484751913,0.0,-0.7256721146132206,0.6484857273618826,4.9981720151581754e-17,-0.8419287707806168,0.8444579403758473,0.0,-0.3875269638105021,0.4659922714520026,0.0,-0.6247817576899951,0.5448758776150938
200.0,-0.3247126677884325,-2.0661063753647784,0.6778603528548002,0.1514897020190905,-0.6006153270863528,1.1271986244864103,0.071502290578905,-0.48132065940616436,0.7180415777133641,0.09473125197258325,-0.6115885680598382,1.0092351644396849,0.0579705621044415,-0.3525950574623532,0.5498759830838672,0.13734757068879921,-0.37951672234452044,0.6860971282714522
300.0,-0.11556466870009754,-1.461422578678792,1.083159728683381,0.0908070436129572,-0.5537772509174631,1.104741288295045,0.020941356114987,-0.62288368956934,0.6211048798510788,-0.0364843761000259,-0.794424608436966,0.660996550271466,0.032806521756325244,-0.36970167944621357,0.47875288439379027,0.14200885929840334,-0.435296813645622,0.6902309867035124
400.0,-0.0015388706587162499,-1.4445949073139315,1.184771202888598,0.22905914635636,-0.47295894177750036,1.262629983312641,0.0385969040008607,-0.6103556674970885,0.5514361663014965,-0.15788211797626817,-0.9619903950762717,0.5136582521584865,0.1162834509814766,-0.20922395569664368,0.5741946622349355,0.1991942526597015,-0.4612949645121012,0.7894449301537709
500.0,0.049173483261056555,-1.1173822229861934,1.3388963489524828,0.18427944850413952,-0.4704146606930216,1.4050458114119042,0.09241626197440525,-0.5339319860522482,0.5717423871832931,-0.2233809903347067,-0.9492574131615023,0.29062886656222564,0.1074379653767095,-0.33321370591969757,0.542661562667663,0.22829516638195,-0.2507516799426208,0.8832091695447966
600.0,0.1918762601626115,-0.8264071743146997,1.7130320066187217,0.218379846422668,-0.5270687860168243,1.5910711155646053,0.163689653147129,-0.44217986522086317,0.6454163370235413,-0.17056152538507902,-0.8507903301741842,0.3308279228340108,0.18445555180119422,-0.17414862296451855,0.6595983668295596,0.1647923701760815,-0.39179399615359317,0.9359981172737769
700.0,0.14603390339966998,-0.9921233500324887,1.8216087300163815,0.2170869146504149,-0.5167118657392349,1.5632268816879074,0.19102437311356252,-0.3679973509613773,0.7464097861894928,-0.186903587340815,-1.0697142605575465,0.3760307996133926,0.1184177071324191,-0.23464200708858168,0.5590530819564963,0.1587765124888565,-0.37085614603403483,1.0145766479407174
800.0,0.184889957022667,-1.1164086739235195,1.8351713049467808,0.1886318145154705,-0.6031480359628978,1.3969246417912404,0.18402635848851912,-0.35263927548014856,0.6870439360640549,-0.17802327942659152,-0.9853661872115966,0.4864334279144895,0.14209297054449738,-0.3095571581275932,0.5323040971706798,0.171886613016615,-0.35364875565487514,1.1291867294662918
900.0,0.21293127631881797,-0.868745440859808,1.8286876986393332,0.1781907666945605,-0.3984999551485363,1.1510967842011226,0.1582997898417505,-0.35707166209715596,0.6776738546121308,-0.206387316187161,-0.9497777321414188,0.34498807006982546,0.20654952449539965,-0.19613175677651984,0.6612258685383595,0.2628577279929165,-0.23422413667054265,1.313858257114063
1000.0,0.475382274260594,-0.3755921548273152,1.9747596577470514,0.05613602717427395,-0.8704213278947872,1.0418138823198175,0.14718037663453548,-0.34648720578129416,0.6258207068433567,-0.21112883793849602,-0.9618933275283997,0.3083335287215214,0.2403831712724892,-0.1167826523513059,0.7863470467073412,0.334378335503765,-0.16839916583899958,1.4184078706811858
1100.0,0.7512765373151734,-0.28663997668105884,2.1172083939302913,0.035709795751331846,-0.7686216507355643,0.8681489085828425,0.18394761770878199,-0.2592907583145696,0.6806969562073548,-0.20054921118709002,-0.9576605153070322,0.4000565472768172,0.254575510513095,-0.07139032675822281,0.774989873623286,0.314361374645693,-0.2780698646449555,1.2958179978664428
1200.0,0.8594174679629305,0.00397497668133473,2.7242384252913343,0.14834616842883652,-0.49644839722991235,1.211429764924375,0.27872173129314903,-0.18646982570367523,0.8092952779384799,-0.244444890268956,-1.0253566935893983,0.3536606427328684,0.34945129454995605,-0.019265373635556516,0.9428441116228881,0.34405150481849245,-0.18463431734089633,1.4345966694024028
1300.0,0.9971292024288637,-0.05664864206219431,2.6188349441756347,0.242260336281473,-0.3864442523869073,1.466604164877452,0.3210208009198078,-0.23085542761652192,0.8461458490347846,-0.28435637251490253,-1.238028960841189,0.22550818214871216,0.3458334489124325,-0.017068027489042153,0.8400263524495157,0.3110447841530225,-0.1951963869153724,1.2544410221833049
1400.0,1.068628887378315,-0.011883765210539774,2.4149476406165884,0.25440066421082996,-0.4662757345310993,1.463049978830383,0.248403413479672,-0.17698109143118548,0.7468718363278407,-0.2878831948224338,-1.1675352663757905,0.20975863825931793,0.276863599415294,-0.09592304968402023,0.7653220385528083,0.29123853211116657,-0.23328835475453186,1.220161990909067
1500.0,0.6700432065287134,-0.34317804552228853,2.219526442054063,0.1727684850363368,-0.5280350466269202,1.3083226213891013,0.2183980346126485,-0.24124654420594396,0.7703100055740959,-0.253175026718446,-1.0865480427165977,0.2626815087021937,0.3009277543207509,-0.05497185959124193,0.8118621708905208,0.3300068744971068,-0.12886485998531644,1.313606039995365
1600.0,0.789672614075099,-0.33963572494052535,2.2335965403764115,0.19820743174953914,-0.42978961018281986,1.3203203312488425,0.1461816923622585,-0.3384346424214676,0.5838639937455686,-0.233980761546593,-1.070526829657016,0.24627839318534156,0.2957004739204675,-0.051048787930174214,0.849125469729072,0.444368399603322,-0.012510452446631053,1.408064923920365
1700.0,0.9838322556461823,-0.04143799189531475,2.6875387330697107,0.18001302127083402,-0.4008196427262072,1.2323510390309438,0.13179484544654652,-0.40421677973637177,0.6033353497043614,-0.19491129837301807,-0.9053337564341225,0.37190791303491083,0.26238238071282405,-0.07650456224255217,0.7763578911653432,0.45041323372997955,-0.04143776090849951,1.4241943467076923
1800.0,0.8563833657550606,-0.12634652029232984,2.353184140317423,0.251467863042868,-0.38995902381044734,1.515683466487885,0.1419506869252648,-0.3834343445895713,0.5600177128494969,-0.141592065792153,-0.8441444877323804,0.39950795369029857,0.2901627587979415,-0.06553902294337105,0.818056720085468,0.5066572919543064,0.020875751524612563,1.6957055747379295
1900.0,0.5418478132849049,-0.4419372526078651,2.2666559647014477,0.22766698822145898,-0.40213818737044055,1.330197410904564,0.137853030949936,-0.3686952662316134,0.5609323477863518,-0.0794990831595831,-0.7168563190371542,0.461184836401452,0.245178379042299,-0.11249242762400413,0.7568639029071275,0.5386709836429575,0.11802549322320874,1.8933545377880847
2000.0,0.4491490093782235,-0.48469395535429505,2.052520759295851,0.17339975592256401,-0.4434934164996413,1.201015332334505,0.1024428753591835,-0.3217815103214726,0.5824285591129172,-0.007759238539706099,-0.5737177818375176,0.5795188909787735,0.2672215600701494,-0.11754655577695894,0.7380992662111326,0.49899246924795754,0.07169381496635815,1.7788352913234855
2100.0,0.6885850107536885,-0.23723488089756006,2.306608796308098,0.1607795764879435,-0.3563370645369601,1.1837285873965642,0.15534568732103549,-0.2412588212294701,0.6653558915843877,-0.034997584405060705,-0.6260252695837955,0.6587635620696014,0.279779740674093,-0.05279312685195704,0.7947703399374756,0.5271363623850853,0.058710413576989424,1.9646396949177078
2200.0,0.7484660828391789,-0.27219868367909006,2.23009812777394,0.180169628510073,-0.3091413004896185,1.234959487412408,0.1498267118579675,-0.2754322500751673,0.6359221479886065,-0.01407732252661655,-0.5477601522563231,0.6206229492038111,0.2950471040137226,-0.04111021414172992,0.8278306205128325,0.523636914366904,0.02177103514862009,1.8099018161300837
2300.0,0.7375879615469936,-0.2842868591221151,2.4208956173406806,0.2966574909202775,-0.3015224565887904,1.3459538694323305,0.161322872534189,-0.3086628621901079,0.6988425895986008,0.0072884649790807,-0.4905793980982383,0.6448368905965662,0.334760029372121,-0.03869332232890532,0.8575294526213066,0.5439429311930193,0.053704128622851954,1.838679973721867
2400.0,0.5946518519467787,-0.4415118029490681,2.1284357076615095,0.2560095805810785,-0.2796325787337349,1.3229711368079298,0.157251479178608,-0.3237988312615056,0.6723908405320972,0.0976313961680329,-0.4324310229335511,0.7248614633032299,0.3527818605054605,-0.03057246808561053,0.923063095248698,0.48857902642052,-0.028584611889337252,1.5975266726098838
2500.0,0.6506715619192104,-0.19623834502176465,2.39940745934936,0.257796703618762,-0.3648227431279692,1.3715537669073448,0.1714494984852155,-0.3261603284926056,0.7027446147131715,0.1147686636018565,-0.4007439987323662,0.7834302023139915,0.35128001198511255,-0.011675065877401984,0.912073320490021,0.53114453206001,0.041806263614985975,1.8026241421989544
2600.0,0.547574336323858,-0.3398899325100581,2.0859164191493975,0.24376718907622702,-0.3596840860418494,1.2447501427917516,0.20761176201075898,-0.2644639468020926,0.7760100682483957,0.08630805329766139,-0.4202795267988692,0.808420666301947,0.3606443335294095,0.014771448049732842,1.022991958190111,0.5194743340758629,0.07121347840013884,1.7152041616683977
2700.0,0.49282531295162946,-0.37837195127379636,2.2727005428799933,0.36673978393618334,-0.18240527003335338,1.3491086527799023,0.206830225290821,-0.28128479650537896,0.7227255261419527,0.09229601490453679,-0.37637631882486866,0.8412076867832304,0.3628506289864705,-0.000748227637287587,1.0049005966823747,0.5826170848028985,0.1559789931842672,1.7491174796710163
2800.0,0.7637488226893645,-0.11989938374008989,2.2651893263240424,0.294479883449572,-0.27505539526278366,1.1852465162549084,0.2361545103752195,-0.24595213724990528,0.7493640542822682,0.07736495710480985,-0.4073108373915271,0.7657481643153173,0.3466104329831885,-0.010932775316006418,0.9709965744786291,0.5906465949553601,0.1654694927644191,1.7320844821014163
2900.0,0.957304941447078,-0.08104909048848945,2.5737385041864784,0.26017106197921586,-0.3076713028438359,1.2185731769670218,0.2126869560556786,-0.3196510912717922,0.7249275140500283,0.1172953248632965,-0.38647676137134873,0.7166910006625209,0.35799944574716747,0.003531505485020529,1.1251290651730153,0.6275644505336535,0.1822702319051836,2.0340490875977455
3000.0,0.8683960481383248,-0.0815104253337568,2.602033450994899,0.26109253069191296,-0.3361434265603597,1.360633282188296,0.224635159281632,-0.21068727012945093,0.732156427182446,0.13088903817987452,-0.35116331736476686,0.8038749259771957,0.38589338089962755,0.06388035276861112,1.339572579438107,0.59584274186315,0.15549083022007174,2.041382947295744
3100.0,0.9848655033486315,-0.07650106025552668,2.75884577259853,0.289473010878018,-0.23229119403654908,1.2800196170033187,0.198198511321093,-0.2280843340919053,0.6761665463879803,0.1467984386052565,-0.39482482138820674,0.7965422984429805,0.459701053978032,0.13567956704393802,1.2846922905457494,0.6065324325025505,0.1486400825303405,2.075632185923213
3200.0,0.8289021874981075,-0.18838403999976766,2.695995568505796,0.3717220195519382,-0.23341745011852993,1.6017409191991199,0.183703995260579,-0.3276814160975004,0.6252525628386087,0.143627987750017,-0.32047816003214474,0.7790924729073605,0.4737472150372445,0.1742580467308306,1.273270071321472,0.612574155840666,0.1872057980265622,2.2091193776303517
3300.0,0.8700895750753306,-0.11298889477605822,2.6707031769679115,0.4290689558664855,-0.18832317000597432,1.4814225525241689,0.19182146900091301,-0.29467656788225866,0.7019735384106589,0.214429098707926,-0.2689833660911891,1.0170940566918278,0.5034216224987678,0.1762382319176691,1.4226689662467764,0.6435735881957365,0.165293679250771,2.3860834197389327
3400.0,0.8649945347872957,-0.2429793265030686,2.7261977672479576,0.447731168622769,-0.12996667600416756,1.5209883869350087,0.181794548052283,-0.32437779436406505,0.6433742167280679,0.2045241221993335,-0.20595855589614429,1.0300201401705704,0.5310766821021364,0.15632525869120098,1.4931742630539744,0.5964960319469863,0.124443877478443,2.2652588633909168
3500.0,0.752405283587539,-0.34747755798103447,2.874750993053159,0.508619041910087,-0.09750390319873108,1.5588149614643767,0.1777085338247295,-0.24264679509089654,0.6434844305658166,0.25252853450267754,-0.17901165989810733,1.2518700668824791,0.544937378712053,0.2152169380802629,1.5705325135310775,0.5871276610376622,0.12488878500627923,2.136307004673795
3600.0,0.975760453842368,-0.1362211606299781,3.0431072405029145,0.5559858173948725,-0.08922508571189339,1.695235694735815,0.17901160272452898,-0.2868269445479349,0.7220863161638166,0.2612118236770567,-0.13381195439343432,1.1645090637470576,0.559043040055371,0.20405750716956175,1.6173772931094383,0.5781529433820862,0.0894582394169569,2.1779058914205556
