binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
0.0,0.740366343220864,-0.2787346028800671,3.0519395939326373,-0.124972876625223,-1.188981125353109,0.6639520589788466,-0.07491852900296711,-0.978777902684945,0.8931714506334641,0.0895604941628083,-1.170167833091691,1.0179133937332983,0.1621180423744355,-0.2278516719059415,0.9776157711727217,0.0662912355345104,-0.5879764678434873,0.749119015514466
100.0,1.0018028073766061e-16,-1.2681404614848804,1.5772758100263915,0.0,-0.7694577762225081,0.863135774112204,0.0,-0.6929018758666118,0.7482031549631833,-4.9981720151581754e-17,-0.9172263770018387,0.8140262045203148,0.0,-0.4113376060799929,0.4279215890063276,0.0,-0.6374008074622759,0.5137022708164691
200.0,-0.024136106115748998,-1.4211210120733047,1.3782170800987856,0.04650139053076815,-0.8312247093874956,0.9288022362576245,0.0785150723333321,-0.5164842354340782,0.6992038616710913,0.00436921029698565,-0.7026832877205254,0.8319248826477106,0.134315022921468,-0.21296137463748493,0.5280688750503547,0.13190824144603924,-0.43198198240231506,0.678414466637424
300.0,0.13114200624419248,-0.8079243987768225,1.7721721039698872,0.09545085338470435,-0.7211730978702713,1.370366184747024,0.04360412491199925,-0.5220308924353393,0.638985986491977,-0.0332596204863769,-1.0174649290352185,0.6101929097830687,0.13434929156603098,-0.24957791081549838,0.5413148100673416,0.10103483865451571,-0.4126380266505088,0.6295181019396924
400.0,0.232710609875953,-0.8679127672460374,1.7228407478798566,0.32786850696640546,-0.3737926687133355,1.5542685749252287,0.011429658977734,-0.5735409636397414,0.5056116247451619,-0.11199745723346,-1.020743364977013,0.6555986419128814,0.219503987272065,-0.12211054400655899,0.7704105460363251,0.111338935258257,-0.572545390277153,0.6976128639276036
500.0,0.5681653146828625,-0.6935113255593831,1.9304598909974424,0.1934303614146225,-0.4486916233233457,1.1453745696776376,0.01728964385660165,-0.5912104416986862,0.4926028029191963,-0.1228955235574975,-0.9747374665758549,0.4179024081589753,0.16079241064428101,-0.19917354541131885,0.6233160255754847,0.21868433435252638,-0.41811553506500143,0.7798295769163558
600.0,0.7198932231582384,-0.31701672915815815,2.2215067675158213,0.1833654085874755,-0.6205460886314517,1.1828466634009345,0.0076387392483383,-0.6062441080853543,0.5277820535645449,-0.1240783101784599,-1.0561377438599284,0.5952566347208864,0.23032359491972648,-0.1697681225318065,0.8213169151745621,0.1954845594252877,-0.3015980848157882,0.8203606972696891
700.0,0.42893202812230474,-0.5982974638966563,2.000454092715449,0.15649580620503833,-0.5841194971320172,1.0018611218756392,0.044270757210374004,-0.47121946858428965,0.5673618309542708,-0.17420573692604852,-1.2038237958594455,0.5381543790410529,0.16471829409059802,-0.21481757864605555,0.6799849943624569,0.174335626172582,-0.33598520407114457,0.9994735628535482
800.0,0.6115674707162735,-0.4941234009505488,2.0373406684557707,0.103241623544188,-0.6154005686432983,1.2143160517181397,0.0680029255829236,-0.56047157106639,0.6069875041005723,-0.1471596245100752,-1.1578334826247185,0.6232615059012079,0.16195048037511706,-0.20714449234185306,0.7446833969677263,0.2322184642325839,-0.2769902119864576,1.0929104899257884
900.0,0.45974258569646664,-0.5478196672215755,2.1876370429035066,0.08490371488593096,-0.8428870338982879,1.0627230855222773,0.012332166325728151,-0.5204693602374802,0.4540676463717702,-0.17914389292802502,-1.313698746833837,0.5001074552468519,0.248882381827889,-0.0893288076777329,0.8111277309369549,0.3012140345483246,-0.23039012764650343,1.2794812911235032
1000.0,0.6637268910137195,-0.36127185289175184,2.685065992283582,-0.021451020267768697,-0.807085422462661,1.0536027220617679,0.03688628537872855,-0.4468061661100948,0.5382868142592535,-0.15919468464294334,-1.3222266878723206,0.46197316967815555,0.29183468535377854,-0.055465070001628564,0.8105524397807544,0.3267880079483956,-0.22962218866350104,1.2331216212512497
1100.0,1.0347435337893538,-0.16565744343042754,2.6353056890510502,-0.01301837100236955,-0.9145756303305677,0.8633700264829715,0.0746012171172645,-0.3634728837032423,0.5989641430428889,-0.1321706428059205,-1.1380756321877321,0.5254830576786772,0.3745643726804945,-0.017743510637746263,1.0617662047879783,0.319779932369458,-0.37403746501802126,1.245910347022921
1200.0,1.0643980080434274,-0.08223155491543936,3.067968363291088,0.01738830889343745,-0.6030626032742629,1.1426240665340386,0.1214089678061685,-0.31676643608218763,0.6563477583037294,-0.15493372016330398,-1.206937923427381,0.4678803791953333,0.4063080812436505,0.036420513385971125,1.2295491198386206,0.3871894351488855,-0.3097950940097405,1.3143909594863452
1300.0,1.140422059298099,-0.014296807230194521,3.059915918620815,0.07790034784821805,-0.5604261280519879,1.4556634730754543,0.1335983985751945,-0.28810492070189536,0.6803885001675558,-0.17731681075432326,-1.4247343334304219,0.6121085614357928,0.3287912194399385,0.00384245895977827,0.9123984088560483,0.3798185503863095,-0.11355509319838344,1.4899854202416023
1400.0,1.2053538532740433,0.03264652850064456,3.095288268651647,0.13430862393002352,-0.5439531236829886,1.2000731061221026,0.15438181302621515,-0.2995630161467544,0.7052004864831555,-0.157553498218265,-1.217472088586789,0.6358357485223493,0.33385358289517,-0.06596292773051679,0.7942776959818307,0.3161518088026224,-0.1321278714368792,1.322364749338793
1500.0,0.891228037239223,-0.04346778160130214,2.8278459731056294,0.03799253607580565,-0.6023347242336241,1.012582876678172,0.105271826138914,-0.30929104889145526,0.6017111456414053,-0.15519721013569449,-1.2832436295363334,0.6356337088292388,0.28387625741422173,-0.08687193986082,0.8753253907932591,0.36693007767354174,-0.12472287926331374,1.3630887205384072
1600.0,1.0325784459814251,-0.18124923876653962,2.9229295774455846,0.19247352761702,-0.44220796419691333,1.3462024425733488,0.020717115107737452,-0.462366396274025,0.47840098304212675,-0.1479722779576586,-1.3111865085218444,0.6096938890947103,0.3025842246989255,-0.04688692660676592,0.9957800680805753,0.444483646202959,-0.05033201821799739,1.325879486353501
1700.0,1.2923815260405642,-0.0917926202585061,2.8028695200528273,0.26892187121409994,-0.38272140717128406,1.376305948770531,0.0122711549846947,-0.504012161454286,0.5096840509793086,-0.06921897731120666,-1.074264033398665,0.6215951993387393,0.2615565075963085,-0.10671081026378244,0.8900774055109906,0.5456927956216935,0.049294082641259646,1.2779096342245468
1800.0,0.9700649195647699,-0.154784086348105,2.2802768906884907,0.23962755085748572,-0.3974846081758287,1.4201578142947924,-0.0114615638305001,-0.5351370143039337,0.45946995787746264,-0.05138062714057045,-0.9856832903116625,0.661367912573954,0.2925635092404355,-0.06135396472916236,0.9286089053457327,0.5967518856925362,0.0659401977967595,1.5678188477070432
1900.0,0.6133892880810881,-0.2652875744295163,2.060544334125343,0.1726122687730485,-0.4287311020317348,1.162006332886949,-0.001526965191739731,-0.4533257907336768,0.4341697580319778,-0.0425042295974073,-1.0149148331163966,0.6325176653938085,0.276064809665028,-0.049389919148368364,0.9026396828823104,0.6092248461458344,0.12085109145241274,1.6972307885908369
