binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
0.0,0.5699693792206513,-0.3893574941109318,3.1077102885553667,-0.0412761497012918,-1.0970561652674016,0.9176142966999189,0.012262193591448551,-0.7319405936425382,0.7520852224738531,0.16427503721057451,-0.8706906261272463,1.3847921567097075,0.19668468043757498,-0.1430441068517148,1.1335931398718362,0.0292653042799178,-0.4644848917986852,1.096652691340974
100.0,0.0,-1.1750594343356877,1.7533183707858595,5.0090140368830305e-17,-0.8272356360487474,0.946481118257749,0.0,-0.653941687643213,0.639470822313808,0.0,-0.7118887859781063,0.8059957666365591,0.0,-0.4287944988012968,0.4517753277342369,-4.9981720151581754e-17,-0.578336905369892,0.6800501426160945
200.0,-0.046617548640148054,-1.2191079001293574,1.0872050279513057,0.08428341807889585,-0.6380300466530641,1.1062035497963858,0.141255775383714,-0.36876771051304874,0.651091014854338,0.1146605750339685,-0.5134985569796944,0.9502980318220636,0.134119113435378,-0.23208270214458013,0.6371159241802442,0.132394565865609,-0.40669769892604507,0.8127084421282185
300.0,0.03103537856354665,-1.041664077202789,1.5487536513782858,0.1785301211056025,-0.48474362019263695,1.3543146454715829,0.0335749174069993,-0.4662670828233129,0.528729994341149,0.01103565851613545,-0.6813306712337369,0.7949309147204661,0.119895264434979,-0.2180307829980386,0.560175243213197,0.131820403081141,-0.3900433754652833,0.8155853829140258
400.0,0.147219830752949,-0.764083932581178,1.4926596160316183,0.3403600328571035,-0.40298878394835674,1.4821693005611327,0.00086442059101425,-0.4993810664033467,0.4945139451687766,-0.0425193627191544,-0.9036717047670016,0.6799006439757573,0.23065581385670691,-0.10183393532267274,0.8520684689639869,0.12408884244209764,-0.4557391640083534,0.8941323269482867
500.0,0.30192941961257846,-0.7028713868302197,1.8415351665011561,0.3115599120444378,-0.4000926517352967,1.4758503016741633,0.026335757515310698,-0.4591494879979968,0.5012418934311277,-0.144125733357268,-0.8901556160212641,0.32830077748066055,0.169520931576989,-0.1205193427116676,0.6573652698146089,0.20233757865556368,-0.2620880308204854,1.0281432718570442
600.0,0.567419224393058,-0.39801013845652866,1.9404657785610537,0.2660006113159642,-0.4319170581664236,1.4164917760429063,0.048879125996271,-0.43593585823394515,0.5750263966567047,-0.13834448350447148,-0.9645087477137095,0.4316217923160851,0.2403685815983965,-0.09729514115491814,0.8953776701755785,0.14546803644432788,-0.3676060982062463,1.247357926060225
700.0,0.4260101338788065,-0.5399285449464223,2.062473139516723,0.3167849984587931,-0.3583266072619121,1.2488065382849314,0.1252710357659805,-0.3137842734975922,0.5305214306849587,-0.15329173882372232,-0.9983089227465612,0.330700008560981,0.176409038757606,-0.11806296117593175,0.7882132322887213,0.1590999347625195,-0.32911290241376934,1.2301930585551963
800.0,0.4229179140021645,-0.8957956321472695,1.9937548064533925,0.18936549452144602,-0.5691860199678951,1.2968718122364409,0.08746592185475445,-0.339244287569057,0.6420883125486864,-0.175395063483645,-1.0133512670246376,0.4064504490785797,0.1838113685953805,-0.1395715081119248,0.6988700934889964,0.1869975280721255,-0.3074540424714186,1.3520824415096435
900.0,0.5200333379588279,-0.5443158148604623,2.4495245879586136,0.2153576288722335,-0.6080912572619177,1.304595485446771,0.0555343411215867,-0.37394540196963294,0.5030883029728829,-0.1861492616049356,-0.9317996332006948,0.343665693225453,0.28036103243991556,-0.027476167719714194,0.905889891298028,0.242545485642899,-0.22976112430123766,1.469419651937437
1000.0,0.6928323082731884,-0.14305383249618428,2.260046576463665,0.12117732263268649,-0.548409132747668,1.1259422946102549,0.08662115215292934,-0.3410493976014059,0.599894036256035,-0.189712807377091,-0.7654390696274829,0.3098433372701108,0.35061927144075,0.018630891515090342,0.931771845777696,0.257570578833623,-0.263442680099835,1.4992495981825413
