binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
0.0,0.1400751259705335,-1.1437763570910555,1.9396661522601464,-0.0668244690097564,-1.152645849847648,0.9963795351247046,0.07944560935867845,-0.7873057251587278,1.1028627572946181,0.14308463428658152,-0.6549748545390136,1.3454603557776987,0.238621776913689,-0.15541618592478304,1.0928409374673598,0.14592376810028235,-0.40193401376993326,1.1167826567509413
100.0,0.0,-1.0560176902716691,1.4049230027360409,0.0,-0.8674501743300569,1.1432134461945713,0.0,-0.7271825341900708,0.6484888510750899,4.9981720151581754e-17,-0.8419287707806168,0.8443539790910303,0.0,-0.3875269638105021,0.4635167434149508,0.0,-0.6243363595117829,0.538639825215297
200.0,-0.320255974177388,-2.0661063753647784,0.6778603528548002,0.14773395525594252,-0.601960658498333,1.1271986244864103,0.071502290578905,-0.48080866331858624,0.7178885224094722,0.09286587549391301,-0.6107792862721019,1.011091834727542,0.0579705621044415,-0.3525950574623532,0.5487228857026942,0.13857442073224402,-0.379037143037415,0.6860971282714522
300.0,-0.1132571784287065,-1.4608442340883279,1.083274482870281,0.0908070436129572,-0.554681511714509,1.0957396287083696,0.020643029360524548,-0.6161474466174524,0.6211048798510788,-0.041122500737297896,-0.794424608436966,0.660996550271466,0.030545258292559198,-0.36970167944621357,0.47875288439379027,0.14144065460962696,-0.435296813645622,0.6889028465707054
400.0,-0.0006619830023171999,-1.4445949073139315,1.184771202888598,0.2275636569006385,-0.48029383603426795,1.2628586615751372,0.0385969040008607,-0.6103556674970885,0.5373214182442189,-0.15786270427097998,-0.9619903950762717,0.5139997548333988,0.11482103551485501,-0.20922395569664368,0.5741946622349355,0.19639867123073876,-0.45936477975619416,0.7894449301537709
500.0,0.049173483261056555,-1.1172967486720253,1.3370344954416598,0.183640615720121,-0.473100692119867,1.4050458114119042,0.0907213314880444,-0.5339319860522482,0.5684754887735928,-0.2270366273479548,-0.9494921175472736,0.2919971014091498,0.106583783246766,-0.33321370591969757,0.5426002948358805,0.2289771138976951,-0.25108786743591754,0.8832091695447966
600.0,0.194135439132256,-0.8104081273025804,1.7130320066187217,0.218379846422668,-0.5270687860168243,1.5910711155646053,0.1626469877309045,-0.4397992176620691,0.6454163370235413,-0.175509527503718,-0.8507903301741842,0.34108376075230956,0.1847845104347723,-0.18269868756544178,0.6595983668295596,0.1647923701760815,-0.39179399615359317,0.9359981172737769
700.0,0.14603390339966998,-0.9894801990180563,1.8216087300163815,0.2129375295243075,-0.5167118657392349,1.5324333690004024,0.19118455491051278,-0.3682069723198986,0.7464097861894928,-0.186903587340815,-1.0697142605575465,0.37000917545299805,0.1158796813340622,-0.23464200708858168,0.5590530819564963,0.1587765124888565,-0.3766985523297877,1.0145766479407174
800.0,0.18717820359617848,-1.1164086739235195,1.8351713049467808,0.1886318145154705,-0.6212743827852246,1.3969246417912404,0.179899119641024,-0.35273028979980375,0.6866258665230278,-0.1793601027336204,-0.9966869300658708,0.4871087287383974,0.1410318229554387,-0.3140506154848349,0.5323040971706798,0.173922029872786,-0.3618089919509027,1.1291867294662918
900.0,0.21647912348272857,-0.868745440859808,1.8299423840337152,0.170700910951819,-0.4133236699459985,1.149900499416341,0.156361589370847,-0.35166535840933355,0.6752861435560041,-0.2095493613952195,-0.9497777321414188,0.3432045190197661,0.20443848993472225,-0.19875031061620074,0.6612258685383595,0.2628577279929165,-0.2292729315454482,1.313858257114063
1000.0,0.5012003484065755,-0.3625552420575824,1.9747596577470514,0.05613602717427395,-0.8704213278947872,1.0418508416693975,0.14718037663453548,-0.3500768476388328,0.6258207068433567,-0.21192237077395099,-0.9653160291149873,0.31250314376260596,0.23754330330900914,-0.11719514759938345,0.7863470467073412,0.33636895373737097,-0.16212024465974745,1.4184078706811858
1100.0,0.7517882351044991,-0.27681282409881386,2.1213280758776007,0.02922251004580135,-0.7686216507355643,0.8679965831594818,0.18394761770878199,-0.2725551104589615,0.6806756428289997,-0.20054921118709002,-0.9715723415190711,0.3906809733268863,0.253249189314095,-0.0807903479059782,0.774989873623286,0.31429907013555936,-0.2780698646449555,1.2958179978664428
1200.0,0.8670869409265434,0.0073591842790425065,2.7244017460473953,0.144286767603803,-0.49708823856581374,1.211429764924375,0.27872173129314903,-0.19038587593957276,0.8092952779384799,-0.2514426064566279,-1.0347791519965377,0.34072781513900136,0.34945129454995605,-0.019265373635556516,0.9428441116228881,0.343857717522823,-0.18974124274480514,1.4345966694024028
1300.0,0.9994792628203466,-0.05664864206219431,2.6188349441756347,0.2393762196509395,-0.3864442523869073,1.4650940790723532,0.32002146655206554,-0.2381398195705762,0.8453916994192954,-0.285935455321807,-1.238028960841189,0.21173260848690328,0.3456991699755395,-0.017068027489042153,0.8400263524495157,0.3110447841530225,-0.19622719267687017,1.2544410221833049
1400.0,1.065617546056705,-0.011883765210539774,2.4149476406165884,0.24645112851586898,-0.48600463179300957,1.463049978830383,0.246313785197786,-0.1906112397868972,0.7468718363278407,-0.290453424231638,-1.1675352663757905,0.21213783839751046,0.27574960379083846,-0.09592304968402023,0.7653220385528083,0.2905602116757935,-0.2335045292029412,1.220161990909067
1500.0,0.6700432065287134,-0.34317804552228853,2.2429754226636804,0.1727746268824585,-0.5285694684241989,1.2976830692001406,0.216583749729715,-0.24165222600556463,0.7686162879171897,-0.255429638952765,-1.0865480427165977,0.26045434693361635,0.300133815200532,-0.05497185959124193,0.8118621708905208,0.3316259353313205,-0.12886485998531644,1.313606039995365
1600.0,0.8011362176900139,-0.3359227957481189,2.233577668569219,0.198482645489196,-0.42978961018281986,1.316721152859031,0.1461816923622585,-0.3518236425377765,0.5820952296016129,-0.23459180019249348,-1.070526829657016,0.24814977212380326,0.295070233270434,-0.051048787930174214,0.849125469729072,0.444368399603322,-0.014586879559605494,1.408064923920365
1700.0,0.99118319654764,-0.04100817252975487,2.6875387330697107,0.1728814354090285,-0.4008196427262072,1.2291655686738014,0.1312352165287195,-0.4070222549419807,0.6039031293105706,-0.19823581998663148,-0.9053337564341225,0.3649751766203557,0.25955615194158616,-0.0780820773126619,0.7763578911653432,0.44834582585671323,-0.027846434042525466,1.4241943467076923
1800.0,0.8597010806619645,-0.12964981206794962,2.353184140317423,0.24964215400512751,-0.3906654081656757,1.515683466487885,0.1413234896662499,-0.38720555433137815,0.5600177128494969,-0.1424487732056245,-0.8448453710031196,0.39950795369029857,0.2897644950314915,-0.07115058322986927,0.818056720085468,0.5066046485556157,0.020875751524612563,1.6957055747379295
1900.0,0.5431410369030195,-0.43751789785585915,2.2666559647014477,0.2265032332722885,-0.3995088442701812,1.3144370595118706,0.137853030949936,-0.3686952662316134,0.5609323477863518,-0.0794990831595831,-0.7168563190371542,0.4516647848817178,0.245178379042299,-0.1272596855695995,0.7568639029071275,0.5400350157776785,0.11769654447076465,1.8933545377880847
2000.0,0.45377379625704595,-0.48338953050599226,2.052629352517533,0.173007171928797,-0.4434934164996413,1.199480052847165,0.10211798866571101,-0.32272919305101283,0.5824285591129172,-0.01151360878463445,-0.5737177818375176,0.5750022440048549,0.2627841285342075,-0.11754655577695894,0.7380992662111326,0.49656319098365853,0.07115104479132996,1.7788352913234855
2100.0,0.683990489600633,-0.24668687491541438,2.306608796308098,0.1583708739440488,-0.3601378246497393,1.161176073105208,0.15534568732103549,-0.2507587239823377,0.6653558915843877,-0.03598882260661035,-0.6260252695837955,0.6549014176189002,0.2780707187940915,-0.06858504046159494,0.7947703399374756,0.526056746944768,0.06180211032264666,1.9646396949177078
2200.0,0.7513383004084557,-0.27219868367909006,2.23009812777394,0.1785777030155365,-0.32559463264430455,1.234756796481264,0.14932245749207101,-0.27670554229358413,0.6207752736773681,-0.01426826658250015,-0.5477601522563231,0.6201516948784158,0.2939835991378436,-0.04873290281081961,0.8278306205128325,0.5239447360729641,0.021175570299755496,1.8099018161300837
2300.0,0.739530058495137,-0.29373634300502777,2.415429838420422,0.2930892479316968,-0.3019501749615877,1.3411165664269824,0.1638654972919455,-0.3284351596779952,0.6987612215503655,0.00619742692032865,-0.49140577939593666,0.6438511163744354,0.3311763731510535,-0.03869332232890532,0.8575294526213066,0.5434893892304236,0.05649949797370356,1.838679973721867
2400.0,0.602547323998452,-0.44148632017160483,2.1284357076615095,0.249111455908583,-0.28151624667192576,1.3033744343485143,0.157251479178608,-0.3243590336163421,0.6723908405320972,0.0976313961680329,-0.4329437160549334,0.7248614633032299,0.3501964358689683,-0.025500243693853637,0.9224603127214305,0.4891181760641842,-0.03083097674473101,1.5975266726098838
2500.0,0.6525630232437601,-0.20464241476867173,2.39940745934936,0.257171012019924,-0.3648227431279692,1.3676620736074931,0.1712219888441845,-0.32875082531430183,0.7027446147131715,0.1147686636018565,-0.4007439987323662,0.7830956610969698,0.3484006722071045,-0.013621614534604672,0.912073320490021,0.53114453206001,0.0458993191505772,1.8026241421989544
2600.0,0.547574336323858,-0.3363382043597193,2.0861611413127354,0.240669754509682,-0.3714482475965716,1.2441787296399456,0.206280215143976,-0.26931248294506277,0.7734801336635123,0.08604152439990355,-0.4202795267988692,0.8032470933462911,0.3596643601722418,0.014167626902681654,1.022991958190111,0.5188043644977351,0.0671065577467802,1.7152041616683977
2700.0,0.49282531295162946,-0.3775473792682144,2.2727005428799933,0.3634683376709485,-0.19233050072536528,1.3491086527799023,0.206830225290821,-0.3070246284574601,0.7177731296618617,0.08894830950766999,-0.37637631882486866,0.8305754983014787,0.3603944379085797,-0.000748227637287587,1.0049005966823747,0.5815808990670758,0.15543729587033236,1.7491174796710163
2800.0,0.7637488226893645,-0.11989938374008989,2.2651893263240424,0.2929948501333005,-0.27505539526278366,1.1841161263879278,0.2352588120673172,-0.24595213724990528,0.7469210272384669,0.07736495710480985,-0.41037767240946055,0.7657481643153173,0.34642804886344736,-0.012182981899489036,0.9709965744786291,0.5899912950180004,0.16615473392150953,1.7320844821014163
2900.0,0.964115928410801,-0.08104909048848945,2.5737385041864784,0.2519509601423854,-0.3076713028438359,1.2185731769670218,0.21247026998537555,-0.3395405759922771,0.7223187959069775,0.1172953248632965,-0.3958237472669426,0.7245539178614526,0.357137327869734,0.003531505485020529,1.1251290651730153,0.6282997542236255,0.18062811916686916,2.0340490875977455
3000.0,0.871865884474372,-0.0815104253337568,2.60785101712149,0.25385150069874785,-0.3361434265603597,1.360633282188296,0.224635159281632,-0.21081282114122207,0.7261543240510138,0.13124779223209448,-0.351350424007578,0.8038749259771957,0.384507855171081,0.06325817713628054,1.339572579438107,0.59584274186315,0.15013781151393688,2.041382947295744
3100.0,0.9836602513516776,-0.08037150196809945,2.75884577259853,0.285361870676591,-0.23569138775055348,1.2800196170033187,0.19760507339223882,-0.231377272367601,0.6612985478424065,0.1467984386052565,-0.4101106695391055,0.7965422984429805,0.458735032601605,0.13284990767399507,1.2846922905457494,0.6065324325025505,0.14722423560567072,2.075632185923213
3200.0,0.8289021874981075,-0.18838403999976766,2.695995568505796,0.36327098411943537,-0.2362565168805976,1.6017409191991199,0.18274453309036548,-0.33727358764466703,0.6252525628386087,0.142407341484948,-0.32047816003214474,0.7790924729073605,0.4724078138139805,0.1714829430924413,1.273270071321472,0.612574155840666,0.180888869183833,2.2091193776303517
3300.0,0.875396373421469,-0.11294914901593017,2.6707031769679115,0.4221741576075395,-0.18832317000597432,1.457280954809131,0.191442340108691,-0.2949320777937763,0.6931251905635711,0.214429098707926,-0.2692526721614536,1.0171749212950618,0.5021736653886111,0.1716391617295559,1.4226689662467764,0.6435735881957365,0.16339821605229746,2.3860834197389327
3400.0,0.8687506709315543,-0.2414310369246328,2.7261977672479576,0.4449288689311415,-0.12996667600416756,1.506662619431941,0.181794548052283,-0.3249475801249339,0.6433742167280679,0.2045241221993335,-0.20595855589614429,1.0144676065350056,0.5269379706764203,0.14861331257089525,1.4931742630539744,0.5969796725081735,0.12237868491231135,2.2652588633909168
