binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
0.0,0.5012769376537696,-0.5031668840179057,2.7950042145114655,-0.05621466375539735,-1.2099056906457686,0.9064521956644911,0.06835616279385225,-0.7295133598815031,0.8982568435417659,0.20167845810567103,-0.6361587362443273,1.4955098090438663,0.1513106393831099,-0.30995781774473424,0.750823250909848,0.0533831622270466,-0.5211181733106467,0.9901960289810918
100.0,0.0,-1.162679378025783,1.2469484998155647,0.0,-1.0160543851434414,0.9496120016010828,-8.700087159485732e-19,-0.6070683027599073,0.6141466491116371,0.0,-0.851763741388238,0.7654727856477598,0.0,-0.4329576725069541,0.42310371238041555,-4.9995272678737823e-17,-0.777776700492409,0.6258339328686771
200.0,-0.043557231100118804,-1.1775737861068407,1.3887722809302012,0.1055827887890394,-0.7755440389301846,1.1050692003137381,0.06813534842332644,-0.45228533010634286,0.6834715874426689,-0.025253031496742552,-0.9033106816645738,0.6598427304318569,0.1348433964756025,-0.2229535587549961,0.7582435236532049,0.09615981145318936,-0.6676735420432364,0.6456083715429342
300.0,-0.0351618948800873,-1.1900704910513196,1.3350809386094735,0.12062139210747375,-0.8044712666306674,1.2058590766306774,0.00028626008675895,-0.5782000517365752,0.5934569529241659,-0.03241309476858665,-0.9776868026910741,0.6237399051820628,0.16798189338081299,-0.19000505467226683,0.8764964483799079,0.1040712584804164,-0.6082614118472621,0.7297571189979982
400.0,0.1036841730935765,-0.9629654789015191,1.7195272292773862,0.2442682356371236,-0.5360505960918414,1.3958239903654754,-0.00244597951463085,-0.5171360984037789,0.5488778926091357,-0.09079190124457695,-1.1584476999155595,0.49892814488486065,0.19125781085651014,-0.16665357742536704,1.0644505821754449,0.118081105376842,-0.6561089339044125,0.6987066710249488
500.0,0.22748732554769402,-0.7686564789581333,2.0091034891296906,0.209784662549524,-0.5339146960195758,1.295579893481471,0.0139614995788621,-0.5162965070660375,0.5106827552687998,-0.126498866141597,-1.1607651059418618,0.38001452423616633,0.12552585054804338,-0.23034547962980775,0.7352522863099815,0.1989044366885775,-0.35054125015803883,0.9236104550592089
600.0,0.2642082366649675,-0.7841434202739209,2.1021474825946367,0.1659286692436005,-0.6689380450209865,1.236864141446104,0.0617800625652774,-0.4501636675741171,0.5738718178878672,-0.1264129526775615,-1.044004724464152,0.4027913057548797,0.16278436864613,-0.1774236438045232,0.806555831367346,0.1126381533125065,-0.4917567987145001,0.8398949839088695
700.0,0.31081015629702746,-0.6488460980118265,2.17784978074671,0.16892188994508,-0.620850449220867,1.233522405042093,0.11483073923646811,-0.3571008531177142,0.68197310403041,-0.1687883476635884,-1.210885362372745,0.3442903727528782,0.1127407078855599,-0.2224632865071729,0.637111328002129,0.103986632073107,-0.4670567636762384,0.9428907737023795
800.0,0.328723427031799,-0.6716009780845438,2.048221732936088,0.14728195810018202,-0.7223302813739312,1.090296937548116,0.106101934787686,-0.3096518949432616,0.6801083510685683,-0.170923666089337,-1.111569937544341,0.4183169533098402,0.1212777768489038,-0.24514359820547638,0.6380006572762675,0.147803186300941,-0.3928652504928896,1.157714113134414
900.0,0.33611537131330105,-0.7462556045291985,2.0686010736358327,0.1523852531491644,-0.736019403567982,1.1719537174148447,0.0636234771991935,-0.38310176478550106,0.6115802081570589,-0.21365144354365834,-1.1155026188703485,0.33236868702656397,0.18620023649469986,-0.17284048344063355,0.720526179903602,0.1842571231316705,-0.3213361950782136,1.1736779566452273
1000.0,0.6013548587119575,-0.34502148405638805,2.796158379782411,0.1287544661958445,-0.7829578112874307,1.0131400724075585,0.101237109353878,-0.3026299497157956,0.6083062858067302,-0.221502610188049,-1.1323437966462722,0.31953082441131203,0.2335839332881103,-0.1141834677750105,0.7801836632813155,0.18569791633970564,-0.30937909818403425,1.2558869777311565
1100.0,0.826475515750545,-0.16706824595629693,2.8966233932348078,0.12454098573283551,-0.9249644224386602,0.9571134552063254,0.14095415877169448,-0.2614947461920632,0.6863526579666571,-0.200116448936525,-1.0459248797820453,0.3259681068652473,0.27444158877904046,-0.04076584623704669,0.9815276696545232,0.2127734939091046,-0.28287305255153816,1.3032564790228558
1200.0,0.9520217103276473,-0.020463838998120997,3.362609708464981,0.17660616816123348,-0.654317419347521,1.0287540780251305,0.16513429338993102,-0.2315648307923108,0.7114037529437188,-0.204975834885665,-1.039919628541197,0.29439591761703876,0.31395209634544397,-0.005618110451103402,1.1249842853308911,0.291002777704523,-0.2019440009371033,1.4888206253745924
1300.0,1.0869933714649114,0.004863425302854512,3.297403321380986,0.267095946059409,-0.4818104281143978,1.1368288438248764,0.18180665140937252,-0.1932001676618104,0.695335990034101,-0.198000940651439,-1.087419210322463,0.3260506714319662,0.30105914830686553,0.0003373816145860002,1.019137547202042,0.3033697081089408,-0.16842678600904332,1.4078240447125547
1400.0,1.1551451084064315,0.015708575922326943,3.379029226176581,0.2456008533195727,-0.5739913797621601,1.0703831448270493,0.1510010388985484,-0.22881071287697421,0.6657424247513145,-0.1799926332240895,-1.0582431800567265,0.31488654034876107,0.21878115698946998,-0.10117269810293825,0.7279144127411838,0.314528706434572,-0.1957221920091829,1.3689041350419104
1500.0,1.11971412467403,-0.06469807925190445,3.0334450401001907,0.20012194349992019,-0.6867591695855438,1.0198969777940063,0.1253076343419885,-0.2551455752225512,0.6611374677925835,-0.179896116804661,-1.0618325631896441,0.2939735775383497,0.2227390978100261,-0.11763293849339275,0.8055213918633116,0.3447138719467622,-0.12736354053204504,1.38848929732392
1600.0,1.16101344474093,-0.07724882204202174,2.7958111893900974,0.2911384696645145,-0.5265465027256417,1.0952767033107302,0.0420299882070344,-0.3479831689138806,0.5222910541844669,-0.14297516792501952,-0.9986916335956499,0.3000960981240786,0.2379794977691605,-0.08591827039327894,0.8383316438843345,0.429868887397798,-0.11023784348680585,1.324968163048848
1700.0,1.160230078393947,-0.04128750850950795,3.0493690781825524,0.33684687790783596,-0.4056437244723244,1.151802064865962,0.03671688460305825,-0.3576179764465285,0.4988371929621533,-0.0537290724732665,-0.8412865583361943,0.4450797746921026,0.22401770886268552,-0.0909713750024506,0.8628145428771584,0.4338771770647885,-0.08662753672075175,1.2828931519464748
1800.0,0.8666564324243294,-0.09863439804364095,2.4972928880230736,0.36848663788054903,-0.29488942647004096,1.3657241901979125,0.0469221697986659,-0.3453069930254992,0.5218303429615,-0.014781425408020951,-0.8054423519646751,0.46004909395994203,0.2377844011820115,-0.07862730002488329,0.9755446963475691,0.5350439533133959,0.03651954714591749,1.5574710587218474
1900.0,0.6320555489431281,-0.2516384004419619,2.395994805626121,0.31169325864257946,-0.32402861830233254,1.2226311311478701,0.049135826336873,-0.3495096722344731,0.5296489451926086,0.018061237057723098,-0.7807533472952781,0.5005762402490088,0.21399068455374598,-0.09536265516053007,1.1050767390977434,0.5577866260453546,0.07788238821033493,1.6662463401275656
