binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
0.0,0.47319727910564346,-0.7547976441406372,2.434480608465829,0.01367959602777345,-1.0522628532618195,1.0408280555597835,0.00120591916966865,-0.8563056080730793,0.9113317505420607,0.08960959812815965,-0.962699483956935,1.2210319415979045,0.2205684751702255,-0.22631140401859234,0.9908681259615896,-0.01821751380683795,-0.5169257754461795,0.9237286725999501
100.0,0.0,-1.230738445785669,1.2742500009254976,0.0,-0.8901831565461492,1.0569380876086465,0.0,-0.6874085872718241,0.6808138232571279,0.0,-0.7799969702098518,0.8027517875122081,0.0,-0.5167256043161889,0.4462606158165622,4.9981720151581754e-17,-0.6342713028811499,0.5987804367521544
200.0,-0.08707231237291166,-1.649094228838749,1.230437846360708,0.10565644354020635,-0.8048754710078755,1.2261391947085547,0.12884238338929266,-0.4491842311543829,0.753728205020238,0.04575707568327015,-0.7107709142996137,0.9373092564772062,0.1216281299234155,-0.2792824478181505,0.6287432340918916,0.0813635385428477,-0.5409107922764371,0.7027257944518134
300.0,-0.0020738661085001,-1.2858813326128415,1.4981170714986858,0.1634297356887245,-0.8049318297899524,1.2313309718367016,0.06360394873928854,-0.5764033920235746,0.6554000996348187,-0.021260680686478302,-0.9001001322912275,0.7035853284944712,0.10460232942679751,-0.3193210730236481,0.5914917976148297,0.10084150857413746,-0.6061146630204931,0.6373692885309196
400.0,0.1235232629160305,-1.1859087245720183,1.5812850821282243,0.3211589100979634,-0.506619420138785,1.5210931217595658,0.04175604554669705,-0.5539651782491611,0.6225683887777013,-0.07514456438661735,-0.8479930720963786,0.7382360188418143,0.18123091954502496,-0.15227941817599797,0.733717090052847,0.09632862331475485,-0.5697117232003903,0.673219029025441
500.0,0.2432063215655025,-1.0839130755361792,1.8840093483870144,0.3133330010144192,-0.48864144538426085,1.5290038202248952,0.07658370501495029,-0.42924177599441177,0.6390758605493961,-0.170513867859838,-0.9033238364088263,0.5526960019787353,0.133107911461786,-0.23739316219134637,0.6210406439347216,0.16281039842877748,-0.3947129253075783,0.8278958552145818
600.0,0.2404098351582907,-0.8456733402132922,2.105156283182415,0.24730607032040702,-0.48683441853326215,1.4679557482543422,0.1138627469052,-0.41594711596681594,0.6897602692156971,-0.1264656651424235,-0.7983447829410258,0.5352644768440431,0.19507237075418316,-0.18023239313568584,0.7181475854217302,0.13514198363139102,-0.5954691940142071,0.8338587380715985
700.0,0.293287413078459,-0.7948078303613508,1.84049975817644,0.30139227719863515,-0.3849355452221064,1.4166084964071823,0.18510210862133097,-0.3188994181640807,0.7313203560478467,-0.14320374819942544,-1.006048212451136,0.5150548156368693,0.13795925875523,-0.2232685292971277,0.5546824428427569,0.14764980547636,-0.36072586992252875,0.8930223330938132
800.0,0.32986386157434555,-0.8527640404069927,1.764884415166091,0.278507170302,-0.5995219796879183,1.3229562906996033,0.16961775988076583,-0.2899932494143677,0.7195977691924177,-0.16704884314442214,-0.9372034407285438,0.47597028837079175,0.14026613982508546,-0.24934128142279474,0.6119171142369519,0.1814846832859785,-0.39500747335230474,1.1482096729677214
900.0,0.41039317786787977,-0.727494303284915,2.0248162927970847,0.228106045855131,-0.38914863848770304,1.2775091702892658,0.1039280082971975,-0.33009803001109295,0.6658492051521855,-0.203650467411265,-1.0102702198947138,0.4531526307319638,0.223111017932469,-0.13661589614275152,0.8492174159126465,0.291213690850723,-0.32465548087593377,1.2197284347203132
1000.0,0.5834924631795559,-0.39309900681599286,2.5018635688460416,0.1638113412842545,-0.6110073653750558,1.2117821315481478,0.1087761987937915,-0.3362472881475481,0.6675888476214564,-0.1755839646425985,-0.8400710709716731,0.42693545396818955,0.2969212760672095,-0.06437770130337167,0.9267862698935139,0.28525550194238614,-0.21370331662519895,1.299155646655737
1100.0,0.8899661427993385,-0.2814389043863245,2.675517828341159,0.227192768660833,-0.5816732663813012,1.1893413570365903,0.147138816971122,-0.2399099049389444,0.6802400797094804,-0.1211993846336845,-0.864271585187266,0.5134023726309288,0.3185412475349177,-0.04722537758375552,0.9909859328233559,0.283947937873484,-0.23207029827534956,1.3138955427647607
1200.0,0.972936489959425,-0.02145876749996848,2.894770220667754,0.28304291151644556,-0.4080088802906481,1.2700500700200577,0.1969180175151375,-0.20737158423886135,0.6783259262255286,-0.14323703708594948,-0.9076399170065037,0.47681454800395384,0.35981665896396753,0.04058765478673062,1.0748336045364986,0.3382121695855695,-0.2162066334261953,1.4060242210395375
1300.0,1.1379301272335,-0.021660249852552053,3.0291003921379156,0.365220758504584,-0.35640770934948457,1.4399346956284018,0.191658541641192,-0.2643380471949925,0.761409525168297,-0.141905331661659,-0.8321921030255787,0.3685266279659224,0.3118504449227445,-0.01493965290628086,0.8766945945759734,0.350030034966171,-0.11090648739122369,1.2815391638941673
1400.0,1.2623720529489963,0.020849791799611817,3.1608194705054857,0.3558980560794916,-0.3380982620036962,1.408432029269159,0.15959422763744652,-0.2151632229717655,0.74578564643799,-0.152972198896155,-0.7963917838057556,0.36975221492222454,0.2359675907903199,-0.0870043710010709,0.7122327222396702,0.345021590307956,-0.2171887137421563,1.3266336712971096
