binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
0.0,0.15748641628529,-1.12139944893877,1.9190579163424053,-0.0814911587333679,-1.1421494712437192,0.9343197607791733,0.055733942558846256,-0.7764723654221437,0.919037039201369,0.12874241783818852,-0.726086510666485,1.438502224386611,0.21671029040564221,-0.15293593722532367,1.2045835075097675,0.10729317270578151,-0.4674619400595192,1.1815792816340738
100.0,0.0,-1.0589696628581224,1.363950491104791,0.0,-0.899960496496559,1.143885619355406,0.0,-0.6706580650119365,0.649802624869883,0.0,-0.9329088693218491,0.74285300112228,0.0,-0.3841410031328681,0.4607422321315066,0.0,-0.7885119760629178,0.5444895879211216
200.0,-0.34388393382143323,-2.0085415523613164,0.6695285370405926,0.177153098720635,-0.6606512233762002,1.242071265191271,0.0802536770932487,-0.45469678369075806,0.671083963384386,-0.02162062728941495,-0.9309287990297447,0.8186569599901522,0.0813445168856397,-0.2540430603105775,0.5806560874665969,0.1263527356364385,-0.4402776225075165,0.7425424091789918
300.0,-0.122642508698484,-1.480094721781578,1.1649919109171258,0.1262382407833105,-0.5976678368414655,1.1940607291039496,0.03507196708017745,-0.581746181145723,0.5867395189616298,-0.057178450558654254,-0.8487980242035795,0.6342205877272669,0.059125850184520004,-0.2729554466170041,0.5358569697463531,0.1449908957887865,-0.40656992767491784,0.8199059847062787
400.0,-0.0085589021261974,-1.3493108767914368,1.1655942072965004,0.2476633946214177,-0.3742899988861522,1.4634700584943934,0.06442062464123954,-0.637452066745573,0.5762661881628365,-0.165761633621066,-1.0528181767908973,0.5337380293023065,0.101626874434426,-0.23770100867083577,0.6628616836518908,0.19280629874128347,-0.47478335048136505,0.7694605694646671
500.0,0.0656114489438456,-1.1000037148421564,1.3691847173020704,0.2015480653187485,-0.5043587429813434,1.4852194735292557,0.095047231500066,-0.5375759974139099,0.5702446789028497,-0.233275724978926,-1.0129619038990059,0.4030851307691461,0.13163203943045398,-0.20902983781615878,0.5983491178376482,0.22493231207655015,-0.2809049614436645,0.9028334869007084
600.0,0.158721407019665,-0.8708003010229413,1.680021863225594,0.24289475992979048,-0.42086451577117695,1.5996793794979982,0.1823041822338283,-0.4186669442434503,0.6510507090561146,-0.15493548494325354,-0.8222439647581355,0.5134266881409139,0.17930523921011698,-0.15214496903920235,0.8009906255094229,0.15306331175844,-0.37089230897136866,0.8212388651335806
700.0,0.128033379484806,-0.9954183582883392,1.756491623090933,0.22734532898458099,-0.4236764338858841,1.5184654814949303,0.232007191257218,-0.31254493540392875,0.7552729429271661,-0.19741044898013999,-1.04984781323157,0.5502764674647344,0.1470583545746195,-0.19293882600810644,0.627367848195266,0.15863562512267326,-0.36110120640454246,1.0215293369154332
800.0,0.16717008435709402,-1.133165227208454,1.8695668828967837,0.189917557781711,-0.5110835758282286,1.460741719040233,0.22847814491648294,-0.2542365882286454,0.6986916455583843,-0.179519580759969,-0.9260255896863919,0.5562435434627145,0.1699725205980992,-0.24491231980314684,0.6728767751606416,0.19770939184213498,-0.37475693950981187,1.1344304914662666
900.0,0.1784871948238405,-0.7824721278022164,1.8432149568984566,0.176145561661839,-0.41400947408286004,1.3546127652681856,0.175109591028475,-0.3169164645517025,0.6196713242168373,-0.206612577968863,-0.9391928871070939,0.3827343357103521,0.21235204059003432,-0.1581963125390422,0.8146456073116665,0.264019685960573,-0.23552887192449057,1.3245722220211185
1000.0,0.426659176626039,-0.3556784631554862,2.0248745037243023,0.01516652597829055,-0.8114705439455561,1.0082366738400508,0.1500427218738185,-0.28472623874067304,0.620464895285358,-0.2358112423983285,-0.9161641688259735,0.36594794323549074,0.24738311031013424,-0.09376747867020592,0.8857808485530685,0.32443836874936305,-0.19227157611513726,1.390225498727364
1100.0,0.6946914392442844,-0.2862975844953215,1.99736101373493,0.0025485192929949,-0.8194250233031712,0.7904097917870212,0.22093926986385853,-0.22457972716257257,0.7056601466025365,-0.190560241028396,-0.8919392558557073,0.41395281704597553,0.2930189352451855,-0.056101941821151836,0.9660175732933892,0.3100366120638214,-0.20271013907448449,1.18982534680663
1200.0,0.8769686048275596,-0.0021713297697371764,2.650326624045046,0.12349036034135465,-0.5561774610904325,1.0641112013098855,0.296402432085505,-0.17480043997417655,0.747139321689904,-0.24463454827258124,-1.0439607006398464,0.3178467505008234,0.34342934684749693,-0.02529735427848325,1.121073050338018,0.3545031074887073,-0.1657504206240336,1.3143866333345924
1300.0,0.9391744555320705,-0.04831946904607495,2.6213785187600767,0.2728414329229605,-0.320518943863287,1.519514326433483,0.3078031943193265,-0.2155809481725027,0.7789953972109894,-0.259837456744186,-1.0929007399725545,0.2230948197204998,0.35294609575275,0.0039184837583088735,1.2057379639446604,0.306860318136824,-0.12441590682902495,1.2243977454099493
