binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
0.0,0.426994751667511,-0.7658014752535481,3.294230783799476,-0.06766270099107166,-1.4297651416465962,0.9960612272255053,0.011949245902650452,-0.8569762676981104,0.9233237554757026,0.10481918287808895,-0.9741609604929945,0.9564788902450312,0.19450273517486377,-0.23412787974789054,0.8920576764722552,0.0633331039008462,-0.48740438889445153,0.974684096529201
100.0,0.0,-1.3061249735632976,1.3499416644515296,0.0,-1.1401899963303797,0.9790998851363643,0.0,-0.73668446750191,0.6464960283818759,0.0,-0.7847178256027468,0.8250884970622311,0.0,-0.40826343531522946,0.5253831744777415,0.0,-0.6570914614005071,0.5368702267069798
200.0,-0.08431397361986825,-1.7243408440357435,1.0304568128573768,0.0619820740770507,-0.7610688690639824,1.1368338503120137,0.10797817474801899,-0.43876753125129836,0.7918630949291389,0.03104512367518775,-0.6892165494544348,1.1299006833542582,0.1752993043059399,-0.18173957929266157,0.8133567978769061,0.07521060869356705,-0.46694536206781306,0.7201949076650623
300.0,0.0433730991238091,-1.2841013371573196,1.2504638509791925,0.06580592540626845,-0.9043997595401938,1.290088774807649,0.05994996344163095,-0.5397783891745918,0.6965069523203464,-0.04744204809369055,-0.8198716958482893,0.7900896615095255,0.1621532822287525,-0.23296204709058285,0.7662273806156314,0.0856578630093649,-0.5450614409821026,0.8302712887043467
400.0,0.1584729604664815,-0.9670670184117545,1.651728715829868,0.21877379492023252,-0.6252894806485805,1.5123291271771346,0.0636134520035046,-0.5193035340830646,0.7205283713118569,-0.0131129622853621,-0.8981614805190651,0.7299755988449694,0.22882224120794248,-0.09077964259495475,0.9508779323026192,0.1075161830240815,-0.4692190176001426,0.9133560234926638
500.0,0.23793951850203546,-1.0242578223423557,1.719892118778161,0.09273678205638175,-0.628347689069928,1.4462198637076846,0.07350824366219585,-0.42096123559194526,0.6931329155672181,-0.1199546141647065,-0.9717588875479295,0.4313225556341566,0.1958242095703875,-0.10490011116203105,0.770970976074595,0.17000665650525595,-0.3710800587691225,1.150883180698763
600.0,0.20790900797149145,-0.6991379840312193,1.828148021923609,0.056156183519338654,-0.9829987853159577,1.0467902902065103,0.141308467081218,-0.394294988251298,0.7671482707074622,-0.17141162544643002,-1.1402564196595915,0.33800358196308855,0.26764250287582403,-0.04942729299693387,1.0869895730422803,0.14629380313164855,-0.29262838436575545,1.3366867166305778
700.0,0.289547695675364,-0.7800259421972705,1.7818424479977188,0.135412443944814,-0.7406751176959909,1.287611641286349,0.17210450055666449,-0.28394714491758144,0.7648036426893471,-0.197435583728471,-1.2067164481745638,0.2862211824815305,0.2235813612840582,-0.13151240120516317,0.9378836321569215,0.1485743800782265,-0.34132448967004064,1.4068083091787844
800.0,0.198269024909419,-0.8274479643638635,1.4714604412290206,0.1918023019302575,-0.653232248643969,1.2982897821539503,0.1461605816503705,-0.3315896012854863,0.7155792397415331,-0.217958236154535,-1.156515094533302,0.3194050171622523,0.2256872247672555,-0.13217676829934935,0.8541678586512781,0.19341597364631924,-0.3288873444190583,1.4711028664229098
900.0,0.2434897194865045,-0.7051307349548721,1.8303257602916636,0.21357619379106516,-0.42295019852162097,1.2718507608308207,0.10025927594587415,-0.3718517735793505,0.6067570438238221,-0.2138417610717745,-1.246035580024318,0.34723918292316475,0.301241213342077,-0.046431604046267505,1.099985199574199,0.21927155111789598,-0.27089430577711565,1.4644417336852067
1000.0,0.4795721379538975,-0.47423902066801593,2.3341888998180087,0.1590720348392855,-0.6039513274397579,1.2419736117370674,0.1457895528593825,-0.3212189940733202,0.6278159057956261,-0.219658582235582,-1.136178412918441,0.44676655810573773,0.3661672355928247,-0.0043639562261941585,1.1349054013990443,0.238945717911285,-0.24096249102285594,1.3925225431307648
1100.0,0.9317604989080635,-0.11891131656268925,2.628593587065548,0.16125418589923984,-0.6519279745641092,1.2104334911772339,0.12760716325792898,-0.25683069505776185,0.6844991421201341,-0.1448360427793465,-1.0374070806270457,0.4122043765412074,0.358165720980542,0.00384623681988664,1.0756366758610982,0.22240802427963066,-0.30728692995647955,1.3439655963353676
1200.0,0.9552750394187438,-0.006525512677757567,3.1503470632085944,0.2417545227689875,-0.4730169426265609,1.21414209258487,0.17400591703575968,-0.24584650210455625,0.7073410406185149,-0.15823224026667748,-0.9584966117956413,0.45003045187669366,0.40543016202412596,0.02771479108417509,1.2713565896124452,0.239762529280295,-0.2504254892443054,1.6827995123675763
1300.0,1.15306568622653,-0.030264608298469216,3.1919215112629598,0.275774540869426,-0.47680954831071237,1.4350269700373763,0.21001790703026102,-0.27398585218200455,0.855654430781537,-0.1729488335214685,-1.026054580516716,0.5222307647908417,0.3418259680034625,0.01148218059893061,0.9229628799571096,0.271507864300725,-0.22594256846030414,1.608213381167108
1400.0,1.1974783741581008,0.004950122336118553,2.8928173654954397,0.26017870950362354,-0.4892175468241339,1.293856995472096,0.17920793816694303,-0.2115472862066228,0.7656607945112507,-0.1623720461953755,-0.9623803067712972,0.40480592212152416,0.2888918970409535,-0.03267458141473406,0.8274148139765548,0.2369878978002285,-0.2403152822224729,1.5997978365721357
1500.0,0.8950368796971715,-0.08297547544856519,2.457493291819899,0.17528272848319015,-0.7785704128996451,1.2769664239533538,0.2163261925970295,-0.19679430295407122,0.8285010574364311,-0.13531153028536502,-0.9408817787030641,0.40438914414732874,0.2789085040911935,-0.029011537114775623,0.8331676082836728,0.27462151969535087,-0.1942282631104905,1.5781387476775468
1600.0,0.8443868667780943,-0.188403928345429,2.385357583922887,0.24921600098541685,-0.3846347916505974,1.2780262088968888,0.14360633257920352,-0.3219617665621173,0.6861913093070768,-0.13009549357796313,-1.005319016736366,0.39224410100002766,0.310057450788935,0.010837631097392431,0.9228503984660994,0.32233163845594986,-0.11579044701426007,1.6139106794045144
1700.0,0.9938995356021085,0.01873353221823835,2.5595743352414018,0.29495932135456965,-0.36145740838575,1.273251009247818,0.13474495539674,-0.3908049197937354,0.7078673564154554,-0.104926500723789,-0.8087193285854456,0.4452741788117044,0.2826213429607686,-0.02090552305570126,0.8266918764858314,0.38882685827457,-0.09745453231642093,1.6262839273727854
1800.0,0.904227857753386,-0.08349003439853404,2.311973284818562,0.3463952779884935,-0.42764541784686194,1.4443281571579427,0.08275959096392291,-0.3432243024161228,0.5963770542080663,-0.0814555003443901,-0.7963940366135825,0.5299594853366881,0.3234830037114498,-0.0036328005008333577,0.8842865602319502,0.4353427753041713,-0.05186924341747871,1.973237373835323
1900.0,0.5262582530183215,-0.5801789971935429,2.04627680828912,0.19059343866517098,-0.44048646932554025,1.3249498071944543,0.0701054730904555,-0.37596188675721587,0.5346159069525507,-0.047677416313267745,-0.6838137854433115,0.5257178274194965,0.2906796104735909,-0.05197912254499143,0.8945835112221421,0.47361721315673905,0.02630827357845491,1.9256776039769512
2000.0,0.4383694268242855,-0.4201885383412121,1.9848111847412147,0.2181634840575955,-0.5226099874852204,1.1342955885136083,0.07730011331377121,-0.37058801925830787,0.5493450377998196,0.00827515797047085,-0.5676863541697821,0.5892582736936218,0.32155774376986845,-0.040489603387846636,0.8444338160104141,0.472493288595283,0.035945817396970454,1.9444781138196066
2100.0,0.715711484338261,-0.2248517008069135,2.251701410949413,0.17623064748273665,-0.44964248511863175,1.2314806657100148,0.12884527676840266,-0.3202412410026289,0.6595404515743458,0.0059199275421681005,-0.5503729879229092,0.663676808137031,0.3427525507000305,0.006698796907237731,1.0398823352353035,0.4539395741656475,-0.018312930838651067,1.7817116112421596
2200.0,0.647732984055043,-0.15928282339031832,2.2793962145750153,0.171799466800505,-0.3199817233884128,1.2959092670814363,0.10934235043297236,-0.39898408250372236,0.613475436953136,0.02849056263555215,-0.4249598728474724,0.7535923905627583,0.3585591538484625,0.011185457794342567,1.0493890550797338,0.4568413484685878,-0.03665128578046415,1.814767160618015
2300.0,0.4983229395783485,-0.3595813539391086,2.1231998362374367,0.3045541197132155,-0.2803988739416987,1.399791147960832,0.12695076494670954,-0.3495782420030283,0.6691386631749069,0.0348138650885548,-0.4179815797772721,0.7534932040880696,0.388359281622198,0.06332271533463307,1.1147926486565023,0.447731466849063,-0.06487169965917208,1.79301159358423
2400.0,0.42412514315487,-0.4947199992938842,1.8614594636328585,0.19223693104082878,-0.41828288339573505,1.089445318978683,0.15369440525404704,-0.30211027820546454,0.7027598515381985,0.0753716869104337,-0.4104656058729309,0.8921022778352373,0.419535276085673,0.08090329295152743,1.1135928831975201,0.3993066819260363,-0.0920971476557365,1.793524595319838
