binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
0.0,0.44729479990299104,-0.6874994992211229,3.135314637189803,-0.128618807822021,-1.1315146519828905,0.907188357064769,0.065402752387716,-0.9477574222246758,0.7858346265964461,0.07873016308667895,-0.727833626454808,1.067977985090282,0.230233837081418,-0.1520892128867686,1.1834320319900422,0.10934574462586699,-0.48307832377668686,0.8066844494200697
100.0,0.0,-1.274601379910416,1.2259080193275445,0.0,-0.8332784403252839,0.9650415562729514,0.0,-0.7130507346003238,0.6509962265434985,0.0,-0.7695702018481759,0.8024288789258137,0.0,-0.3301230786047067,0.388089230976531,0.0,-0.6168364984740144,0.5527294452569488
200.0,-0.09676577890388485,-1.500282734886136,0.9792333005408844,0.036592126002959996,-0.984222574967465,1.0566370348630447,0.07956416578227915,-0.6086651201935617,0.5804082604858011,0.07867008070925291,-0.6543454046887544,1.0481976472749421,0.11227369420006,-0.2029420904545806,0.6321269190683544,0.1157445891964841,-0.5200693111797801,0.618062087939038
300.0,0.0306205786403937,-0.944454357895402,1.395713295175147,0.09574261322400725,-0.7416161006452869,1.0843755009469744,0.04313165486346035,-0.6865856695854229,0.5976514099175702,0.041452709074060554,-0.6920914484354524,0.6647009819069468,0.12339350521374601,-0.24184968806611898,0.6810878544627272,0.1143196981855195,-0.5924715600435987,0.722253231147865
400.0,0.10115209337882786,-1.0296231896082266,1.3526134470492037,0.1873608451060585,-0.6127964438386397,1.3880775320450656,0.022353204815563098,-0.6755170171712241,0.544157796649284,-0.030091398766859,-0.876460745033619,0.7179027342887813,0.1609784753536765,-0.1151673374107027,0.775266519283278,0.175851822825183,-0.7361897254104165,0.7640225031048004
500.0,0.2363224295949875,-0.8864049945190244,1.9838509909570672,0.122870810053012,-0.5895553454616648,1.2456658151388225,0.0429039658098836,-0.538196920325754,0.5327359090420763,-0.123566961585197,-0.9144626979067679,0.5546473090428825,0.1692635729520709,-0.1273927127865517,0.7948150133836028,0.253758174700347,-0.43553026707242715,0.8652996769401498
600.0,0.4136806876299729,-0.6192911791040444,2.358665141324824,0.12121933653315364,-0.6906798998210258,1.1159442705404095,0.07853726848921044,-0.4236869049085645,0.6085377595405992,-0.12828320115400949,-0.9134999095576385,0.4850924196958168,0.21695227211441098,-0.08385282840795874,0.9258990932264145,0.2175262547507315,-0.46540196471652445,0.8297692430268405
700.0,0.478570964674345,-0.6639968359894989,2.880400467374631,0.13845503385011898,-0.6084621791888969,1.1789044965624411,0.1384454855908115,-0.36050288877484654,0.6244194912415195,-0.1491849606564727,-1.004378933029318,0.4404844212586219,0.160003956070947,-0.1457770869505485,0.8164298119589939,0.21561171903937149,-0.38241839660423455,0.9055968590165763
800.0,0.4514411309235305,-0.4204041639405672,2.4022976882745732,0.190272074243224,-0.5483892564608113,1.186868938346327,0.14824052683912195,-0.32074579480329796,0.6642880355615081,-0.18575906147972798,-0.9205509773474345,0.4103474652353734,0.18457136039799,-0.14594661077660923,0.9658755835849814,0.300879988586031,-0.36532913829869634,1.0391332644399163
900.0,0.537415390736636,-0.4717577155691222,2.645582822797831,0.2442747371751035,-0.4329836065706939,1.3160400142683044,0.11954572600423849,-0.35588078541945545,0.6796697764001958,-0.21949038476913302,-1.0132640269118314,0.39691285129358644,0.2709142464238339,-0.060627221821420225,1.2047966272958361,0.357890663276224,-0.2788246899681615,1.1896496788377793
1000.0,0.7009707883769272,-0.35804718490521587,3.325215168193226,0.185200729260658,-0.6293768061623264,1.1827888984915198,0.1003164632562232,-0.31681576676670575,0.654235729664474,-0.220906848479829,-0.9674782720962819,0.3152449555018153,0.33737947150589,-0.020003388925398973,1.440513049844106,0.3687261228442825,-0.2443710731426812,1.277130348826196
1100.0,0.8869408364148024,-0.2480321001777124,2.966597254538491,0.1801934035456025,-0.556143640216386,1.1843318600557102,0.161472366886571,-0.26195326281879616,0.7552195779229752,-0.123834981110068,-0.9054056268718957,0.45045188830985516,0.349342726423661,-0.010643145480890109,1.3897013185180171,0.378990122601892,-0.3068207556708077,1.1339572063294066
1200.0,0.8879410515479695,-0.014488818826390158,3.665219171166853,0.20934700105855658,-0.4228751515481709,1.2529508995236054,0.21131903497702315,-0.2189140511185934,0.7203303047165674,-0.13143684367998199,-0.8617965402750086,0.4554956436807628,0.37748229836118097,0.014206493023233333,1.3696455799204552,0.4677100404857275,-0.19736648633700893,1.2954730144063007
1300.0,1.028577028891808,-0.03188650385877362,3.032187174112634,0.29935207122734353,-0.3665299191308149,1.4104051554151011,0.20615927282958701,-0.25693508259044473,0.7842517946244774,-0.11636703136967949,-0.8184745892278985,0.3976705541776509,0.339805107772588,-0.005399451567201009,1.2281005208378666,0.4673790311566645,-0.12661841118280712,1.1576420511133294
1400.0,1.140092868590814,-0.06152803780208813,3.1971211834847915,0.258716165336098,-0.41128145681011147,1.346026487692724,0.16382467223785352,-0.20638351408560465,0.6964287376862294,-0.11961874865612485,-0.8212661761695759,0.4726185866465157,0.283557503569884,-0.043961575067387584,1.0539600454630211,0.461478368215975,-0.17427238772933304,1.399931333330537
1500.0,0.9939669401542834,-0.10199596370960427,2.7531775372920375,0.210930915618374,-0.47081050635452404,1.189394257341689,0.1521518370957385,-0.2623747317651636,0.6585525577569423,-0.1195631216355289,-0.8864781713208589,0.5204757312921844,0.2696149019252515,-0.06364113297626733,1.054468269125589,0.490372237363384,-0.0707273165602803,1.4861933930823374
1600.0,1.11069301426492,-0.12105887588994439,3.0540561487820477,0.29285751924291736,-0.2830705334700216,1.2969306741787396,0.09342878406415886,-0.3784458478868908,0.5082412411884444,-0.11235630758856799,-0.7481153298832802,0.4723814982426243,0.2812614159545094,-0.02897047137237495,1.1807683992142377,0.5497718444566135,0.02536743863760383,1.4852713767915808
1700.0,1.2320215802670549,-0.04427703703856236,3.2816160637234875,0.37465318656492264,-0.2808895211095225,1.3420053510500858,0.0968294814806299,-0.3925598169458746,0.5599035170804465,-0.09828100410525575,-0.7209770927434671,0.5165990328982443,0.2691935835477295,-0.05922806636058063,1.1203629837291968,0.5417025129822542,0.02704166938897099,1.4928705009381802
1800.0,1.1250230969347739,-0.07845263156301417,3.241130224114131,0.4373285913380365,-0.3626382471954325,1.4092755834455735,0.08499304635253205,-0.37159917093862527,0.468326076505207,-0.0471188094116364,-0.8142020887668625,0.5844901029523603,0.30938142784575434,-0.042211539709960416,1.198872288080475,0.632426386322368,0.16446248385373619,1.7953717717275055
1900.0,0.854524665481587,-0.1680333738287222,2.8595498028555175,0.27449151048756404,-0.38162071440778383,1.1144999070098256,0.085371057757372,-0.33678144241281033,0.45926085772250663,-0.04212325282116515,-0.6055681561387665,0.6406367890517867,0.2938661431549125,-0.036501746534220364,1.3029051496539619,0.6627449346443217,0.21463443700089554,1.8252558369474294
2000.0,0.8505335716862756,-0.2878720133927405,2.619938865309333,0.22730859064652753,-0.44666653474785634,1.0774278858766715,0.070284574488306,-0.3470331624482819,0.46988094077895004,0.0180167214183152,-0.49019096060069245,0.6925118105513183,0.36522220320554855,-0.02741799965922373,1.3172152825814054,0.6502419938607169,0.18070232758950747,1.7935772401436594
2100.0,0.7427966061063035,-0.2906756904419954,2.7722020469410538,0.1975030348455995,-0.6101870779380274,1.1580006268461274,0.12830573192337752,-0.30806902181730317,0.5474790324813612,0.010797028385334199,-0.7312877386882521,0.6414729782185609,0.386395331536463,0.009508876433591074,1.4559084618735556,0.6407964743086092,0.08413305954921799,1.7568278018145014
2200.0,0.6906104914159874,-0.4283296380565802,2.820977207289613,0.21923237745559848,-0.5174935071037786,1.233267373414567,0.1259593239090025,-0.2926383400073125,0.571332120441504,0.031275186484974904,-0.6878773769834238,0.6518201124111466,0.392814202003236,0.00986620235610688,1.401424621757182,0.6089538154514524,0.06524797998359083,1.7674039632217775
2300.0,0.6593966019730255,-0.406490305603242,2.645605633555365,0.322257455485375,-0.34941804227896317,1.3077112831575075,0.124132987816468,-0.3842936176187076,0.5419007459011351,0.022948641038717348,-0.715113323874691,0.6350433456626255,0.42527106175489954,0.07591411390003204,1.4080435537402358,0.6445668271947609,0.08865179367732354,1.7113007656167003
2400.0,0.5156144384961495,-0.46608253557160506,2.6699453676255636,0.2601417863922635,-0.452619461683072,1.1162974860204737,0.11280686739809351,-0.3129796309649338,0.5471915587854574,0.09392015955904265,-0.6081728624656523,0.6910459134451093,0.4453011126874265,0.11883136158246765,1.4549000253837039,0.603709928775648,0.0765037927541516,1.6512201752883018
2500.0,0.5097079838788974,-0.46287469631922407,3.0441131058063555,0.2809696333205325,-0.48898413670048085,1.0824088697449639,0.121214945026443,-0.3328852715758517,0.5481539153046208,0.096970767165341,-0.5939684861782126,0.7313890633154966,0.44203570364554495,0.09113116368714463,1.3979870530208376,0.6166486249353474,0.07113937407673235,1.6851484427405359
2600.0,0.4702476351892545,-0.42422075603026244,2.6494449672462923,0.1939032382023185,-0.7603283349183751,0.9981199576664841,0.139595433307935,-0.2755833819515727,0.5725448822766139,0.109816572418419,-0.515075023707679,0.7630020565436422,0.4570264886226115,0.11868970194810456,1.3611426480612359,0.603223296741272,0.06325881694651486,1.601831950663534
2700.0,0.5791537030751694,-0.41626675663301593,2.890674805308464,0.2600688701795739,-0.5307378461710143,1.117216821847525,0.12310816377115,-0.28103890532041204,0.5683165044109074,0.1530251726580024,-0.3856047566269663,0.8265481011919269,0.4498064556272823,0.1558292852559091,1.4107583728524797,0.6813240802284942,0.21468573155190174,1.767801510496438
2800.0,0.9396682870848017,-0.18123707496927488,3.0426629299069194,0.220283932881137,-0.6276628233107355,1.0742292946923053,0.15431570588132698,-0.2418442025881252,0.5738922983880629,0.122534182295614,-0.3886174828880245,0.7664814968000015,0.436059966960202,0.11977204827652775,1.3803526171309104,0.6804221349869986,0.15530882108164332,1.8174690311879398
2900.0,1.1032441734812952,-0.0889839664816348,3.3659861340769597,0.2269672446350725,-0.6390477697301271,1.0898907182488538,0.1482800247105095,-0.32531560204601057,0.5825430946083848,0.1656818942007225,-0.4236894924291523,0.7834553186612045,0.445142978206382,0.13676892633217175,1.4763606129975162,0.6926363470610984,0.15887972339914133,1.8744875702746358
3000.0,1.142023526431254,-0.04114501352152199,3.0438161917698108,0.2936023423595262,-0.35130354780459067,1.1637786300699609,0.162540378191491,-0.25322117518865833,0.5926010820523849,0.155251739944461,-0.3789780540355105,0.8009485925247051,0.4977178642682605,0.13860841319914227,1.565481771429155,0.6968004894765665,0.20703658645491532,2.1169734661149016
3100.0,1.2316138416507263,-0.05702306970660882,3.2578810725996203,0.2958387838819755,-0.42496129255960546,1.1365521634385714,0.147458764992393,-0.24061261883045348,0.5785430166756673,0.166395892986645,-0.27874768607369566,0.828423764177909,0.5575523727585415,0.2205087723148751,1.6161472388500908,0.6831154273217086,0.147956622786624,2.2429726414995006
3200.0,0.9869519881264451,-0.19530009702009501,2.86544658596808,0.36292867975287246,-0.3851383706303906,1.2914268318056314,0.13862160523520134,-0.3232554897740128,0.564199420359927,0.15924424855852248,-0.3476250883154825,0.734877133796837,0.5530675661964265,0.20121907264840166,1.6800566667194579,0.6510181304374669,0.17860033380433663,2.2916393560302843
3300.0,0.9052153156913689,-0.11295798878313915,2.771250121801057,0.3699452865392785,-0.30995572361785245,1.245018342060404,0.16872118692647098,-0.2274975994561015,0.6110847591802169,0.17367608155437703,-0.3578501959578593,0.8289573451113654,0.5531077673292246,0.19583209731055434,1.6166290994511545,0.6819875252242875,0.13915040997826525,2.4332564801278336
3400.0,0.832481071438726,-0.15170753738365195,2.7568065693442407,0.40003281782102507,-0.22247739080403064,1.3487402747699586,0.16427337669071201,-0.2697219476570835,0.597433569212165,0.1637269589016196,-0.38949433569343395,0.9491868573509218,0.5512128883242702,0.21990549399598527,1.739938009634736,0.638591647816521,0.17537883400403018,2.1988417305185517
3500.0,0.8774809457804635,-0.16249003043568266,3.0583735128751304,0.439971177962422,-0.18317820397479925,1.3617314465066932,0.1929000321570695,-0.22070347932785572,0.5934693829400798,0.22960886322541602,-0.2746830689277358,0.9343035620714627,0.557369614637081,0.22026169593456071,1.9433827581533216,0.663693361079069,0.18916151631430972,2.1242435860808717
3600.0,0.956143158300373,-0.08324774451657285,3.0789247399813977,0.49728970761146296,-0.15290327848678764,1.4107492790933007,0.1777524599256865,-0.23392040693992783,0.607240455989091,0.2372830018129365,-0.17542399443083648,0.9362167509959058,0.5740164365588635,0.1926358314153927,1.9454565827466206,0.6645566500169746,0.0982130495214267,2.2627407161644437
3700.0,0.8077259187424686,-0.18030072780462356,3.377519998276191,0.5145738854322655,-0.14950865785706421,1.5232754953407075,0.1895575159618415,-0.2523429141837871,0.6703676588413866,0.246878728042708,-0.19170911396979307,0.9366997092303312,0.5808317558290226,0.22099564821458545,2.003778734214888,0.733838072505894,0.18787134306333003,2.377267510896788
3800.0,0.6497838036268507,-0.2600282649132065,3.123237239239329,0.5740449008043068,-0.14306265236920898,1.4600682712542947,0.1745247375988,-0.27333647991271726,0.625163116776072,0.2438411407972395,-0.2422545982771164,0.9649295496606234,0.6098615746507621,0.22494950403202024,2.0343081331680684,0.7325806897509934,0.2556267077479352,2.4140062742546484
3900.0,0.622251534506601,-0.26860297863709265,2.5527612714963666,0.5554951243382795,-0.0911157018792785,1.5505385145871513,0.19997612057452202,-0.22802201733469496,0.656327933904896,0.2492108613052585,-0.22220784541521768,0.9714541772103585,0.608818439850758,0.23770792550631434,2.065021223609795,0.7769260307594945,0.27905288044981186,2.465336467288598
4000.0,0.584589960041638,-0.33331759626147484,2.655247506669831,0.5295751725310656,-0.11469380831846451,1.492983676423577,0.2004386456869455,-0.20475173066087476,0.672881069119244,0.2325178625692375,-0.2818286628821139,1.0015255091968895,0.581040758359204,0.26610072416762687,2.0237153861836363,0.7764011648280025,0.2271267703243773,2.516553959346797
4100.0,0.538336119473701,-0.3513934918864344,2.348960434076942,0.5555378090359234,-0.08074537299865964,1.4706563173619835,0.171460906508839,-0.2667193775704184,0.6140514541902646,0.22408454675184752,-0.27444914232617373,1.0518296252452388,0.6053371272902519,0.2415420155731864,1.9964318639051637,0.8847791713329108,0.34918679154665827,2.698334762109623
