binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
0.0,0.1608498844635975,-1.0697102429359286,1.7721752253654022,-0.0823283800887802,-1.240134284332673,0.9841037921363178,0.07778839347405535,-0.7880109312226387,1.1193891737051225,0.1502315381973005,-0.6472877992858853,1.441307608807713,0.2365936305761655,-0.1637108510208646,1.2720648145117206,0.0928879819950556,-0.46565378617988007,0.905355229982291
100.0,0.0,-1.104145224602869,1.2486971629958676,0.0,-0.9778109425147503,1.0949224786457652,0.0,-0.6866889638998924,0.6810956031182922,0.0,-0.773435101631762,0.8086133685062311,0.0,-0.44188947684645524,0.48336580694594994,0.0,-0.756680586753813,0.5079374690860066
200.0,-0.31926203597543756,-2.0801970165908275,0.7526488222079519,0.13380294664058806,-0.6688103794534201,1.1312935728777123,0.1000829299778697,-0.48132065940616436,0.7173828403717835,0.09286587549391301,-0.5375005317848754,1.229846809269114,0.05768443443060395,-0.32212946661296404,0.5451170362578899,0.1220696717238085,-0.5030304802056744,0.6576268744062295
300.0,-0.11964243394420701,-1.4928241245542113,1.0576739447867225,0.09183135207473786,-0.6863578681727809,1.1500701809494864,0.0604501421200902,-0.6233222312422035,0.6317450678185326,-0.04323203139972055,-0.7829496390917117,0.739431815882653,0.04349565585433285,-0.3579856048104518,0.5179841263555224,0.127185606400244,-0.4384934773832942,0.6957053292482138
400.0,0.0070595725820377,-1.2593443749951911,1.2930163707108735,0.217789073796089,-0.5876352119895194,1.5002370676094823,0.06062135888843455,-0.6103556674970885,0.5781317407043602,-0.143396224401924,-0.9466018583004145,0.5798635048629731,0.13040817989748,-0.20368366808428015,0.7725518243349617,0.200209392111178,-0.45533153695091394,0.7772453180106226
500.0,0.0508395091049494,-1.1414369169596688,1.429269671808079,0.1918489734794955,-0.4694631150399798,1.4367291433204181,0.0994955737698839,-0.533826506997949,0.5786993345593047,-0.1966349953982255,-0.9105543256348166,0.41181948454030787,0.113004803360854,-0.2540582821086697,0.5784321869356278,0.24484830251374545,-0.2603650537144941,0.869979998318773
600.0,0.1896347971833865,-0.940010231806127,1.7172756794522426,0.222750404912268,-0.3926596560497141,1.4595955482019294,0.186324520419447,-0.4338076064540162,0.6479393328870034,-0.1482751012333035,-0.7564616408602813,0.5150923796127301,0.19477243344383,-0.1719017958838528,0.7630113194673136,0.168575607289955,-0.36861183732576713,0.9944049641198363
700.0,0.1082227192410075,-1.1807685514098079,1.7606781840870152,0.2114033700230075,-0.5219604108996867,1.3949026078921276,0.2065524002738765,-0.36588135940743416,0.7407412054690546,-0.17648607420628398,-0.9423459153427083,0.4824896388583746,0.1245528991018865,-0.3000846522485887,0.5315896513910935,0.153405880936207,-0.38973457911325815,1.0230320157629198
800.0,0.16918301943805802,-1.0797962553620144,1.7900523548402145,0.19237235580308099,-0.5882447475901192,1.238955763051253,0.19807948983218748,-0.3533107274355885,0.6970337602204398,-0.15935505950195916,-0.8423876228266864,0.5704352689386365,0.14113126435654294,-0.3247513297325178,0.5808876624242535,0.1569180605482853,-0.39778810582518026,1.0359896066278795
900.0,0.1596933099795615,-1.0149082463554906,1.78094457458458,0.16856569278138483,-0.4307438743010337,1.2502962162940003,0.165481611294825,-0.3549874717588261,0.6776153403230395,-0.20228863935775598,-0.9536143443957946,0.537403838213999,0.21338901533454402,-0.20481974007252893,0.7581623520608979,0.2451136659349865,-0.26963207501515624,1.2670638619461214
1000.0,0.4259755075874905,-0.3914476276123597,2.0312696206443737,0.05613602717427395,-0.8598937364756452,0.9969204483143492,0.157871094331287,-0.3390428157399937,0.6258207068433567,-0.204036230519717,-0.9454979058535786,0.42635570184149163,0.24617698765920726,-0.10509816527033199,0.8224629530288822,0.329333299360303,-0.1952908315118311,1.4589467815702526
1100.0,0.8429878771952305,-0.18359258913099458,2.215139244300909,0.01405449052868275,-0.9069387011944647,0.7700672901572644,0.207008022020449,-0.2570921413489369,0.6963943404816695,-0.18203355859486536,-0.8997063325175523,0.42849061652261444,0.26635648987709837,-0.0806193813343372,0.7898129613594467,0.31339140668627186,-0.24198490514443483,1.3584355930975864
1200.0,0.8372706109338379,-0.04730896796544637,2.4552875926658406,0.13528691521902347,-0.47445261802814287,1.0428266085967606,0.298609741195003,-0.18702489925116064,0.8092952779384799,-0.2312584063166208,-0.9918634565496006,0.3697339583270277,0.35823674965006447,-0.005350852359545374,0.9746030756667448,0.36105923347882274,-0.19315339082798735,1.4887831781465715
1300.0,1.0127169509425094,-0.06056727989004852,2.725366450547249,0.243816554791529,-0.36231468354529095,1.3274213334484937,0.3322137824920476,-0.2156749418406007,0.8457667497290986,-0.2601153933690305,-1.0075211393159071,0.3250706795007658,0.34643726206283,-0.011431274993658192,0.9850244034649484,0.315605235520951,-0.12698211825466393,1.4415358450891576
1400.0,1.04326228521195,-0.02989514033677884,2.4134895247549997,0.247667506718332,-0.45793794984447805,1.290197748312994,0.2692050505771765,-0.17317994799733413,0.7468718363278407,-0.2591401665710265,-0.9135246463612311,0.22849902469919994,0.28375812322941535,-0.05056968120944836,0.782541928047967,0.288570714141127,-0.2845364321902244,1.2753432604899106
1500.0,0.665639219640286,-0.39523051132304543,2.1237640351467486,0.16289282427319252,-0.5285694684241989,1.1500049028156103,0.236146303358505,-0.24683555652136774,0.7737644361395456,-0.23231788342238152,-0.9055812831934108,0.31133677334552706,0.306607413514957,-0.04529644384442457,0.8179728952963432,0.327873866063517,-0.1504207998637268,1.3273679675526187
