year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-10050,12000.0,-1.05149275985569,-4.304340061429927,-0.6857896411297701,500,-3.474381911855935,-1.0343316451733902,-0.8733419329324116,-0.983295298714222,-1.0481014273763698
-9950,11900.0,-0.990212248648335,-3.839432705766589,-0.6194714679087495,500,-3.3438367085442904,-0.959428079147037,-0.836638514558242,-0.9241178511240145,-0.9664535204295375
-9850,11800.0,-0.9114963624401325,-3.6775694426513654,-0.5714046916258282,500,-3.08168463857082,-0.88111874372709,-0.8288358334580069,-0.8082902732345105,-0.9079896736019399
-9750,11700.0,-0.828818155363252,-3.3792829649742666,-0.490998359334873,500,-2.86193415156671,-0.783441290310442,-0.67864530633214,-0.7617067963397426,-0.825675923843253
-9650,11600.0,-0.721375235372476,-2.9471031285843767,-0.3975808729013999,500,-2.52034783028781,-0.6724945008499961,-0.6254666681388401,-0.711282226264484,-0.7115277299099294
-9550,11500.0,-0.6127911524920531,-2.61901963043938,-0.2810504776446141,500,-2.11565437110995,-0.580616969488554,-0.4270247179959312,-0.6081853824029926,-0.5842742956825275
-9450,11400.0,-0.532437378984527,-2.2291025971433664,-0.2211011099813457,500,-1.9109593450325049,-0.48239178868213095,-0.34711965706813486,-0.5389283615598985,-0.488101742458665
-9350,11300.0,-0.438149764194058,-1.9518088104499942,-0.11340865155690066,500,-1.58841975335024,-0.420118627648687,-0.22998548345576464,-0.451440206636192,-0.3962989361214295
-9250,11200.0,-0.3909869166291583,-1.724273572564653,-0.09905895916489774,500,-1.365675952845495,-0.3519693664229355,-0.32163312857685356,-0.410820958712328,-0.3278044093343685
-9150,11100.0,-0.32066243193103183,-1.5006030358001656,-0.04014955227555119,500,-1.11362263214119,-0.27353616838724204,-0.25185602927880163,-0.3412774379026,-0.20109377179626398
-9050,11000.0,-0.2802263776769114,-1.2776558645204739,0.019107137792413416,500,-0.980636625868343,-0.23281646005465,-0.18801854111197142,-0.301460404663999,-0.1936951703891775
-8950,10900.0,-0.21824864091622448,-1.1515090431995922,0.04496865507113662,500,-0.8193462182461531,-0.194552309783265,-0.1361586025850171,-0.21824864091622448,-0.12508759276300052
-8850,10800.0,-0.1602186927765315,-0.9435601560214729,0.1358396914231464,500,-0.6512497930507559,-0.12951118622441699,-0.0457508673576393,-0.164789470337282,-0.08445410412661325
-8750,10700.0,-0.1229895595521645,-0.8352156463254045,0.18651038698095057,500,-0.577528650952993,-0.126120758907476,-0.010860075441695899,-0.1229895595521645,-0.04883904867830345
-8650,10600.0,-0.0711634890510277,-0.6668987679084996,0.2419040374574276,500,-0.467327655577535,-0.0852997991063183,0.02385751024824715,-0.0694833452738339,0.0263532619859706
-8550,10500.0,-0.0285950632237623,-0.6029231947369265,0.3132535731829969,500,-0.334507392725524,-0.07610594376639396,0.0829627078338443,-0.02075940563219135,0.01706089538477345
-8450,10400.0,0.016205245355864747,-0.5361696866162212,0.3014121825456533,500,-0.1703628653357505,-0.0074327688990333,0.06614742628780951,0.0140668138200063,0.05674625690651425
-8350,10300.0,0.049052294222391254,-0.36350662325828587,0.38985206310211507,500,-0.126350104410538,0.02435325951321915,0.10450387591487575,0.05392985403882215,0.0627125781399474
-8250,10200.0,0.09537457827843145,-0.2195842742388285,0.4242444159574161,500,-0.05522528724312425,0.0413434470329838,0.1964365954835801,0.0852824356787432,0.12803199539577148
-8150,10100.0,0.117008858672578,-0.23749712264096717,0.4329721985180003,500,0.06748004710573745,0.06753807648795726,0.18150359296597535,0.1044150930615,0.160453855389814
-8050,10000.0,0.1403689375298635,-0.16828018646652793,0.419216240198943,500,0.11326943891685701,0.1030180375836285,0.17561828363788057,0.1319128882696775,0.17652074225484948
-7950,9900.0,0.169684336826225,-0.093529198120586,0.5118008080374665,500,0.2189889756535315,0.13643059558665,0.2095298489694674,0.15811609067170151,0.183057097410375
-7850,9800.0,0.20196597924329224,-0.05146576219437581,0.5280100198849424,500,0.310799709086909,0.13914278600039248,0.26628945022511863,0.1812516732983795,0.218721546218138
-7750,9700.0,0.21800520265087714,-0.013236527167072219,0.5703840481806138,500,0.3746201407047325,0.158548746007251,0.2741498962423271,0.2023780683416465,0.2351815648740715
-7650,9600.0,0.2613448947781807,0.010298826180653352,0.6074932876350236,500,0.458072562959492,0.1782406371507085,0.30101953444569624,0.23636192393745098,0.26772053773677595
