year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-10050,12000.0,-1.0251838396662651,-4.269614739881002,-0.6783317669074664,500,-3.7287981450650802,-1.0228751616930651,-0.8755720740258599,-0.9500913561897311,-1.00340203320391
-9950,11900.0,-0.9716649775303126,-4.022874952890963,-0.5853849451257626,500,-3.5086116847750697,-0.957177509958137,-0.8397622383917941,-0.877616921519663,-0.9297480015818971
-9850,11800.0,-0.868849626408832,-3.6946301100313943,-0.5194184661683493,500,-3.1942593202333898,-0.827719246583384,-0.8282505462106453,-0.8143676823459025,-0.7994020760078425
-9750,11700.0,-0.7833578956584626,-3.4290738911192116,-0.4358827666762876,500,-2.96234895392149,-0.7282135987809505,-0.6817730528693969,-0.7622400520749886,-0.712608461322941
-9650,11600.0,-0.6926686702739284,-3.079064772948276,-0.3474803070373139,500,-2.62849119440349,-0.629440073860084,-0.6253690583780106,-0.6848773134616319,-0.6074317423308575
-9550,11500.0,-0.5862639205623263,-2.65691712951644,-0.22167519563070875,500,-2.35435436750846,-0.548697652621318,-0.42622211351456474,-0.6250842583516789,-0.4855151776733845
-9450,11400.0,-0.5079440614673975,-2.416536476091212,-0.16564767713722534,500,-1.9960834789314799,-0.49009542321724897,-0.3517458442346366,-0.5346024303330266,-0.41767379659679904
-9350,11300.0,-0.4476508242123017,-2.1985363626503656,-0.07128904624166647,500,-1.717500848841895,-0.382952713751353,-0.23422994969276065,-0.484524605707872,-0.3809820097744615
-9250,11200.0,-0.389666027144573,-1.9117407318082504,-0.04523381992637128,500,-1.547343162386575,-0.31152768593776203,-0.3167580132579392,-0.3985483535362525,-0.2990019383074945
-9150,11100.0,-0.3072240580087139,-1.7250109190722354,-0.002084891201872337,500,-1.2935425437264652,-0.239151380207023,-0.25023846291766694,-0.333687869695507,-0.2355473899455925
-9050,11000.0,-0.265455347180523,-1.4532648275692184,0.058879688818557575,500,-1.19922972333742,-0.18564298136990648,-0.19227281682052186,-0.2772313119877595,-0.16098562277331402
-8950,10900.0,-0.2090139998489775,-1.421959336039347,0.11551880836046337,500,-1.164684033132935,-0.152357070881501,-0.139330604968714,-0.230005758006221,-0.06947544910018855
-8850,10800.0,-0.1481922871785184,-1.210744429536309,0.1613552527902207,500,-0.9394016483960346,-0.09905580631916139,-0.04864198185702845,-0.1642003550900315,-0.02686899821068245
-8750,10700.0,-0.09632870132618634,-1.0610550155037899,0.2070750047097419,500,-0.8085861843076709,-0.06758738088312995,-0.01100326109047855,-0.114780137802483,0.038551765026110005
-8650,10600.0,-0.0374089426284336,-0.9027381378487354,0.292341091234884,500,-0.58838873207561,-0.01374632910990525,0.02159029971614175,-0.06414913281792689,0.129524902037348
-8550,10500.0,0.010855850093849099,-0.651671636067531,0.35822622050764796,500,-0.430431836123529,0.0145664964298494,0.08180772980852224,-0.02301219659313945,0.1705168277540855
-8450,10400.0,0.042720856867490845,-0.5604951717671823,0.37399429157667646,500,-0.316105881542815,0.06818666069656135,0.0660896221336155,0.02853964099076025,0.159225545823375
-8350,10300.0,0.0707954158392934,-0.42836215878682016,0.4014028003955035,500,-0.18338600665903648,0.0850194723932959,0.099019494555368,0.0508987142528856,0.23782804010935898
-8250,10200.0,0.1024436303032821,-0.3111601331438281,0.4523003580478961,500,-0.07641754795219495,0.08612090562332206,0.1962418032573045,0.07637059650412745,0.24863090342445598
-8150,10100.0,0.12701812589608052,-0.2759666794520332,0.48154565790146986,500,-0.019105482847706752,0.08635914037417311,0.1819659139887967,0.09491954019017725,0.2627490672815145
-8050,10000.0,0.1571868408091182,-0.17336379548287154,0.49335271678687537,500,0.113909749967088,0.1464251667808175,0.17175134912988782,0.1170164639218175,0.26997668812820497
-7950,9900.0,0.1900148939688285,-0.1216281223689534,0.5310848310848851,500,0.178235677308383,0.1739057842282265,0.2084876987164152,0.14033922528882298,0.32491061397680154
-7850,9800.0,0.228362292510104,-0.09805496691826111,0.5666754766780348,500,0.28203314909258403,0.179706494523507,0.26108829778287734,0.160158704821315,0.3347385123824555
-7750,9700.0,0.237805223044182,-0.017276744015630698,0.6145100556660352,500,0.265880249797027,0.23181528722081352,0.27319519980478635,0.162887741447613,0.303405345797943
-7650,9600.0,0.26970504675528206,0.004952934488580644,0.665373383873932,500,0.386126588563773,0.270588804492111,0.2985967315385103,0.1691355313818375,0.3426599636960665
-7550,9500.0,0.28207350159886246,0.016136044323298182,0.7457074346303085,500,0.45931749476827,0.256029087577921,0.31086489895622715,0.18453418816227102,0.34469666444627
-7450,9400.0,0.2841888709722965,0.05383160688548074,0.7332487395193813,500,0.4945008064685855,0.266271072349637,0.3353675298160887,0.1896336353368245,0.314358550979289
-7350,9300.0,0.2853600811686977,0.047617804180791735,0.668399774712507,500,0.4948078765160495,0.267607376920811,0.3528709436452301,0.2016682938218075,0.2976554454582745
-7250,9200.0,0.287536926223796,0.08342823387057456,0.6960801688831247,500,0.486769073378338,0.276849973517592,0.3088743853720881,0.2352820687709595,0.28410352302890496
-7150,9100.0,0.306845446227693,0.07888602037741999,0.708175038613318,500,0.462727011518832,0.26509869445921297,0.37522913730564744,0.2374864921820295,0.33223749801645996
-7050,9000.0,0.30636925750211896,0.08337686955607425,0.7605920986760608,500,0.529950409940833,0.27396444523353347,0.32126314335036177,0.2357261372441745,0.369944146447276
-6950,8900.0,0.30754603563417504,0.07341762029892314,0.78052198747766,500,0.564022600361632,0.29956456634678397,0.3132004312345426,0.2332733776605525,0.3384962106849585
-6850,8800.0,0.3006618951308885,0.08596736178084746,0.794028224208238,500,0.524540083500076,0.29093371468628,0.27460746912825595,0.23429361343973,0.34561274638038497
-6750,8700.0,0.3060874607243535,0.10076413524397901,0.8319671340999201,500,0.5887322987413914,0.2899341483564065,0.30353386993108694,0.24761901811863302,0.35859894833404404
-6650,8600.0,0.3251282026173628,0.08747227792754671,0.7939047330337083,500,0.6155432811859225,0.3285017990763935,0.2840653891391377,0.23587017725912052,0.41387689677273054
-6550,8500.0,0.331989678851348,0.09665287242820499,0.8802822090164997,500,0.665941419923572,0.3367105914024625,0.2831409090532818,0.2525431303792795,0.423036854440707
-6450,8400.0,0.3553919931127445,0.12231000419087559,0.8813436897259446,500,0.6370686733524665,0.353735934208778,0.29870971535904167,0.2714985123203155,0.431779443042008
-6350,8300.0,0.38373003184093585,0.12462810281380662,0.9499479494543035,500,0.6825868388879965,0.39464518177954,0.36093364243120407,0.28069331100098205,0.441764876681701
-6250,8200.0,0.3799513227749805,0.16987324988799626,0.9531050552032904,500,0.70819146226827,0.405050072381044,0.32009438099116616,0.285084974397388,0.4691161041896255
-6150,8100.0,0.4134691974567426,0.1431090050674112,0.9417054387673515,500,0.682451114597012,0.4156808416106865,0.2819965732040335,0.298929333716076,0.504853696592017
-6050,8000.0,0.4094861852497597,0.15833190882926196,0.9565506974158885,500,0.8042759790888915,0.43162084294562597,0.30532437585793576,0.312575260338683,0.489200668713918
-5950,7900.0,0.42557907802298,0.16645211788243858,1.0719297491192838,500,0.8527644626371055,0.441397479792428,0.30757632505978105,0.335220122233533,0.4648135797771895
