year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-10050,12000.0,-1.05149275985569,-4.233462337765552,-0.6749914771038856,500,-3.79889253104098,-1.0343316451733902,-0.868991219976061,-0.983295298714222,-1.0481014273763698
-9950,11900.0,-0.990212248648335,-3.9736897010065935,-0.6131619839178803,500,-3.45982355226107,-0.959428079147037,-0.8337920853542444,-0.9241178511240145,-0.9664535204295375
-9850,11800.0,-0.9116773756389634,-3.747785285967873,-0.5734182095309921,500,-3.1874726860392153,-0.88111874372709,-0.823502239410785,-0.8082902732345105,-0.9079896736019399
-9750,11700.0,-0.8298713522283949,-3.503401896432446,-0.49197712585481657,500,-2.930317597893425,-0.783441290310442,-0.6759157560326498,-0.7617067963397426,-0.825675923843253
-9650,11600.0,-0.721375235372476,-3.030905696655126,-0.39761332716771774,500,-2.66030767400753,-0.6724945008499961,-0.6238536592086787,-0.711282226264484,-0.7115277299099294
-9550,11500.0,-0.6127911524920531,-2.6937426874958508,-0.2809917461170056,500,-2.25573533994801,-0.580616969488554,-0.42440439277178377,-0.6081853824029926,-0.5842742956825275
-9450,11400.0,-0.5318710125146475,-2.351665939699778,-0.22233281032552166,500,-1.994264128098235,-0.48239178868213095,-0.3483468094316703,-0.5389283615598985,-0.488101742458665
-9350,11300.0,-0.438149764194058,-2.15737345813401,-0.11073184851755219,500,-1.696066071025745,-0.420118627648687,-0.23286770088516684,-0.451440206636192,-0.3962989361214295
-9250,11200.0,-0.392130779717769,-1.7987917730032184,-0.10151669120030957,500,-1.41197899259989,-0.3519693664229355,-0.31432573383267337,-0.410820958712328,-0.3278044093343685
-9150,11100.0,-0.3271420245196357,-1.5693905073125693,-0.040906334232876186,500,-1.21733347832233,-0.27353616838724204,-0.24679096866913186,-0.3412774379026,-0.20109377179626398
-9050,11000.0,-0.28174832316993603,-1.3828802489117074,0.01889570622369284,500,-1.1102890804605452,-0.23281646005465,-0.18840058126640952,-0.301460404663999,-0.1936951703891775
-8950,10900.0,-0.219765714428016,-1.263718429329967,0.04523076823603369,500,-0.9404551032679784,-0.194552309783265,-0.1328916764451584,-0.21824864091622448,-0.12508759276300052
