year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-10050,12000.0,-1.024676310490546,-4.621073066356802,-0.6631086056854606,2500,-3.95314755808631,-0.9486498120570195,-0.8631498977988566,-1.01252580766418,-1.0281438283579152
-9950,11900.0,-0.9453416305504435,-4.220620417343263,-0.5954231244109756,2500,-3.686763279615405,-0.8653346049947774,-0.7975230616753746,-0.9638418072270141,-0.9385177064242944
-9850,11800.0,-0.8516378059971663,-3.87111379011628,-0.5210120861782415,2500,-3.368892303241175,-0.7512547795781915,-0.7235358785460129,-0.8814269000469734,-0.8236567030326445
-9750,11700.0,-0.764472119454108,-3.4959790197863763,-0.43015067282751546,2500,-3.026165693085495,-0.669165964880733,-0.6531607220933543,-0.8172449040951815,-0.726365855279686
-9650,11600.0,-0.6546423414522271,-3.1380017391874637,-0.33517267037565884,2500,-2.731107688037985,-0.5555464844658755,-0.5440412608494919,-0.7397644730526465,-0.5924217611422565
-9550,11500.0,-0.558694714479995,-2.750125979648031,-0.199559309054779,2500,-2.35216092287152,-0.443163981997851,-0.418579552474696,-0.6680888975783079,-0.4816038462296135
-9450,11400.0,-0.484479590778646,-2.4141389655703116,-0.1433137547633237,2500,-2.04983398792726,-0.3611549337369935,-0.3802582812282332,-0.5994784474868156,-0.3785099814803285
-9350,11300.0,-0.3929652731824882,-2.0939378604420806,-0.048632403616882924,2500,-1.702616712423305,-0.274928380172778,-0.2747352862789524,-0.513021433372365,-0.299061618615104
-9250,11200.0,-0.33650146778699275,-1.8152182831201185,-0.011164113041281936,2500,-1.4449070428679,-0.203651113407776,-0.28307718087023137,-0.4353731139379685,-0.2067087198250045
-9150,11100.0,-0.2838956187004328,-1.6090311852514612,0.04048417113268258,2500,-1.2945669828188202,-0.14399943964252,-0.22159565423379463,-0.3768887148527965,-0.146494871459115
-9050,11000.0,-0.234885054390727,-1.4336750307065733,0.09343789488009265,2500,-1.11943821556065,-0.1091937633365525,-0.16753706668779966,-0.3161320512562275,-0.0978469143488474
-8950,10900.0,-0.179854685019288,-1.258968994301191,0.15384187896596171,2500,-1.00611386215422,-0.0651656282134202,-0.0986095093092956,-0.2543080203778705,-0.04942016721763595
-8850,10800.0,-0.12577595157943183,-1.1298742716742856,0.203927051838383,2500,-0.8682628780057355,-0.021447689254735648,-0.03633297362043875,-0.20988141977727598,0.02274402691389695
-8750,10700.0,-0.08364541914858314,-0.9960153199211972,0.24445857677222765,2500,-0.6981979719723419,0.0179140763636932,0.0120420013611036,-0.163098130680697,0.04104969856987645
-8650,10600.0,-0.02542179563939135,-0.8028559607716671,0.29522575857389977,2500,-0.5458839037438374,0.05818058504851885,0.0876793425468193,-0.10644971454909949,0.08752157604814255
-8550,10500.0,0.0175797666117203,-0.604612382159008,0.3443039681024746,2500,-0.3378931794613305,0.0961220817101584,0.10817077024676669,-0.0680762698680441,0.136961720576422
-8450,10400.0,0.0605604088321753,-0.47234629368574255,0.3795023209748219,2500,-0.1997325424221105,0.133715844909396,0.1257847997327454,-0.03308609383194785,0.17839205666722002
-8350,10300.0,0.09696231026936405,-0.3385320673091452,0.420358990759122,2500,-0.07720407739970331,0.157715727999947,0.1385750843832101,-0.0045374162727299,0.2253166175314705
-8250,10200.0,0.128837898427681,-0.24418113066435598,0.44078316415933594,2500,-0.00570148565125265,0.1829119896418305,0.1883541240777642,0.025933654406928,0.226371336844773
-8150,10100.0,0.14951540969531613,-0.19261508256916224,0.47164896971782366,2500,0.0589872257720883,0.196044841991928,0.21581239957478485,0.05636180534768305,0.237173583787736
-8050,10000.0,0.17181198548349563,-0.13708593268174118,0.5142070893809112,2500,0.1145333964741245,0.2040127596357875,0.22486289967026457,0.07991672233616355,0.2697547722059135
-7950,9900.0,0.19509231525550402,-0.08405706907858528,0.5513115701803344,2500,0.19081828860551597,0.213339453427731,0.2527406304637828,0.1070337581780295,0.2918597956862885
-7850,9800.0,0.23285275702939867,-0.03934310932439627,0.581167799132013,2500,0.28031461238175204,0.248001164764833,0.286444053670487,0.126280804714138,0.298579071602728
-7750,9700.0,0.2634352353275679,0.013627703612495129,0.6189319400857233,2500,0.35681799286075755,0.27738527069055496,0.3187314928942261,0.14541577352921248,0.3006776328047855
-7650,9600.0,0.29163386408251,0.04176016935910371,0.6871286355192142,2500,0.4589626424175685,0.3137098932587365,0.32435357700563144,0.1641442680044495,0.3159353465088205
-7550,9500.0,0.30734311823033794,0.0522032088980083,0.7357567520692159,2500,0.5489173120867705,0.335052031440222,0.32843649470474895,0.1772189513214505,0.325965138672008
-7450,9400.0,0.3356555102936285,0.07256547155440844,0.7897614695827505,2500,0.5866033069037645,0.352880297753978,0.36346344327770547,0.18892416995064848,0.3428731565894495
-7350,9300.0,0.337042910065181,0.08856745800923761,0.8233702099584324,2500,0.601570057568396,0.36776312253932997,0.36951091580084616,0.1905720386736735,0.35593688585683547
-7250,9200.0,0.3509565946106348,0.09683023314418003,0.8447509523685731,2500,0.633213280326268,0.3679188058267685,0.3690744602580488,0.19262471029162148,0.380670627362245
-7150,9100.0,0.35842279705213953,0.10732801741030065,0.9098908131547874,2500,0.709947471809427,0.3708001719726035,0.3494902072888546,0.21665566619841348,0.39790843349559
-7050,9000.0,0.3656095469268685,0.12038497069107584,0.9417220702659662,2500,0.751077496602763,0.3770043989297125,0.33755845367160925,0.2223449434510765,0.4170298620187115
-6950,8900.0,0.3761372748154105,0.13171049196858137,0.9810274303069821,2500,0.7777370913952235,0.38582880528915753,0.3267230824423315,0.23236457036574998,0.420467929940196
-6850,8800.0,0.37488903241287663,0.13190690648830117,1.0028878741310243,2500,0.7936975021409085,0.3850332847312645,0.32720082217235985,0.2316440593579065,0.4380518437680755
-6750,8700.0,0.367676174644249,0.12202569718428023,0.9879739531168512,2500,0.7898559751560119,0.3889748813952655,0.301058766107956,0.2450266191070875,0.418312112983368
-6650,8600.0,0.37406821057109985,0.1328421928958906,1.0105191597889893,2500,0.81406797273492,0.3934147826374645,0.31499079182917045,0.24944677089280398,0.41097131864950753
-6550,8500.0,0.377987108377278,0.12827700574163894,0.982301853438375,2500,0.779267706201901,0.4128523696357405,0.29977941437420264,0.26376571349961453,0.4121149573582595
