year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-10050,12000.0,-1.0365787281188301,-4.104084199941899,-0.6684650458858202,500,-3.6232391536013147,-1.044889838843295,-0.8818471967495731,-1.0033906515838056,-0.9294194551755675
-9950,11900.0,-0.972848736770132,-3.6837554627489615,-0.5994163478565604,500,-3.29471961412252,-0.9755345060794081,-0.836536257424958,-0.9512025117524869,-0.863105139830737
-9850,11800.0,-0.8807075474457524,-3.5231357717506837,-0.5224182172474154,500,-3.0469709915552547,-0.869170567666049,-0.825496448084823,-0.8762785792559551,-0.7677813771712589
-9750,11700.0,-0.798722745082805,-3.1845469785500895,-0.4364325550208495,500,-2.764345312051935,-0.7714747465207266,-0.67946868746758,-0.828280686833063,-0.6530307960310705
-9650,11600.0,-0.6879209891741133,-2.822531938927315,-0.3373205182744468,500,-2.44797260371554,-0.655399145613733,-0.6203693637237955,-0.710359876879211,-0.5454648739109651
-9550,11500.0,-0.5656997815904735,-2.54597436194832,-0.24034692834253701,500,-2.175497933543375,-0.5332912074979921,-0.424973101351967,-0.6657651860454765,-0.42838400450890946
-9450,11400.0,-0.5043132523546725,-2.201798770906481,-0.13017151620512427,500,-1.86737051836822,-0.4875609115493635,-0.3528379079700072,-0.593147964818975,-0.391008867212226
-9350,11300.0,-0.4141668361445865,-1.964211927173002,-0.06375298438778146,500,-1.61122520505105,-0.3727114018487475,-0.2393852903511593,-0.5210901240269845,-0.2703551700875575
-9250,11200.0,-0.36942314875434745,-1.7212737270287914,-0.05317085032209358,500,-1.309082443616395,-0.3057305264600815,-0.3119733380463898,-0.4466043930634275,-0.2210725205076185
-9150,11100.0,-0.3147575375033135,-1.5797781957224926,-0.00821316362011934,500,-1.2094587614020251,-0.26061466231539954,-0.25105212496997326,-0.3720143817450615,-0.1714421048044385
-9050,11000.0,-0.2504929490080988,-1.364649127120897,0.05634849912574042,500,-1.057504113346545,-0.2125444828311105,-0.19149439820209674,-0.305173438713425,-0.13047000063327852
-8950,10900.0,-0.2042827818183035,-1.1574746410578514,0.1446350249065436,500,-0.851299708856676,-0.159338415447695,-0.13679817005518496,-0.235471760151895,-0.06381833537857615
-8850,10800.0,-0.155866186270226,-0.9597133161566166,0.1706040303491807,500,-0.6601426263450505,-0.1544559394471,-0.04728376147559035,-0.166272038409502,-0.0085711347490405
-8750,10700.0,-0.11430005909176225,-0.8242357284498468,0.2105074475834716,500,-0.587735399634024,-0.131436225623525,-0.0087356730064786,-0.1166809781281995,0.06244994109426755
-8650,10600.0,-0.05509846043566005,-0.5469131711548668,0.28028741189621204,500,-0.3620716935882075,-0.123303819268629,0.028276016242190852,-0.05402534072269185,0.0808755010751934
-8550,10500.0,0.00548084179471265,-0.45688358637284454,0.3180853927625311,500,-0.2377009265731755,-0.0553398262155945,0.08453133079992814,-0.00488550586254815,0.17591161083742352
-8450,10400.0,0.034374668955780896,-0.33930567224928815,0.3198725999655355,500,-0.0904044891047229,-0.0197146363324026,0.06543745243469734,0.0369696967482526,0.153097964406596
-8350,10300.0,0.07896431515839945,-0.2318366290227472,0.3896365084971156,500,0.03585673574030995,0.0030058826041560504,0.10190215257411855,0.0731141484573956,0.2086932986299035
-8250,10200.0,0.110812628640729,-0.1567750303946422,0.43662616353123035,500,0.06832054132844245,0.0294890584232476,0.19952714988868792,0.0879306977357239,0.22584913407330148
-8150,10100.0,0.1355033620395294,-0.15043001301632955,0.4793978741253892,500,0.141532251474034,0.06720218698481385,0.18327688135199735,0.11111041323277149,0.2208068000952605
-8050,10000.0,0.1642281296083846,-0.09419149843519485,0.5293938760297494,500,0.236665083045979,0.0733015599292173,0.17713067001277671,0.13203078737628,0.2491083769295795
-7950,9900.0,0.19470079799474044,-0.06290343607112078,0.5725182862920764,500,0.335818756200179,0.0934468884986911,0.210227916405399,0.1505119886739155,0.267025350564499
-7850,9800.0,0.2098097344114805,-0.026043553206749576,0.598834550133535,500,0.3452582796660945,0.1430858832380745,0.2629121594551573,0.16569475149665552,0.269204207504404
-7750,9700.0,0.253948543100726,0.011434324085622387,0.6635216785678338,500,0.486501729649757,0.165568860517264,0.27945794950842395,0.18260751529569602,0.3276055511457765
-7650,9600.0,0.27834668938338747,0.019004953758906505,0.7229119267088203,500,0.5569974582933399,0.189455596920769,0.2984448229667659,0.20560455796015548,0.33755639984108854
-7550,9500.0,0.29240380357848,0.06159806209308605,0.7743877525404415,500,0.597904013674196,0.2033548499053665,0.31508690640832004,0.22777779095963901,0.3815206557339035
-7450,9400.0,0.32200416899723094,0.0737616570739189,0.7661226715118148,500,0.6041439949582945,0.242460189414608,0.3399362847266678,0.2244931170974665,0.3890863819186795
-7350,9300.0,0.3306410171128475,0.08157680601065348,0.8631576699257693,500,0.6224951487985699,0.232508100489981,0.3481129781501881,0.242867170463134,0.41663446230442747
-7250,9200.0,0.3291741878374665,0.10717015484747942,0.8098363430833694,500,0.621766590098431,0.2591997512603455,0.30522096838664836,0.2321700168258685,0.4120527497244235
-7150,9100.0,0.3571513275762388,0.11405385523205615,0.8022942787678383,500,0.5804564984723899,0.2795388615298235,0.3763392133419128,0.2528067052515,0.450481310684915
-7050,9000.0,0.343685634939155,0.12825911011742963,0.8063455775821057,500,0.6455362662637215,0.289899095484929,0.3205053004015814,0.259631020675682,0.4602586316618505
-6950,8900.0,0.3398811019550959,0.12789739845566564,0.8327814962329829,500,0.6450949534932244,0.2950299929190065,0.31290865296001713,0.2637197512529545,0.4579780559526455
-6850,8800.0,0.34314443225900704,0.14104894857632602,0.9572855304012275,500,0.726839747366703,0.316704700646279,0.27764079405995046,0.26760798304398503,0.466465859381212
