year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-10050,12000.0,-1.054802038551267,-4.233462337765552,-0.6943188347143683,500,-3.79889253104098,-1.0343316451733902,-0.9032218159858716,-0.983295298714222,-1.0481014273763698
-9950,11900.0,-0.987508624843214,-3.9736897010065935,-0.6158129201929129,500,-3.45982355226107,-0.959428079147037,-0.8299197596482709,-0.9241178511240145,-0.9664535204295375
-9850,11800.0,-0.9090149052323153,-3.747785285967873,-0.56182932962947,500,-3.1874726860392153,-0.88111874372709,-0.8051982419813276,-0.8082902732345105,-0.9079896736019399
-9750,11700.0,-0.827294864120725,-3.503401896432446,-0.47302295422601776,500,-2.930317597893425,-0.783441290310442,-0.6530931864490866,-0.7617067963397426,-0.825675923843253
-9650,11600.0,-0.7178543777762371,-3.030905696655126,-0.39362331590637434,500,-2.66030767400753,-0.6724945008499961,-0.6020451687482162,-0.711282226264484,-0.7115277299099294
-9550,11500.0,-0.6127911524920531,-2.6937426874958508,-0.27748750130602495,500,-2.25573533994801,-0.580616969488554,-0.4129267934520636,-0.6081853824029926,-0.5842742956825275
-9450,11400.0,-0.5302414331588985,-2.351665939699778,-0.2207302966318064,500,-1.994264128098235,-0.48239178868213095,-0.3462928735324674,-0.5389283615598985,-0.488101742458665
-9350,11300.0,-0.438149764194058,-2.15737345813401,-0.11175560440586318,500,-1.696066071025745,-0.420118627648687,-0.23673174030205155,-0.451440206636192,-0.3962989361214295
-9250,11200.0,-0.3937449516601285,-1.7987917730032184,-0.10151669120030957,500,-1.41197899259989,-0.3519693664229355,-0.3228595049052583,-0.410820958712328,-0.3278044093343685
-9150,11100.0,-0.3280925137760594,-1.5693905073125693,-0.038079658778522665,500,-1.21733347832233,-0.27353616838724204,-0.25228647543499627,-0.3412774379026,-0.20109377179626398
-9050,11000.0,-0.28174832316993603,-1.3828802489117074,0.01889570622369284,500,-1.1102890804605452,-0.23281646005465,-0.188580484041251,-0.301460404663999,-0.1936951703891775
-8950,10900.0,-0.219765714428016,-1.263718429329967,0.04523076823603369,500,-0.9404551032679784,-0.194552309783265,-0.12960547185819743,-0.21824864091622448,-0.12508759276300052
-8850,10800.0,-0.1602186927765315,-1.100493355079081,0.14644289350695183,500,-0.8666753807768546,-0.12951118622441699,-0.04393472194067615,-0.164789470337282,-0.08445410412661325
-8750,10700.0,-0.1229895595521645,-0.9014336513092175,0.19000215875032617,500,-0.6526807525394716,-0.126120758907476,0.00186722530688665,-0.1229895595521645,-0.04883904867830345
-8650,10600.0,-0.0685759406002751,-0.7561785176147948,0.22884512314009278,500,-0.432819224503673,-0.0852997991063183,0.036303364401796795,-0.0694833452738339,0.0263532619859706
-8550,10500.0,-0.02573997657407915,-0.5487299660176488,0.293371489441596,500,-0.31431619355545704,-0.07610594376639396,0.0999486362722773,-0.02075940563219135,0.01706089538477345
-8450,10400.0,0.01337654476044415,-0.480724402525358,0.2788391489109902,500,-0.211413030735219,-0.0074327688990333,0.07630693990889051,0.0140668138200063,0.05674625690651425
-8350,10300.0,0.04864872936967095,-0.3628842049594028,0.34848992732938483,500,-0.05799386800215965,0.02435325951321915,0.11324777947696756,0.05392985403882215,0.0627125781399474
-8250,10200.0,0.10588927189000891,-0.21982432130490426,0.4168028900365626,500,0.0414222365678188,0.0413434470329838,0.20903886637938515,0.0852824356787432,0.12803199539577148
-8150,10100.0,0.117008858672578,-0.18469225967730238,0.43833617309811984,500,0.056281295473256596,0.06753807648795726,0.1910749487788781,0.1044150930615,0.160453855389814
-8050,10000.0,0.143896863921711,-0.19420506369878265,0.41737979757515903,500,0.1325696466627285,0.1030180375836285,0.1827572658474956,0.1319128882696775,0.17652074225484948
