year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-10050,12000.0,-1.0598781969562596,-4.3472141338659425,-0.6776586325573706,500,-3.639551675176095,-1.04241258420379,-0.8733419329324116,-1.044071374698035,-0.9691218857013695
-9950,11900.0,-0.985057819500692,-3.9547346365816205,-0.6172419614391869,500,-3.34566163529243,-0.9475485088681961,-0.836638514558242,-0.985523042232626,-0.8833406866359085
-9850,11800.0,-0.8971913094183139,-3.578385707051137,-0.5493242620822989,500,-3.2707983233325253,-0.8438956261100725,-0.8288358334580069,-0.9170768942637345,-0.8120557184775125
-9750,11700.0,-0.7991444190229025,-3.2821613655172035,-0.4597248955193587,500,-2.8234014634411153,-0.772440512934068,-0.67864530633214,-0.8236964548199694,-0.698972412406955
-9650,11600.0,-0.7003769833728157,-2.911519991713215,-0.36520865780829764,500,-2.46050320256177,-0.6780654849217125,-0.6254666681388401,-0.73168685875882,-0.572236911090285
-9550,11500.0,-0.5925423692573966,-2.6268097241149957,-0.2626305764542439,500,-2.16611001590556,-0.5613693503434705,-0.4270247179959312,-0.6530258240456754,-0.4781332948091675
-9450,11400.0,-0.5012472052886949,-2.3678696091945217,-0.19498782932515282,500,-1.929684520015285,-0.455723363878556,-0.34711965706813486,-0.5788526967087105,-0.403532172974879
-9350,11300.0,-0.4191295700543165,-2.006212757002844,-0.08740430526322901,500,-1.5972118381614049,-0.37326656201499353,-0.22998548345576464,-0.51397805689655,-0.33446969130009097
-9250,11200.0,-0.3732374343554515,-1.792696382763119,-0.06365406341703603,500,-1.347813012541775,-0.300458236628044,-0.32163312857685356,-0.429190781826029,-0.2588014287964835
-9150,11100.0,-0.31809818087144504,-1.508861116318104,-0.013040160241583037,500,-1.243381940038345,-0.257272045365402,-0.25185602927880163,-0.3678490612420875,-0.21167420421698652
-9050,11000.0,-0.2677815958201985,-1.3120327928988644,0.06085557447210779,500,-1.008649153283425,-0.219735873371733,-0.18801854111197142,-0.33784583970330195,-0.128019317398177
-8950,10900.0,-0.197826632430433,-1.2771862605995334,0.11517442453267565,500,-0.930558317244178,-0.178720708114047,-0.1361586025850171,-0.25719467878063196,-0.0530671986313324
-8850,10800.0,-0.14891836051413299,-1.0961752988055862,0.15440953874540786,500,-0.7700566684666614,-0.118995012026189,-0.0457508673576393,-0.195418588774569,0.00052204149948115
-8750,10700.0,-0.09111060477907235,-0.9320068210001401,0.21022804981329304,500,-0.719388269674904,-0.059569647962234545,-0.010860075441695899,-0.1429483587813365,0.0490326222449403
-8650,10600.0,-0.045134008040641146,-0.7346022402056854,0.23258135807471736,500,-0.44981660625487,-0.04207450531367765,0.02385751024824715,-0.08087512934734656,0.06790124967033885
-8550,10500.0,0.01089664798236405,-0.5299633089716452,0.31356522418948124,500,-0.3316489063636455,-0.00553336867062355,0.0829627078338443,-0.033265830480521646,0.10544300255004399
-8450,10400.0,0.04360816626953775,-0.4341940450749028,0.3051125309384481,500,-0.1887164376833215,0.0323516141106247,0.06614742628780951,0.01972431226392965,0.1470026959217835
-8350,10300.0,0.0692024085603851,-0.3528848213449383,0.36055748548927063,500,-0.1179919171195575,0.05382252569192385,0.10450387591487575,0.0457568041733379,0.1961917953458165
-8250,10200.0,0.1117390657387075,-0.2061042514317624,0.42404821074631827,500,-0.00036792281761929987,0.0981393344423257,0.1964365954835801,0.07571364283395901,0.225383505808569
-8150,10100.0,0.1162664155108815,-0.19922388481058784,0.43697937955604754,500,0.03285489587807765,0.10287281490601549,0.18150359296597535,0.09188947900679326,0.2238309392660665
-8050,10000.0,0.1552286948870431,-0.18015647334698154,0.4746052203847106,500,0.1635802836283565,0.124483828796809,0.17561828363788057,0.113155742942144,0.23006276171565798
-7950,9900.0,0.185204024064021,-0.0645993347839143,0.496858303191763,500,0.22210804693004,0.1588376856667095,0.2095298489694674,0.140016554865358,0.2346651319637045
-7850,9800.0,0.2096266655956005,-0.06313550114837653,0.5307103117314408,500,0.27593371016386004,0.1911790836363875,0.26628945022511863,0.16321274179507,0.2667301741071995
-7750,9700.0,0.24201752809243748,-0.006888947827705756,0.5941084376414874,500,0.3171924202142635,0.223462484568753,0.2741498962423271,0.19634665096153647,0.2943899414250365
-7650,9600.0,0.2546225662034165,-0.00622360013055506,0.5714641159797331,500,0.3155893015700715,0.2325115415129525,0.30101953444569624,0.201500773035792,0.33010974945972305
-7550,9500.0,0.2604684919409635,0.037542373447604235,0.6685463649846486,500,0.3616355820859105,0.2406262216275975,0.31474890408798384,0.1948337095854105,0.277730510062484
-7450,9400.0,0.2877864482812757,0.07068499856724672,0.6614356819259928,500,0.42725185842549995,0.26131071059704347,0.3375846890176756,0.2083508939892885,0.335479373722276
-7350,9300.0,0.29361710682610714,0.06123948971779872,0.6967596944451772,500,0.458471126445111,0.2508136377993745,0.34920394402450017,0.213314636752303,0.333426896471173
-7250,9200.0,0.2930808708343505,0.084859145835376,0.7490294346515707,500,0.5403128329171101,0.27049479704072,0.3077714284844034,0.2364707507368325,0.33571744096310796
-7150,9100.0,0.316811451701737,0.0910772749070979,0.7693745164497282,500,0.5737611184861136,0.272442469360626,0.37291350818766483,0.2426539247446315,0.364290286078193
-7050,9000.0,0.3198719434996485,0.10250759495615672,0.8392215882975932,500,0.5581945304727505,0.279348706260805,0.32160147192322863,0.246260360854735,0.39373095019390303
-6950,8900.0,0.3203537773387142,0.09663035096968475,0.8761698113831274,500,0.6741262672875641,0.27986168025166,0.30886430249454133,0.2578172940949865,0.3591965735050945
-6850,8800.0,0.323233982098877,0.10491003489909638,0.8604996371857577,500,0.6209305279571671,0.2969780734396785,0.27945998862184296,0.2497767338227,0.396550451977448
-6750,8700.0,0.33502864227958196,0.1117376918223281,0.8648572655255318,500,0.6430959482663275,0.3197742110341525,0.3058006002129185,0.237371122386347,0.41966996847316496
-6650,8600.0,0.3285391023765425,0.11092316641848672,0.7968462953813279,500,0.5908549442513005,0.30347008813783005,0.2839614482147283,0.25479213671220846,0.41299794124441747
-6550,8500.0,0.3394171089043737,0.11143191581905187,0.8525528190370328,500,0.675361458552282,0.327724538269522,0.28340157869403415,0.277921086546169,0.379440103429853
-6450,8400.0,0.3612384039194019,0.12425477480414794,0.8798240526302799,500,0.7603301865072665,0.348614374239396,0.29297657820464706,0.27467971794017254,0.3761904068715485
-6350,8300.0,0.385187409100178,0.15694194702089187,0.9809414303084022,500,0.7507535872336994,0.360373631297359,0.3643633442989662,0.30221027151712854,0.4312793479230315
-6250,8200.0,0.3871047413628325,0.1706053418228778,0.9989240814755133,500,0.860118524671524,0.368111287147062,0.319737677466406,0.31045754276919,0.422801837964928
-6150,8100.0,0.4143711423449738,0.13662205138391748,1.1148877991884567,500,0.8888781799311805,0.397194084524659,0.2857704559974308,0.323472948218846,0.4315226711105385
-6050,8000.0,0.4110025222106015,0.16606846940644243,1.1082843061706094,500,0.9180317944335065,0.41103078908067847,0.3117462445885843,0.35383697295753747,0.40722445604018254
-5950,7900.0,0.427646245041777,0.1697202556919761,1.1479230220249999,500,0.992351105367683,0.433684455402765,0.31149033905708073,0.3849915308247065,0.3991658796483425
-5850,7800.0,0.454819673738723,0.21006608108221225,1.2039977244588407,500,1.006084688597435,0.4492407078052175,0.35832593140770935,0.39599748422852754,0.399272467622236
-5750,7700.0,0.4622063069152895,0.18945453846389101,1.2505489652408686,500,1.00779773590538,0.460016867307286,0.357251052305524,0.3941470571896595,0.448255680671027
-5650,7600.0,0.46381283080329333,0.21608604935845122,1.3086191819731443,500,1.0830238838805601,0.461626469649101,0.33861634371017013,0.415138971242614,0.4863883961267095
-5550,7500.0,0.4850739843426358,0.22509777971359343,1.32769952214671,500,1.110180268870605,0.4671294685053215,0.35861866576414464,0.4206206421724965,0.5147586930250361
-5450,7400.0,0.5060030034593975,0.2697467743572831,1.3673915704575168,500,1.154026656279715,0.490055949044394,0.439405720858422,0.417432350147279,0.491779517337547
-5350,7300.0,0.507662050416968,0.2561443991246386,1.4038231452461212,500,1.17344964513218,0.5127209474319729,0.3975057229845858,0.4303215047932635,0.5192574883837155
-5250,7200.0,0.5465113275483247,0.30467088829848193,1.4024608632261313,500,1.258478201239245,0.5239102295679225,0.47428770988588587,0.43491100972943797,0.575045539494285
-5150,7100.0,0.5544442960476694,0.30702648864049964,1.459569694759648,500,1.2953824500807651,0.5337060832676175,0.5173431012409786,0.4413184390972335,0.580594499378307
-5050,7000.0,0.5790197820258569,0.3262872175865113,1.5635017914086244,500,1.3225758110882948,0.5548045284316561,0.5012198441781224,0.44157933203711697,0.6321079799850999
-4950,6900.0,0.57021238197665,0.33251509036099175,1.5300864939443992,500,1.298181853715715,0.5553939009206026,0.47316517829665783,0.4358832617129865,0.603176033635038
-4850,6800.0,0.5762985628191735,0.3330603887752493,1.5150136637025702,500,1.275773359845895,0.535332318869059,0.5099775828401284,0.4472938589607015,0.6130457150881075
-4750,6700.0,0.5698359513483651,0.3351135424911124,1.5305748656417106,500,1.27262817404347,0.54548072351393,0.524893891278005,0.458714326194923,0.602849937235602
-4650,6600.0,0.5755431455114315,0.34073615555968023,1.508022147197604,500,1.3098937747761799,0.5434141406871504,0.55322483889262,0.441889888708066,0.632400401729697
-4550,6500.0,0.5730636322300865,0.3154513106208993,1.4666235527702938,500,1.266209526038685,0.5384796815370845,0.5415293557220229,0.438100150169062,0.6197873649432915
-4450,6400.0,0.5807754584391035,0.3328516229660567,1.5169337674337313,500,1.2645127675503751,0.556603405875918,0.5546991818381612,0.4559951186384975,0.6761119273205735
-4350,6300.0,0.5773854237091794,0.3302126848742285,1.4499847914606734,500,1.26292114369978,0.549627526595049,0.5400160788169457,0.4407525857729605,0.6304749916801491
