year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-10050,12000.0,-1.05223780913581,-4.233462337765552,-0.6826452480949143,500,-3.79889253104098,-1.0343316451733902,-0.883264277655952,-0.983295298714222,-1.0481014273763698
-9950,11900.0,-0.9921739976186534,-3.9736897010065935,-0.6164125936293658,500,-3.45982355226107,-0.959428079147037,-0.8321336123039337,-0.9241178511240145,-0.9664535204295375
-9850,11800.0,-0.9140883659262775,-3.747785285967873,-0.5736396205544964,500,-3.1874726860392153,-0.88111874372709,-0.8265010263458101,-0.8082902732345105,-0.9079896736019399
-9750,11700.0,-0.8298713522283949,-3.503401896432446,-0.49450758877704293,500,-2.930317597893425,-0.783441290310442,-0.6865864051109798,-0.7617067963397426,-0.825675923843253
-9650,11600.0,-0.7221977072380605,-3.030905696655126,-0.39739261848091884,500,-2.66030767400753,-0.6724945008499961,-0.6304854251725213,-0.711282226264484,-0.7115277299099294
-9550,11500.0,-0.6127911524920531,-2.6937426874958508,-0.28770207536441406,500,-2.25573533994801,-0.580616969488554,-0.4296084073723523,-0.6081853824029926,-0.5842742956825275
-9450,11400.0,-0.5350537974451399,-2.351665939699778,-0.22233281032552166,500,-1.994264128098235,-0.48239178868213095,-0.35156788335773004,-0.5389283615598985,-0.488101742458665
-9350,11300.0,-0.438149764194058,-2.15737345813401,-0.11260537155835514,500,-1.696066071025745,-0.420118627648687,-0.23508808016526656,-0.451440206636192,-0.3962989361214295
-9250,11200.0,-0.3937449516601285,-1.7987917730032184,-0.10151669120030957,500,-1.41197899259989,-0.3519693664229355,-0.31954532217370546,-0.410820958712328,-0.3278044093343685
-9150,11100.0,-0.330069374129141,-1.5693905073125693,-0.04210363723169323,500,-1.21733347832233,-0.27353616838724204,-0.25200057078808824,-0.3412774379026,-0.20109377179626398
-9050,11000.0,-0.28174832316993603,-1.3828802489117074,0.01889570622369284,500,-1.1102890804605452,-0.23281646005465,-0.1919328076345887,-0.301460404663999,-0.1936951703891775
-8950,10900.0,-0.22226478694569754,-1.263718429329967,0.04523076823603369,500,-0.9404551032679784,-0.194552309783265,-0.1414132032882513,-0.21824864091622448,-0.12508759276300052
-8850,10800.0,-0.16267082555334,-1.100493355079081,0.1363827268000983,500,-0.8666753807768546,-0.12951118622441699,-0.052401170194421046,-0.164789470337282,-0.08445410412661325
-8750,10700.0,-0.123557448794713,-0.9014336513092175,0.1821037078239188,500,-0.6526807525394716,-0.126120758907476,-0.01308518219225685,-0.1229895595521645,-0.04883904867830345
-8650,10600.0,-0.0695490093013659,-0.7561785176147948,0.22838680367232708,500,-0.432819224503673,-0.0852997991063183,0.0227720397411394,-0.0694833452738339,0.0263532619859706
-8550,10500.0,-0.02875671582499045,-0.5487299660176488,0.2913315210529224,500,-0.31431619355545704,-0.07610594376639396,0.0772958452260971,-0.02075940563219135,0.01706089538477345
-8450,10400.0,0.0105335039593706,-0.480724402525358,0.26409874003670697,500,-0.211413030735219,-0.0074327688990333,0.060487496391665105,0.0140668138200063,0.05674625690651425
-8350,10300.0,0.0476413067790214,-0.3628842049594028,0.3380250868208504,500,-0.05799386800215965,0.02435325951321915,0.0972706028450755,0.05392985403882215,0.0627125781399474
-8250,10200.0,0.1028390659743395,-0.21982432130490426,0.4162063783085164,500,0.0414222365678188,0.0413434470329838,0.1989747699944095,0.0852824356787432,0.12803199539577148
-8150,10100.0,0.1134154161489315,-0.18803864109389593,0.43833617309811984,500,0.056281295473256596,0.06753807648795726,0.1809111377443942,0.1044150930615,0.160453855389814
-8050,10000.0,0.1403689375298635,-0.19423801393538465,0.4125298436800026,500,0.1325696466627285,0.1030180375836285,0.17023210095223051,0.1319128882696775,0.17652074225484948
-7950,9900.0,0.1652156133728075,-0.0985750593798216,0.5266668571218028,500,0.152149138672518,0.13643059558665,0.20823490459683744,0.15811609067170151,0.183057097410375
-7850,9800.0,0.19449936529378709,-0.05616244810082114,0.5200509843332373,500,0.240056030603501,0.13914278600039248,0.2596819380148775,0.1812516732983795,0.218721546218138
-7750,9700.0,0.21223069434616748,-0.026867518289991874,0.5568184739662162,500,0.303869845411253,0.158548746007251,0.27674323992486527,0.2023780683416465,0.2351815648740715
-7650,9600.0,0.2551444463405415,-0.0021467848728376963,0.6742896253392201,500,0.4273562800750125,0.1782406371507085,0.29739202946240456,0.23636192393745098,0.26772053773677595
-7550,9500.0,0.26496227717676646,0.028483885134253182,0.6594160352940848,500,0.4227400769453745,0.1917353515548565,0.3107927797533957,0.24498310095612352,0.2724211771763325
-7450,9400.0,0.28915993227495007,0.02725355096948193,0.6910629053069924,500,0.479279862943639,0.19467450057838248,0.3326155718267907,0.268649120130725,0.309167843006616
-7350,9300.0,0.293595203490023,0.016887116731193284,0.7410770987864688,500,0.5056865613369095,0.2143555836686265,0.3450093572192877,0.269639467691058,0.283970751682018
-7250,9200.0,0.295447216370876,0.061215934744292905,0.75125572175836,500,0.5482189997409206,0.219451014863369,0.30308334415630367,0.2665278679170345,0.3296479361166695
-7150,9100.0,0.3206739807903639,0.07595204026021667,0.8107476933471531,500,0.631602224751474,0.25803535672699496,0.37446506504291144,0.279787010039522,0.343287908239824
-7050,9000.0,0.31453014077119246,0.11504389082137956,0.841267174479169,500,0.685548050429585,0.2630801677515655,0.3134133507393253,0.273420734797329,0.336310784631908
-6950,8900.0,0.3266670297383665,0.10026226713929177,0.9066466928429741,500,0.7278164685490169,0.28426246181303705,0.3063723816186634,0.28763590600374045,0.341627286378522
-6850,8800.0,0.3212127089826104,0.07676083762370321,0.9345413341700964,500,0.7319502317467825,0.2934471149748845,0.2767714666045774,0.298357060237398,0.32190546169965495
-6750,8700.0,0.3235818064897225,0.08630658892169525,0.9343723945657662,500,0.774335873108627,0.296770087728938,0.30180054750735374,0.28691443942968897,0.3135457509005125
-6650,8600.0,0.324742180123331,0.07521316452818624,0.9237863296865628,500,0.7139616524306349,0.3024697213650535,0.2800537577920995,0.293933340714716,0.3215507467194435
-6550,8500.0,0.3358950815991272,0.08183180093866022,0.8618477188543336,500,0.6673127145818816,0.2945859336273545,0.2772906805270819,0.3211081712361985,0.329661154313063
-6450,8400.0,0.34337367809619945,0.10659272211181076,0.9077652977611879,500,0.7383782505362295,0.29384694772157,0.2939297806631613,0.34337367809619945,0.31174805527910254
-6350,8300.0,0.365332802202854,0.10989011652086308,1.0408385145862238,500,0.7695655150731024,0.3132138898290645,0.3562169578389185,0.351660672217115,0.338309299128174
-6250,8200.0,0.3606070704913307,0.144058804400375,0.9819299730431961,500,0.7660397480381965,0.3335185227296535,0.312578061391554,0.359960526453509,0.31862479229876906
-6150,8100.0,0.36824301938348203,0.12794347137609782,1.005293482153928,500,0.7853422187419625,0.33030042066279053,0.28020206203036147,0.362910043805833,0.3050847075744025
-6050,8000.0,0.37885961335351004,0.1331830653135147,1.0798748784379524,500,0.825850450972325,0.3491021085574945,0.30392711365681147,0.388482680666781,0.310997370612849
-5950,7900.0,0.3972833674954187,0.12599726159009456,1.1169253808512325,500,0.9621522740260935,0.3733031636596665,0.3044277777262727,0.40276603429917546,0.3123455361306695
-5850,7800.0,0.42514439512769797,0.14325608576045334,1.159798675952928,500,0.979132787991889,0.373631229900209,0.3540964999585773,0.4320630088488845,0.3650730197469395
-5750,7700.0,0.4267924213872635,0.15514394499269865,1.2062700026186484,500,1.047445692535855,0.4021757649112315,0.35726858588736277,0.42604221621791805,0.3690969607981605
-5650,7600.0,0.43818929654156785,0.16888412688075413,1.2817469862096451,500,1.0926194237945248,0.408385308454115,0.33304365068988384,0.45339012491033603,0.4051077162477485
-5550,7500.0,0.46342872943571,0.1638001721223662,1.361074227160106,500,1.17237255185738,0.427293726658607,0.36272219836754416,0.4605284133847115,0.4058027252308135
-5450,7400.0,0.4808128438904785,0.22637787531926268,1.424432979054826,500,1.2002327315227102,0.455369507579853,0.43767472734420254,0.4799372344346785,0.4147703231435765
-5350,7300.0,0.48588951706648653,0.22806559366125626,1.5003957067541234,500,1.26713707046506,0.45347725902852554,0.3950760396395286,0.482131481931876,0.411815895258863
-5250,7200.0,0.49492638452175425,0.2784097879623111,1.5105536921160463,500,1.273258924713295,0.4685624596746475,0.47276034895407726,0.463038849572034,0.416893116645561
-5150,7100.0,0.5278299506322219,0.2895099567474705,1.546792842031878,500,1.35160283140589,0.503673258722021,0.5144952468725137,0.481871638340746,0.441253327766558
-5050,7000.0,0.5386550446307146,0.30779232591522165,1.5922897860600607,500,1.3616642220785802,0.5170052282820501,0.497426399338346,0.4817837296856185,0.4957024036271845
-4950,6900.0,0.5351795121249661,0.31051526023017195,1.687096507042983,500,1.421945791600345,0.51811185347577,0.4657430849113325,0.481223721246376,0.48472463103263597
