year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-10050,12000.0,-1.07202249195297,-4.286306116470515,-0.6363431134009906,250,-3.825575365065375,-1.08998757801738,-0.8074338308480833,-0.9707748345514505,-1.08518632240067
-9950,11900.0,-0.995473804086921,-4.176260618216481,-0.5882529550611575,250,-3.7614515472849748,-0.9848248317995205,-0.7074109211657448,-0.92997778355286,-1.011684352571005
-9850,11800.0,-0.9320386264898168,-3.8434648685380695,-0.5629738795933061,250,-3.556955352764785,-0.947303137139054,-0.6642810900206821,-0.795002844510284,-0.9830532402242035
-9750,11700.0,-0.8398329483942835,-3.5429052060117026,-0.48766710530445706,250,-3.0989887019405753,-0.8299006320753475,-0.6760310350583041,-0.7352265279738954,-0.869629970309551
-9650,11600.0,-0.747349307723121,-3.10240911939895,-0.3635545525531314,250,-2.7834975196034097,-0.745380652884875,-0.5107075743400671,-0.6746851072225659,-0.7592181543461596
-9550,11500.0,-0.6514142871387565,-2.8267916984613604,-0.2822367989484589,250,-2.5258325543795497,-0.6609871131857601,-0.433556583680739,-0.6008718377364906,-0.623194362805372
-9450,11400.0,-0.5741911217042386,-2.5715010914798397,-0.2115934511557518,250,-2.23540101430802,-0.571564896419744,-0.3255263080917723,-0.535368147695273,-0.5568407466622005
-9350,11300.0,-0.4876938257298815,-2.206554730044673,-0.17970056687706787,250,-1.9723483099193801,-0.48434665864795745,-0.269459488742825,-0.4901729525950165,-0.47333380496815847
-9250,11200.0,-0.42671074664323405,-1.793264090540962,-0.14253078738242392,250,-1.62125444319611,-0.3961649923786915,-0.2897027232835132,-0.393568791384108,-0.401081340778903
-9150,11100.0,-0.36747970191823354,-1.7828363198929695,-0.0656526983646268,250,-1.3776764607985,-0.36532256128728946,-0.1574547041989554,-0.3236315924404085,-0.3568123235711165
-9050,11000.0,-0.318554268010772,-1.581779777110046,-0.058905745867468384,250,-1.3016527901233998,-0.3299148938006175,-0.23188450496379034,-0.275401076319368,-0.310163652897849
-8950,10900.0,-0.2584856245596373,-1.414343711884862,0.012012172936278308,250,-1.03440538750977,-0.227083794198306,-0.12281826861972955,-0.22211457721775602,-0.2942394119318915
-8850,10800.0,-0.2112462246109789,-1.1594169106583805,0.06952887184431507,250,-0.938282693778146,-0.21315426648686348,-0.0708932937052912,-0.186704445384202,-0.181861603568245
-8750,10700.0,-0.169594068203128,-0.989959224345003,0.10785082892538729,250,-0.773657655994624,-0.1905912675334745,-0.03133368687520155,-0.1653635580642765,-0.1133878131901205
-8650,10600.0,-0.10214742467794766,-0.9280800008774394,0.1969086422364379,250,-0.6074534067224604,-0.134531400113455,0.08156419152849559,-0.0734127728192342,-0.046936237959867955
-8550,10500.0,-0.0478720112174182,-0.7759964799890328,0.29066750041942024,250,-0.4244376944015965,-0.0625711894922841,0.14408269897003595,-0.05261676761040175,-0.03392644148876535
-8450,10400.0,-0.00940956761318955,-0.5555451821761037,0.2866210435167536,250,-0.353912509163472,0.0020087017743618,0.10203862069149319,0.0007505856569668002,-0.0179615728895044
