year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-10050,12000.0,-1.05149275985569,-4.233462337765552,-0.6857896411297701,500,-3.79889253104098,-1.0343316451733902,-0.8733419329324116,-0.983295298714222,-1.0481014273763698
-9950,11900.0,-0.990212248648335,-3.9736897010065935,-0.6194714679087495,500,-3.45982355226107,-0.959428079147037,-0.836638514558242,-0.9241178511240145,-0.9664535204295375
-9850,11800.0,-0.9114963624401325,-3.747785285967873,-0.5714046916258282,500,-3.1874726860392153,-0.88111874372709,-0.8288358334580069,-0.8082902732345105,-0.9079896736019399
-9750,11700.0,-0.828818155363252,-3.503401896432446,-0.490998359334873,500,-2.930317597893425,-0.783441290310442,-0.67864530633214,-0.7617067963397426,-0.825675923843253
-9650,11600.0,-0.721375235372476,-3.030905696655126,-0.3975808729013999,500,-2.66030767400753,-0.6724945008499961,-0.6254666681388401,-0.711282226264484,-0.7115277299099294
-9550,11500.0,-0.6127911524920531,-2.6937426874958508,-0.2810504776446141,500,-2.25573533994801,-0.580616969488554,-0.4270247179959312,-0.6081853824029926,-0.5842742956825275
-9450,11400.0,-0.532437378984527,-2.351665939699778,-0.2211011099813457,500,-1.994264128098235,-0.48239178868213095,-0.34711965706813486,-0.5389283615598985,-0.488101742458665
-9350,11300.0,-0.438149764194058,-2.15737345813401,-0.11340865155690066,500,-1.696066071025745,-0.420118627648687,-0.22998548345576464,-0.451440206636192,-0.3962989361214295
-9250,11200.0,-0.3923325236190234,-1.7987917730032184,-0.10151669120030957,500,-1.41197899259989,-0.3519693664229355,-0.32163312857685356,-0.410820958712328,-0.3278044093343685
-9150,11100.0,-0.329652247438047,-1.5693905073125693,-0.04210363723169323,500,-1.21733347832233,-0.27353616838724204,-0.25185602927880163,-0.3412774379026,-0.20109377179626398
-9050,11000.0,-0.28174832316993603,-1.3828802489117074,0.01889570622369284,500,-1.1102890804605452,-0.23281646005465,-0.18801854111197142,-0.301460404663999,-0.1936951703891775
-8950,10900.0,-0.2202584136177664,-1.263718429329967,0.04523076823603369,500,-0.9404551032679784,-0.194552309783265,-0.1361586025850171,-0.21824864091622448,-0.12508759276300052
-8850,10800.0,-0.1616786185450645,-1.100493355079081,0.13928259841360943,500,-0.8666753807768546,-0.12951118622441699,-0.0457508673576393,-0.164789470337282,-0.08445410412661325
-8750,10700.0,-0.123557448794713,-0.9014336513092175,0.18535644351988317,500,-0.6526807525394716,-0.126120758907476,-0.010860075441695899,-0.1229895595521645,-0.04883904867830345
-8650,10600.0,-0.0704044265567344,-0.7561785176147948,0.22872907059027892,500,-0.432819224503673,-0.0852997991063183,0.02385751024824715,-0.0694833452738339,0.0263532619859706
-8550,10500.0,-0.0285950632237623,-0.5487299660176488,0.2913315210529224,500,-0.31431619355545704,-0.07610594376639396,0.0829627078338443,-0.02075940563219135,0.01706089538477345
-8450,10400.0,0.011564356953620649,-0.480724402525358,0.2668974740091259,500,-0.211413030735219,-0.0074327688990333,0.06614742628780951,0.0140668138200063,0.05674625690651425
-8350,10300.0,0.0460550032167306,-0.3628842049594028,0.33779052339860444,500,-0.05799386800215965,0.02435325951321915,0.10450387591487575,0.05392985403882215,0.0627125781399474
