year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-10050,12000.0,-0.983315041603857,-1.32030288854819,-0.6517566541760017,500,-0.9306241362287015,-1.0343316451733902,-0.8733419329324116,-0.983295298714222,-1.0481014273763698
-9950,11900.0,-0.919325727640439,-1.2793474867710364,-0.5957268866482562,500,-0.859292202485739,-0.959428079147037,-0.836638514558242,-0.924117851124015,-0.9664535204295375
-9850,11800.0,-0.8452583449888524,-1.1583237731492748,-0.5518430633939965,500,-0.780895565950599,-0.88111874372709,-0.8288358334580069,-0.8082902732345105,-0.9079896736019399
-9750,11700.0,-0.747561862633355,-1.094288550963969,-0.47809787794087644,500,-0.726232789240578,-0.783441290310442,-0.67864530633214,-0.761706796339742,-0.825675923843253
-9650,11600.0,-0.6526290079526615,-0.9653662660278636,-0.3931758066524556,500,-0.600976117424839,-0.6724945008499961,-0.6254666681388401,-0.711282226264484,-0.7115277299099294
-9550,11500.0,-0.5430431238248494,-0.8731362201925498,-0.27744099334171607,500,-0.533170455680215,-0.580616969488554,-0.4270247179959312,-0.6081853824029926,-0.5842742956825275
-9450,11400.0,-0.4645157919926858,-0.7645605584920536,-0.2211011099813457,500,-0.45487366869393353,-0.48239178868213095,-0.34711965706813486,-0.5389283615598985,-0.488101742458665
-9350,11300.0,-0.389889795825449,-0.6769170918828419,-0.11340865155690066,500,-0.38738069183596047,-0.420118627648687,-0.22998548345576464,-0.451440206636192,-0.3962989361214295
-9250,11200.0,-0.34805461802313,-0.5841075844887086,-0.09905895916489774,500,-0.338995411405007,-0.3519693664229355,-0.32163312857685356,-0.410820958712328,-0.3278044093343685
-9150,11100.0,-0.274310515177854,-0.5287360889147548,-0.042103637231693226,500,-0.288147633875807,-0.27353616838724204,-0.25185602927880163,-0.3412774379026005,-0.20109377179626398
-9050,11000.0,-0.23262596396443552,-0.47305728963758353,0.01889570622369284,500,-0.2416987063065035,-0.23281646005465,-0.18801854111197142,-0.301460404663999,-0.1936951703891775
-8950,10900.0,-0.186601140058029,-0.40336646129923054,0.0415595863823657,500,-0.1978092859333075,-0.194552309783265,-0.1361586025850171,-0.21824864091622448,-0.12508759276300052
-8850,10800.0,-0.1301479019955555,-0.3616124350752972,0.13329487315516553,500,-0.15952287508686402,-0.12951118622441699,-0.0457508673576393,-0.164789470337282,-0.08445410412661325
-8750,10700.0,-0.09694914161863595,-0.30060448635873016,0.18091958051147333,500,-0.1111813137367045,-0.126120758907476,-0.010860075441695899,-0.1229895595521645,-0.04883904867830345
-8650,10600.0,-0.05176268918472715,-0.26796833839705664,0.22191834009434377,500,-0.07341695195329981,-0.0852997991063183,0.02385751024824715,-0.0694833452738339,0.0263532619859706
-8550,10500.0,-0.0144722702408253,-0.22835818410705438,0.2774389856519635,500,-0.049085698613377096,-0.07610594376639396,0.0829627078338443,-0.0207594056321913,0.01706089538477345
-8450,10400.0,0.0166688583165549,-0.20251880893035953,0.2583084394695271,500,-0.0081949495673951,-0.0074327688990333,0.06614742628780951,0.0140668138200064,0.05674625690651425
-8350,10300.0,0.04838997332688605,-0.15676022156250832,0.30551865602270994,500,0.03235162178951105,0.02435325951321915,0.10450387591487575,0.0539298540388222,0.0627125781399474
-8250,10200.0,0.0914932711935494,-0.11860844454911364,0.3621224344507245,500,0.05229099862394425,0.0413434470329838,0.1964365954835801,0.0852824356787433,0.12803199539577148
-8150,10100.0,0.10524445922286399,-0.10513723341619881,0.35354647741372724,500,0.05698379623326815,0.06753807648795726,0.18150359296597535,0.1044150930615,0.160453855389814
-8050,10000.0,0.12154033060855149,-0.07191291973380591,0.34918615216025767,500,0.0848930024448308,0.1030180375836285,0.17561828363788057,0.1319128882696775,0.17652074225484948
-7950,9900.0,0.1479503387378709,-0.0340388614121915,0.38782734321897794,500,0.10197331238143101,0.13643059558665,0.2095298489694674,0.15811609067170151,0.183057097410375
-7850,9800.0,0.1609265812271375,-0.012581980662619929,0.43865867704400613,500,0.1184200844843315,0.13914278600039248,0.26628945022511863,0.1812516732983795,0.218721546218138
-7750,9700.0,0.18258835120621,-0.004040902678973478,0.44097592101333893,500,0.11790068024429451,0.158548746007251,0.2741498962423271,0.2023780683416465,0.2351815648740715
-7650,9600.0,0.20975154210170593,0.02587369384324118,0.47291230691448777,500,0.146830368307172,0.1782406371507085,0.30101953444569624,0.23636192393745098,0.26772053773677595
-7550,9500.0,0.218978985382704,0.04786184138557282,0.4895515022256951,500,0.149935595067539,0.1917353515548565,0.31474890408798384,0.24498310095612352,0.2724211771763325
-7450,9400.0,0.23022451043728864,0.05215035496592316,0.5090977849630719,500,0.16694597252590299,0.19467450057838248,0.3375846890176756,0.268649120130725,0.309167843006616
-7350,9300.0,0.25015481150021246,0.02585569987120939,0.48230088706713586,500,0.165412066992179,0.2143555836686265,0.34920394402450017,0.269639467691058,0.283970751682018
