year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-10050,12000.0,-1.056654242035495,-4.349760308083107,-0.6600107157996113,250,-3.7169337912361353,-1.03713365678057,-0.8312168966648021,-1.0195391787417034,-0.97949784701021
-9950,11900.0,-0.9419754320467255,-4.0128588032436205,-0.5911059846690085,250,-3.5529055756550747,-0.933441926671332,-0.7484762937444392,-0.9721874455499551,-0.88323810580004
-9850,11800.0,-0.8384067706827065,-3.838986625821942,-0.5138452307727626,250,-3.085053461673615,-0.7996807041429085,-0.6487551393293903,-0.8528686277461075,-0.7909482537929176
-9750,11700.0,-0.7618387031708009,-3.586482342160672,-0.43367099383604846,250,-3.03260277897329,-0.720217047976794,-0.6943655526078191,-0.7596585659097245,-0.6994944199593609
-9650,11600.0,-0.6648634009099315,-3.04101243799728,-0.32513480112777965,250,-2.534915914806085,-0.589566510389565,-0.5041796676344804,-0.6891791647438714,-0.6249449919068445
-9550,11500.0,-0.5661847600756995,-2.63078223164973,-0.24886437754909982,250,-2.1712563793426,-0.5272335507845505,-0.39680513964244984,-0.6277243385763265,-0.493918314278762
-9450,11400.0,-0.4866065658155178,-2.3223155857522144,-0.1455017979578048,250,-1.9853042773572,-0.4253595792225765,-0.30436112816780314,-0.5645763020650565,-0.35879617175766
-9350,11300.0,-0.3978548632549705,-2.172813189548982,-0.08422071762808746,250,-1.801569364565435,-0.3686802394421455,-0.233904775380909,-0.48770630588963104,-0.252172971503295
-9250,11200.0,-0.3526385581416295,-1.964955879394991,-0.06423592221782638,250,-1.6268180175595202,-0.2711255982599845,-0.2740201326216205,-0.4289887185395935,-0.189279796219261
-9150,11100.0,-0.29023199084785245,-1.697174993235469,0.011133619027494915,250,-1.4379479064524952,-0.2500958440819995,-0.1511516472975063,-0.3588426722329845,-0.154465072466
-9050,11000.0,-0.2595698470172443,-1.393427439294052,0.03027737862813433,250,-1.1384018672038199,-0.214899448309907,-0.21348305072812807,-0.3202188956351315,-0.1406885172486445
-8950,10900.0,-0.221678720599609,-1.301574352252757,0.10140166986458762,250,-1.0444331554709652,-0.19653728626099548,-0.10015814109213114,-0.272882772041248,-0.07879194662360056
-8850,10800.0,-0.1519803617165395,-1.1167890972950874,0.20195079273632374,250,-0.840310314309914,-0.145590083962609,-0.026768854653111348,-0.1966268788250015,-0.0287904300497051
-8750,10700.0,-0.11929246642648025,-0.967929824625949,0.21826668204949604,250,-0.766588418048752,-0.10126456266075701,-0.0170565701038535,-0.18030144984485702,0.00250073310985675
-8650,10600.0,-0.052112512960374155,-0.7398661674151716,0.2923446175936767,250,-0.5422694080609575,-0.04371781003444955,0.10778566144655405,-0.1029575915977945,0.03153321996684055
-8550,10500.0,-0.0003021315643916,-0.6654049900706498,0.36170189814133935,250,-0.40893252325466445,-0.047882173697881295,0.17531593702733245,-0.0547616778904797,0.11178027698944851
-8450,10400.0,0.02604742275037555,-0.5200549787093006,0.36766097802814646,250,-0.271410597032379,-0.0265935314999209,0.12766547828333902,-0.01184193355446335,0.12251592965822
-8350,10300.0,0.06544563006630905,-0.4514253841116499,0.3979176442109067,250,-0.1722640122885275,0.0258916199983375,0.15923502769580875,0.021640680449012947,0.15716072254844798
-8250,10200.0,0.103760817752203,-0.40362238959085567,0.4333558660674377,250,-0.170335365158847,0.0413147234887255,0.2458786929647542,0.05492553703958205,0.2422349824030445
-8150,10100.0,0.0998001309837099,-0.3478962074206885,0.3921504470998588,250,-0.1047445718725154,0.03772586663726335,0.23288697698525015,0.09058875292191265,0.23028538443951702
-8050,10000.0,0.13248318263543152,-0.24927798854724065,0.4546248896338557,250,-0.041635005431250996,0.042309688571145004,0.25954237987596873,0.139451540711366,0.2669014721672385
-7950,9900.0,0.16178281184273194,-0.16088464791312396,0.46856410144694105,250,0.0867457378847469,0.07883655117300756,0.20442697783505215,0.171138556624294,0.25479334744008253
-7850,9800.0,0.191520665518675,-0.1359659695242299,0.5068021824053716,250,0.17560565264823902,0.11654900451116901,0.2662520422911331,0.18632991702728802,0.273197224622329
-7750,9700.0,0.2359960150301195,-0.005447018139222632,0.6032346101664845,250,0.2726838338188265,0.14548336675644502,0.30500532855626866,0.1858300422551205,0.3017609353675515
-7650,9600.0,0.25753076701231575,0.0020405144943127333,0.6441651918698726,250,0.3763943694542215,0.186853764328717,0.3652503486852161,0.203976337327117,0.349240187472345
-7550,9500.0,0.2868012707488895,0.043273716226975,0.7099265897113395,250,0.496772665404129,0.216679625960318,0.35284316571511376,0.19620332420165099,0.3525693027875225
-7450,9400.0,0.28182212059462297,0.05210887358876026,0.7241376066604722,250,0.4784310001060825,0.217909709852251,0.3587936882997992,0.20949126831188603,0.3267112230302325
-7350,9300.0,0.2936147164251699,0.09987389131049726,0.8222718094128367,250,0.495686282385027,0.24360305336467752,0.3584098392829893,0.20438255583419251,0.373430618491382
-7250,9200.0,0.34342507871387495,0.10277268233629824,0.7973207930654589,250,0.5375421827810825,0.2333802734479845,0.44636921631482185,0.21136368855194,0.3845836437914665
-7150,9100.0,0.31987830333712497,0.12242746697595311,0.767680172386835,250,0.578093633586086,0.2484886418137695,0.396848486357016,0.23713541046195902,0.3641266966962215
-7050,9000.0,0.31824644501962496,0.1049477828769942,0.767461790016818,250,0.6125334520250585,0.267266185330373,0.3546656953500197,0.24895398142903802,0.38246081545905497
-6950,8900.0,0.3295505001262363,0.11341224022485857,0.7969598668745577,250,0.6161858142033649,0.272611274375496,0.3198272287355409,0.249317627175736,0.38871395204152503
-6850,8800.0,0.34056219148955547,0.09426842501157139,0.8809449317396586,250,0.6393048418499085,0.26092936119932353,0.3802400537339212,0.262012518505861,0.3861674236054175
-6750,8700.0,0.34545217096604,0.13224882876322513,0.8210185374333093,250,0.6733597306465695,0.2522313304183875,0.342218613396805,0.2588296850428195,0.38456376553502547
-6650,8600.0,0.331690430308058,0.09363828726170051,0.8325593469389131,250,0.6261530705585235,0.2968082647303465,0.36404248555944874,0.2946327653123505,0.363483557804347
-6550,8500.0,0.3484059913430182,0.14958906041871622,0.8028845437076789,250,0.6483021422488995,0.3139308470433835,0.3481408476923147,0.28729200616594597,0.3328880596404425
-6450,8400.0,0.357278707436949,0.14912830384205755,0.8730806651404205,250,0.680003299415421,0.368225548172247,0.35639399004573613,0.30508727810632497,0.322523207677041
-6350,8300.0,0.3689926204880615,0.14679228285209645,0.8835121205849396,250,0.704858746239309,0.38948636524472546,0.35645780215666256,0.3026122227985995,0.3394133419341955
-6250,8200.0,0.3827632636833821,0.1477326199864086,0.9167039529200869,250,0.7354916158892435,0.3950392221175335,0.35171131374781295,0.321527922131912,0.345246559986443
