year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-10050,12000.0,-0.9787108090269123,-4.686755229915042,-0.6475420558591902,2500,-4.024596863338765,-0.9148985525962405,-0.8642912478547563,-1.01293748572148,-0.9116338150124921
-9950,11900.0,-0.9042897026564476,-4.409864185230197,-0.5714798206579366,2500,-3.732676326900645,-0.8271284417565765,-0.8016770568373149,-0.9651365296845495,-0.8167900320180954
-9850,11800.0,-0.8178586140565816,-4.087271700132607,-0.49899503919875554,2500,-3.438538564572055,-0.732936387266875,-0.7226170042119606,-0.898522159510486,-0.718589096390047
-9750,11700.0,-0.7286288905012485,-3.696612820158593,-0.40476789282758874,2500,-3.13940166315933,-0.6340023061937905,-0.6548015888460659,-0.825643080039217,-0.636397876834644
-9650,11600.0,-0.6287170571182321,-3.312522863301659,-0.32441680984739174,2500,-2.7886195864335903,-0.5274420932210935,-0.5485239574905401,-0.7302962265334805,-0.516845574330153
-9550,11500.0,-0.5332671230603152,-2.9504071663043265,-0.20689771904443655,2500,-2.421146536916615,-0.438930648301484,-0.4239777632480368,-0.66166514133331,-0.4256829952550425
-9450,11400.0,-0.4707822782120332,-2.611302800089978,-0.14014646782298415,2500,-2.138883236078345,-0.3663171975802335,-0.38224780589875296,-0.590611412036245,-0.347201811695361
-9350,11300.0,-0.3889634065950935,-2.2976752412327683,-0.05920185637817758,2500,-1.85139649020477,-0.29635601587832905,-0.27840742894780657,-0.519741293549245,-0.26907047706103104
-9250,11200.0,-0.34102252994942217,-1.987747825176036,-0.03282743548971734,2500,-1.597697036087315,-0.24201285123473648,-0.2815471403297468,-0.4407237136419405,-0.1947312356773665
-9150,11100.0,-0.290602514124469,-1.781358519696108,0.025026375761069607,2500,-1.411809256456955,-0.18936902378339399,-0.22294888360227627,-0.374364646048245,-0.14529888650634548
-9050,11000.0,-0.2383534362884925,-1.5686315118079854,0.062279781241454585,2500,-1.2123304673917499,-0.1517192993603585,-0.16801261930403738,-0.311190415433068,-0.102214041599857
-8950,10900.0,-0.186501719280139,-1.433999241650724,0.11250305858607265,2500,-1.128460450841075,-0.1046665469068455,-0.10048506570171065,-0.25314494863112147,-0.0501797003403435
-8850,10800.0,-0.12654113144220852,-1.2341894091925967,0.17091206151608107,2500,-0.9317873509891346,-0.07498903387904965,-0.0400817325068613,-0.19115628741978252,-0.0012081356143893
-8750,10700.0,-0.08343848862724246,-1.0591519288691884,0.2132009413963981,2500,-0.726186318747427,-0.023497452202809202,0.0152045088092355,-0.1421077454352145,0.0320159355073912
-8650,10600.0,-0.033002245356715254,-0.8470761699363489,0.26372827729088977,2500,-0.5483466157711314,0.0140398585016774,0.08798216806626125,-0.0911067414830839,0.0473691420044631
-8550,10500.0,0.0032407505182947497,-0.7076944296693225,0.30447890301045377,2500,-0.3862529324787955,0.058229123952936404,0.10566302125272435,-0.0426466774819668,0.07596290645536036
-8450,10400.0,0.048292600365317004,-0.5488333798171988,0.3236207519406599,2500,-0.29422800340531097,0.07566707916946945,0.1235657729996302,-0.00230528229175475,0.123053334600253
-8350,10300.0,0.07266692126194049,-0.4709943579846326,0.3478295636259065,2500,-0.2061664255803695,0.1066242813470365,0.13612704234738066,0.0363211892201499,0.15365711494808498
-8250,10200.0,0.106534738215126,-0.36778814779058233,0.39381324376457305,2500,-0.141623794312897,0.13542655971454598,0.18688494246020282,0.07103291336768085,0.1665330357375445
-8150,10100.0,0.1300166577932625,-0.2987192333028877,0.4245611052680576,2500,-0.03808328617036475,0.1503126889945155,0.2137411234907366,0.1010022645353065,0.1644349282760315
-8050,10000.0,0.157014662335484,-0.19228210372892218,0.43806134312910766,2500,0.07972443437081295,0.160142650771781,0.22354125620113424,0.1291314474988155,0.174634999326846
-7950,9900.0,0.18792287769806149,-0.13107051176587695,0.5041647093445744,2500,0.1964934267474405,0.1873468891080295,0.2483780810520283,0.1490085963201525,0.20571681616011
-7850,9800.0,0.220571486003107,-0.03925476426380812,0.5506424174498347,2500,0.249384347594048,0.2108374679700485,0.2817427887709678,0.176799762110563,0.23772177081047
-7750,9700.0,0.254069825870343,0.007540295942861005,0.5977273820404573,2500,0.314811407599104,0.248517781694611,0.3187505171239655,0.196763943729405,0.269191745770194
-7650,9600.0,0.2798150085736446,0.043325714682808956,0.6122426813592154,2500,0.36960500652032147,0.276026557804103,0.3221158169635865,0.2178461372889135,0.301003099385042
-7550,9500.0,0.289485257856918,0.046470905704466756,0.6333903560508488,2500,0.40754350625109603,0.2798387583120615,0.32767597331155546,0.22898642929429752,0.31058287801713846
-7450,9400.0,0.303285771699925,0.05628894129917446,0.663248137957346,2500,0.44215202837476053,0.2822031515580885,0.3612427267012053,0.231982189051108,0.311550750814437
-7350,9300.0,0.302878543199013,0.08092726712741304,0.6914749966171725,2500,0.4474651226357875,0.2871014507643165,0.36831478393710704,0.235217631240711,0.3229213900549125
-7250,9200.0,0.3012528362557436,0.06709897389866464,0.6853416281014032,2500,0.4257170383380095,0.27750750477666497,0.3653675455398113,0.23344943524241452,0.319127633540369
-7150,9100.0,0.307543843210788,0.07213917808117752,0.7107783796137203,2500,0.4772402850199825,0.27934520970641297,0.34564849731985886,0.239347360748825,0.323373411103479
-7050,9000.0,0.3156905804062734,0.09366960937255092,0.7433365628117166,2500,0.5136891299142374,0.28913494249711846,0.33722121767887103,0.250499426858665,0.338396910085316
-6950,8900.0,0.3146027913522692,0.10617758418118882,0.7858819351407096,2500,0.5832489359185724,0.2977903988670495,0.32343352621705235,0.2493601059451325,0.33909555525382595
-6850,8800.0,0.329742807235622,0.10841495304677924,0.793982087655422,2500,0.5898796671332336,0.315588910892318,0.324525916098925,0.25699513740491253,0.35644015761124404
-6750,8700.0,0.329772277288414,0.09955912393328546,0.8012121872565531,2500,0.620717630058188,0.326280536081878,0.2997372454716699,0.26468630661023795,0.3480981983571785
-6650,8600.0,0.334419763656577,0.11288634013008578,0.834322665820448,2500,0.6090324241514045,0.3424971591600405,0.3108246086050556,0.2714637508140435,0.3421867743582125
-6550,8500.0,0.34376502548009646,0.11052921547234058,0.863579303972675,2500,0.6303023843490789,0.3578434774826025,0.301395015230163,0.285697595275038,0.331020778743222
-6450,8400.0,0.35709708368557846,0.11860812304039951,0.9088342693595759,2500,0.705578814535923,0.3781096026927825,0.2981572214957895,0.2973724560696035,0.34765765137989546
-6350,8300.0,0.3821133762653845,0.15049676194267608,0.9397835294656369,2500,0.751874040899571,0.4110624090036425,0.3563353591869346,0.31248623582516855,0.3438692172064315
-6250,8200.0,0.390306724818018,0.16844147903843057,0.9645560690186917,2500,0.7350289431714025,0.4248765600712985,0.3559838776256774,0.319676162767606,0.348259997249844
-6150,8100.0,0.40921644152159153,0.17163040679642164,1.011326933825721,2500,0.798972776120396,0.4478529706931085,0.36600338973640284,0.33548268621625055,0.356986963879961
-6050,8000.0,0.4230851274700495,0.19798175192744813,1.0618237229079033,2500,0.8626810039030195,0.46249845727478045,0.3642693618137087,0.364882221050917,0.36572039949894
-5950,7900.0,0.4404361066533845,0.20712231667009645,1.1173979571772221,2500,0.904581124325289,0.47887432189641255,0.3799766438942956,0.378029174735371,0.390487543849963
-5850,7800.0,0.45790146912811047,0.21213210882535313,1.2222327064341583,2500,0.9733164316216596,0.4917824787955015,0.38395888518934806,0.39337336442758797,0.4071485394527815
-5750,7700.0,0.46536973141937615,0.2105508792399154,1.2441506201197763,2500,0.9971074270279181,0.514141056076828,0.3685075810629848,0.40231214986413,0.407919638574596
-5650,7600.0,0.4833163328766345,0.23604298986847447,1.3188095685509136,2500,1.077203408103455,0.5359287453776965,0.3885695982408993,0.41217736190112897,0.433837596961109
-5550,7500.0,0.5009779353228261,0.24631987964438076,1.354506391912269,2500,1.12347607495405,0.5543304147908805,0.4025047313420785,0.4188423415483645,0.45543612960142954
-5450,7400.0,0.5244334642881809,0.27321484615539743,1.4334083850735821,2500,1.202644678256265,0.581039347712749,0.42971391312146967,0.4258373139025955,0.48793455422118304
-5350,7300.0,0.5391830446874144,0.28825493934679075,1.49988056595411,2500,1.23506826782183,0.5993986937024824,0.4510316030034802,0.427891532269201,0.509479607957804
-5250,7200.0,0.560645053253484,0.31636661097774443,1.5004246220506507,2500,1.266951419614835,0.606694558864981,0.50252845222602,0.4277498543832705,0.5286119852847495
-5150,7100.0,0.5738656037686135,0.31528983180012826,1.5369547679256468,2500,1.276202710925805,0.60831878919847,0.5076361866475132,0.43970413520368146,0.5555336513910776
-5050,7000.0,0.5727873277029603,0.32619733072287294,1.501664752810151,2500,1.251609939375,0.6016202769241035,0.5245781046701393,0.44046860195956705,0.5496577275567615
