year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-10050,12000.0,-1.0370714039219675,-4.233462337765552,-0.7101937017074589,500,-3.79889253104098,-1.0343316451733902,-0.8710250594589323,-0.983295298714222,-1.0481014273763698
-9950,11900.0,-0.9631634503436795,-3.9736897010065935,-0.6605083959548659,500,-3.45982355226107,-0.959428079147037,-0.8237185872482542,-0.924117851124015,-0.9664535204295375
-9850,11800.0,-0.8855669766815272,-3.747785285967873,-0.608261736848529,500,-3.1874726860392153,-0.88111874372709,-0.7734890632816979,-0.8082902732345105,-0.9079896736019399
-9750,11700.0,-0.8005289171828855,-3.503401896432446,-0.5287496937654078,500,-2.930317597893425,-0.783441290310442,-0.6635882557712947,-0.761706796339742,-0.825675923843253
-9650,11600.0,-0.6992765938113714,-3.030905696655126,-0.43838829212806,500,-2.66030767400753,-0.6724945008499961,-0.5883660627322627,-0.711282226264484,-0.7115277299099294
-9550,11500.0,-0.599431391935668,-2.6937426874958508,-0.3279138167869994,500,-2.25573533994801,-0.580616969488554,-0.4295132500691565,-0.6081853824029926,-0.5842742956825275
-9450,11400.0,-0.5040176221323145,-2.351665939699778,-0.25582374060235913,500,-1.994264128098235,-0.48239178868213095,-0.3547175031014889,-0.5389283615598985,-0.488101742458665
-9350,11300.0,-0.4218035795482426,-2.15737345813401,-0.17178082525622637,500,-1.696066071025745,-0.420118627648687,-0.24879016123630396,-0.451440206636192,-0.3962989361214295
-9250,11200.0,-0.38301374482052153,-1.7987917730032184,-0.1380693418220131,500,-1.41197899259989,-0.3519693664229355,-0.30674924118062974,-0.410820958712328,-0.3278044093343685
-9150,11100.0,-0.3073294198067425,-1.5693905073125693,-0.054874205539587086,500,-1.21733347832233,-0.27353616838724204,-0.23891438956346478,-0.3412774379026005,-0.20109377179626398
-9050,11000.0,-0.26163403585693407,-1.3828802489117074,-0.01976180255050465,500,-1.1102890804605452,-0.23281646005465,-0.17294238443609522,-0.301460404663999,-0.1936951703891775
-8950,10900.0,-0.20519486484119343,-1.263718429329967,0.025932797124202527,500,-0.9404551032679784,-0.194552309783265,-0.12696185789581915,-0.21824864091622448,-0.12508759276300052
-8850,10800.0,-0.14985635068057765,-1.100493355079081,0.0922539538922227,500,-0.8666753807768546,-0.12951118622441699,-0.0405251881304167,-0.164789470337282,-0.08445410412661325
-8750,10700.0,-0.1137464366263886,-0.9014336513092175,0.13909912963044738,500,-0.6526807525394716,-0.126120758907476,-4.170172701649919e-06,-0.1229895595521645,-0.04883904867830345
-8650,10600.0,-0.061583346181577805,-0.7561785176147948,0.19661386766994818,500,-0.432819224503673,-0.0852997991063183,0.0491870205419318,-0.0694833452738339,0.0263532619859706
-8550,10500.0,-0.01860246569403205,-0.5487299660176488,0.2548713448732472,500,-0.31431619355545704,-0.07610594376639396,0.09567924799403435,-0.0207594056321913,0.01706089538477345
-8450,10400.0,0.0230762904187145,-0.480724402525358,0.22513872955758182,500,-0.211413030735219,-0.0074327688990333,0.10185012885545025,0.0140668138200064,0.05674625690651425
-8350,10300.0,0.054396259658125154,-0.3628842049594028,0.3105687390608588,500,-0.05799386800215965,0.02435325951321915,0.1237137801974147,0.0539298540388222,0.0627125781399474
-8250,10200.0,0.112523488938271,-0.21982432130490426,0.369534650783529,500,0.0414222365678188,0.0413434470329838,0.1962709887177512,0.0852824356787433,0.12803199539577148
-8150,10100.0,0.12775296714781648,-0.18265892411246099,0.39864505595376076,500,0.056281295473256596,0.06753807648795726,0.19894428063543318,0.1044150930615,0.160453855389814
-8050,10000.0,0.1519608179248505,-0.1803109071222495,0.3926487507505444,500,0.1325696466627285,0.1030180375836285,0.2002336731573837,0.1319128882696775,0.17652074225484948
-7950,9900.0,0.17469086836293002,-0.0985750593798216,0.48315073240071166,500,0.152149138672518,0.13643059558665,0.23084622205912306,0.15811609067170151,0.183057097410375
-7850,9800.0,0.21066668637914882,-0.04566558165959262,0.4956907538959146,500,0.240056030603501,0.13914278600039248,0.27828856578968053,0.1812516732983795,0.218721546218138
-7750,9700.0,0.22873314439435039,-0.01402387715734132,0.5205169751843792,500,0.303869845411253,0.158548746007251,0.2934554616755687,0.2023780683416465,0.2351815648740715
-7650,9600.0,0.26192881878707464,0.016837340186317294,0.6742896253392201,500,0.4273562800750125,0.1782406371507085,0.3137975878901281,0.23636192393745098,0.26772053773677595
-7550,9500.0,0.280005364279148,0.04366208273339077,0.6451999534062908,500,0.4227400769453745,0.1917353515548565,0.3257495174994228,0.24498310095612352,0.2724211771763325
-7450,9400.0,0.2938919601514573,0.036331658644336406,0.6910629053069924,500,0.479279862943639,0.19467450057838248,0.3437415140119169,0.268649120130725,0.309167843006616
-7350,9300.0,0.3025265176834645,0.0492939699892707,0.7335336513948734,500,0.5056865613369095,0.2143555836686265,0.3553965232037304,0.269639467691058,0.283970751682018
-7250,9200.0,0.30827681656583994,0.07146452349675513,0.75125572175836,500,0.5482189997409206,0.219451014863369,0.337425741638267,0.266527867917035,0.3296479361166695
-7150,9100.0,0.32534034961215597,0.1082370539842012,0.8107476933471531,500,0.631602224751474,0.25803535672699496,0.3636187183104061,0.279787010039522,0.343287908239824
-7050,9000.0,0.31811464442055254,0.1389526874006474,0.841267174479169,500,0.685548050429585,0.2630801677515655,0.3301329270570068,0.273420734797329,0.336310784631908
-6950,8900.0,0.32799304559804854,0.121398195287958,0.9066466928429741,500,0.7278164685490169,0.28426246181303705,0.3178086578097695,0.28763590600374045,0.341627286378522
-6850,8800.0,0.3210669065697559,0.11604633997360352,0.9345413341700964,500,0.7319502317467825,0.2934471149748845,0.30371373319791123,0.298357060237398,0.32190546169965495
-6750,8700.0,0.3226434610154874,0.11621474179238127,0.9343723945657662,500,0.774335873108627,0.296770087728938,0.3039639412641141,0.28691443942968897,0.3135457509005125
-6650,8600.0,0.32187290299515003,0.1188502980228348,0.9237863296865628,500,0.7139616524306349,0.3024697213650535,0.2959626709839478,0.293933340714716,0.3215507467194435
-6550,8500.0,0.3285707248743446,0.12942460016312365,0.8618477188543336,500,0.6673127145818816,0.2945859336273545,0.2957549763714369,0.3211081712361985,0.329661154313063
-6450,8400.0,0.33837119390026466,0.15412631644028796,0.9077652977611879,500,0.7383782505362295,0.29384694772157,0.30473273651158234,0.34337367809619945,0.31174805527910254
-6350,8300.0,0.3634680948401725,0.15474679850571738,0.9965897794438414,500,0.7695655150731024,0.3132138898290645,0.3561624745262897,0.3516606722171155,0.338309299128174
-6250,8200.0,0.3607589722165999,0.16101442622855996,0.9819299730431961,500,0.7660397480381965,0.3335185227296535,0.3345323170988046,0.359960526453509,0.31862479229876906
-6150,8100.0,0.36824301938348203,0.18865284540826974,1.005293482153928,500,0.7853422187419625,0.33030042066279053,0.3260418647274298,0.362910043805833,0.3050847075744025
