year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-10050,12000.0,-1.0146950537798183,-4.617409672944023,-0.6532760449574276,2500,-4.02064814857513,-0.94404497175068,-0.8654221910137219,-0.9700511606160815,-1.03252841186473
-9950,11900.0,-0.9334272893347846,-4.238064824877004,-0.5861218114158165,2500,-3.7436562143882197,-0.8584612581776929,-0.7985690960195873,-0.9164343820242855,-0.923635176221097
-9850,11800.0,-0.8555701614583135,-3.9460007241061326,-0.5101871021550776,2500,-3.41959048042977,-0.7720548719732709,-0.7247333730704312,-0.8517671648651339,-0.848163558973689
-9750,11700.0,-0.7606284708322265,-3.578314753055967,-0.43779401045732724,2500,-3.04830937954103,-0.6817374666541205,-0.6562217302239733,-0.7709953171885675,-0.7142159995442294
-9650,11600.0,-0.6594665607733705,-3.1874853503887866,-0.34605586379986153,2500,-2.722923193636305,-0.578839392530581,-0.5484544884235623,-0.6916519963705514,-0.601580090228192
-9550,11500.0,-0.5606656945775086,-2.8109171204455663,-0.21463882020554373,2500,-2.4035748614808403,-0.47288987524354353,-0.4245143997551988,-0.6252584791813215,-0.489615398625475
-9450,11400.0,-0.48972603830876416,-2.4905681796505887,-0.1600184548432503,2500,-2.0995206072516,-0.39478282872985,-0.38303303020811763,-0.5378095009969575,-0.409448166615343
-9350,11300.0,-0.4023210302209532,-2.162605876138813,-0.07463661215708638,2500,-1.78124578906514,-0.2959753396592495,-0.276160336508077,-0.4592860761078455,-0.340217596569021
-9250,11200.0,-0.3446553317953155,-1.878503391299621,-0.037561579678996815,2500,-1.55188015859901,-0.2221499759898295,-0.2811868399751497,-0.38550001753831,-0.261730505452642
-9150,11100.0,-0.2801332532969881,-1.7010550887121696,0.0305137092724886,2500,-1.357833881782645,-0.167114538900581,-0.2246130237837463,-0.31047074061201696,-0.21444131900289448
-9050,11000.0,-0.2250966138857975,-1.4782718015593534,0.07518960145600255,2500,-1.165664157227295,-0.10472166789975451,-0.1665245643313945,-0.2571662410902585,-0.154970048930958
-8950,10900.0,-0.174517307455034,-1.3147238091238111,0.12211166553567052,2500,-1.01631796406849,-0.0468318064460415,-0.0979790955725891,-0.199268475399142,-0.1112980137836885
-8850,10800.0,-0.11875098984096749,-1.1522232043026994,0.1856321562749459,2500,-0.8357052413409535,-0.0198429108874601,-0.03785882466577735,-0.153417250170184,-0.05381116032431815
-8750,10700.0,-0.0735237538262927,-1.0128490039267681,0.22711279725126715,2500,-0.7242929546170069,0.01493707553424955,0.01116260003313595,-0.10989102976722151,-0.00753681536589575
-8650,10600.0,-0.01696472925461595,-0.7906733481911491,0.2859237554038712,2500,-0.542328354165925,0.0586764730213933,0.0845909412213404,-0.053205694665951944,0.04306272920632735
-8550,10500.0,0.02534782644375495,-0.656385838100322,0.3243380615900779,2500,-0.3848110241914595,0.10783669453172601,0.10605765343203,-0.01253078119515485,0.0887615035611362
-8450,10400.0,0.06394153516853446,-0.5075388275146648,0.34940191286283945,2500,-0.25815840723467853,0.127017539336303,0.12211720707393905,0.033532519129913646,0.1218503726800535
-8350,10300.0,0.09272460765470916,-0.4105945326156076,0.3657905886320906,2500,-0.1846503262234015,0.1507732680850875,0.13362750159916048,0.0655335750829545,0.1509902693268925
-8250,10200.0,0.1273235175200065,-0.36018164390657137,0.4036449921553343,2500,-0.08897186472908186,0.1869562081095405,0.18604967219097246,0.09695880367815875,0.1662615782895255
-8150,10100.0,0.159198775634597,-0.24716254314924485,0.4285277136644161,2500,-0.013551750333705651,0.2077520492528525,0.2149766572153749,0.11591059097113951,0.18913504829509048
-8050,10000.0,0.185316511683579,-0.2014515435853961,0.46047815550959437,2500,0.0503063099428441,0.2315947842349815,0.2245432507383151,0.1450390597964075,0.2134501824483665
-7950,9900.0,0.21057491366855252,-0.11391939944633034,0.5004126095652063,2500,0.1544491724580755,0.259131786678407,0.25026235910488676,0.1737172661182645,0.224798928652434
-7850,9800.0,0.2474077379800115,-0.07438626221555601,0.5429056271728029,2500,0.195530607558431,0.288889238452592,0.2817246502153249,0.2066902447965775,0.247599269757175
-7750,9700.0,0.27684802193783625,-0.009170300833021235,0.6104925126675858,2500,0.280078961992936,0.30409366551401895,0.3166147716461568,0.2354978096237775,0.2617911803576725
-7650,9600.0,0.294892505006902,0.016495484688701312,0.6474299515374917,2500,0.37744219303737603,0.3209611761681695,0.3234541995806949,0.25890657416511553,0.2672968656283945
-7550,9500.0,0.30757342390545866,0.05234034570968048,0.6829943269946055,2500,0.4745319705103155,0.3117242305043795,0.3298521486812177,0.26775473436647845,0.29433180956911853
-7450,9400.0,0.3242424554409705,0.0683190646354798,0.7266342536700044,2500,0.4809178804534615,0.317821426009396,0.360964590198678,0.276707749758769,0.3123883599545105
-7350,9300.0,0.33099470001640396,0.0921383587217041,0.7539265590759529,2500,0.514732793051865,0.31920392658352004,0.3677785586917534,0.275029192976352,0.33771635223774754
-7250,9200.0,0.3437337889036963,0.11822441982526642,0.7593975302905074,2500,0.559863889035913,0.3231014201664175,0.3665709526589431,0.269451234785496,0.363594166427026
-7150,9100.0,0.3512728691723995,0.11227178849654115,0.8195864970904526,2500,0.597660210127821,0.3355438770183185,0.34692844714639826,0.2834353012430305,0.3795402639029565
-7050,9000.0,0.353319713690735,0.1311497449615551,0.8531770290368461,2500,0.6397083167585055,0.344306532728679,0.33499054843059783,0.280376747910368,0.3867227017257065
-6950,8900.0,0.353531664676421,0.1260358705486148,0.8412308761035866,2500,0.6417769181263345,0.3414874145340635,0.3239072828774596,0.2869338574589405,0.378673723334751
-6850,8800.0,0.3548138164002075,0.11114953365131545,0.8842285467642663,2500,0.6900262134052485,0.3506700126749745,0.3270095430757891,0.27661401203991,0.376301240301692
