year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-10050,12000.0,-0.956458626519094,-4.179467179869577,-0.6568663951258839,250,-3.69087518981457,-0.924417938685939,-0.7995996892399779,-0.9422869334606025,-0.904751947503149
-9950,11900.0,-0.935173343101216,-3.883702869949918,-0.50231035196935,250,-3.340246145992065,-0.819038609517271,-0.8039432423541681,-0.968272791874651,-0.8238984087882645
-9850,11800.0,-0.8300845183959015,-3.618769680077004,-0.4674176681381383,250,-3.19095873153886,-0.7105837272968595,-0.8260938419148367,-0.856045559622072,-0.7134612749913545
-9750,11700.0,-0.7332893934433735,-3.537372123066087,-0.39820555172911265,250,-2.9239098309062452,-0.618099587019064,-0.684341996247495,-0.7820248128224294,-0.570460761761368
-9650,11600.0,-0.6372450618130804,-3.0854362098556005,-0.31904926060382555,250,-2.542560695658805,-0.530769891472779,-0.585727657816181,-0.7068718513101144,-0.49910667981103496
-9550,11500.0,-0.5288355068412796,-2.642874976165427,-0.19968302590335643,250,-2.276864046896415,-0.427863559402731,-0.41974510454036873,-0.6673443965208286,-0.3626655208577855
-9450,11400.0,-0.47326641855143803,-2.3347091029711686,-0.09254286749876153,250,-2.014557348045615,-0.364397017613925,-0.34406444394051094,-0.5865432604876775,-0.325761877708555
-9350,11300.0,-0.3847459332963215,-2.01294680227263,-0.034163466251328954,250,-1.648513426004595,-0.2913561870735385,-0.23587631731001468,-0.5001319846051165,-0.196779092122442
-9250,11200.0,-0.3478279025669829,-1.6179070526679888,-0.012925359050814236,250,-1.36131968016397,-0.19748571299801948,-0.3343734135887777,-0.41599875384950946,-0.15990831883128448
-9150,11100.0,-0.30250242032942287,-1.567942439063407,0.08696599698914662,250,-1.2047048808011,-0.14017954473579602,-0.26104762459250397,-0.3650080271512285,-0.11731258756685511
-9050,11000.0,-0.2400897212933512,-1.40058478306838,0.09425693734366829,250,-0.9880232187730036,-0.1111426297289495,-0.1932540475940644,-0.308866209007708,-0.0801330887668453
-8950,10900.0,-0.17909667737511514,-1.2010413871730021,0.12288254178586903,250,-0.8007661635713105,-0.0776404969355719,-0.14206847332250794,-0.259784897898063,-0.0232122292911814
-8850,10800.0,-0.12921777168873233,-0.9975379067588294,0.20188978598366214,250,-0.6592916543664296,-0.03276431671624755,-0.04017829158837255,-0.1995415669377435,0.038513309730175804
-8750,10700.0,-0.07524116807677114,-0.7452493995488226,0.25207187519640445,250,-0.4588181025341165,-0.0279096342864723,-0.03223165460759965,-0.124031150881701,0.1176520652688395
-8650,10600.0,-0.0258446434591529,-0.5329367634628984,0.3010058680483688,250,-0.348368293442478,0.02379590994379105,0.0259950020131797,-0.0746850503686583,0.154475958368128
-8550,10500.0,0.02241730025540925,-0.4408992535412513,0.39848091209221725,250,-0.18876160819642201,0.05079473055442035,0.04632058296767955,-0.04274449021121696,0.20235917617264548
-8450,10400.0,0.06705378921271694,-0.3025652029715505,0.4199838033829253,250,-0.1198679553217405,0.07696441210436974,0.08641697965834405,0.0178260525799038,0.241985718202324
-8350,10300.0,0.0921982527910097,-0.20995171433761103,0.4694499787013431,250,-0.038797893476651954,0.102864868225987,0.0671309392667898,0.062464179913656256,0.270318952663828
-8250,10200.0,0.14996799808077,-0.15955735042788693,0.4866162374840368,250,0.07652583379883074,0.15337974028130102,0.20529334516893294,0.07398139517310175,0.2572500953157915
-8150,10100.0,0.14981779476886248,-0.13577804879697397,0.5127615109245364,250,0.10914383022816905,0.150539484981146,0.1848489627167676,0.09148947389989609,0.28128074098864997
-8050,10000.0,0.189372517239944,-0.09349847394064187,0.5093556801137789,250,0.310073319437457,0.14266094001865398,0.19533111802597697,0.1264289494623455,0.30724691921223546
-7950,9900.0,0.21578745790573184,-0.009621726542116928,0.5416911173206213,250,0.30865096103583,0.207005726230103,0.21734510258517314,0.118913450054148,0.35622359608994303
-7850,9800.0,0.247635131361646,-0.018917462953007176,0.5920011504438774,250,0.3255498874267635,0.20983237716723702,0.28447111710424905,0.14868394513803052,0.323496076455391
-7750,9700.0,0.2679202224021311,-0.0016141724886044127,0.6920493613379745,250,0.3476082708157445,0.2580321857180735,0.3012407918483365,0.1774318929180215,0.385928321976905
-7650,9600.0,0.27604243471003254,-0.01655667829288321,0.6299624177331599,250,0.4172136331016245,0.261754217214901,0.31447438086684365,0.204979109032318,0.36667317699587954
-7550,9500.0,0.29621414796924417,0.06486090349308085,0.7439116071515988,250,0.5383387523340515,0.255354205303318,0.32706671508409935,0.2063719368141905,0.37758385146653
-7450,9400.0,0.3179552840916125,0.12953821720629036,0.7421018194542207,250,0.583345625034297,0.28658438135118547,0.35555144188552557,0.21087457397431802,0.3541444450697695
-7350,9300.0,0.3407346781583225,0.1184209894759764,0.7925932669334821,250,0.5754421518141171,0.321415629272059,0.3629010552535575,0.220287470682486,0.394839972092603
