year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-10050,12000.0,-1.043838851637875,-4.233462337765552,-0.6494586761691415,500,-3.79889253104098,-1.0343316451733902,-0.8733419329324116,-0.8540623194881829,-1.0481014273763698
-9950,11900.0,-0.9740722397386885,-3.9736897010065935,-0.5832479391027522,500,-3.45982355226107,-0.959428079147037,-0.836638514558242,-0.835254142307818,-0.9664535204295375
-9850,11800.0,-0.9059425666965679,-3.747785285967873,-0.5374338184047199,500,-3.1874726860392153,-0.88111874372709,-0.8288358334580069,-0.7359862900038929,-0.9079896736019399
-9750,11700.0,-0.8151156177922354,-3.503401896432446,-0.46966567935114933,500,-2.930317597893425,-0.783441290310442,-0.67864530633214,-0.690199789941622,-0.825675923843253
-9650,11600.0,-0.7138819518884102,-3.030905696655126,-0.373226676653995,500,-2.66030767400753,-0.6724945008499961,-0.6254666681388401,-0.646067156896682,-0.7115277299099294
-9550,11500.0,-0.6083649111900745,-2.6937426874958508,-0.27538489290230367,500,-2.25573533994801,-0.580616969488554,-0.4270247179959312,-0.592594660814197,-0.5842742956825275
-9450,11400.0,-0.5228865913413565,-2.351665939699778,-0.21343426919870154,500,-1.994264128098235,-0.48239178868213095,-0.34711965706813486,-0.5124844354200155,-0.488101742458665
-9350,11300.0,-0.4382398543932115,-2.15737345813401,-0.10969048578410574,500,-1.696066071025745,-0.420118627648687,-0.22998548345576464,-0.4486001701345555,-0.3962989361214295
-9250,11200.0,-0.390488912166841,-1.7987917730032184,-0.10151669120030957,500,-1.41197899259989,-0.3519693664229355,-0.32163312857685356,-0.381698050893922,-0.3278044093343685
-9150,11100.0,-0.3266922831623675,-1.5693905073125693,-0.04282567317053841,500,-1.21733347832233,-0.27353616838724204,-0.25185602927880163,-0.33303014385969354,-0.20109377179626398
-9050,11000.0,-0.2738743886790525,-1.3828802489117074,0.01889570622369284,500,-1.1102890804605452,-0.23281646005465,-0.18801854111197142,-0.284602048282862,-0.1936951703891775
-8950,10900.0,-0.226902615805262,-1.263718429329967,0.0415595863823657,500,-0.9404551032679784,-0.194552309783265,-0.1361586025850171,-0.228792937230048,-0.12508759276300052
-8850,10800.0,-0.1620499226838385,-1.100493355079081,0.13928259841360943,500,-0.8666753807768546,-0.12951118622441699,-0.0457508673576393,-0.1670863098641315,-0.08445410412661325
-8750,10700.0,-0.127442092349781,-0.9014336513092175,0.18535644351988317,500,-0.6526807525394716,-0.126120758907476,-0.010860075441695899,-0.13261681189903052,-0.04883904867830345
-8650,10600.0,-0.07126776798766421,-0.7561785176147948,0.22872907059027892,500,-0.432819224503673,-0.0852997991063183,0.02385751024824715,-0.0717221446791022,0.0263532619859706
-8550,10500.0,-0.03551830135674315,-0.5487299660176488,0.2913315210529224,500,-0.31431619355545704,-0.07610594376639396,0.0829627078338443,-0.0333257097712264,0.01706089538477345
-8450,10400.0,0.0093342394061258,-0.480724402525358,0.2668974740091259,500,-0.211413030735219,-0.0074327688990333,0.06614742628780951,0.00956089559779805,0.05674625690651425
-8350,10300.0,0.044378778355554,-0.3628842049594028,0.33779052339860444,500,-0.05799386800215965,0.02435325951321915,0.10450387591487575,0.0512779196595756,0.0627125781399474
-8250,10200.0,0.09945876794736475,-0.21982432130490426,0.4162063783085164,500,0.0414222365678188,0.0413434470329838,0.1964365954835801,0.07772540810254315,0.12803199539577148
-8150,10100.0,0.1138517653514145,-0.18265892411246099,0.43833617309811984,500,0.056281295473256596,0.06753807648795726,0.18150359296597535,0.1024422418004205,0.160453855389814
-8050,10000.0,0.1363785147733167,-0.19423801393538465,0.41264459940330933,500,0.1325696466627285,0.1030180375836285,0.17561828363788057,0.112956795446402,0.17652074225484948
-7950,9900.0,0.16061962447932598,-0.09348925964674862,0.5277722332519118,500,0.152149138672518,0.13643059558665,0.2095298489694674,0.14578303194454,0.183057097410375
-7850,9800.0,0.1910449928824385,-0.053600309963511686,0.5250610402359903,500,0.240056030603501,0.13914278600039248,0.26628945022511863,0.16352705546809548,0.218721546218138
-7750,9700.0,0.21058327579837605,-0.01983729762628235,0.5568184739662162,500,0.303869845411253,0.158548746007251,0.2741498962423271,0.1762404490768905,0.2351815648740715
-7650,9600.0,0.24541278234067,-0.0021467848728376963,0.6742896253392201,500,0.4273562800750125,0.1782406371507085,0.30101953444569624,0.193608380972854,0.26772053773677595
-7550,9500.0,0.25648286222189315,0.026304360289888706,0.6731683189176187,500,0.4227400769453745,0.1917353515548565,0.31474890408798384,0.1983786952565335,0.2724211771763325
-7450,9400.0,0.273985852373151,0.03073332776414245,0.6910629053069924,500,0.479279862943639,0.19467450057838248,0.3375846890176756,0.217767080943097,0.309167843006616
-7350,9300.0,0.27738852164436,0.016887116731193284,0.7410770987864688,500,0.5056865613369095,0.2143555836686265,0.34920394402450017,0.219974342235976,0.283970751682018
-7250,9200.0,0.278239995213764,0.061215934744292905,0.75125572175836,500,0.5482189997409206,0.219451014863369,0.3077714284844034,0.2097845316244635,0.3296479361166695
-7150,9100.0,0.30866099535643543,0.07327305563283273,0.8107476933471531,500,0.631602224751474,0.25803535672699496,0.37291350818766483,0.23375897064165152,0.343287908239824
-7050,9000.0,0.303704683250555,0.1108264095893057,0.841267174479169,500,0.685548050429585,0.2630801677515655,0.32160147192322863,0.2335789372367015,0.336310784631908
-6950,8900.0,0.3115582114961082,0.10137070689815866,0.9066466928429741,500,0.7278164685490169,0.28426246181303705,0.30886430249454133,0.237767346964337,0.341627286378522
-6850,8800.0,0.3025005693216334,0.07643025869526421,0.9345413341700964,500,0.7319502317467825,0.2934471149748845,0.27945998862184296,0.2360289002617815,0.32190546169965495
-6750,8700.0,0.3125765172940722,0.08528298087505175,0.9343723945657662,500,0.774335873108627,0.296770087728938,0.3058006002129185,0.2444195398946445,0.3135457509005125
-6650,8600.0,0.3122116897580992,0.07697126300243641,0.9237863296865628,500,0.7139616524306349,0.3024697213650535,0.2839614482147283,0.2523266199238945,0.3215507467194435
-6550,8500.0,0.314980999132292,0.08587717776450005,0.8618477188543336,500,0.6673127145818816,0.2945859336273545,0.28340157869403415,0.26547220016526796,0.329661154313063
-6450,8400.0,0.3084198876792375,0.1055167261037966,0.9077652977611879,500,0.7383782505362295,0.29384694772157,0.29297657820464706,0.26608344714857946,0.31174805527910254
-6350,8300.0,0.3483902999491495,0.10987399473745771,1.0408385145862238,500,0.7695655150731024,0.3132138898290645,0.3643633442989662,0.2755573040619195,0.338309299128174
-6250,8200.0,0.3440823228697615,0.1446609140525278,0.9819299730431961,500,0.7660397480381965,0.3335185227296535,0.319737677466406,0.299612928140979,0.31862479229876906
-6150,8100.0,0.348458242465648,0.13594369311162738,1.005293482153928,500,0.7853422187419625,0.33030042066279053,0.2857704559974308,0.310199046891983,0.3050847075744025
-6050,8000.0,0.36110088014742914,0.13499135902069512,1.0798748784379524,500,0.825850450972325,0.3491021085574945,0.3117462445885843,0.3188311158883675,0.310997370612849
-5950,7900.0,0.38145791479966096,0.12931024815264897,1.1169253808512325,500,0.9621522740260935,0.3733031636596665,0.31149033905708073,0.337409756800802,0.3123455361306695
-5850,7800.0,0.39589580980765,0.14314542109728007,1.159798675952928,500,0.979132787991889,0.373631229900209,0.35832593140770935,0.354243896799708,0.3650730197469395
-5750,7700.0,0.40991294500316633,0.15762629538504191,1.2062700026186484,500,1.047445692535855,0.4021757649112315,0.357251052305524,0.359286001184872,0.3690969607981605
-5650,7600.0,0.4199180549710365,0.17411600990975054,1.2817469862096451,500,1.0926194237945248,0.408385308454115,0.33861634371017013,0.3716722562991455,0.4051077162477485
-5550,7500.0,0.4473402026104095,0.17085731371706775,1.361074227160106,500,1.17237255185738,0.427293726658607,0.35861866576414464,0.38316230291728,0.4058027252308135
-5450,7400.0,0.46131538256930144,0.22274811848897874,1.424432979054826,500,1.2002327315227102,0.455369507579853,0.439405720858422,0.38258599181631203,0.4147703231435765
-5350,7300.0,0.462794453952323,0.22659597641250168,1.5003957067541234,500,1.26713707046506,0.45347725902852554,0.3975057229845858,0.3963520272665625,0.411815895258863
-5250,7200.0,0.48310094926049696,0.26887150252869485,1.5105536921160463,500,1.273258924713295,0.4685624596746475,0.47428770988588587,0.387123051649998,0.416893116645561
-5150,7100.0,0.5095790308620325,0.27488873404944525,1.546792842031878,500,1.35160283140589,0.503673258722021,0.5173431012409786,0.389766166000796,0.441253327766558
-5050,7000.0,0.51778421187166,0.2925730644335131,1.5922897860600607,500,1.3616642220785802,0.5170052282820501,0.5012198441781224,0.397955762306669,0.4957024036271845
-4950,6900.0,0.5223604561740773,0.29123909745969656,1.687096507042983,500,1.421945791600345,0.51811185347577,0.47316517829665783,0.39613859906651,0.48472463103263597
-4850,6800.0,0.5407697830959746,0.30817768622078756,1.58546400151003,500,1.424637725937665,0.5302357633194335,0.5099775828401284,0.404927052638645,0.5046312956737116
-4750,6700.0,0.5464219222256634,0.31457654050929956,1.7508336549681072,500,1.482637267896255,0.528777655163997,0.524893891278005,0.43271584240676497,0.514084858724556
-4650,6600.0,0.5368716848434749,0.3150097358420364,1.6751065578075406,500,1.36463737423635,0.5070782491667375,0.55322483889262,0.426327167849963,0.4974698659834965
-4550,6500.0,0.5207069971178875,0.3014068852399389,1.5926280064065155,500,1.323874264625465,0.4945624854159095,0.5415293557220229,0.418151947716769,0.49238700561388804
-4450,6400.0,0.5317714159215541,0.2995697347802718,1.6317525644718518,500,1.3443157855543801,0.5149177435101665,0.5546991818381612,0.419327880466579,0.4892192477398545
-4350,6300.0,0.521246422639838,0.2931954756955547,1.5611757986223334,500,1.360858747362955,0.493915838427593,0.5400160788169457,0.4175453352319115,0.48751619808901403
-4250,6200.0,0.511935922847919,0.25813009307087037,1.5945459850503303,500,1.3321946391186699,0.48892676654580547,0.5004343212038092,0.412278327662728,0.4662594872250365
-4150,6100.0,0.500329284635819,0.2950613171816707,1.5721318755580933,500,1.329064217641305,0.461424706828453,0.48806958596441585,0.39061921660884447,0.505423184148208
-4050,6000.0,0.5036131827074681,0.3001962747099207,1.550882662516079,500,1.27820091058911,0.463511463531256,0.5008970107848955,0.3961435176136835,0.5191623177109045
-3950,5900.0,0.4934540786089391,0.28083451668439074,1.4546768847617515,500,1.22932007348668,0.47350091627985547,0.4908902099357447,0.38529523217324746,0.49278520941692
-3850,5800.0,0.5000851325405549,0.2692719887302292,1.4762177091966249,500,1.2881631190679101,0.485082822678853,0.4544169331842931,0.388767396370852,0.494548785528858
-3750,5700.0,0.4955548244797735,0.2680723150724797,1.479652573379123,500,1.28019968605384,0.48182392288042697,0.48079852696500786,0.374016112129552,0.4843483320340095
-3650,5600.0,0.493067648053527,0.24931506046622695,1.3760064259052671,500,1.2346308185273949,0.4660369355765135,0.44610686190597815,0.367576978246875,0.5119308548086625
-3550,5500.0,0.47634889705461747,0.23766380268641468,1.3708190302416843,500,1.20935868201257,0.43816098355329447,0.41967015694964416,0.3568142453831235,0.5175162527098776
-3450,5400.0,0.4594502055504355,0.2571222246417312,1.3518226061666734,500,1.2260217809381,0.4366774295327955,0.4129761496191477,0.343797759552769,0.503655154625685
-3350,5300.0,0.45594500848154035,0.24985426543560935,1.3989904540336753,500,1.218180850537635,0.448758727319151,0.3894669956355454,0.3457715471898085,0.470478758752062
-3250,5200.0,0.46582034652795445,0.2453690782953099,1.35223521380454,500,1.1507283987374302,0.43139522191909596,0.4280105752921335,0.346972865617667,0.485718892098179
-3150,5100.0,0.44152213702814946,0.24951949645129237,1.2780221194410362,500,1.09883755441969,0.4122450579634785,0.4256606536664474,0.350277414911216,0.455533292966801
-3050,5000.0,0.44036549193000596,0.2258354716972482,1.3327389273754866,500,1.09136913258756,0.43803224805533847,0.39395528322090684,0.3349827459785875,0.43836660357880597
-2950,4900.0,0.420111519303405,0.19206833068826165,1.341707287915157,500,1.107526438210205,0.42578031357385404,0.3476784709906843,0.329123635866635,0.45052016340316403
-2850,4800.0,0.424586574815081,0.20708959806082927,1.2780453463548123,500,1.07700151311119,0.413560637374881,0.39165856383726005,0.322604605092275,0.43583534944111946
-2750,4700.0,0.4017947558448785,0.1959738793041442,1.238895074484659,500,1.07793545761159,0.383567060617379,0.3685058854452745,0.309763358790951,0.410293585831494
