year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-10050,12000.0,-1.054114589882005,-4.233462337765552,-0.6943188347143683,500,-3.79889253104098,-1.0343316451733902,-0.8902519475772671,-0.983295298714222,-1.0481014273763698
-9950,11900.0,-0.9909785027770823,-3.9736897010065935,-0.6259690686680972,500,-3.45982355226107,-0.959428079147037,-0.8389836743683937,-0.9241178511240145,-0.9664535204295375
-9850,11800.0,-0.9114963624401325,-3.747785285967873,-0.573396686742005,500,-3.1874726860392153,-0.88111874372709,-0.8210062724446603,-0.8082902732345105,-0.9079896736019399
-9750,11700.0,-0.8277134703443828,-3.503401896432446,-0.48988069667751394,500,-2.930317597893425,-0.783441290310442,-0.674277321125988,-0.7617067963397426,-0.825675923843253
-9650,11600.0,-0.7209514700572011,-3.030905696655126,-0.39940363712421534,500,-2.66030767400753,-0.6724945008499961,-0.6200583767128639,-0.711282226264484,-0.7115277299099294
-9550,11500.0,-0.6127911524920531,-2.6937426874958508,-0.2831208209562133,500,-2.25573533994801,-0.580616969488554,-0.42547889803576744,-0.6081853824029926,-0.5842742956825275
-9450,11400.0,-0.5318926934640559,-2.351665939699778,-0.2209962959951212,500,-1.994264128098235,-0.48239178868213095,-0.3533674250799673,-0.5389283615598985,-0.488101742458665
-9350,11300.0,-0.438149764194058,-2.15737345813401,-0.11474440185384983,500,-1.696066071025745,-0.420118627648687,-0.2374616243991715,-0.451440206636192,-0.3962989361214295
-9250,11200.0,-0.3937449516601285,-1.7987917730032184,-0.10151669120030957,500,-1.41197899259989,-0.3519693664229355,-0.3247735980870382,-0.410820958712328,-0.3278044093343685
-9150,11100.0,-0.329652247438047,-1.5693905073125693,-0.04210363723169323,500,-1.21733347832233,-0.27353616838724204,-0.258242947972232,-0.3412774379026,-0.20109377179626398
-9050,11000.0,-0.282610294754593,-1.3828802489117074,0.01889570622369284,500,-1.1102890804605452,-0.23281646005465,-0.19683727164327974,-0.301460404663999,-0.1936951703891775
-8950,10900.0,-0.221862544069517,-1.263718429329967,0.04523076823603369,500,-0.9404551032679784,-0.194552309783265,-0.14382418235926608,-0.21824864091622448,-0.12508759276300052
-8850,10800.0,-0.16267082555334,-1.100493355079081,0.1363169534680425,500,-0.8666753807768546,-0.12951118622441699,-0.0540561205217968,-0.164789470337282,-0.08445410412661325
-8750,10700.0,-0.124728634784269,-0.9014336513092175,0.18531999512885752,500,-0.6526807525394716,-0.126120758907476,-0.01239440276273045,-0.1229895595521645,-0.04883904867830345
-8650,10600.0,-0.0704044265567344,-0.7561785176147948,0.22861285673939852,500,-0.432819224503673,-0.0852997991063183,0.02160478872601245,-0.0694833452738339,0.0263532619859706
-8550,10500.0,-0.0285950632237623,-0.5487299660176488,0.29128929785740787,500,-0.31431619355545704,-0.07610594376639396,0.0857553251667665,-0.02075940563219135,0.01706089538477345
-8450,10400.0,0.011564356953620649,-0.480724402525358,0.26758348022679296,500,-0.211413030735219,-0.0074327688990333,0.06622227637951945,0.0140668138200063,0.05674625690651425
-8350,10300.0,0.0476413067790214,-0.3628842049594028,0.3377437480162089,500,-0.05799386800215965,0.02435325951321915,0.1014741194213129,0.05392985403882215,0.0627125781399474
-8250,10200.0,0.1028390659743395,-0.21982432130490426,0.4162063783085164,500,0.0414222365678188,0.0413434470329838,0.19531519129693814,0.0852824356787432,0.12803199539577148
-8150,10100.0,0.1138501925433867,-0.18469225967730238,0.43833617309811984,500,0.056281295473256596,0.06753807648795726,0.1784483954323968,0.1044150930615,0.160453855389814
-8050,10000.0,0.1416586522166075,-0.19423801393538465,0.41258892179829915,500,0.1325696466627285,0.1030180375836285,0.17333651392419092,0.1319128882696775,0.17652074225484948
-7950,9900.0,0.16560835181415573,-0.0985750593798216,0.5259029411058118,500,0.152149138672518,0.13643059558665,0.21051562879617347,0.15811609067170151,0.183057097410375
-7850,9800.0,0.19575252754372416,-0.05616244810082114,0.5200662156436967,500,0.240056030603501,0.13914278600039248,0.26168175430063745,0.1812516732983795,0.218721546218138
-7750,9700.0,0.212836806971751,-0.026867518289991874,0.5568184739662162,500,0.303869845411253,0.158548746007251,0.26966555894113164,0.2023780683416465,0.2351815648740715
-7650,9600.0,0.2551444463405415,-0.0021467848728376963,0.6742896253392201,500,0.4273562800750125,0.1782406371507085,0.29804137284917254,0.23636192393745098,0.26772053773677595
-7550,9500.0,0.26496227717676646,0.028483885134253182,0.6656529275162569,500,0.4227400769453745,0.1917353515548565,0.31010939844961455,0.24498310095612352,0.2724211771763325
-7450,9400.0,0.28997000185043187,0.025657186920034842,0.6910629053069924,500,0.479279862943639,0.19467450057838248,0.33242794986604995,0.268649120130725,0.309167843006616
-7350,9300.0,0.293595203490023,0.016887116731193284,0.7410770987864688,500,0.5056865613369095,0.2143555836686265,0.34377979100351175,0.269639467691058,0.283970751682018
-7250,9200.0,0.296152519169521,0.061215934744292905,0.75125572175836,500,0.5482189997409206,0.219451014863369,0.3005163429232268,0.2665278679170345,0.3296479361166695
-7150,9100.0,0.321223067844266,0.07391678748729874,0.8107476933471531,500,0.631602224751474,0.25803535672699496,0.3725818594938608,0.279787010039522,0.343287908239824
-7050,9000.0,0.315387253144179,0.11504389082137956,0.841267174479169,500,0.685548050429585,0.2630801677515655,0.32292454786638225,0.273420734797329,0.336310784631908
-6950,8900.0,0.327811570661411,0.1009084694446965,0.9066466928429741,500,0.7278164685490169,0.28426246181303705,0.31008918049788753,0.28763590600374045,0.341627286378522
-6850,8800.0,0.3206481145266915,0.07676083762370321,0.9345413341700964,500,0.7319502317467825,0.2934471149748845,0.27823152294282794,0.298357060237398,0.32190546169965495
-6750,8700.0,0.3235818064897225,0.08630658892169525,0.9343723945657662,500,0.774335873108627,0.296770087728938,0.3055397098379718,0.28691443942968897,0.3135457509005125
-6650,8600.0,0.3254020556404261,0.07521316452818624,0.9237863296865628,500,0.7139616524306349,0.3024697213650535,0.2829978602511785,0.293933340714716,0.3215507467194435
-6550,8500.0,0.3364014367385066,0.0817589656619321,0.8618477188543336,500,0.6673127145818816,0.2945859336273545,0.2805286145340017,0.3211081712361985,0.329661154313063
-6450,8400.0,0.343932181659322,0.10659272211181076,0.9077652977611879,500,0.7383782505362295,0.29384694772157,0.2937363452165769,0.34337367809619945,0.31174805527910254
-6350,8300.0,0.3665185396096755,0.11291629427797334,1.0408385145862238,500,0.7695655150731024,0.3132138898290645,0.35901022409450123,0.351660672217115,0.338309299128174
-6250,8200.0,0.360193999545911,0.14396144416269388,0.9819299730431961,500,0.7660397480381965,0.3335185227296535,0.3173724304352628,0.359960526453509,0.31862479229876906
-6150,8100.0,0.36827521260268914,0.12548153084944508,1.005293482153928,500,0.7853422187419625,0.33030042066279053,0.2825906227154086,0.362910043805833,0.3050847075744025
-6050,8000.0,0.37885961335351004,0.13315134174773305,1.0798748784379524,500,0.825850450972325,0.3491021085574945,0.3010654488270879,0.388482680666781,0.310997370612849
-5950,7900.0,0.39783336555562554,0.12707136160526758,1.1169253808512325,500,0.9621522740260935,0.3733031636596665,0.3008720864807537,0.40276603429917546,0.3123455361306695
-5850,7800.0,0.42514439512769797,0.14325608576045334,1.159798675952928,500,0.979132787991889,0.373631229900209,0.3546590219489889,0.4320630088488845,0.3650730197469395
-5750,7700.0,0.4267924213872635,0.15756485519795524,1.2062700026186484,500,1.047445692535855,0.4021757649112315,0.35527505230720957,0.42604221621791805,0.3690969607981605
-5650,7600.0,0.4388921216607852,0.16953684375005454,1.2817469862096451,500,1.0926194237945248,0.408385308454115,0.338014076910544,0.45339012491033603,0.4051077162477485
-5550,7500.0,0.46342872943571,0.1708566228717054,1.361074227160106,500,1.17237255185738,0.427293726658607,0.3603859224467577,0.4605284133847115,0.4058027252308135
