year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-10050,12000.0,-1.0318610007175,-4.188616188726503,-0.6839422100419552,500,-3.55125796296152,-0.9911091221379845,-0.8733419329324116,-0.984035518482253,-0.968353315185325
-9950,11900.0,-0.9620412148990816,-3.8448370153706906,-0.6024948937288032,500,-3.3274555440367752,-0.9429469434581725,-0.836638514558242,-0.9416951405421415,-0.872664703596585
-9850,11800.0,-0.8798721612693017,-3.732007810285573,-0.5187193690190522,500,-2.98522097885005,-0.8462804613853034,-0.8288358334580069,-0.8720222260514255,-0.7663259950271705
-9750,11700.0,-0.779915016422065,-3.1527748490226113,-0.4457868740643019,500,-2.744338653055685,-0.750138215886013,-0.67864530633214,-0.7913005503773365,-0.6549949620806985
-9650,11600.0,-0.6791635691639206,-2.816589501441085,-0.34600264732943614,500,-2.4919728407428448,-0.6455257834712029,-0.6254666681388401,-0.6781562771021775,-0.558662382122891
-9550,11500.0,-0.5700991386905541,-2.4293680976970076,-0.2556973387268556,500,-2.07959438922345,-0.5681709418480936,-0.4270247179959312,-0.6131026839280085,-0.433835267166298
-9450,11400.0,-0.4951809796604575,-2.161131135236251,-0.1501108543577073,500,-1.79688720782219,-0.4556524448107705,-0.34711965706813486,-0.5461611788411069,-0.369448183103193
-9350,11300.0,-0.40190305636148405,-1.9059247576279859,-0.06069933267474175,500,-1.5235236576614448,-0.356662392333927,-0.22998548345576464,-0.47099894698538847,-0.25054999069970996
-9250,11200.0,-0.34765147489370096,-1.5216019469877895,-0.019845556656642956,500,-1.295368590138155,-0.2734488148655305,-0.32163312857685356,-0.42323662654345995,-0.2087680157622315
-9150,11100.0,-0.292391462603018,-1.382095000414798,0.02893149977208416,500,-1.03976661585397,-0.21572619810514548,-0.25185602927880163,-0.34650120495015246,-0.138439827406098
-9050,11000.0,-0.23148275602983348,-1.2537428130674935,0.08289336202288289,500,-0.9304470330105925,-0.171045837237012,-0.18801854111197142,-0.2836541626018365,-0.1044348917942345
-8950,10900.0,-0.17824875157326253,-1.0750542973818444,0.17000020047924105,500,-0.791610328073718,-0.1022398564815705,-0.1361586025850171,-0.21421591269412898,-0.04872282628524075
-8850,10800.0,-0.12503202093353866,-0.9492482289562232,0.20518699282165018,500,-0.691197857734565,-0.06369903186574905,-0.0457508673576393,-0.1792510428987335,0.01864980165603195
-8750,10700.0,-0.0824948589867262,-0.8253935302724394,0.26544061007780756,500,-0.5835472765647509,-0.053495954026459805,-0.010860075441695899,-0.1357395859876565,0.08674527534468135
-8650,10600.0,-0.02789895937403095,-0.5229809291086581,0.3450148470126668,500,-0.3325474612818815,0.0213237985088411,0.02385751024824715,-0.07813431624705705,0.128702433488566
-8550,10500.0,0.03422600215213395,-0.3845798461145046,0.38241607338337047,500,-0.231098434797819,0.0616540611084753,0.0829627078338443,-0.02911673323070205,0.2018726463302225
-8450,10400.0,0.06614742628780951,-0.25409950797734027,0.41448007605204884,500,-0.04200102102922715,0.0929806857552806,0.06614742628780951,0.01646947182255465,0.232452766096193
-8350,10300.0,0.0933054889755595,-0.22506000094875084,0.42567552598732067,500,0.0368443506697628,0.09997814123869325,0.10450387591487575,0.04795686635621925,0.211372575392604
-8250,10200.0,0.12345347227110551,-0.16927279738037895,0.5244132876963625,500,0.08336612306795185,0.08997277310676795,0.1964365954835801,0.08960287242442545,0.250710244855557
-8150,10100.0,0.15362534382564386,-0.1349236860419421,0.4829617310577275,500,0.1410469982158365,0.131766475178683,0.18150359296597535,0.1115963867429905,0.25359204053141704
-8050,10000.0,0.1675699721805935,-0.09257730916078727,0.5687211401150705,500,0.23835557853706502,0.14876296200161548,0.17561828363788057,0.09959150119871045,0.273907500024739
-7950,9900.0,0.20455277078384249,-0.06391210727259378,0.5732074094085369,500,0.305629949700723,0.15768555294307002,0.2095298489694674,0.13582677962065348,0.3048604672573695
-7850,9800.0,0.23666451701075097,-0.01869088020312228,0.6711773741250501,500,0.418656686558493,0.1938918430609975,0.26628945022511863,0.163166167609811,0.303866785978117
-7750,9700.0,0.25582763799806296,0.019062290851911783,0.7018916050271191,500,0.447099912831165,0.21850009238131352,0.2741498962423271,0.17629641814222602,0.3105461392829405
-7650,9600.0,0.2699033886761047,0.01698897761956799,0.7082844170909577,500,0.5572315873290405,0.2151116522132755,0.30101953444569624,0.1894996459002895,0.333131981608804
-7550,9500.0,0.275856459240567,0.04354799376055309,0.7501071515930567,500,0.511344490985743,0.23973115234054898,0.31474890408798384,0.210767599440961,0.367515226300698
-7450,9400.0,0.303066570766661,0.048161640602808385,0.8048438093562001,500,0.5677711903626159,0.24677637042525,0.3375846890176756,0.2302651060782025,0.352303422133621
-7350,9300.0,0.3073783443184055,0.05561006642836888,0.7966903650473368,500,0.5789817449530326,0.24250372228463302,0.34920394402450017,0.22739359315796398,0.34834341144466996
-7250,9200.0,0.308594851959979,0.09612055545862577,0.8203220375644951,500,0.626545535306343,0.276782485657983,0.3077714284844034,0.2308473267260305,0.36444432028913054
-7150,9100.0,0.3297171482439645,0.08808954578089206,0.8478621436454312,500,0.6478509188334245,0.289638588894578,0.37291350818766483,0.2366818017787395,0.4056006036511845
-7050,9000.0,0.33029969488216804,0.0913711545174401,0.9343261538996805,500,0.7149124676079031,0.2744219729433135,0.32160147192322863,0.236427363100023,0.40650014497439846
