year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-10050,12000.0,-1.034345532727855,-4.541818002694378,-0.6297079321297542,2500,-3.950593326149435,-1.021539891407555,-0.8992393607678489,-0.8779817238562191,-1.027347106724985
-9950,11900.0,-0.9586158700338954,-4.2944957398084584,-0.550721361789854,2500,-3.73172936451623,-0.933059217425254,-0.8373631270938338,-0.8112742178407745,-0.94735195166895
-9850,11800.0,-0.8744055657459286,-3.9946875467443452,-0.49865940888435517,2500,-3.403146738836075,-0.8345692420939885,-0.7806777770408364,-0.7561751960807299,-0.8544797667225821
-9750,11700.0,-0.786335428824458,-3.6345952696343358,-0.43331156120619874,2500,-3.18572873506441,-0.7414604405718135,-0.702226329916994,-0.701922514975613,-0.763296684696395
-9650,11600.0,-0.6828976972864149,-3.2722493269258752,-0.3503909710242927,2500,-2.8071457789438803,-0.622621393169854,-0.5723178766883061,-0.6353958946576705,-0.6537514578146011
-9550,11500.0,-0.5971309852959215,-2.9272827574404734,-0.24086701390837384,2500,-2.476147023481685,-0.5409579467886425,-0.4444270400095479,-0.5934316441371306,-0.5715883396499215
-9450,11400.0,-0.5245551636872285,-2.5626779890248144,-0.1729551616309012,2500,-2.20273672130402,-0.4756719933510105,-0.39710563624133277,-0.5261352786969049,-0.4801458968738785
-9350,11300.0,-0.44962426777828146,-2.312215317577881,-0.10957153226513783,2500,-1.922875798278295,-0.38881460084172903,-0.32873564209966316,-0.45290635365175247,-0.4133611273330095
-9250,11200.0,-0.388613291841162,-2.0485140958593986,-0.05746777584459321,2500,-1.71665318713264,-0.3190731763433315,-0.2584647961064608,-0.393992192383113,-0.366295615710145
-9150,11100.0,-0.33518680620683594,-1.8936626353651567,-0.03158304139078262,2500,-1.583484824980355,-0.27482771953098095,-0.24099889062903415,-0.3298169647460695,-0.2833652400425365
-9050,11000.0,-0.2815188374903275,-1.664256257354231,0.026332846913342388,2500,-1.376711959703555,-0.21960479262153298,-0.19149777686267144,-0.2728201661989445,-0.2366330757039285
-8950,10900.0,-0.23287721384020227,-1.444863527147491,0.06887255872705869,2500,-1.1653434319508449,-0.1812877600043415,-0.1570689900496205,-0.21651405256220102,-0.1789046651229455
-8850,10800.0,-0.1819516261027215,-1.2878098750679914,0.11543076395245247,2500,-1.02543478833138,-0.14496002482158749,-0.1255039109787907,-0.16483270310290798,-0.1090008575077175
-8750,10700.0,-0.129940836556512,-1.1184074825702524,0.18672547473993298,2500,-0.8582209315139795,-0.1105959046004295,-0.0242448733919933,-0.11830768340217951,-0.03728258188070395
-8650,10600.0,-0.08207515706475535,-0.9494213292277889,0.2349158729050102,2500,-0.692203548286077,-0.07848912844918934,0.04996119537786815,-0.06816823587053285,-0.00841086176524285
-8550,10500.0,-0.035592478751137455,-0.7566788281443534,0.2706941888020157,2500,-0.5275311637838811,-0.0269709176093712,0.0448673752717636,-0.027129060444385948,0.0552502350831275
-8450,10400.0,0.0018785961833393,-0.652841046100708,0.3173356311045079,2500,-0.417909588169093,-0.001420719871165,0.08730162666250979,0.0096591538214046,0.0870171735785555
-8350,10300.0,0.03398537720357545,-0.5535733699757298,0.3263036879048077,2500,-0.322440611164463,0.0474171821946465,0.10444644558158486,0.043318545868979555,0.1139234478538025
-8250,10200.0,0.0576175725506295,-0.5378582117466855,0.3693243320066608,2500,-0.286422603544101,0.062758750473507,0.1340212621647704,0.06353781110475651,0.137167506180831
-8150,10100.0,0.08537111582993764,-0.46310293396221647,0.40600691486874746,2500,-0.24974008816485402,0.0770709530556046,0.17939542734002428,0.08760827988517561,0.1589773584328815
-8050,10000.0,0.108026881225567,-0.35716101218650875,0.4227997414609041,2500,-0.127792952206644,0.0921662281697013,0.196694540660074,0.1164439906602545,0.1738591511170505
-7950,9900.0,0.139006679832905,-0.2544932115243868,0.44792456206363324,2500,-0.04534546770580965,0.130840377846131,0.21347945457370535,0.137581490475443,0.2036439015460255
-7850,9800.0,0.17224293500952098,-0.19361152002020704,0.4908310219747325,2500,0.03748560256412325,0.1552775709075025,0.2471328807286754,0.16152565576564398,0.219627075138565
-7750,9700.0,0.19659868021678084,-0.1161066441277619,0.5220811977306355,2500,0.10037816418795055,0.18320487543341452,0.28099803249168687,0.1787598488364225,0.243423383446184
-7650,9600.0,0.217250179255067,-0.07228192576880303,0.5633292947475124,2500,0.190651682414968,0.2002895786095735,0.297293944678395,0.199559986438489,0.23436175972662698
-7550,9500.0,0.2392589857185965,-0.05047042838720232,0.5822356142961576,2500,0.2746406455636315,0.2088260632560215,0.29660284965068817,0.211652234421024,0.26449162005224447
-7450,9400.0,0.25452740138409846,-0.020787389269848508,0.5981878350553547,2500,0.305994978457435,0.2187653660470715,0.3348120329330096,0.2210650041067105,0.2662315192660625
-7350,9300.0,0.25521557800974903,-0.009172693698186234,0.6106604913866014,2500,0.3203281714330505,0.23877494434025098,0.333350725466807,0.22193430392347852,0.260862229634793
