year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-10050,12000.0,-1.09779639240759,-4.206421907936155,-0.7138218138114292,500,-3.90134937810425,-1.1247096996401749,-0.8796496124004121,-0.97874368517336,-1.0798489491577
-9950,11900.0,-1.01062951211989,-4.032531808677847,-0.6512675012935575,500,-3.53561236776307,-1.005535072404605,-0.8402922609464436,-0.954995616712569,-0.97568463163105
-9850,11800.0,-0.925017420442023,-3.676406658713539,-0.5769280836201943,500,-3.22604194622104,-0.8949158946980951,-0.8244885854216786,-0.8896217094971786,-0.8606311622693625
-9750,11700.0,-0.8254276828172055,-3.463119987224128,-0.4904928975982363,500,-2.909778881478975,-0.770699092195453,-0.6800195114104881,-0.8047374790023449,-0.7791622279453809
-9650,11600.0,-0.7153455871885123,-3.1166826793614844,-0.38153945930378974,500,-2.664925063597625,-0.6705039954320905,-0.6296388535151476,-0.711108180974676,-0.6711862799708546
-9550,11500.0,-0.5936450016546779,-2.7918749664860245,-0.2914296525378115,500,-2.350159574158445,-0.560890809542232,-0.428056500383842,-0.623574761315504,-0.5330416483454755
-9450,11400.0,-0.5345717472992525,-2.4951810710489357,-0.21369934268177931,500,-2.13684893840426,-0.5173737629286005,-0.3465605939866132,-0.549900610927101,-0.4631662138639705
-9350,11300.0,-0.455315425587002,-2.2605809998272925,-0.11363407055248974,500,-1.81935569309633,-0.4203882902814295,-0.23735097603440142,-0.489860788333755,-0.41966182144145103
-9250,11200.0,-0.4075859211413265,-1.9072319010616896,-0.10339817371035825,500,-1.602691930668285,-0.33270533418243553,-0.3204167419309705,-0.41169022289913304,-0.3000226612585415
-9150,11100.0,-0.3393780408043605,-1.5994178461405342,-0.048666151251567834,500,-1.156814850788775,-0.282186889042776,-0.2492292857945374,-0.3549248039958375,-0.23591913044083151
-9050,11000.0,-0.27408290501997323,-1.4119309964539455,0.005366507212935521,500,-1.14579638691957,-0.21925977180727552,-0.1915053470424084,-0.3056398250646285,-0.215416060060305
-8950,10900.0,-0.220335032243864,-1.2508065239705286,0.06039306296258493,500,-0.9650309098517665,-0.1649387851025345,-0.13797479683270805,-0.2576983534488545,-0.1498816121475895
-8850,10800.0,-0.18008434419869251,-1.073884375408406,0.11591864782469954,500,-0.7774001856949855,-0.141968456399331,-0.054556503005898,-0.20365183871172998,-0.1147099055954165
-8750,10700.0,-0.1310089304921985,-0.8897895655323068,0.1727572185968085,500,-0.631902185019801,-0.1114466420002175,-0.0137393320306161,-0.14854245783901948,-0.060643252180235904
-8650,10600.0,-0.08887429698154639,-0.7190522013236562,0.20368195816041468,500,-0.488396297384112,-0.0871115112769805,0.02390211584058325,-0.110681734493634,-0.0122180250736455
-8550,10500.0,-0.03521775270911345,-0.6005068353824885,0.3155242593803881,500,-0.3171337335651735,-0.0544636210071391,0.08415976586540644,-0.06051576060269785,0.0251059810013892
-8450,10400.0,-0.00646150335591685,-0.5135168503003011,0.32084698997459976,500,-0.24656005239498852,-0.050682161988270746,0.06820221126516379,-0.00993720815910245,0.07657515702897524
-8350,10300.0,0.027206684878132298,-0.3223531742112066,0.3616195329916785,500,-0.12239245001395999,-0.018350273057817952,0.10228464487758555,0.014722861282208049,0.10248243029266185
-8250,10200.0,0.06890698261462805,-0.27519279704586813,0.4227219110496217,500,-0.009591264252217301,-0.0054686088710480495,0.1947843076151036,0.058574999621959445,0.0973940186472093
-8150,10100.0,0.07967427993506225,-0.24666715784122753,0.40673746338988487,500,-0.0088003481580235,0.006598371816155199,0.18441678500068398,0.073144638135346,0.12431441351490549
-8050,10000.0,0.1162525972748305,-0.1932460362270141,0.42731494998039016,500,0.1141821391007295,0.06961451149027875,0.1735458828669461,0.11094913272568499,0.1554050869848035
-7950,9900.0,0.1347475089761595,-0.13892978435754294,0.5038330116193546,500,0.1620268871402625,0.07703074784568956,0.2087314657211535,0.126314131982358,0.137092676221694
