year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-10050,12000.0,-0.9777594742361584,-4.466572090029455,-0.6335381350402068,2500,-3.735566090000915,-0.861999927007639,-0.8619589528946321,-1.0201036959418501,-0.9680432992411525
-9950,11900.0,-0.8984467654372514,-4.140066189086877,-0.5640102968302241,2500,-3.519076726692815,-0.7683413177174261,-0.802143053447236,-0.933363860494757,-0.881291198661567
-9850,11800.0,-0.8127188962063021,-3.8569255578080246,-0.48926874966634865,2500,-3.27362438354358,-0.685623446302993,-0.7228717387431713,-0.8798415587195525,-0.7780791737534181
-9750,11700.0,-0.7293307584337213,-3.5052134530134764,-0.42203882367641266,2500,-2.9951768906288248,-0.6103657590688074,-0.653109792620796,-0.7921557794457625,-0.6788443539937394
-9650,11600.0,-0.6344527533818995,-3.1507818524385534,-0.3180303844696075,2500,-2.5786697244500303,-0.522405416973025,-0.5470667141250711,-0.7103692795278905,-0.5598999460161456
-9550,11500.0,-0.5363413436810942,-2.7609934903664386,-0.20473450559085246,2500,-2.28483506464037,-0.431605119135825,-0.4223940657148232,-0.6431326459827631,-0.4668401246067925
-9450,11400.0,-0.475501998432441,-2.436470583114941,-0.15553680180405863,2500,-2.016614165265525,-0.3616170007653375,-0.38244232605750395,-0.5642223409574221,-0.39437158926476545
-9350,11300.0,-0.3878807296570522,-2.1073593512253206,-0.07238745894295691,2500,-1.720445152155815,-0.2752720607098515,-0.27585462860293897,-0.47732492179640196,-0.309802179976935
-9250,11200.0,-0.332775435794891,-1.82951813906715,-0.04255223488810151,2500,-1.4611296085928451,-0.2129975147489755,-0.2835436539174334,-0.4045074369359235,-0.231609175947513
-9150,11100.0,-0.27861994981413873,-1.6358075594770374,0.014396134597096785,2500,-1.252127516963915,-0.18546712325932152,-0.2246417105076548,-0.3437761814451695,-0.165557614945434
-9050,11000.0,-0.2288450922303245,-1.4072908642347455,0.0574159385885715,2500,-1.090428534509765,-0.144758019064956,-0.16860089013146884,-0.2810323631720665,-0.12759780348584548
-8950,10900.0,-0.1741828806323388,-1.2356056202618817,0.1128754225901648,2500,-0.9096404030796525,-0.10349445425260051,-0.09889993910536404,-0.22453068423999,-0.0674709054843643
-8850,10800.0,-0.1231281097720825,-1.1031319155816026,0.1642795991806981,2500,-0.787718059067009,-0.06730929046775914,-0.03835477269086825,-0.163562680547773,-0.0272434025036727
-8750,10700.0,-0.0773659773582029,-0.946068045891615,0.20880460398982728,2500,-0.6226805743791459,-0.0445555369358651,0.012906453576608998,-0.116771236350083,0.021685992147679252
-8650,10600.0,-0.0227011952455086,-0.7563417816847506,0.26354459067912855,2500,-0.483582873552149,-0.00257681307820875,0.08917951604459615,-0.06439067551381311,0.07237586465334465
-8550,10500.0,0.0216796033221624,-0.6007419776167684,0.31511414905716373,2500,-0.327371731041064,0.039200680800087304,0.1059919621693407,-0.01612327169453965,0.1156029147074395
-8450,10400.0,0.058481085996339555,-0.4288065516345275,0.3472495381802249,2500,-0.1939749565647125,0.055932609111777,0.1238921418812231,0.03102405126091725,0.13460371695747952
-8350,10300.0,0.0890936628509024,-0.33743626764637213,0.3709150943711058,2500,-0.104094671326465,0.08887395168033169,0.13304096314138744,0.06837764476778191,0.1622005103914265
