year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-10050,12000.0,-1.0504976396514811,-4.021350777630933,-0.651133211269852,250,-3.4503893628472904,-1.05175017808752,-0.8369300877444731,-1.008440776023015,-0.961891866332387
-9950,11900.0,-0.969171921765615,-3.864454763977742,-0.5960873069420379,250,-3.262164881190105,-0.9897379708989196,-0.7484239202386707,-0.9345916001428556,-0.837495178719619
-9850,11800.0,-0.8498000250372411,-3.5334367958464696,-0.5151782050988203,250,-2.98765003735405,-0.8908489707849975,-0.6483560861275869,-0.8235596718465745,-0.7506984656592115
-9750,11700.0,-0.7856143367393948,-3.0448938493773663,-0.4382042603979755,250,-2.69416296162261,-0.8130918730498256,-0.6885995353672816,-0.788061997741751,-0.6427971917027371
-9650,11600.0,-0.6657021521285276,-2.6910626795474517,-0.32435369874884146,250,-2.2783383733214047,-0.7086566249664206,-0.5028230734247214,-0.6670484362097915,-0.529899222938779
-9550,11500.0,-0.5659262712852305,-2.3769431618580836,-0.2035457708088241,250,-2.032761477996245,-0.5969814991901186,-0.39340941521289186,-0.60969744054205,-0.3777915539741995
-9450,11400.0,-0.5036022976889295,-2.140600481056941,-0.08946610599125845,250,-1.762695512517615,-0.539096575635085,-0.304667319143756,-0.5298643869400075,-0.28381997280417604
-9350,11300.0,-0.405793974298881,-1.8240508459819504,-0.09499951167995252,250,-1.5177158571238651,-0.444485607692995,-0.23033071192263035,-0.46861689554846797,-0.25196712516264597
-9250,11200.0,-0.35632380134006447,-1.629893376540533,-0.03363230028266155,250,-1.289912071300065,-0.34720744308491647,-0.269088849747958,-0.3772951527302955,-0.18651441240313849
-9150,11100.0,-0.2791230533292405,-1.357006383875993,0.05863976253930484,250,-1.149031191861465,-0.26919754819826547,-0.1516758441671052,-0.3184022358745725,-0.1176137756876865
-9050,11000.0,-0.2600235208526379,-1.238988989101997,0.07883724762020283,250,-0.9845217877170445,-0.2594012722359095,-0.21278228433963842,-0.2860004529672495,-0.0606730336982836
-8950,10900.0,-0.19798199272435651,-1.073932775162755,0.09215744620811733,250,-0.79677905190382,-0.18123473056956801,-0.10053012888511975,-0.2126476118581995,0.0006672785726958494
-8850,10800.0,-0.120603925878184,-0.9203007157047415,0.22183772871293958,250,-0.70719498018411,-0.139507517790038,-0.0234993167978877,-0.1907366001144305,0.0764404499535022
-8750,10700.0,-0.0823191573343956,-0.7473416016549651,0.23776923897659102,250,-0.533271476321737,-0.0939217543216712,-0.013821005217981248,-0.125826986127954,0.1087635668243665
-8650,10600.0,-0.030354507257331798,-0.6841904254957347,0.30255619080172663,250,-0.42526158535188296,-0.0309063777933053,0.10886779974493585,-0.07443292823676914,0.05555715677833355
-8550,10500.0,0.01059999104176185,-0.47083465351680054,0.3426526009308212,250,-0.258749435107595,-0.0111396260461156,0.1770528012904839,-0.039846433219233854,0.1448348549881495
-8450,10400.0,0.04350714752574775,-0.3254090022897572,0.41459222279646185,250,-0.126252732572659,0.03834822074165515,0.13338455328008691,-0.0069867016643509,0.197711092969382
-8350,10300.0,0.1104161373471185,-0.23461382377941628,0.4052736554998874,250,-0.06113607036240975,0.06481381208136805,0.15943236785180204,0.05016432199458345,0.20185542980826898
-8250,10200.0,0.12213749028627499,-0.27115257211116206,0.42771726552774214,250,-0.08666047388164085,0.0901243294259752,0.24939935721980072,0.0709711715790024,0.1624933746161065
-8150,10100.0,0.1347485615059892,-0.14567792009808286,0.4329343217438009,250,0.04165473568540995,0.118426924773213,0.2307486338139964,0.09841426657024575,0.25890824926913303
-8050,10000.0,0.15461471501510698,-0.09842055752246291,0.5003875759636496,250,0.09989739780575216,0.13045498548768653,0.26124373085100483,0.09723792764267145,0.2654179052364425
-7950,9900.0,0.1657052677826254,-0.07235489197967158,0.5200686711732184,250,0.1395661559220825,0.161191140236708,0.20652729387704466,0.1238443792308615,0.26925949872410704
-7850,9800.0,0.19973035398710254,-0.0483511628456071,0.5672986996335326,250,0.26490281907087554,0.14021749408144651,0.2666658199212639,0.147058644379189,0.297843656330873
-7750,9700.0,0.23160097461998652,-0.028426598357482145,0.5456123464414817,250,0.2984576867111455,0.1716118472019995,0.3064240413689042,0.168301142518833,0.3413483057698925
-7650,9600.0,0.2495548334773901,-0.010900382985882215,0.6175522806205983,250,0.338375629780507,0.15192104477697,0.3619938576624435,0.1921139101243075,0.33039953176757153
-7550,9500.0,0.25683746297709553,0.010762386689869119,0.6432816807732042,250,0.370489327147064,0.20622175821448951,0.3568362536419989,0.2011574367448855,0.3198522456082845
-7450,9400.0,0.2676881134273426,0.0757682988381364,0.6586959360278783,250,0.444549791728949,0.180602620537824,0.36274963537864024,0.206555409919061,0.34087062274519153
-7350,9300.0,0.298859535091946,0.0594328011895157,0.6298881721384878,250,0.467876675395388,0.2041058606738575,0.35597860471254217,0.230599992881663,0.37246189968994403
-7250,9200.0,0.33937617554018884,0.08300072240081212,0.7549733659913513,250,0.5149538349598025,0.1730889315945915,0.4460894229340504,0.211098054932588,0.383536939165271
-7150,9100.0,0.30725932862142585,0.06173068242448956,0.7541830151588157,250,0.460514501450398,0.21424660521112798,0.3941923692752801,0.2168740314440265,0.4191754820859405
-7050,9000.0,0.318466874061086,0.12380886402769845,0.7241573793794185,250,0.5834820938708155,0.245732837465781,0.35772542451267364,0.2207865111111515,0.42521366426797347
-6950,8900.0,0.3261837409517595,0.11786523431558735,0.7322557502616474,250,0.57556474044355,0.25838554218931253,0.3189548947159969,0.2278554101335925,0.448691620003167
-6850,8800.0,0.335179648551848,0.10997847044160196,0.8006408102739899,250,0.5597454542933744,0.2670324162974495,0.37741022835764515,0.2547937436485495,0.45767578888037397
-6750,8700.0,0.3463660851958265,0.117557767358913,0.8072243324956156,250,0.6298457482494465,0.27971938586579204,0.344844759028238,0.270136537372236,0.4394182699754515
-6650,8600.0,0.3405102971781375,0.12028144022902137,0.8101847401970116,250,0.615100432514344,0.2735054753665565,0.36629472289029763,0.25317972796856203,0.439173228339422
-6550,8500.0,0.346015157030724,0.15878485916389096,0.8608109531868198,250,0.6142234193517875,0.304181328989857,0.34662929848415375,0.27302177917412995,0.41545993756198496
-6450,8400.0,0.36881214504979243,0.1620787365107569,0.8813807011246924,250,0.7075670971112424,0.34040260287879,0.3558633581183055,0.2783821758204455,0.43788448510900047
-6350,8300.0,0.3880116785161827,0.1765002604994219,0.9051565779394537,250,0.6415208182200716,0.3400657958282825,0.36118495711180676,0.294173769734288,0.485207510715329
-6250,8200.0,0.3843013617705859,0.1653606817944559,1.001928768410896,250,0.747882855840709,0.3630606334713735,0.3523515164061226,0.3105435517795735,0.4953114395582835
-6150,8100.0,0.4115581961018895,0.17799118627475946,1.0094095076101095,250,0.849806615691808,0.3595736160888395,0.44059813286651506,0.315434456168124,0.453746809859571
-6050,8000.0,0.424476406062745,0.1919914768583518,0.9921457240592506,250,0.853810385118354,0.357420221758084,0.42675794660629224,0.347644913393126,0.4466534150604065
