year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-10050,12000.0,-1.022735469230415,-4.632722019519684,-0.6841025883601013,500,-3.9005041767045796,-0.996151823366907,-0.8720823396077233,-1.02146329198634,-0.957199501305886
-9950,11900.0,-0.9483182690994796,-4.1990581144361565,-0.6225759819239188,500,-3.642589725540125,-0.9202919257711546,-0.8378131039796185,-0.929522956478082,-0.8913020676025976
-9850,11800.0,-0.8735184442129396,-3.882700747563722,-0.5619394174582811,500,-3.344559443262225,-0.842077516914977,-0.8295817610303788,-0.8598904447718365,-0.79816089802895
-9750,11700.0,-0.7782997279572474,-3.6005507415910265,-0.47527797731694044,500,-2.996662324102875,-0.735289805650791,-0.675320180059217,-0.7779008287775024,-0.7068246819466399
-9650,11600.0,-0.6866934030118059,-3.231400656530709,-0.3582108440024832,500,-2.774660309028855,-0.627544534191304,-0.6231291467759048,-0.7076711328399685,-0.6011255476622325
-9550,11500.0,-0.5744033989227115,-2.8165147071236483,-0.27019804222001476,500,-2.41285554767405,-0.552282484362546,-0.42576884271679744,-0.6422374190789855,-0.48795607619787096
-9450,11400.0,-0.506482129389298,-2.510529846430063,-0.16873683699420877,500,-2.09158926025811,-0.46885478033981,-0.3494334715147889,-0.5414410422744325,-0.39965999151589604
-9350,11300.0,-0.41561181927160995,-2.237034797366498,-0.07204413247228263,500,-1.858163729422035,-0.3890184908178565,-0.23347270652524066,-0.4590866410981685,-0.329827021726525
-9250,11200.0,-0.364703193409244,-1.897532492426669,-0.0664857828658171,500,-1.5980416847272099,-0.2894320189514465,-0.31329152215204464,-0.40459801283194596,-0.272322531989021
-9150,11100.0,-0.30076921125836137,-1.8452536055504494,-0.01914237527367614,500,-1.48652845237298,-0.2416002870646845,-0.24845559498248532,-0.32693846418636097,-0.1895505829272045
-9050,11000.0,-0.24962083710938934,-1.7069490086734693,0.028932813662893075,500,-1.250740021314525,-0.2045347958361335,-0.19010504464605776,-0.2965141734345885,-0.13798418168375848
-8950,10900.0,-0.20692732400473102,-1.549867105687504,0.059082261267232324,500,-1.11558281869074,-0.1789731910820555,-0.134996217680398,-0.221746099127311,-0.10579544661809251
-8850,10800.0,-0.1526984032172135,-1.35949081443301,0.13627283150755531,500,-0.9542930020559774,-0.131194726527895,-0.0493311856947315,-0.1654317922233195,-0.038280672140959454
-8750,10700.0,-0.110325975340769,-1.1984215668645313,0.16656833059327525,500,-0.816393727444495,-0.1079424867473165,-0.01066305654502335,-0.108449465050705,-0.0132905172824487
-8650,10600.0,-0.04948767542577375,-0.87362261654511,0.18756180834471484,500,-0.580972975621872,-0.05861026415417825,0.028285985336795598,-0.0441496082923954,0.04234870506022895
-8550,10500.0,-0.0011525675546798,-0.6953825966657742,0.2803959226364782,500,-0.4880577863856025,-0.04554684595492895,0.08569041480198786,0.024998059764448848,0.08053403190096961
-8450,10400.0,0.02670668542952025,-0.5230780501783545,0.2947092221805834,500,-0.3489535838210535,-0.0201704257711285,0.06810127480697195,0.06253374268016584,0.106759412923643
-8350,10300.0,0.05524735768548495,-0.40634789701544893,0.3329095241502886,500,-0.149171507453422,0.0034721158563804,0.10754565856717646,0.092381799224767,0.12386905315329799
-8250,10200.0,0.0941327955514057,-0.4443727367864903,0.3927380007346684,500,-0.10188699610523486,0.00976189277416975,0.1985818384909365,0.100587829819175,0.162118809776149
-8150,10100.0,0.1194645351607303,-0.36046400061098316,0.38009644616292104,500,-0.0746486685316154,0.055650947667690104,0.1832420760970456,0.13937513885341252,0.18261432063848249
-8050,10000.0,0.14417757936696501,-0.28622929417132537,0.39926529673361305,500,0.007490811214245999,0.08302806582076139,0.17702542247657704,0.147803747774199,0.2295271489635785
-7950,9900.0,0.16842547313714296,-0.1351140505300255,0.4876476561136793,500,0.102717272162716,0.1049320685331705,0.21357584918725447,0.168023763058156,0.2645237912708975
-7850,9800.0,0.2185309036735095,-0.16291393781205715,0.534319781694248,500,0.186607918045496,0.123178554645045,0.26775115845762903,0.20560536774280852,0.2828921275462505
-7750,9700.0,0.2417325040997248,-0.04006229068053529,0.5513129077322926,500,0.24717093238961302,0.1599583834543425,0.2795864246138824,0.220979247590596,0.316458346921348
-7650,9600.0,0.25253173500114645,-0.021375792931815362,0.5868647630024773,500,0.314783594768742,0.1711559681518735,0.3004993963290633,0.2264935016084115,0.34634350416027004
-7550,9500.0,0.2663852028500145,-0.00036482145526598147,0.6619625500416743,500,0.35707043934842,0.1922932050650935,0.3157306464338451,0.237254118590925,0.3353411772689715
-7450,9400.0,0.282108628552633,0.05021337545036243,0.6900486540325345,500,0.398759074830291,0.184191531681278,0.34312997651196986,0.2410364179687255,0.3534803447986795
-7350,9300.0,0.28380316587968,0.032305712109312636,0.7070893038421507,500,0.421971813975134,0.171344582491956,0.35239716928231934,0.255208890938382,0.3556884834810065
-7250,9200.0,0.27973833750380905,0.05369886482600482,0.7380606328907027,500,0.424874624510319,0.196983810095117,0.307454805024787,0.252140998417142,0.381181986931781
-7150,9100.0,0.316132296034011,0.05471384228089362,0.7306785900271798,500,0.472676822496768,0.232533440165985,0.376674041881903,0.25635741543589197,0.393642685867698
-7050,9000.0,0.30906320169418056,0.06119434361144634,0.738602981557882,500,0.5237363181387765,0.22792976836233347,0.3232410070840012,0.2568384010509115,0.380635152999929
-6950,8900.0,0.3134904823718972,0.06369255285092475,0.7426096619041338,500,0.585067039468782,0.22071498201990702,0.31496885108485406,0.269383477527793,0.36386013412533
-6850,8800.0,0.30917677583140724,0.05532241768425919,0.8241216997805066,500,0.6199736203704844,0.2313076856527875,0.27640330054794765,0.27656309232140097,0.384816414602311
-6750,8700.0,0.31194977839524085,0.07811047900595361,0.8439161187731544,500,0.6087954986066485,0.227606111783761,0.30899915593260885,0.27483008192603053,0.36155290503058
-6650,8600.0,0.3052450858230972,0.08947895427140085,0.8852114485486403,500,0.6411361341954255,0.2442816682460775,0.2881139230714067,0.26913683484316697,0.333621696672809
-6550,8500.0,0.3282722009378197,0.08947112598499853,0.8587843340874336,500,0.636968651153728,0.260324313292162,0.2841524750800054,0.2904732126145655,0.3509560717713225
-6450,8400.0,0.34093287984769743,0.12870321625129857,0.796998009967946,500,0.6535854492722475,0.265916470049134,0.2999689065619042,0.29390609709122,0.36182817545284396
-6350,8300.0,0.3530402500117171,0.11351154277190663,0.9294038781994098,500,0.731160708988134,0.29637648043362796,0.36417247253009266,0.311086901626012,0.3614420481125995
-6250,8200.0,0.35680672708647,0.15692264720293714,0.9670051759942854,500,0.813349960710538,0.32158316581244195,0.3198421062387061,0.31479144439812146,0.383660801617148
-6150,8100.0,0.371547440660297,0.14303781572842525,1.0327051416356317,500,0.8063051119683691,0.33502141670067553,0.28397361050550346,0.3281886706691135,0.387043423675267
-6050,8000.0,0.392646687942102,0.1503941900333169,1.0699069312417946,500,0.8455497705727105,0.37441905198452397,0.311008948771611,0.3749538403398555,0.3674317950818305
-5950,7900.0,0.41712329002863174,0.16770818601243936,1.052320873205108,500,0.8958598469790104,0.368484436540079,0.3119404774698185,0.40591717851333653,0.39415698264962395
-5850,7800.0,0.44672429787181245,0.21505989752135007,1.1166495599200628,500,0.955025626237208,0.39465665903257696,0.362137013039628,0.433261063957017,0.4042011674625785
-5750,7700.0,0.445684610433898,0.20171437402712514,1.1690469204640075,500,0.9280213905861849,0.40320478743219246,0.3599610700893159,0.4295460563273255,0.4218672403369685
-5650,7600.0,0.44558125429795103,0.2039203101279414,1.2930942726803198,500,1.0210075447823201,0.43617166832709153,0.3386342567573034,0.43747218770997753,0.4159729627224855
-5550,7500.0,0.46370730412812,0.24157986907078993,1.2551324838110542,500,0.987701039621319,0.43413402273280055,0.36698999935126003,0.434535402536253,0.442594412725271
-5450,7400.0,0.48133197153380547,0.2926097287851766,1.332886174251398,500,1.091322677590175,0.448465991027086,0.4470728801446313,0.447097205947158,0.4626567864875645
