year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-10050,12000.0,-1.05149275985569,-3.7886482092929525,-0.6857896411297701,500,-3.02279208145098,-1.0343316451733902,-0.8733419329324116,-0.983295298714222,-1.0481014273763698
-9950,11900.0,-0.990212248648335,-3.571567775372152,-0.6194714679087495,500,-2.9413822176043354,-0.959428079147037,-0.836638514558242,-0.9241178511240145,-0.9664535204295375
-9850,11800.0,-0.9114963624401325,-3.156917920040251,-0.5714046916258282,500,-2.79363204484672,-0.88111874372709,-0.8288358334580069,-0.8082902732345105,-0.9079896736019399
-9750,11700.0,-0.828818155363252,-3.123435644006979,-0.490998359334873,500,-2.50825987948906,-0.783441290310442,-0.67864530633214,-0.7617067963397426,-0.825675923843253
-9650,11600.0,-0.721375235372476,-2.7845539350825637,-0.3975808729013999,500,-2.273871186818445,-0.6724945008499961,-0.6254666681388401,-0.711282226264484,-0.7115277299099294
-9550,11500.0,-0.6127911524920531,-2.4109182538398093,-0.2810504776446141,500,-2.052067505508715,-0.580616969488554,-0.4270247179959312,-0.6081853824029926,-0.5842742956825275
-9450,11400.0,-0.532437378984527,-2.166025283881863,-0.2211011099813457,500,-1.756863013564415,-0.48239178868213095,-0.34711965706813486,-0.5389283615598985,-0.488101742458665
-9350,11300.0,-0.438149764194058,-1.8955561943436179,-0.11340865155690066,500,-1.599612125062405,-0.420118627648687,-0.22998548345576464,-0.451440206636192,-0.3962989361214295
-9250,11200.0,-0.3909869166291583,-1.7652910003501059,-0.10151669120030957,500,-1.35592355000602,-0.3519693664229355,-0.32163312857685356,-0.410820958712328,-0.3278044093343685
-9150,11100.0,-0.3264522644293889,-1.529295632844807,-0.04210363723169323,500,-1.13552741589963,-0.27353616838724204,-0.25185602927880163,-0.3412774379026,-0.20109377179626398
-9050,11000.0,-0.28174832316993603,-1.390495351709931,0.01889570622369284,500,-0.9507156613356624,-0.23281646005465,-0.18801854111197142,-0.301460404663999,-0.1936951703891775
-8950,10900.0,-0.219765714428016,-1.1628968622697664,0.04523076823603369,500,-0.8859646413567135,-0.194552309783265,-0.1361586025850171,-0.21824864091622448,-0.12508759276300052
-8850,10800.0,-0.16267082555334,-1.0440073310872127,0.1359283719942429,500,-0.8343996761615491,-0.12951118622441699,-0.0457508673576393,-0.164789470337282,-0.08445410412661325
-8750,10700.0,-0.124234981178417,-0.9736258338996407,0.18091958051147333,500,-0.643110115434278,-0.126120758907476,-0.010860075441695899,-0.1229895595521645,-0.04883904867830345
-8650,10600.0,-0.0729820326396155,-0.8575862589494061,0.22380859728026664,500,-0.5122867248017935,-0.0852997991063183,0.02385751024824715,-0.0694833452738339,0.0263532619859706
-8550,10500.0,-0.03131322636435395,-0.7820815020687173,0.2804283839581428,500,-0.42504294009925647,-0.07610594376639396,0.0829627078338443,-0.02075940563219135,0.01706089538477345
-8450,10400.0,-0.0009932563243331,-0.617012221374212,0.2632050226061926,500,-0.3069470944253765,-0.0074327688990333,0.06614742628780951,0.0140668138200063,0.05674625690651425
-8350,10300.0,0.0348590989408402,-0.48967789271018003,0.31774888527909106,500,-0.221294823103179,0.02435325951321915,0.10450387591487575,0.05392985403882215,0.0627125781399474
-8250,10200.0,0.08418122916273371,-0.3968616389525945,0.3837364860083344,500,-0.1527477452317615,0.0413434470329838,0.1964365954835801,0.0852824356787432,0.12803199539577148
-8150,10100.0,0.09979438400995336,-0.38177175267529756,0.39411843579272393,500,-0.164244006101617,0.06753807648795726,0.18150359296597535,0.1044150930615,0.160453855389814
-8050,10000.0,0.12723280626031652,-0.33069931088756843,0.39242775678222547,500,-0.02827965728123975,0.1030180375836285,0.17561828363788057,0.1319128882696775,0.17652074225484948
-7950,9900.0,0.154583478290159,-0.2134306090589337,0.44601143131936893,500,-0.0412391863838431,0.13643059558665,0.2095298489694674,0.15811609067170151,0.183057097410375
-7850,9800.0,0.18011669493267102,-0.18676413462855077,0.4860151081099289,500,0.0623247865312822,0.13914278600039248,0.26628945022511863,0.1812516732983795,0.218721546218138
-7750,9700.0,0.19781187131553052,-0.11721371797729087,0.48656766476040914,500,0.0971179867126437,0.158548746007251,0.2741498962423271,0.2023780683416465,0.2351815648740715
-7650,9600.0,0.238951935214901,-0.09318870776949659,0.5238237868691247,500,0.18661848996450098,0.1782406371507085,0.30101953444569624,0.23636192393745098,0.26772053773677595
-7550,9500.0,0.251806003621904,-0.06794634231904208,0.5667426600173476,500,0.2060213684384005,0.1917353515548565,0.31474890408798384,0.24498310095612352,0.2724211771763325
-7450,9400.0,0.268649120130725,-0.05628479429017744,0.6213707750103077,500,0.235284410211759,0.19467450057838248,0.3375846890176756,0.268649120130725,0.309167843006616
-7350,9300.0,0.27469453966337454,-0.033418451197129787,0.6164888794851192,500,0.28548905086798804,0.2143555836686265,0.34920394402450017,0.269639467691058,0.283970751682018
-7250,9200.0,0.274475142918884,-0.0014768061780166528,0.6435849167526605,500,0.335860937185247,0.219451014863369,0.3077714284844034,0.2665278679170345,0.3296479361166695
-7150,9100.0,0.29972335622151003,0.04422117055545913,0.6681353596184683,500,0.351909300735913,0.25803535672699496,0.37291350818766483,0.279787010039522,0.343287908239824
-7050,9000.0,0.30160684119669046,0.07403220063007218,0.65375428113378,500,0.37668251229495997,0.2630801677515655,0.32160147192322863,0.273420734797329,0.336310784631908
-6950,8900.0,0.312592235484416,0.046903680898924244,0.6927234993963209,500,0.48111416045687,0.28426246181303705,0.30886430249454133,0.28763590600374045,0.341627286378522
-6850,8800.0,0.30928916448769617,0.05883347389682689,0.6939206945349868,500,0.48304641895260503,0.2934471149748845,0.27945998862184296,0.298357060237398,0.32190546169965495
-6750,8700.0,0.30927145679478263,0.03690575971395652,0.7027182420593527,500,0.456986932734722,0.296770087728938,0.3058006002129185,0.28691443942968897,0.3135457509005125
-6650,8600.0,0.3073319219252235,0.040297085100981234,0.6824499277315645,500,0.430328635994078,0.3024697213650535,0.2839614482147283,0.293933340714716,0.3215507467194435
-6550,8500.0,0.3134255143002735,0.03474054117770291,0.6841922966236578,500,0.395791524277633,0.2945859336273545,0.28340157869403415,0.3211081712361985,0.329661154313063
-6450,8400.0,0.33174687844246953,0.07279919135269843,0.7219567666271133,500,0.474340178149328,0.29384694772157,0.29297657820464706,0.34337367809619945,0.31174805527910254
-6350,8300.0,0.36071176316604103,0.08897603453135303,0.7764289557272314,500,0.5439675708608509,0.3132138898290645,0.3643633442989662,0.351660672217115,0.338309299128174
-6250,8200.0,0.34550893489239154,0.12552226763783006,0.7866659565951485,500,0.541452636582871,0.3335185227296535,0.319737677466406,0.359960526453509,0.31862479229876906
-6150,8100.0,0.35952675585487903,0.12097298967952777,0.7850194079424111,500,0.5934549850092661,0.33030042066279053,0.2857704559974308,0.362910043805833,0.3050847075744025
-6050,8000.0,0.37572688002922017,0.11890205280017135,0.8067626955958518,500,0.619631901925278,0.3491021085574945,0.3117462445885843,0.388482680666781,0.310997370612849
-5950,7900.0,0.38924392732741653,0.1233170760842787,0.8905933087600276,500,0.716608401192012,0.3733031636596665,0.31149033905708073,0.40276603429917546,0.3123455361306695
-5850,7800.0,0.416616031765555,0.1303961521329206,0.923572772958988,500,0.75304429768955,0.373631229900209,0.35832593140770935,0.4320630088488845,0.3650730197469395
-5750,7700.0,0.42082027419982204,0.152321997041027,0.9532984812516079,500,0.7536620002167336,0.4021757649112315,0.357251052305524,0.42604221621791805,0.3690969607981605
-5650,7600.0,0.4339383659921935,0.16004075800443907,1.0193969100161961,500,0.820665470618045,0.408385308454115,0.33861634371017013,0.45339012491033603,0.4051077162477485
-5550,7500.0,0.4601986250944655,0.16353836456067383,1.1036121040116638,500,0.8940340004775595,0.427293726658607,0.35861866576414464,0.4605284133847115,0.4058027252308135
-5450,7400.0,0.4806361289655135,0.22642581527541283,1.1327388697562633,500,0.9254196412745339,0.455369507579853,0.439405720858422,0.4799372344346785,0.4147703231435765
-5350,7300.0,0.48588951706648653,0.22801827744328793,1.2194850281268672,500,0.98764591352244,0.45347725902852554,0.3975057229845858,0.482131481931876,0.411815895258863
-5250,7200.0,0.49241571552986996,0.28016078328616223,1.2297095406865808,500,1.010674828192025,0.4685624596746475,0.47428770988588587,0.463038849572034,0.416893116645561
-5150,7100.0,0.5268172075239554,0.2895099567474705,1.3164086737211438,500,1.0891251842106,0.503673258722021,0.5173431012409786,0.481871638340746,0.441253327766558
-5050,7000.0,0.5370666930104744,0.30985747339705855,1.368996390490171,500,1.12696549084207,0.5170052282820501,0.5012198441781224,0.4817837296856185,0.4957024036271845
-4950,6900.0,0.535445213929624,0.31051526023017195,1.4035608521259089,500,1.1608342996489451,0.51811185347577,0.47316517829665783,0.481223721246376,0.48472463103263597
-4850,6800.0,0.5454794481218996,0.3240965884559297,1.3587750369106901,500,1.1129312706206198,0.5302357633194335,0.5099775828401284,0.470496952351509,0.5046312956737116
-4750,6700.0,0.5444081386744213,0.32105521339836846,1.4553780042060849,500,1.16822596293724,0.528777655163997,0.524893891278005,0.4887227267064135,0.514084858724556
-4650,6600.0,0.5390071519579385,0.34228962899016063,1.4113660274274649,500,1.0916557434999699,0.5070782491667375,0.55322483889262,0.4746148322418735,0.4974698659834965
-4550,6500.0,0.533903389710201,0.2996443188963265,1.3837553735523294,500,1.027213266947395,0.4945624854159095,0.5415293557220229,0.4516381665073295,0.49238700561388804
-4450,6400.0,0.533634019236234,0.2970738765992356,1.3830372819040162,500,1.10194267211994,0.5149177435101665,0.5546991818381612,0.45124087044711847,0.4892192477398545
-4350,6300.0,0.5239049125737716,0.2900231009103638,1.4012969495913297,500,1.05801829312134,0.493915838427593,0.5400160788169457,0.4569156147004745,0.48751619808901403
-4250,6200.0,0.5146474964687225,0.2616229261748029,1.3886469194527253,500,1.0877316035016,0.48892676654580547,0.5004343212038092,0.4492294478330255,0.4662594872250365
-4150,6100.0,0.5110537072191275,0.30525447185736354,1.4190840327546985,500,1.0509936113403051,0.461424706828453,0.48806958596441585,0.44733218222948345,0.505423184148208
