year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-10050,12000.0,-1.0392842018470598,-4.5379215987929875,-0.6678275512641565,500,-3.8332249964653498,-1.13182787012168,-0.8738702874156526,-0.997679274185326,-0.912107933396944
-9950,11900.0,-0.9978790063491445,-4.083287134750171,-0.6042700950083384,500,-3.615705651391505,-1.0527742825441049,-0.8394873917575142,-0.9463811540476406,-0.833538432078918
-9850,11800.0,-0.9099405194899393,-3.666873704832088,-0.5444967385319465,500,-3.1927817953934996,-0.941228610312371,-0.8268532933633748,-0.8728638438694301,-0.7611559133287304
-9750,11700.0,-0.8039412946875205,-3.311595051951227,-0.47319706926134036,500,-2.72172261290828,-0.8416297502645931,-0.6821111351492065,-0.783858319703352,-0.6490156745059774
-9650,11600.0,-0.7191860520772264,-2.917684693556559,-0.34107946344953277,500,-2.42901466652728,-0.737282055046081,-0.6244210703023847,-0.7402294390221265,-0.520698166948498
-9550,11500.0,-0.6047373442027185,-2.649252928721353,-0.22118184958551756,500,-2.1363057857871253,-0.6352141084996334,-0.42424556834425586,-0.662816797182135,-0.388080206180057
-9450,11400.0,-0.5326653459536571,-2.352442737835858,-0.13374753073955842,500,-1.9584584621113401,-0.5537059448928775,-0.35114699633096913,-0.58134885009913,-0.3344289401208115
-9350,11300.0,-0.4422787706183125,-2.0141571927040345,-0.07625864613860477,500,-1.64834035311055,-0.4378508519873575,-0.23575805997390126,-0.5082433251527015,-0.22128632827084999
-9250,11200.0,-0.3888491093133679,-1.793395911169239,-0.040914292051144656,500,-1.34784225308114,-0.35585351566885504,-0.3201730299222496,-0.4526847153445215,-0.17330067290318102
-9150,11100.0,-0.32103782011854454,-1.4697404214596512,0.060685834254482124,500,-1.177835063611055,-0.3124616664107025,-0.25105746930203326,-0.3724450555582385,-0.13081683710570602
-9050,11000.0,-0.25992670919148353,-1.2938922548071994,0.07652954044239184,500,-0.967740520821537,-0.241676175620167,-0.19169475799284375,-0.3076438627200565,-0.0681950202591006
-8950,10900.0,-0.20399804473123334,-1.0679675791256704,0.11130918273346782,500,-0.8335645777281305,-0.1817021165658235,-0.1354701507313123,-0.2657764513768995,-0.048757517704862155
-8850,10800.0,-0.15583095751441925,-0.9191098207110399,0.18642654261343816,500,-0.6709082480061015,-0.124278270885467,-0.048215027935108803,-0.21960185680823,0.0247529819313747
-8750,10700.0,-0.09676132405163004,-0.7601437518297018,0.2367594497492331,500,-0.5115286791268461,-0.08075907714456455,-0.012018885574433001,-0.1475851844641555,0.0893823844163965
-8650,10600.0,-0.03294819163200365,-0.5333414625057332,0.29834546650929766,500,-0.3200125410416725,-0.03045377795377615,0.0264665955303168,-0.0748878224783201,0.1239516272165175
-8550,10500.0,0.0197519736558033,-0.44537946085862784,0.3369576699696385,500,-0.14113437846975452,0.0053162201788469,0.08189535489459884,-0.025810484021026148,0.1334115762606115
-8450,10400.0,0.05832945955674485,-0.3189573989855612,0.3981120164978829,500,-0.0154393257272771,0.04329308805271425,0.06749930729394016,0.01796783288976015,0.17656279371738598
