year,age_bp,mean,lo_95,hi_95,n_members,cps_median,dcc_median,gam_median,paico_median,scc_median
-10050,12000.0,-1.0601384028761447,-3.8581240051657097,-0.6909729612226021,500,-3.5259014286937447,-0.975786142160993,-0.8774682802823548,-0.9689836643114975,-1.18801751376734
-9950,11900.0,-0.9953070487933551,-3.6843811844075676,-0.6153987525912238,500,-3.220117624273395,-0.8846936871994445,-0.8358921723307253,-0.8872401422214085,-1.070590186282425
-9850,11800.0,-0.9209268093950924,-3.3434274034589593,-0.5516055705361228,500,-2.9499612522842398,-0.796071356941815,-0.8231133881731058,-0.8370531396037431,-0.9856727322267925
-9750,11700.0,-0.8104950589915825,-3.1459367943985455,-0.45320253204605127,500,-2.6099585830192247,-0.69800917723602,-0.6857243673350099,-0.76093829377553,-0.875208898300005
-9650,11600.0,-0.6974604647662264,-2.7797552525213214,-0.3890543202372691,500,-2.29138502659166,-0.5866867597509395,-0.6261508857277878,-0.659298793254796,-0.756900490960993
-9550,11500.0,-0.5892379642487365,-2.585558933576835,-0.27812798254360566,500,-2.078560132984435,-0.49534144847296346,-0.4260203065446859,-0.590550065161043,-0.636456904729887
-9450,11400.0,-0.5192047300277265,-2.267224422200871,-0.2000115831328803,500,-1.87141908502263,-0.3985159798108725,-0.351170936862314,-0.5458426480409999,-0.5439073126599441
-9350,11300.0,-0.4303109678790915,-1.9452627517918455,-0.11290095352050816,500,-1.612414269572715,-0.334358365004705,-0.23517149830208994,-0.4620989633249375,-0.4571156877464325
-9250,11200.0,-0.38519680022848785,-1.6584509231522193,-0.1091170609621074,500,-1.39066709879336,-0.252658505635364,-0.317183236222238,-0.40453272373620996,-0.3916469494651955
-9150,11100.0,-0.33097850964353837,-1.523576049574854,-0.04405767795595799,500,-1.230659695368395,-0.202679378785859,-0.25469598998760795,-0.3545421436550955,-0.270736743641442
-9050,11000.0,-0.2734016370802665,-1.3570741311807069,0.0342671262639608,500,-1.07988424169766,-0.154077267074417,-0.18809708594832686,-0.2936920352557405,-0.236919045358392
-8950,10900.0,-0.19811394363177803,-1.182137597032427,0.07339909012741784,500,-0.867783772067252,-0.11234463561589,-0.13879047543635845,-0.23092964495096402,-0.149612180895296
-8850,10800.0,-0.1525958010827885,-1.012708459857572,0.12576809309623205,500,-0.747270803458342,-0.0550278548407581,-0.0504526156547909,-0.169387679642098,-0.1275231283744685
-8750,10700.0,-0.10747426555496205,-0.9281321012717401,0.18208687907750212,500,-0.6363729933339299,-0.0239159550557477,-0.0099482368638956,-0.129789829771551,-0.06709502460705105
-8650,10600.0,-0.053686045398753046,-0.721979073425662,0.20855300417644645,500,-0.4732459627993705,0.02267866946760405,0.0252913982539701,-0.0895317950900902,-0.01474100906741435
-8550,10500.0,-0.0161665340776107,-0.5246930495891154,0.2888938098576569,500,-0.3175800509299,0.07274786690512135,0.08474812311085264,-0.04860448790238745,0.00384327675284115
-8450,10400.0,0.022009418322261103,-0.43908736084041716,0.30815637664193546,500,-0.2401957090931775,0.1128380016041465,0.06419128120261625,0.015235321578256151,0.0217384920334878
-8350,10300.0,0.069303146336233,-0.3440620963103574,0.3369225254753733,500,-0.06863267959490615,0.14447771619828198,0.101028789003165,0.05260325441369835,0.023142265052991
-8250,10200.0,0.0927249870048987,-0.24307384817706096,0.38725411285343797,500,-0.035882704904490054,0.15551970957044148,0.19373234067252285,0.08073148689486455,0.032014883134077396
-8150,10100.0,0.116779096737812,-0.22459480371245183,0.3942776790066188,500,0.04476415317024015,0.1738151450199605,0.18317386495905208,0.106680130006025,0.0763344584089251
-8050,10000.0,0.14720384936567465,-0.2086765494232872,0.41295167201414057,500,0.0933936912219942,0.2035574533771845,0.1690688891747584,0.141739704460577,0.09557791026099935
-7950,9900.0,0.1678376502508066,-0.13231273765705084,0.45819300514600375,500,0.1394427584726025,0.2007249941714335,0.21005029116324686,0.163628019810002,0.12324687022769801
-7850,9800.0,0.19763518808477548,-0.10954267378515234,0.4757641431349493,500,0.1703251201355005,0.224000999620557,0.2626462612075794,0.1837778178420775,0.1286241023856345
-7750,9700.0,0.2149844427349285,-0.033277492826044246,0.5132089563670957,500,0.259089562121122,0.2432485532332725,0.2779567836440693,0.2090401282664175,0.1512189193399165
-7650,9600.0,0.25718086580870303,-0.02254959013904338,0.5803999374485624,500,0.3992869597293375,0.2754640033842315,0.30022530936858083,0.2254762525421275,0.182957533049598
-7550,9500.0,0.2692883282512545,0.01274692590884302,0.654228975409692,500,0.460030148899447,0.2810178796315535,0.3123169157127077,0.220978828440189,0.18155020895239649
-7450,9400.0,0.272348389293253,0.031575685409343746,0.6831279640307114,500,0.449848352648076,0.293319652891098,0.33705481220486455,0.2134615188442875,0.200984671312456
-7350,9300.0,0.2782629962151735,0.011796961928477257,0.7533414338813947,500,0.506281266881396,0.303371951210297,0.3498763747438461,0.2226644338164675,0.20255398428718302
-7250,9200.0,0.29306533263996204,0.00938396778872409,0.7262012102707113,500,0.477925677267778,0.332426268609304,0.304064650465084,0.235300736920749,0.17150821162527302
-7150,9100.0,0.30398116200910574,0.02585980343989231,0.7316946980081465,500,0.560563006935338,0.356288976478781,0.37734676695900393,0.2512199881970155,0.1829591138878225
-7050,9000.0,0.30279375611874815,0.05657393371793104,0.7704129069822667,500,0.556238532131188,0.39109018079832747,0.3242969179917282,0.2617720928253965,0.218701993339337
-6950,8900.0,0.320636289588891,0.053584822551256794,0.7979672919523288,500,0.6163081827457445,0.4063286660312485,0.3118823688782685,0.263459316667505,0.24875639321187248
-6850,8800.0,0.3269165160914475,0.0751908563782532,0.8429054173080275,500,0.649682521451953,0.398920165826301,0.2754035330326507,0.2726148505731255,0.213094021521871
-6750,8700.0,0.3206015965653165,0.06086857292459829,0.8468558968970261,500,0.610377516625062,0.37872270527534,0.3067657184029712,0.25579641917532847,0.24299437118956502
-6650,8600.0,0.31420969067648297,0.057026102181123375,0.7969409455522751,500,0.612285840663192,0.382107481438126,0.2849344291594133,0.2630028118236825,0.2293405996313855
-6550,8500.0,0.3363240720313553,0.0762387476939625,0.8758709785276428,500,0.6699734177366901,0.400651429644561,0.2857105498035122,0.2711399239306935,0.23342657172299452
-6450,8400.0,0.3399586003006293,0.06694348283121562,0.795264830801863,500,0.629316427730614,0.4274487709629895,0.29614397515797786,0.29204570059652446,0.22545691694125602
-6350,8300.0,0.36446163706471635,0.09275567815242554,0.8819996737683822,500,0.7139151483085939,0.4303254281355765,0.35877998922177723,0.2925729342456535,0.27491264007342553
-6250,8200.0,0.3786455813166985,0.1058015954404779,0.958566004498251,500,0.7772440331900035,0.453212535723695,0.32091471328236476,0.3137822988670965,0.2651472937511695
-6150,8100.0,0.38369351181418,0.12141364287159905,0.9877727692679386,500,0.7992690170661709,0.453106558611537,0.28014911158267225,0.326280965635829,0.28547267796219
-6050,8000.0,0.404846712272661,0.12781218958854496,1.0969128945673323,500,0.792425974166368,0.4650960158730195,0.30717530421004113,0.355495567708794,0.3179335585014765
-5950,7900.0,0.4263927846125515,0.1288848449876803,1.123580070343465,500,0.913559717999777,0.502050936410416,0.30644746505454146,0.37607323519485647,0.3200348842857545
-5850,7800.0,0.4505942898195899,0.16768148719752998,1.1601833781543183,500,0.979752679104437,0.5164770649931709,0.35932313288806006,0.391363520437582,0.3090509359013305
-5750,7700.0,0.44771363544815546,0.14912832307948207,1.2421374705179558,500,1.012389125632685,0.5258108364395565,0.3548083509800919,0.395695986420713,0.305074100718724
-5650,7600.0,0.43556538881409146,0.14608818580838176,1.3054352765380586,500,1.101542052457255,0.5403491276123775,0.3399039580312153,0.40695060577523245,0.3006313751764995
-5550,7500.0,0.4643852978748265,0.15103974422854918,1.2812605395696468,500,1.07213770724471,0.5445489277697545,0.35972634043274054,0.427616732469296,0.301236070362198
-5450,7400.0,0.4912866847377305,0.1895780154648701,1.252296422791011,500,1.02722845934444,0.5998511186660964,0.44034904542743303,0.43406990847260096,0.313845913544257
-5350,7300.0,0.4981692080786291,0.17831196376083336,1.272808234062004,500,1.062550684929775,0.6374969354513305,0.39881445946908695,0.438535667905904,0.3281360195753835
-5250,7200.0,0.5118766878187194,0.22593489183786297,1.3265367451568222,500,1.124962088677635,0.6196116332273109,0.4757861497763156,0.439076930274608,0.3455067867425715
-5150,7100.0,0.529865026900723,0.26312631980743484,1.4038975257668578,500,1.1437482948979052,0.605852252401311,0.5140267968013872,0.44225556289171797,0.393336242874474
-5050,7000.0,0.5464939904018464,0.27817554937825123,1.4674652398944612,500,1.197095743135465,0.600814183712091,0.4975084260137904,0.437137048826243,0.4410137221252835
-4950,6900.0,0.523342152932043,0.26049449359603677,1.4749270192785964,500,1.271800065747935,0.619178429588115,0.4760240302356893,0.43176264574185896,0.4061151075267345
-4850,6800.0,0.5412238176557527,0.27080213746214943,1.468146904046958,500,1.2592176763956,0.6393399117577655,0.5081690605380107,0.42896532571342,0.4002998706617895
-4750,6700.0,0.5538171180325808,0.29150809875602995,1.4584180447695805,500,1.262678349535105,0.64063638491954,0.5318024740547764,0.43517495013997,0.4166836925650905
-4650,6600.0,0.5520583791538929,0.2908708033043981,1.4725044475220674,500,1.25866692823921,0.6441994895776535,0.5526113478124448,0.4350912313563135,0.4310123537356485
-4550,6500.0,0.5528682991641907,0.28853307358190083,1.4253387402584348,500,1.18636273120297,0.632566106179742,0.5398459306652796,0.41664931841994646,0.44219363722093497
-4450,6400.0,0.570131449522253,0.2746113417555803,1.3758683159155405,500,1.202633829724135,0.6476772300607649,0.5496780665392678,0.42184369470940253,0.434572133433811
-4350,6300.0,0.5619526566226325,0.27201176871030863,1.3702222239810498,500,1.195646019799435,0.641372764008476,0.5439492402868238,0.41286596635206,0.42554599244435654
-4250,6200.0,0.5322787280506853,0.24887059072801335,1.3154111089302813,500,1.13382350561311,0.620760250731061,0.5009083980114174,0.4019685866771915,0.39978543247592846
-4150,6100.0,0.5339852394784215,0.27754876659167127,1.3258086721783013,500,1.083070996236355,0.6009083217627135,0.48970597020594114,0.41642539657609345,0.4111952882706955
-4050,6000.0,0.524228510504499,0.2616604348984663,1.2918820251177674,500,1.09175705128657,0.5966490125066355,0.4998864648329837,0.4002978625884675,0.4126854968682865
-3950,5900.0,0.5057665080819865,0.271832229707136,1.2434654949609505,500,1.07992843756244,0.6061564566912641,0.48909142423444896,0.40643046922207504,0.40712080979822796
-3850,5800.0,0.51259526669264,0.2518679574104055,1.2474731130779826,500,1.07350776060754,0.5930371287818015,0.45322493815078957,0.3915913144223455,0.380068794524371
-3750,5700.0,0.49260883787773035,0.21965070009815865,1.2327597056737905,500,1.01860101873834,0.5829723968368146,0.48178169762656586,0.3902459211055045,0.356608931043232
-3650,5600.0,0.478354220033765,0.2207583540710947,1.2298698595315738,500,1.072666753834665,0.563306003544843,0.4471205699104342,0.37706100781444296,0.36119611891531
-3550,5500.0,0.47560148694569804,0.21928400420797697,1.2295755728647064,500,1.0902094989107298,0.532228915141878,0.4226395835266151,0.351698110779001,0.3930197803457045
-3450,5400.0,0.4597245545129045,0.2388373831405356,1.1842824961569838,500,0.9978141213685146,0.49131966798884297,0.41352423995246157,0.3570741699491715,0.4040626348352525
-3350,5300.0,0.461935166431762,0.20204034499102813,1.2026484629228207,500,1.05145152866417,0.5233680964191845,0.38989288664690036,0.3617987553037805,0.419016396703902
-3250,5200.0,0.45997868882505,0.22668180801268867,1.1341048096922706,500,0.9576509736296415,0.49580391180392447,0.4296901390707124,0.357113035433119,0.377656709624035
-3150,5100.0,0.45354766880327424,0.22936677953726217,1.074758968021859,500,0.921618381896794,0.510484556855987,0.4223772774767453,0.352718653726047,0.38177636132981596
-3050,5000.0,0.4466780468012965,0.2256413346996367,1.132637725460802,500,0.9104946522884755,0.5276854632627921,0.3917722656600082,0.350499422772392,0.40141603265061
-2950,4900.0,0.44550125364846926,0.20454112045710762,1.095278424688017,500,0.96716388747402,0.5272473747223876,0.34271449682677124,0.353394743288427,0.4091792059254
-2850,4800.0,0.4416095968419703,0.18504302805749742,1.0354295871162749,500,0.951542631234818,0.512014765058266,0.38514975663499373,0.3436297796903895,0.368155878556613
-2750,4700.0,0.4317876186292695,0.1763151952189219,1.0942241282006064,500,0.8831836042130555,0.505726362302818,0.3654138940984095,0.327616500497499,0.36064734894698103
-2650,4600.0,0.4294080749501325,0.18772236595924693,1.0344203376675762,500,0.862663570710446,0.492900365640428,0.3934138158945951,0.324337104804313,0.33625004050616647
-2550,4500.0,0.40499595295395846,0.15598054577220136,1.0011995720899265,500,0.865236339533739,0.5009262741619085,0.35600111795340533,0.319538722708884,0.335443677309601
-2450,4400.0,0.3819023553764141,0.13295835458661645,0.9872757515389503,500,0.894909891884456,0.494524176840294,0.30071366227246665,0.29820583925699495,0.314724968939865
-2350,4300.0,0.4064628291868875,0.15712059736636644,0.9825768193925153,500,0.8223904669802025,0.47461549584985496,0.35206070952338453,0.30262878880858,0.328131543980573
