binAges,ens1,ens2,ens3,ens4,ens5,ens6,ens7,ens8,ens9,ens10,ens11,ens12,ens13,ens14,ens15,ens16,ens17,ens18,ens19,ens20,ens21,ens22,ens23,ens24,ens25,ens26,ens27,ens28,ens29,ens30,ens31,ens32,ens33,ens34,ens35,ens36,ens37,ens38,ens39,ens40,ens41,ens42,ens43,ens44,ens45,ens46,ens47,ens48,ens49,ens50,ens51,ens52,ens53,ens54,ens55,ens56,ens57,ens58,ens59,ens60,ens61,ens62,ens63,ens64,ens65,ens66,ens67,ens68,ens69,ens70,ens71,ens72,ens73,ens74,ens75,ens76,ens77,ens78,ens79,ens80,ens81,ens82,ens83,ens84,ens85,ens86,ens87,ens88,ens89,ens90,ens91,ens92,ens93,ens94,ens95,ens96,ens97,ens98,ens99,ens100
0.0,0.558801960999574,-0.4753964544789472,-0.2503074883785558,0.09311835220872952,0.006849083633546554,0.11108460567872439,-0.1530049125986268,0.20737954483104093,-0.09447839518500445,0.1858824048715236,-0.0660224286832436,-0.19264318693756655,-0.11719254034358717,-0.08697531700306821,-0.12988883004520313,0.02503575692760132,-0.30730524762779443,0.17256318905670176,0.2928358743771188,-0.2436991085697326,-0.15130987745077207,0.06497619555782158,-0.1240948051967693,-0.04893765975289499,0.21563519989923668,0.16795754970119794,0.4445069520191232,-0.2775300008448858,-0.0813737389413205,0.17165951224113926,0.25052764324315824,0.3579603618386883,-0.08503149510168295,-0.08224527073902266,-0.14857451127611898,-0.12994628435569755,-0.17456129805803688,-0.2517383505591978,-0.19338898693381978,-0.004180784345284155,0.03111106038987721,-0.2801506603509506,-0.05338795819271641,0.7339945251960021,-0.10560812651138896,0.35787884000403375,-0.2776111799212146,0.3409884077364399,-0.13926800017620955,-0.2830313552632666,-0.03188226351047824,-0.16973558283423018,-0.15846259391811235,0.1428907224664897,-0.2279671604924728,-0.2380213330787757,0.025423804448229836,-0.24624538616107905,-0.2154282728855964,-0.13853932525207002,0.015191456567828693,-0.29847153672517535,0.13275777343208045,-0.14347636374557843,-0.19607899770633647,-0.15015198061473156,-0.03028057439117457,0.3057007546301861,-0.1776788838693324,-0.012273787765989752,0.20714944092198984,-0.23262012642213803,-0.1382318881173875,0.09836916202114038,0.008623343875827,0.0590320489514419,0.19896037173384962,0.10565081861851955,0.2502545981042863,0.13236023975529385,0.40113511312158795,0.12372091581900649,-0.19556965269457327,-0.050429682739575266,0.2646965901721417,-0.2233070168137677,0.027002454517099234,0.437904780614911,0.07063167249531335,-0.1978628037167992,0.40661287363213444,-0.2633878466274798,-0.05728381997174392,-0.12623762684992645,0.15801769609325078,-0.4595970835566292,-0.436686946458391,-0.49928234857277964,0.30899842198377,-0.2279106847304928
100.0,-0.030042849010068262,-0.12806502895961225,-0.22245059004185636,-0.13193924723652095,-0.25478048306528156,0.1552749754130814,-0.27228747228290107,-0.07295767193314101,-0.3462954004416491,0.21207325331620927,0.04845971049314732,-0.2101204194680616,-0.20393918297797353,0.11259898558451412,0.11389424300567474,0.2544042090609778,-0.3125000291130875,-0.07249338842686759,0.22177405357843216,-0.15760820635584,-0.20382351552628053,0.04502882964069438,-0.325933764990744,-0.0780658223132501,0.016887660026215695,0.037022664620578544,-0.016500627316032135,0.22554459909721236,-0.01839229574199333,-0.3249588276768459,0.08255714550840276,-0.24365487575558442,-0.15113688079346577,-0.23169917375618715,-0.08066856170945302,-0.12635716873190173,0.09495862018121318,0.24130332967612528,-0.1834527870144177,-0.08825635920607444,0.3135124710518047,-0.21123490764690656,0.03334841078518558,-0.34349191415840374,0.041621435186056516,0.12347215700274826,0.32597965400516493,0.285571400058825,-0.10562434754774619,0.17658271239432757,-0.184243802145525,0.10792616980279982,0.029323207647677957,0.3481048468458534,0.004238549351639309,0.056913744500359936,-0.11119049933903863,0.116939973165263,0.002070737823622465,0.12447658870024664,-0.02519028894195388,0.024571113187326965,-0.08548860694283089,0.0892075543105253,0.17299551431693913,-0.5920938294911595,-0.4609913324215136,-0.15707203320898977,-0.29797758707226085,-0.0011620150642021043,-0.1456206554902303,0.046370845387517096,0.11025267407165076,0.18117620459401856,0.16438982081660733,-0.35926182664890394,0.24614472066161286,0.45666940480645346,0.2057213062474934,0.0008746766283661278,0.16879585808531988,-0.20137381650593011,0.46070429128327495,-0.039561731759363394,-0.0006266105600016558,0.0006266105600016281,-0.035964309899963576,0.054322392333605696,0.07874106416413887,-0.07906502313013675,-0.18037191439157907,0.3694707457016607,-0.44056021892350183,-0.04819421352350162,0.20129435605238738,0.021809411255791472,-0.258476457537109,0.18886170677078865,0.003957713405925656,-0.23146213536901095
200.0,0.011545326491717023,-0.22060545644314433,-0.09056799572500018,0.236384561985933,-0.10617905121656346,0.26964435343182763,-0.07352926028713563,-0.07675354791146455,0.06898893376725687,-0.1269490371936648,0.27745855325166613,-0.20770412042627373,-0.18698038137826334,0.0867315408265718,0.0765716352848696,0.17438595692554798,0.11868185252796012,-0.14503527089349638,0.2746976180179794,0.535949282599889,0.24134755979830994,0.0800303080907987,0.3339045946457867,-0.09125108564981577,-0.2906366119408347,-0.23126222610341596,-0.11665283943916044,0.4130641442217185,-0.2656883923979242,-0.040992518389541543,-0.3667733787297248,-0.007071809567802373,0.09532216021706512,-0.030735600872236035,-0.12173758727219197,0.29727703606253686,0.2446021872491508,0.08527269806347576,0.0725390143801102,0.15713826586537022,0.15977552755977892,0.35899177886970235,0.07018370806785307,0.19336324120581605,-0.16616780740486592,0.236223785258796,0.11852863099431182,-0.16261397289382518,0.19435782598395007,0.23967119669478634,-0.2845505917458122,-0.22181168576660826,0.14309999362482476,0.21233205819476997,-0.3054097875350077,0.03575601878537546,-0.13022479775209123,0.1084288305263783,-0.07952540907839378,-0.2646693457646856,-0.3879030883355641,0.2235378157690306,-0.09493807678019084,-0.0007139364744568888,-0.11433246834049965,-0.38874938640988355,-0.004691566184877344,0.31282701411491065,-0.5164254764029943,0.6411465565955885,-0.22755993666908692,0.0028571165256297826,0.0918597476396423,-0.08171098272727095,-0.09003874552188085,0.26874920981356076,0.31803007639047803,-0.2413861482523294,-0.3216026046409832,-0.028267159624180332,-0.20288886083538515,0.012113943077368988,-0.06951469911331343,-0.473267585965387,-0.23239566845111115,0.13801268200322406,-0.377730701471647,0.21458248954250264,0.336804849756497,-0.4887913224710144,0.021452962752032984,-0.21781093353325642,-0.0919340035662265,0.09033373527318087,-0.01009833087659684,-0.06322743208256665,-0.03202106660949233,0.08053531307163533,-0.05204290510548282,-0.24905686538747496
300.0,0.179528316600322,-0.33774085264595566,-0.1965273885389504,0.05133822525893919,0.27917757704203094,-0.1973330314751348,0.22745627583183026,-0.17535770222674657,0.13603062761428675,0.3170090827005583,-0.5578861802015364,0.017214541799900868,0.09282523616819496,-0.20125381609115717,0.03627589146740129,0.11193156201672552,0.04724501261608022,-0.17489593791970764,0.054816323631025565,-0.3781522134459152,0.12380666992145367,0.33743540409417494,0.12452980739101827,-0.18698668157078657,-0.0986468770794412,-0.10447637252376529,-0.03086704215928715,0.09994703794968895,0.48317177209248513,-0.09096900226879667,-0.15079040420924716,0.17214608193269335,-0.16211747241183716,-0.20936369614978262,-0.10012456909587686,0.19514747972776436,0.25286217290966306,0.1332994371490977,-0.19847270632451208,-0.36338356186340826,-0.07227437672984499,0.317706136103427,0.1250533986570148,-0.08537123739065644,-0.11724079976857382,-0.2919744420952721,-0.20434367939230952,-0.08659269576165984,-0.013568216848580672,-0.033528465461194035,-0.14078194427517926,0.12387329212628947,0.08376098934613738,0.05274100002226206,0.22503889339337496,0.11992527029133823,0.11330525722715395,-0.0015465453924280448,-0.14232348789872196,0.37607661941573384,-0.059072145371916074,-0.2593677853227732,-0.19716362772752816,0.10606520369488404,-0.17461235497091404,-0.15751038959538166,0.1796556641147125,-0.09849848485266921,-0.32736059958287944,-0.15342354528099145,-0.03663732595997482,0.11597351772045636,-0.03628519305079403,0.10148237528661391,-0.030005260242047055,-0.09832413505105742,-0.003160598453813279,-0.22808908564064134,-0.17599344101107256,0.02897226135167011,-0.05595914323398099,-0.28826563483900036,0.0196250210135806,0.048393253245980955,-0.04452010500987247,0.18473009828352122,0.10198274142219418,0.35788790864258185,-0.0364167466404558,0.07933674254118048,0.03382742519672524,-0.21527700950084283,-0.03735922150717508,-0.2263932624040118,0.1320900775006878,0.36504796386222943,-0.1784756597924282,0.12642330623207645,-0.44849605734932796,0.13183085460661237
400.0,0.2640969962256411,0.24865698425593083,-0.19381806555400233,-0.20409189241884995,-0.027183984804364153,-0.17472072833425278,-0.114410245079693,-0.3040607402798017,0.3252303937090492,-0.18123440117706963,0.07881101914429076,-0.045742713959236014,-0.15196743316608885,0.15846216853959716,-0.19990297831820825,0.04758696403314602,0.3996462416866439,-0.16353548740909601,-0.34881711280816763,-0.018513913369605006,0.016520755883595473,-0.026622517857054773,0.2819841904779593,-0.03092128759665494,0.1501705642004553,-0.1674548631624696,0.09336128404460997,0.16387069013106126,0.03184555538965991,-0.09181908524572835,0.22450220812766816,0.3441201213159928,0.13280854810975984,0.2665053882478233,-0.10862428667055413,-0.1821448699237359,-0.12922518146383688,0.07611564768773055,0.4795291605235811,0.15307805736687943,0.18821234798429834,-0.027254859464181824,0.0027351904262135074,0.0652726231217747,-0.1855516803499998,0.11012956833839761,0.18855230681826507,0.06538907686587339,0.12664923979822623,0.13602722922857952,-0.0617047702019215,0.2772239593423247,-0.07054903604782103,-0.2410331784318716,0.1396160659888619,0.11190856392027473,-0.12300532275860537,0.15021718029646802,-0.08335524642217174,-0.11857027529779685,0.4583371935762083,0.27679902774468446,-0.020912953463817247,-0.21288040398029723,-0.10166305804851994,0.32879146409113874,-0.01228034167142425,0.022003507326971344,0.02310088517126649,-0.16892151541991807,0.053460101856037584,0.1124099665877559,-0.016402741570152174,-0.08468557074352306,0.026617416687256784,-0.06161898668123489,0.03656010829051465,0.2492733160221462,-0.056470134932962324,0.036036476585049965,0.2547333753448481,0.10381077580621581,-0.05845297982534475,-0.2992974915212461,0.0880344760586583,0.13629567878558263,0.22028434051138643,0.07258736015219025,-0.3984594301008707,0.0523886536025048,0.3610812131423343,0.32650601337417884,0.05839300399590405,0.23414864506509203,0.318520748884059,0.21322846747442478,-0.24336950479213038,0.0017527117181040108,0.04735036846009266,0.1386812484496773
500.0,0.06634094307514804,-0.05500833408525618,0.17214829694163905,0.03593156595721789,0.09901391452724098,0.41052399610309215,0.02161526101732647,0.26569423116660146,0.1232905145736129,-0.035453526778954525,0.022111832728187925,-0.22100070565368002,0.02348170499202759,-0.07461243190396483,0.44981038835707693,0.12063797599164736,-0.045953582735330345,0.18008760103568594,-0.01335205932137945,0.03230204352313759,-0.04972514153906543,0.21364677446298805,0.32083918353196583,-0.27792593180986414,0.0015997838238879514,-0.12039559082974183,-0.16703796361568862,-0.14023173427894814,0.25447857165841903,-0.33688008016896587,-0.12769275730120877,-0.3374313466323846,-0.024640975502654983,-0.351750595132698,0.1298310432277097,0.07298173513285824,-0.07564444509385782,-0.26126144888653324,-0.09003128553206852,0.060678515972639874,-0.19690570299191723,0.015646782787958613,-0.15032466810232387,0.20284755313998082,-0.000521551482812771,0.003787661990968638,0.1931596773731337,0.20428794282308366,0.18468620954640344,-0.02964010020271199,0.32516602147331414,-0.4105454597012045,0.16141468974315915,-0.14348677197134835,-0.23153196249697872,-0.029424823328391997,0.14758307753455863,-0.019712278474369627,-0.15338906365057547,-0.03713091312030853,0.32305085110597076,0.07064666479798454,0.10216016296279548,-0.03730737189601435,0.05306942177973756,0.8668895618984509,0.07142962790597321,0.4608299745281319,-0.003307909601087816,0.21916943327121077,-0.15038912229606727,0.1506620081802466,0.04355446412457434,-0.1697433495252939,-0.1497827564277885,0.14111600555223316,0.26739655298632825,-0.30045592184729797,0.006034633288124258,-0.32765276954678113,0.0017335075482158846,-0.20925640296430392,-0.31810547651299403,-0.04763416633464801,0.20422439699165426,0.028087079838932827,-0.026528333212792826,-0.037549671867502576,0.3294923101524528,-0.12389209769967102,0.0012089847983169089,0.25082706847253516,0.15139057610929388,0.2764820952485258,-0.022677537397236658,-0.035424664427507024,0.20333121008584568,0.05127388368734717,-0.30363497816184803,0.11847811211251488
600.0,-0.13864787801039208,-0.15165160822539758,-0.11334996931334868,-0.038237736759112795,0.1743925877559028,0.02637318166977401,0.06885023466903623,-0.11173723205049585,0.220905026961624,-0.32228074970728526,0.44729086670088325,0.2714236026402022,-0.2322591089345003,0.07502842495137935,-0.1113549322124846,-0.13985220312244107,0.2284236942792816,0.033290146970128276,0.16714199250343814,0.10559303322144353,-0.018205190694184192,0.028035407304063342,0.02888975374053518,-0.12935250655638442,0.007969408102656034,0.32307348841182665,0.27415599152905923,0.3370659038202969,-0.05014835902012027,0.22701101888783115,0.06250862689328113,0.1215412164024027,0.11671275241196459,0.17539656494950312,0.16303699748632236,0.008988573549251838,0.013412761595384709,0.024400566770258536,-0.1388689708901839,0.08432891941413015,-0.21734551409471392,-0.2313951612719306,0.07140288158451352,0.11662040117214234,0.015266255321073202,-0.2929315433956804,0.33698796940741327,0.22014170518087267,0.06540041254143275,0.03119002382998584,-0.13449588017431519,0.22086022443907602,-0.2023419428552703,0.020650507133124774,0.329587073081012,-0.03837860696955442,0.15112365891598986,0.30927653100028674,-0.0465784223866379,0.01758644402116577,-0.27183627311149783,0.3676315974164393,0.11331428677265734,0.44675957996064597,-0.12101270581914875,-0.18198302443088143,0.13619056405237054,0.41654802235892685,0.35574157660395,0.25626296345407695,-0.17523563188739266,-0.038964583973573386,-0.28316053509415495,-0.13624662609099114,-0.04724187858290352,0.29825918733856915,0.4189214712725508,0.039188097822836054,-0.103108097603054,0.14622823150285266,-0.2518882618374507,0.12625959862678324,-0.118211457790586,0.2592418564502361,0.23981750203676674,0.32493948128748346,-0.20363354305394565,-0.05335229531771446,0.11928020824398403,0.023542364820860112,0.0905137934708716,0.013847787394352051,0.09835323235604412,0.16238385694196786,0.24648403363875154,0.02035080035405082,-0.010042132244668739,0.09883440229680404,0.2351152675713833,0.09919966722746384
700.0,-0.0668306777737479,0.15339797701386731,0.227042847187109,0.06415281580008977,-0.47644711774543924,0.338800793757012,0.36826733783273335,0.2715847758844143,-0.10901619560308284,0.06314690539993167,-0.2673170715927037,0.6084098235738303,0.3384448958376408,-0.007552140601777946,0.010520617390035847,0.07498041115773832,-0.02366741929014754,0.1526721503460098,-0.30562111579332707,0.01167910681930584,0.04454832828843858,-0.024874118108989374,0.13698295051228995,0.07470645599394457,0.15247615494246042,0.1047159411964654,0.2106141750051479,-0.01997500080804654,0.1174599159983695,0.04896141365877385,-0.1441597787828987,0.14801093330214202,0.01565108233797996,0.05438839141463442,-0.06963224127833123,0.5538286768741101,0.02972443358434959,0.15443826987283787,-0.005076276498425264,0.018977346069370543,0.1626895161096005,-0.018023017808317665,0.15049147352907052,0.660478659096161,0.053127274712277545,0.4184793918242529,0.21025713806402968,0.32571622976157266,0.3210685324910898,0.2774635601932993,-0.3396026978568063,-0.05942718605054387,-0.1242061828073624,0.3426089441688702,0.1892536860557646,-0.02476401310542195,0.021545248509231674,-0.30586804258673983,-0.17504829736178262,-0.07875626181860373,0.04121359035082203,0.09850875352008853,0.38864796261707935,0.5609821474802885,-0.035998850041813246,0.2741129726810354,0.2995165989650021,0.11255677599286149,-0.03468368440237157,-0.18074320671623467,0.20430071889651233,0.25520948264223675,0.2908303347305319,0.21377355863765554,0.10216154131419133,0.012286732361079383,0.016609338315402844,-0.2471863930935868,0.021349461201203235,-0.12408885279988324,0.0009821708182203848,0.17404803407094158,0.2500394727338986,0.19661008831696433,0.19796783317226363,0.3697746546026217,-0.04204304661717417,0.06004621111432007,0.023623543909694705,0.312596798029027,-0.1381066659630178,-0.06791114057741965,0.08173887375969205,-0.16937303308084295,-0.0702161843279478,-0.01391360606191136,0.39534943957480917,0.1069329913085563,0.246613676137675,0.42218567114521294
800.0,-0.21420269224786492,-0.04154485850362172,0.21632177064349492,-0.12260906767158297,0.11392241648388315,-0.09284288498557536,-0.08163840287902824,0.18147186282880345,-0.03875963269086535,0.5396704304003452,0.03857679352328511,-0.012780985527071548,0.0755874921817877,0.09282214366098507,0.06084281191660079,0.18873358694777304,-0.0654101443831186,0.041705931205638036,-0.012113460403724241,-0.22115335133268138,-0.022053192523816934,-0.12242810008235505,0.16908165259839145,0.10038448870677533,0.04995612025143162,0.02167120008767323,-0.2430405911371884,-0.013568087881248525,0.020798997523198443,0.03197632672137393,-0.2574979057384791,0.12285633399836932,-0.017163723291571342,0.05266192539087178,0.1357117054790744,0.16301085034792073,-0.03240273985772735,-0.1893245014759336,0.3387470370106801,0.048216543126942485,-0.05900387851450767,-0.0873624867463092,-0.04065324316418262,-0.042588747021587325,-0.28517953204858326,0.010350217995316546,0.20284911031862413,-0.298428689495977,0.03654619623160449,-0.0035551448276195663,0.13872413436922376,0.16275195288915703,0.034139615847108534,0.030606378193853367,-0.027347094635694957,-0.13388215481211851,0.13602645884058764,0.030586276418326286,-0.06827041452997429,0.17758369429507506,0.31222530107554647,0.07267779877530034,0.32403660368816967,-0.13017845292163926,-0.12194030510827009,0.34332685751031,-0.14098093583750693,0.3766037864369448,-0.11154728505681366,0.09522057525999145,-0.1883032758180131,-0.16295996306494698,0.15406046851450195,0.1965131782182313,-0.006613421529170799,0.03199783261555619,-0.08481522037468364,0.10968192317508474,-0.01132084202752398,0.20307239398265042,0.17800696205177272,-0.03055802103216379,-0.20183235596015325,0.085753833807613,0.08199870625226671,-0.41226783648671983,-0.10240150242651025,0.18156396371667224,0.2600580413800485,0.44745587002554343,0.11498842714280957,-0.2872316787572451,-0.015690642187946385,-0.001632857577586161,-0.11118299861070324,0.11210973098387142,0.03221060836951631,-0.1257991567282417,0.04782795347084734,0.08761861586265798
900.0,-0.1096584748754198,0.27108509669378467,0.29978461953498514,-0.15150928290111676,0.14000464821753236,0.07211628969859638,0.33255039459569996,-0.057966729494519365,0.073327916366454,-0.06590023004500306,-0.06594174671226716,0.03595487299645886,-0.027694387384090052,-0.01880720371275235,-0.19076980770426044,0.09469900685777496,-0.08899974802809302,0.21132210361967338,0.1355646545790371,0.1066109421257469,-0.013969727627569706,0.18702711524545637,0.09370039214454504,0.4423924434586657,0.27291617665885315,0.14586569695015106,0.05637671366409641,0.05189405224139948,0.07308735858903362,0.23973265495574925,0.12978231012559588,0.07577623825218158,-0.01892363787467921,0.39775439801445,0.13420850118623792,0.12888525653647612,-0.002446619309183634,0.09367908149775234,-0.11458364373608498,-0.20962664836461153,0.09328734572305653,0.2906538815077464,0.3582034111909862,0.15089152526170949,0.2029002899209164,-0.21654416225124185,0.0575762477873068,-0.1170475915935364,0.025576275494468392,-0.24751905890762138,0.25129855459128975,0.293257076244022,0.24623599733372273,0.33243638576772944,0.07624288266223089,-0.08745849312922072,-0.06632369471408023,0.10440871321466555,0.3065303781733051,0.30689644725184306,-0.18940015427833,0.1204627823960836,-0.08666790689865211,0.1100753394384531,0.20827412883816207,-0.08751814171114114,0.18569350268503806,-0.014235475839000561,0.3566458801927583,0.15005233315672345,0.08371294599413412,-0.020917176710988222,0.13856327790596348,0.06179659552001354,0.11417017288191686,0.2604044608683852,0.21038276290928265,-0.06559197815674234,0.2064596658985915,0.0027711712279730183,-0.2575970199598906,-0.12213013002666906,-0.02565558098602888,0.3538222727258851,-0.3240329266484169,0.0843087669616609,0.24523270612252118,0.13911637153807338,-0.11470787770618507,-0.10380808992433244,0.18165457520850778,0.06078862262320839,0.13514268373634972,0.2211246243247235,0.026811822913912653,0.17052854392189368,0.3664784901450718,0.37944243137801814,0.13910821383082334,-0.01612577479792285
