binAges,ens1,ens2,ens3,ens4,ens5,ens6,ens7,ens8,ens9,ens10,ens11,ens12,ens13,ens14,ens15,ens16,ens17,ens18,ens19,ens20,ens21,ens22,ens23,ens24,ens25,ens26,ens27,ens28,ens29,ens30,ens31,ens32,ens33,ens34,ens35,ens36,ens37,ens38,ens39,ens40,ens41,ens42,ens43,ens44,ens45,ens46,ens47,ens48,ens49,ens50,ens51,ens52,ens53,ens54,ens55,ens56,ens57,ens58,ens59,ens60,ens61,ens62,ens63,ens64,ens65,ens66,ens67,ens68,ens69,ens70,ens71,ens72,ens73,ens74,ens75,ens76,ens77,ens78,ens79,ens80,ens81,ens82,ens83,ens84,ens85,ens86,ens87,ens88,ens89,ens90,ens91,ens92,ens93,ens94,ens95,ens96,ens97,ens98,ens99,ens100
0.0,0.5507760625585552,-0.458968898507185,-0.23265560320807416,0.10822700367586414,0.009106472546322297,0.0989616354430366,-0.16801080274249214,0.21403249939114807,-0.10073931646230566,0.2015704650632414,-0.07118217775630276,-0.18530557704794098,-0.1192004061416348,-0.09699634739568558,-0.1446845047976244,0.028955613503287236,-0.3278198517118844,0.1837271681543447,0.2838312840881871,-0.2338639377789446,-0.15152829633188108,0.06520233567955791,-0.1256923087317895,-0.04173724816109542,0.21497135871673517,0.16675787939206385,0.44120845138896264,-0.28100636745415014,-0.09771444672374963,0.16099469491588164,0.24876444720414675,0.36438811398867915,-0.07607691039059833,-0.0808509379713091,-0.13643568423351976,-0.12204627631957538,-0.15946293006039408,-0.2764340636903931,-0.204585516312683,-0.0029095999482419976,0.0530435426667035,-0.2928438578831301,-0.05522866003637966,0.7424982416769095,-0.09166693569689555,0.35104715958982985,-0.28702677046461106,0.3223857300209212,-0.1465167266817089,-0.2804271611350579,-0.017944865449596198,-0.1795692173848103,-0.15046125619726258,0.14897613152828534,-0.23154891810920758,-0.24921252459270926,0.024854248545281676,-0.24755520344267457,-0.21677594610109135,-0.13606444047647198,0.00687521127801205,-0.31204765798530093,0.12196192767556197,-0.1293072118114295,-0.22573332791871542,-0.15376345707518008,-0.019225873767302587,0.32223340461949074,-0.18021526760173762,-0.00440449271742932,0.20370432759552293,-0.2667095406084721,-0.11538697484590615,0.12270303281425943,-0.027300331958637958,0.03927346592966183,0.20723500190615335,0.1149092355954345,0.23416673215236675,0.13962724340921356,0.3896948225578395,0.12378651173326605,-0.1964620597570234,-0.03218397936832895,0.2724173449626831,-0.2240794031992484,0.02045159004462191,0.4221667455882695,0.06507666366448742,-0.19394997984398393,0.4290215410132422,-0.2646388674267381,-0.05371695879809529,-0.12777229075600727,0.15747370521781967,-0.452396727599326,-0.43738930153954153,-0.5211760128321008,0.3310088460700471,-0.2323458124585583
100.0,-0.04551882860507278,-0.1239246405049459,-0.2078802910009782,-0.12540695944062646,-0.2461175020790875,0.14647728774513902,-0.280300303873686,-0.06183033840384328,-0.357219654057284,0.21158891461989116,0.05153452877509329,-0.21934413008014314,-0.2024511641526186,0.10181522732948453,0.11074445243673847,0.2609000066794534,-0.3157356713830282,-0.07032045576946427,0.20794834439957005,-0.1596287572730894,-0.20240277064908335,0.04557387171303012,-0.33303484494402874,-0.0674360243195023,0.015059713570163613,0.03058921419043545,-0.009329378206101885,0.23196632588154262,-0.022361905891010503,-0.3214486680758453,0.0810776160563298,-0.24387828554619667,-0.15834665118832308,-0.23459868078929508,-0.07365353050846984,-0.11478431421115948,0.10117776734614442,0.23978969913776021,-0.18288054697662043,-0.09050847185808925,0.32281679157357224,-0.2218237354959413,0.04280034281514797,-0.33931205490390975,0.04164104216165604,0.12005263820912797,0.3235451879705825,0.2837996987233964,-0.11372010242463015,0.1750033998384788,-0.17290314765062248,0.10477295078569834,0.035634958193275,0.34347957325922573,0.0022485429240788612,0.043437887401477804,-0.1208831440500196,0.11307744364248384,-0.0022485429240788612,0.1187688944594492,-0.030563127103742316,0.022138029713416996,-0.08335169378489204,0.10331812916226688,0.16062792733249723,-0.5944733187175206,-0.45869246097029864,-0.15241798032260018,-0.29821924583989695,0.0034051412859347208,-0.1378762503144384,0.036733131528675356,0.11317561052339303,0.19722450920696644,0.14498417424521143,-0.36697882755091343,0.25885081549191463,0.46581266042798464,0.1860273304564753,0.004520278847975456,0.16602477350399816,-0.20476126720510374,0.456344673185619,-0.027877793417682206,0.004639399989565224,-0.007738991487098168,-0.042508865807833474,0.05970453271630777,0.07861970026099,-0.06698828308531829,-0.1753370420858577,0.3640674848255479,-0.4388286002853519,-0.046584504777724745,0.19194544183043505,0.025707413045773925,-0.26247235021683885,0.18147585315336462,0.014806139117554185,-0.24010912339813767
200.0,0.008294725445319756,-0.21528711791949506,-0.09421124327694147,0.24562063842170662,-0.09166205331661798,0.2652750621096128,-0.08385240962134638,-0.07099319576613311,0.0679430662802823,-0.11590458563646189,0.27643850432268835,-0.21882849629520323,-0.18112953092145972,0.07925342570720731,0.07617046258463855,0.1764912676781308,0.1252769483457326,-0.15039126234007272,0.2515571853229168,0.5304957184050605,0.24817747607441318,0.06790375862674602,0.321231085611251,-0.06938492298326765,-0.2935379140755932,-0.2344198269866486,-0.11241882881254922,0.4212302841660219,-0.2617063427849926,-0.03542044589506049,-0.36997289213223433,-0.02494676984358493,0.08903381248110948,-0.03690706809575833,-0.11211139196451952,0.3062677946963617,0.2487810155471395,0.08852231586179038,0.07711229927296101,0.15671560071771043,0.1668214619750038,0.3504629048612192,0.07423744337865065,0.19333744624139204,-0.17128109274140335,0.23742073785160467,0.12337121267819981,-0.16041894586481026,0.17986129659786856,0.23204262720271168,-0.28037977890625504,-0.23734501831397609,0.14160722196702075,0.20930670906678736,-0.3174744690594716,0.029373960636267293,-0.14674743110050564,0.0975498754554377,-0.07900549706418153,-0.2722585093876743,-0.3873909991360515,0.22403718486068203,-0.07245981187373374,0.011949636562897742,-0.12057817392048925,-0.3919963626941709,-0.0009185129378702361,0.3282565443691281,-0.5100436039379568,0.6367979842367428,-0.22306823482789118,0.005278185788828438,0.0857139009518385,-0.07693102994735951,-0.08713492862899241,0.25509911370897587,0.327475608526065,-0.23721208228610619,-0.3370369446494335,-0.028943959723069623,-0.21221095137956808,0.022397241179971772,-0.07374847586862782,-0.4626223011338145,-0.22888430968241041,0.1257125938518819,-0.38021316446508296,0.2200087569371706,0.34187336277282543,-0.4841067039436537,0.02423243460468108,-0.22334024137997227,-0.08600179236721267,0.0916936954278797,-0.015367392541449865,-0.06493023280282689,-0.04141450259276874,0.07549321768713552,-0.05212931922184305,-0.25657158016915455
300.0,0.17430722241850616,-0.34521269115048386,-0.19688140577734453,0.05160301651260607,0.2973785222869304,-0.20640926506070123,0.21928016495066874,-0.1693618958084248,0.1363561323619331,0.3194860550535478,-0.5487019845739523,0.012354603866974206,0.09438494243751339,-0.21371325088427545,0.03604408848844287,0.11324645998279287,0.059513099903441835,-0.17263431318723432,0.04226007638326579,-0.38481919435685946,0.13149398180771274,0.32842596915757494,0.10792854364937265,-0.17318400154505914,-0.09887842035853234,-0.11111280498401804,-0.026322877344081036,0.10454012980164834,0.480096263315326,-0.09797594546282579,-0.14440557557756817,0.16825929898994316,-0.15957787227122994,-0.21175755057699736,-0.08491096335803044,0.1997177986816612,0.2533884280502112,0.1258719798711041,-0.19904429266758145,-0.3520475339927425,-0.07671567580297306,0.310374344397845,0.13768994917313,-0.08966844855994344,-0.12482007679719476,-0.29623791807132777,-0.21228395717494564,-0.08625321182811801,-0.0133608131689959,-0.03822574436164855,-0.13692079764241877,0.11119840717421,0.08666425648255327,0.048000142054054534,0.20824733968695497,0.11752291312709383,0.11288898393864932,-0.008144186612906057,-0.14678986949248812,0.3658104835057604,-0.05781047427835928,-0.2542749567246278,-0.17597633249290306,0.10888475171141684,-0.1787731396940831,-0.16136934783534068,0.1885297082945762,-0.0950438502071061,-0.3136264126401414,-0.150933481102901,-0.03275883516162659,0.11597577486128258,-0.04768880536364739,0.0985572632871573,-0.03171665502829424,-0.10999905859907472,0.005168914860381235,-0.22885024785013824,-0.1856958894697895,0.013786913374859044,-0.06730620943974036,-0.27824516023824203,0.013321840349737823,0.06004111753471336,-0.04076971811267688,0.181621601544233,0.10782990762051689,0.36342062858188806,-0.03399027511554925,0.07673979826282981,0.03752626144086771,-0.2151838027524014,-0.029635729183392828,-0.2149118370673651,0.12236712497996852,0.37479197942740516,-0.17881833554386023,0.1285365468584414,-0.45761177114344714,0.13470930581434368
400.0,0.25530954872525136,0.2347364883112724,-0.19603702605604773,-0.21098608046218797,-0.014506232991400636,-0.17752850324936886,-0.12047884894052108,-0.3048342580512023,0.3287939409284142,-0.1718614086841994,0.08927629395468978,-0.05034561361588913,-0.15096409579997289,0.1516739473110788,-0.19494511219063415,0.0489209077521604,0.40574895410913814,-0.1588880954658638,-0.3486879600979324,-0.01863179415230276,0.019303081526479443,-0.03221444703162868,0.260831310218994,-0.020101485670556613,0.15072992267987867,-0.16817907737951726,0.09700520095171641,0.16291313599055107,0.03078905662187209,-0.09712082922272386,0.23113161828600565,0.3397740570350555,0.13791521378103702,0.2717563091244463,-0.09457496063715637,-0.17578064921925057,-0.13492757762763158,0.06923977242757506,0.4783124567143541,0.16230231807594456,0.187452402799904,-0.02884688710021538,0.01882328711015077,0.06474915567084141,-0.19270384731988832,0.1107466666510822,0.17818639909243614,0.07159795197920604,0.12461949837759101,0.13351500006382883,-0.05061158383661429,0.2675604441179966,-0.07352546402166926,-0.23961007685520636,0.13027194334418615,0.1040075397722479,-0.11673767907936006,0.14604919095206215,-0.08544189335393632,-0.11255339818013288,0.45902845668582526,0.2813393095466017,-0.010738775189720384,-0.21123064126581886,-0.10427710703307819,0.32594921695105933,-0.0046186023110173224,0.017587632653712992,0.029422188432555285,-0.16739999450487014,0.0628034848440438,0.11726953563517462,-0.02832342847003355,-0.09317421045644247,0.022807480088113452,-0.06321152191030316,0.034164065069324456,0.24156947049504782,-0.06400351910003393,0.023823997447833256,0.2434041993093063,0.11330969801157198,-0.05273224555058209,-0.29226032965180987,0.0870712421932702,0.13863845122002896,0.23935707298714184,0.08026397232522786,-0.3987283202027814,0.049901179337588,0.36270237424208046,0.3298106020330001,0.06936853102014198,0.24213125821170906,0.3104532695234862,0.22197893115761747,-0.2383304223082367,-0.010333835796963342,0.033111895534435276,0.14286922143931155
500.0,0.05945850317727022,-0.07050811173475463,0.17168314545210436,0.02758972397587528,0.11306732897508792,0.4085861381910744,0.015264784434020073,0.26420321771135324,0.131020038239162,-0.028716075942405495,0.02963916723894483,-0.22800099423028214,0.02829874535687621,-0.07188305477802853,0.46365468532744236,0.12713618080631728,-0.04068506200266159,0.18216684620363857,-0.011036091804034365,0.02457466126158797,-0.050842696152710365,0.20532293680389524,0.30906351176425073,-0.27584763992741174,0.0018857268152197015,-0.11415474109150664,-0.15741570366185414,-0.1371660222841849,0.25366235643624735,-0.3409415067181523,-0.1250612421111283,-0.3449760292810606,-0.018243226049449307,-0.34821938294053795,0.1430491199781865,0.06961706852163585,-0.07388231574816773,-0.2683518224521228,-0.09130458874721853,0.06740525464934069,-0.19708814258231805,0.01601271472163679,-0.1479154258324305,0.20216297418134543,0.003460373530955352,0.004375067514543973,0.1846331483687609,0.2041831732433248,0.18013911118379816,-0.030232166335505545,0.34133068180673126,-0.4149327693753044,0.15849375163712856,-0.14327670782732177,-0.23343149681957537,-0.03660432812361214,0.15367115329368475,-0.02235153955839486,-0.15141550076901183,-0.038276159147095645,0.32251906027001276,0.0744988544663297,0.10642742293615609,-0.03805695196842046,0.05345580081755996,0.8676437400540613,0.078628493031037,0.4620443034264313,-0.006612722447855601,0.22267840016997414,-0.14782686868651973,0.1556324863337273,0.030611496885010525,-0.177698256844818,-0.16044990605088727,0.13976340990289218,0.2630538179090662,-0.3022226381331397,0.005496048331605385,-0.3355120264786939,-0.006582478510914647,-0.2001856287138924,-0.3126595384441265,-0.0454907580061068,0.2098230114894149,0.027002789785726067,-0.013855615377095593,-0.031599266473061494,0.3317293048732029,-0.12041967082930133,0.0014803995038467355,0.2532380425217755,0.16217338932801342,0.2803128757906299,-0.028293880236382296,-0.02870459246476323,0.2069959447292076,0.039328621306415346,-0.3044355361814431,0.12374114183586107
600.0,-0.1415094915606266,-0.16601544343259123,-0.1153578612534864,-0.042344494219368645,0.18868419759316052,0.023797451043054252,0.06273484253606865,-0.11760576353837054,0.2196386082538664,-0.3215805497357252,0.45102427150199853,0.2652342720440375,-0.2288649666278661,0.08602623653249705,-0.09659339780668513,-0.13134514793123497,0.23438476306919334,0.026398949680167594,0.16612459201178914,0.09626034339693246,-0.019326168156487827,0.022094662815420163,0.02234790494445721,-0.12729313141396165,0.004754669681163948,0.33013070699993463,0.2816329218624135,0.34517573314661765,-0.0514483838473197,0.22437198827342036,0.06269650281891254,0.11306034483680691,0.12556649460918604,0.1778102018446586,0.1711833030763468,-0.0020969723317603717,0.022976134989195873,0.023114735615878346,-0.14254547715375815,0.08666953857796514,-0.21713206120762568,-0.23251340241557655,0.07034813722234837,0.11288070213020268,0.019768101970953633,-0.28476260904256995,0.33780879697579813,0.21922423720877712,0.056588851585974875,0.031393408632466785,-0.12782933315186634,0.2183829714715854,-0.20711636525676436,0.018836833349140686,0.3279310630156462,-0.03800545573866704,0.15670248807583528,0.3057534721872438,-0.03738462473490228,0.015302469992100443,-0.268134943128393,0.3748213990417003,0.11479142437877488,0.4512159065021548,-0.11571506939468196,-0.17949802718836233,0.13609355373145826,0.4228215372051062,0.3497262666601708,0.25632435588633073,-0.17080368912841137,-0.036381940139091795,-0.2996250469146477,-0.13630633038840834,-0.05863273233202693,0.2943964826812433,0.4094055636214671,0.0451969003098496,-0.1051021516644342,0.14430136430878154,-0.25858343999548,0.12231181357504711,-0.11463643677549701,0.25280327429144084,0.24598788180223438,0.32401659515956516,-0.19830356781508113,-0.050509941707979567,0.1219770927416847,0.024510991261852605,0.08751959084556679,0.014934608396974053,0.10665779394324884,0.16252180320265514,0.24303779347324275,0.026615257057018976,-0.00521291641855684,0.09399915329250547,0.23752112233997252,0.09733221831992156
700.0,-0.06397552050565608,0.1448420433375497,0.2233605035926062,0.06591973239938659,-0.4722471847300485,0.34057201423044914,0.3588953457699513,0.2652925227261418,-0.11285657481237099,0.06139531451999758,-0.2518742943870967,0.6039104091416883,0.345357768539471,0.003394383774756843,0.017003544155668515,0.08352447145179293,-0.025258271048526848,0.1453774593012829,-0.3106613522850504,0.00865821579990822,0.049011433678692845,-0.025374843673014735,0.12940237507043342,0.0703147953939394,0.1423969389328501,0.11373739213080977,0.219376839615382,-0.014104323679572983,0.11854571720475521,0.046687173598392334,-0.15017979528755,0.13813651058155318,0.023175829700310707,0.04866622791346495,-0.06439927753687386,0.5404060106769584,0.040193406274395105,0.15346373218075698,-0.012884772001388739,0.025128628680013837,0.16383046481450772,-0.014390148783834433,0.15262664293355074,0.6619001394956996,0.05522485970297414,0.42977540010504334,0.20958340216291962,0.32722743691901657,0.31046683479423753,0.2771131763676956,-0.33442058193618424,-0.05005743402829593,-0.12953823397001807,0.3381332222468843,0.19287771715136742,-0.01932138641948794,0.023636568616498488,-0.3116273478789416,-0.16381410635483512,-0.0738004302995297,0.04213980417719071,0.09727154939993621,0.38522768784565675,0.5554948677754532,-0.04214990226437498,0.2676374917060062,0.29806728033196267,0.11612728640192349,-0.036853424122955614,-0.18194227694281423,0.20733986713398705,0.2569700281896588,0.277664917578317,0.22216844699440924,0.09414287947862343,0.01313365704121397,0.010356980474445665,-0.23764371548242785,0.02102130513522993,-0.12441394114380072,0.0021174157598506382,0.16588968153698988,0.25127858093682715,0.19448016649589667,0.20409180683611713,0.37275494085731287,-0.037527113654788946,0.06225936374367891,0.021664293447556188,0.3156856112684565,-0.13662685425457505,-0.07319934534073064,0.09082520018305615,-0.17482029266268057,-0.07174173127554628,-0.013571368641768916,0.39816268332588634,0.10435910312055602,0.2537267672493542,0.4159704339611402
800.0,-0.2067214357412837,-0.04923860633155969,0.20948193552676833,-0.12423808857602231,0.10766932246116978,-0.08938280371637719,-0.07952219279282491,0.18103280736936758,-0.04179426782528034,0.5326474618144368,0.048001178376514575,-0.015494895047580753,0.07880372412688186,0.1001015584284207,0.06696941715781657,0.19980990094748632,-0.06351411261597933,0.0395229635891583,-0.02440302123938859,-0.22340913939989565,-0.024162982157061447,-0.11767302479940589,0.17223035920243343,0.09472714160869475,0.0494414150200036,0.02849761582807639,-0.23598778058757747,-0.012584048396723002,0.02532263013860736,0.03434641122606799,-0.268957193658648,0.11129527986008389,-0.012928896430310172,0.04787869789252311,0.1407434231351413,0.15459877127478072,-0.02761707598176577,-0.18758450286581402,0.3352348285235787,0.04939091364198947,-0.04892210511876399,-0.08500842045553775,-0.030591699199476102,-0.0425165459093258,-0.28139722683928625,0.02167454184858142,0.20066985327813042,-0.2934218825020812,0.02906655502123856,-0.0005870265265140173,0.15174049044824905,0.16511080548829205,0.024403033352078773,0.021590159303744444,-0.01771219870382021,-0.13077547898074415,0.14229692902102387,0.02966748724363344,-0.06302381001404028,0.19296139345306995,0.3074120174602016,0.0774197013068047,0.32272269354138716,-0.13168039627170985,-0.12183653123043775,0.33467548964012295,-0.1527343979094818,0.3875791122796899,-0.11095161558995414,0.1011589655698183,-0.1826648004222753,-0.16396744831601684,0.14846838181869088,0.20102759821187818,-0.013786129043750428,0.030269995141321088,-0.09565518272996654,0.11694868230235575,-0.009063672501474884,0.21597546535741233,0.18946024657554364,-0.04031393474210282,-0.19968790825012234,0.07821203534860255,0.08737017895645968,-0.4092763018298991,-0.10448316287458942,0.17612641040187038,0.2609133647845306,0.454673245156445,0.1110647835140863,-0.3029910212239873,-0.010235605409508769,-0.002283586053151765,-0.11980547391090085,0.11716445213723611,0.03760183016803906,-0.11821554704042492,0.05094187140675627,0.08709325684938318
900.0,-0.10138944961079394,0.272628290054389,0.2928946043165145,-0.14344665165206155,0.13834304258032085,0.07058633678990761,0.32584934782211983,-0.06073315373561455,0.06911881021626187,-0.07341242988271363,-0.05509935756765422,0.036319518018245484,-0.024143713974748293,-0.003543983143844326,-0.19605949899135133,0.10358773118225373,-0.08978681637583119,0.20978477216990976,0.12671515278808893,0.10702414764058055,-0.013612607153658446,0.19470549570468074,0.10242189414770508,0.4274582213857657,0.28048017826896887,0.14843199729099973,0.04874575080944529,0.061354254187549584,0.07808153442707572,0.2465232693302077,0.12324697142679802,0.07320389636763511,-0.022341065914874864,0.3981094282023792,0.14026558566578526,0.12751882655306943,0.007530352617483138,0.09188995481419698,-0.12249374922599182,-0.21638256854004095,0.1024511063053016,0.2932368867876156,0.36986017666071147,0.14943637094670867,0.21034539895416557,-0.21509409277912195,0.06453851832023949,-0.1120220295334291,0.016246077085441346,-0.242264335898074,0.2553022513101182,0.30845510553743294,0.23666034952496282,0.3162318399835319,0.08593994966461124,-0.0917176736665683,-0.060663005565152084,0.10980250964927485,0.30698747754530414,0.3083240603141444,-0.18989979267357343,0.11471072801747761,-0.0863784011557937,0.11494748902498234,0.21337202144070683,-0.09560624101228193,0.18004671218961393,0.000568033884178254,0.35657226667429126,0.14704987940180098,0.07930000589135372,-0.02306348562721522,0.132355699808839,0.060339137633984685,0.10389326310086144,0.25424701712024733,0.19888072853631145,-0.05604711249561317,0.20964151437348652,0.013798889442213913,-0.2449503461345532,-0.13025534568764846,-0.01761242918932321,0.3483600619966536,-0.31256256370712826,0.08698490212274512,0.2402894836364269,0.13704317399945518,-0.11200417910069943,-0.09863784861801811,0.1817041913975512,0.050882443647824155,0.14419225690991458,0.21180977130583958,0.013450594854668596,0.17837145551600503,0.3729730206030137,0.37147836859223227,0.1487813499455488,-0.024998647803558927
