binAges,ens1,ens2,ens3,ens4,ens5,ens6,ens7,ens8,ens9,ens10,ens11,ens12,ens13,ens14,ens15,ens16,ens17,ens18,ens19,ens20,ens21,ens22,ens23,ens24,ens25,ens26,ens27,ens28,ens29,ens30,ens31,ens32,ens33,ens34,ens35,ens36,ens37,ens38,ens39,ens40,ens41,ens42,ens43,ens44,ens45,ens46,ens47,ens48,ens49,ens50
0.0,0.5000467273545157,-0.4960148069894933,-0.20941562637363453,0.05969884828507788,-0.009452498647062657,0.07448791559935966,-0.14481520929830238,0.1618042984224606,-0.11675473309638484,0.08664414260776937,-0.07177024318458813,-0.1963486335187588,-0.19924618474681055,-0.06158548465244873,-0.10847587649777618,-0.060823153378030126,-0.30934630241817074,0.09636042011047527,0.18275182045675875,-0.19525511415299668,-0.18111267915350493,0.06965302247346575,-0.09516619428743084,-0.14685252964701712,0.2047771072937525,0.10647868405651281,0.4039436740510913,-0.2995346081636415,-0.09448322801512044,0.1913753124222252,0.28099742374916525,0.31698272331672794,-0.09516334760381728,-0.08751696676385123,-0.1763989597346206,-0.1797068042912786,-0.17724127492824382,-0.3388456236960721,-0.19805244780212616,-0.020085483634134316,0.036409242077172665,-0.28397721671444565,-0.03976424967707093,0.6905480993969485,-0.1572306651231773,0.3002655832302005,-0.24509034843400346,0.28856459885924357,-0.14634469730117916,-0.27120187747055646
100.0,0.034286797925707685,-0.19482254106983043,-0.1446377821300856,-0.004301198230041214,-0.07939396228383916,-0.15789302574059927,0.0009538708316099154,-0.21661127421002258,-0.27472479194079835,-0.1269468730372042,0.019016826235437934,-0.316274164129437,-0.0007270096952287641,-0.1125619129848141,-0.15243715936265784,-0.13606468902041757,0.046410851330191794,0.34503128879364475,-0.06036586072118788,0.0007270096952287641,0.27122591908736415,-0.06257541733710115,-0.08054020229424502,0.27032158408677853,0.05173429097084728,0.03007655410284049,0.17251179957855722,0.179931416345114,0.18594850897185786,0.09234886916137588,0.4108352993497819,0.14828015460170474,-0.10929709537473531,0.008652230478763845,0.31274001251007066,-0.152042992257288,0.1954514745795926,0.460077136986041,0.15592014721575087,0.00630387298911439,0.36894409933055733,-0.2613610350018095,-0.05939311528550628,-0.09634649020012775,0.22622066914771297,-0.3560457112047607,-0.24521141247077893,-0.5439833761722352,0.29215402305409593,-0.26018574845980436
200.0,-0.03650668972258253,-0.04044816381142613,-0.014019765285586572,-0.013623719285069058,-0.1347318364667182,0.09414867354916331,-0.2141406196709118,0.014432060716847883,-0.28626434810870316,0.21736321960700397,0.05637023404321262,-0.1854370412156387,-0.13794510452845077,0.2555869851172885,0.2043236838434177,0.20022948874478408,-0.12315105432893508,-0.01328502420197275,0.2560302018765398,-0.038061501617147164,-0.1584366455499796,0.140993351722741,-0.19047945349039713,0.016536070452170426,0.0504841547208105,0.18068044682337872,0.03777654002014985,0.2883925190984356,0.09293930001253656,-0.1938119764915449,0.18555629872567858,-0.0915313215941691,-0.06467673182769429,-0.12996743826931134,-0.018009886423138277,-0.009096643059543497,0.07304760429141133,0.28984357019440454,-0.008218328347278592,-0.07878033522732952,0.30046950118769555,-0.1957298625605055,0.1544097950467088,-0.2336110008165888,0.13442777913349427,0.2203296447957992,0.34041507900713364,0.3485920354709453,-0.1001444256415186,0.3101166340699528
300.0,-0.12999258072675857,0.31111875610063633,0.14513538291814618,0.3418936619722316,0.08449901134929938,0.3181573539397037,-0.10524150271983634,0.2435864107135785,0.022425115609217894,0.1595804393797433,-0.020962059007959444,0.08506682413470829,-0.05429040758217962,0.08259884623914882,0.21849927765457006,-0.30904165009035267,-0.339196606436602,-0.0033533579700070204,-0.05830580670276064,0.15221239368802292,-0.06917860632178863,0.18130315272531558,0.11525105786508993,0.3539345924129437,0.21516825584898017,-0.3478877432727111,0.42412596336242403,0.4339806967876673,0.2351976545784745,0.06812572803704256,0.38682983435164214,-0.16926390254224344,0.48106289334447516,0.2709808999584884,0.0995224714639096,0.22338983042891192,0.0038194633043313053,0.05706623960307039,0.18320564458254235,-0.17698354326941057,-0.17769062810628133,0.2823896811846134,-0.3268379148362204,-0.03542332056212916,0.328645035937851,0.04135736669563597,-0.16474588256273826,0.27372876120425116,0.1809581153486229,-0.05537640976590896
400.0,0.19040363601751178,-0.1937878059489483,0.09887935608755358,0.3391432217720897,-0.02502298857792007,0.3020826140087627,0.10613436429175752,0.09675801917530116,-0.011180318268898426,-0.06173881820238947,0.19011203979543595,-0.15458097457530823,-0.04889367300667491,0.27880819009590857,0.33654344771727224,0.23359647033643627,0.1963144581402096,-0.101693002229585,0.362145302656284,0.6250215705524489,0.26279927227541827,0.23961307005682703,0.3009944494214554,-0.047137021672132184,-0.18570731071338276,-0.12791863834552064,-0.04324339087669671,0.4778234013921755,-0.11344665687520517,0.15453736975669455,-0.09817045836795035,0.04733307673277248,0.09620105353365813,0.17775394832265842,-0.1831139642020656,0.38741979566751317,0.2782938028257199,0.0641871602196703,0.13065077234043887,0.13355954364026798,0.2869867362100197,0.3831046647516291,0.12547440973804577,0.29888707935719916,-0.0886085034058487,0.31889587510416484,0.300969336066712,-0.02317493355477196,0.009010480088201267,0.33849910110103243
500.0,-0.1743949055149393,0.1062352358393471,0.11306298265198259,0.2164815899888538,-0.0885546277614429,0.1651664815347658,-0.05587924101002939,0.4102972878789388,0.04058484475730592,-0.01619829258298572,-0.05218029644906208,0.3306439691349731,-0.015726198506316735,0.02908386832781157,-0.07762430332125064,-0.24616331795039592,0.06694904839188576,0.33481956440753086,-0.27185735476366124,0.796951993899823,-0.06128142789027402,0.05432701487864769,0.2924429012387878,0.059444224869212414,0.05757768802512178,0.4675175046275917,0.33831768525780653,0.022758003903448454,-0.18706804784725828,0.10279826271871764,0.11350694215993934,0.07190657226741581,0.0629461028194033,-0.3836981700605725,-0.19220586249395977,0.3375728118573843,-0.07304535266301815,0.4444002629620024,0.464353566096166,-0.15831279368922757,0.179694278307302,-0.010349490109329285,0.02403807661435331,0.27313402212122595,0.06192288987679159,0.17614720679785048,-0.025330986377656184,0.26328796501742957,0.04083812508336268,-0.06625259152781893
600.0,0.3260272589957457,-0.14022177088054233,0.004320080870092169,0.262212994814933,0.42363363366003454,0.010490254748029004,0.33959803153084933,0.14576685783287038,0.2545210208309614,0.37921653269464317,-0.10659146676543274,0.25797857898707055,0.29333774692870573,-0.11715975136835799,0.20739542802963784,0.10089767403702804,0.3147858867914864,0.010784960897562201,0.12476086123660304,-0.09147174703676197,0.24711557666205036,0.4325383542348812,0.14132395621630955,-0.0002531215632621264,0.04865864697530034,0.06278058467002992,0.0030720684076395166,0.45086024669173386,0.5444950642706612,0.09998494456824794,0.07419787563679947,0.33814325677468415,0.09379567407053799,-0.039113643425639166,0.13119170497769447,0.2916929637823068,0.37000094822162266,0.2589150737371694,0.14043956224308135,-0.10006309554104176,-0.013158825753474435,0.3796180975965189,0.4677579429964841,0.16988083003278195,0.1541438456322445,-0.08831016735780373,0.049004799535822346,0.11213787151032342,0.11405086026904745,0.149466725197528
700.0,0.08572279887355835,0.22886930865359228,0.1855782966821167,0.213696868304242,0.36258165114560015,0.28834122956441555,0.2893260684175583,0.1423298054122021,0.04092120653582912,0.5320681147689283,0.08655814598042777,0.13037838115898026,0.013121462069335177,0.21219097226051556,0.07374697845839773,0.024601527006587187,0.30293523695142754,0.20362858157102107,0.014505636150316081,0.008987526651109967,-0.04183865146738269,0.13414468167648283,0.1915116511740967,0.3006939812445668,0.08765849846621668,0.09366047032189925,0.15482632225184445,-0.025693120840314942,0.009577090869041238,0.1705655143768928,0.19690668953915197,-0.15082966649054608,0.201467873738601,0.2556617903031514,0.2505408568925371,0.45026381404135496,0.32510666731215954,0.4078859038874837,0.160747139427725,0.2404599229117139,0.20289493616688206,-0.01160272382981331,0.03914175680368434,-0.04302000324538968,0.3975439249460801,0.4186117555442029,0.09006603489561446,0.27863800883566414,-0.03309265910065673,0.405555305589676
800.0,0.48315638376488246,0.20036681062059167,9.428515553466799e-05,0.008433746263742936,0.08627501673094135,-0.11857412096373665,0.039430965010303826,-0.004265851707853763,0.41429434278077115,-0.1579644306771405,0.2149690926935287,0.06347708950984937,0.08961503273072172,0.05863990375122019,-0.13354701146906472,0.006598283910429603,0.4246515959920734,-0.07850133585303554,-0.14671480877774679,0.10890302524798895,-0.06970116106168256,0.1275249857940002,0.292512964316998,0.05881260943385236,0.23955206009325566,-0.25771720186364144,0.13465242548760725,0.17745249142631114,0.13837041132064146,0.11452376877379758,0.4352741746977169,0.2368001180059417,0.25659666892850574,0.3113386845647672,-0.07798939456788023,0.0002253660150728365,-0.012438109562584898,0.1839711156028489,0.44511394849124075,0.09247391940313407,0.13539543989295416,-0.03724611713413595,-0.047991795357420375,0.10966485835495635,-0.07267665342735297,0.05109114290228803,0.19710553521641863,0.04793463102456333,0.1451579455242795,-0.024678688422905215
900.0,0.023020658888724288,0.20053946111796075,0.005914828505466541,-0.04247718056069821,0.12867582471035666,0.20130316523583516,0.16469343396630834,0.2121662604079029,-0.09576582117689358,-0.023237352929126598,0.45346565662626703,0.2248485962266219,0.03811481652677537,-0.06928980895893289,0.15511782965927667,0.40952829737123075,0.15755499981944443,0.21452183835483354,0.00378897998944272,-0.06019453153074883,0.2138926852008868,0.2234499455668687,-0.02478299311858051,0.08983487447167171,0.038046049528662224,0.1586232499470778,0.1971683985208168,0.1639400965883639,0.006783363187780944,0.15551075905540598,0.3075418835109762,0.380581344575174,-0.10059185814290306,-0.14108114889540269,0.10496570825297993,0.2877852458399134,0.2114084817043781,0.24094150561669236,-0.36579810741893337,0.1824104839441589,0.30879401186343924,0.2865333989116593,-0.0508904026429744,0.2997663583561162,0.39161117809113605,0.19470679942871796,-0.06707371830699704,0.09420922755101799,0.09818380238544197,0.2796283373085864
