binAges,ens1,ens2,ens3,ens4,ens5,ens6,ens7,ens8,ens9,ens10,ens11,ens12,ens13,ens14,ens15,ens16,ens17,ens18,ens19,ens20,ens21,ens22,ens23,ens24,ens25,ens26,ens27,ens28,ens29,ens30,ens31,ens32,ens33,ens34,ens35,ens36,ens37,ens38,ens39,ens40,ens41,ens42,ens43,ens44,ens45,ens46,ens47,ens48,ens49,ens50
0.0,0.6400855912299084,-0.4031266910256393,-0.15903715163177895,0.18712561255545695,0.06301917484079111,0.17412881967994168,-0.07695901193835858,0.2739715950130558,-0.019804972966260548,0.2754645692887598,0.010261607443086296,-0.10185953704977069,-0.06849139668565091,-0.009907517723950265,-0.0765272655996489,0.06857958227084796,-0.25357480481616185,0.22539790325701087,0.3395382556295349,-0.13890724692169504,-0.08140876554568194,0.11538385275486851,-0.056454756257163785,-0.037077682942201984,0.2639361837821992,0.23002688785543354,0.49218612378153886,-0.20838899223094492,-0.00603111678672047,0.23761678439015121,0.3696587428768013,0.4229792688386528,0.04109183452429316,0.00232738901660301,-0.09558296565819524,-0.07038463193364514,-0.1170621621436167,-0.20481824783676356,-0.1314121429084278,0.055548546691477074,0.10311991515921634,-0.24320198772071738,0.04348228786811631,0.8065115406956469,-0.06001216231769391,0.42573413060587684,-0.22158231904950215,0.4159178827437238,-0.0911525073023845,-0.19184490874390153
100.0,0.034439581628970345,-0.17576436334308737,-0.14854688714852132,0.0802329696967633,-0.1625363000868802,-0.17581858799169686,0.07518609349762956,-0.21309677068814187,-0.21343437980796442,-0.192066289945998,0.0008837237060945191,-0.32207169558317766,-0.0008837237060945191,-0.11439209496780572,-0.09215366311673928,-0.18179076397453992,0.05247875818848233,0.2981154168824676,-0.09562091977452836,0.005864844077040632,0.26342095568608476,-0.09711842823178629,-0.1269487715521505,0.16065591761040865,0.04969958124756582,0.019909313168741394,0.32787522003271824,0.17314323685974944,0.26791119042194966,0.0906088218758194,0.4522843732175081,0.21130665436045296,-0.14517591106551886,0.05103208762286554,0.36396005166051715,-0.1265724158901595,0.11120730378291044,0.5185581049415319,0.26298339576820184,-0.021536776483574605,0.42379200948827056,-0.2473420305734952,-0.03701555885655289,-0.17961697780107683,0.20872960213865535,-0.32129596647253317,-0.2897019958040367,-0.46423791837504996,0.340911691501276,-0.22842249499433503
200.0,-0.017978517815194495,-0.04281193627008889,0.02070964762163935,-0.022741185989913315,-0.15528559209605747,0.09997301306409376,-0.2184243424820616,0.055358509353532065,-0.24686566736282572,0.2695851652884411,0.1558666642244201,-0.14420631030019437,-0.0999139553772746,0.334751975315346,0.25343793407975684,0.22167718334872452,-0.16754620231797096,0.01976869878033788,0.3383955238195599,-0.06103255085195519,-0.10321642092391237,0.27927256214277607,-0.1663102771508584,0.0756180940651,0.05909695005735202,0.16178884173586244,0.11462599257060452,0.45902895066511684,0.12596937893474605,-0.157508977583168,0.20277066918102085,-0.04961682831585307,0.028558364447017925,-0.1438002408125737,0.08264184669911223,0.04865439612504133,0.18999448149787118,0.2961948091072927,0.018635080728687414,-0.048756454971922214,0.35234971380242763,-0.1406742576913328,0.23129817968750957,-0.203193599820723,0.2119286127905242,0.2178244527729077,0.33088154310484497,0.4532192554104094,-0.07473020197064145,0.382060186470289
300.0,-0.09510803483884905,0.3753201988901609,0.12288983031741016,0.3092925264570033,0.020240227127739208,0.2864352278966383,-0.121650086968975,0.2345033847322691,0.03492330643278646,0.18941415869828526,-0.05754204251644274,0.09585806872827829,-0.07658229475453854,0.06554359107146324,0.1670834019980972,-0.33176267165253664,-0.38327171889027684,-0.03771680713274328,-0.054566180493949734,0.1478613044513392,-0.08892048582986045,0.2075482297952096,0.07819132320538164,0.3641593032442796,0.24013802638137238,-0.3706727936799645,0.4202215219024594,0.46425940412411365,0.220897712093392,0.10478217647560453,0.41121990833044064,-0.17778316058228344,0.4860662301144881,0.2656470249450848,0.08203893783383764,0.2262550853840504,-0.0054159999201029985,0.07940688101471818,0.1533847316925231,-0.17899975583244077,-0.18853200508805495,0.31717146031471505,-0.30582373899743204,-0.012316644017649758,0.3410192600799665,0.034645469623731995,-0.164688463140992,0.29962316038191744,0.19778186084722618,-0.06514377544945388
400.0,0.1711327767979303,-0.1763128231747943,0.08674720154253043,0.2834284165230049,-0.027644913027651985,0.28881669499314755,0.05924488132480615,0.08351902642219597,0.015168572900542077,-0.09645575627101893,0.1687176783320242,-0.14786746801421224,-0.07813930966752541,0.21675074686066012,0.3016953407055105,0.2284798401789709,0.1919365694295441,-0.14407508507744687,0.3830827139620524,0.6256453099079486,0.24597959691767557,0.2580689314797414,0.2825879922593767,-0.07153774883651032,-0.23705718114189062,-0.10459315946497938,-0.02023676812564157,0.45958944749238867,-0.1122134611319851,0.15835076173413545,-0.10439892867584483,0.006055709603976889,0.073369049211913,0.11425503400522896,-0.2393477634358831,0.34505403642099525,0.2728747952917109,0.01285455120624851,0.1339857309599301,0.0962819056091005,0.26558614508223694,0.3704831621826534,0.1446263039424574,0.23844621258829568,-0.10122616397234974,0.3272473111281098,0.27667163428085684,0.0011753383639245274,0.0007796783425583764,0.27333573396068245
500.0,-0.184817784041106,0.028707875682154216,0.09742594541014812,0.1918591353466919,-0.099637720213755,0.08301756247148498,-0.05907408315467716,0.3416418012675345,-0.0003793361373268245,-0.09825449911547318,-0.10454566969859164,0.3162695909404035,-0.05341136524795481,0.07853523815136365,-0.0828850212386843,-0.361767443884154,0.052988886799812535,0.3895533066887208,-0.3207107424477918,0.8031051797779682,-0.0891484851036144,0.010425608874385595,0.25229746636336836,0.08922236007345258,0.06814985941789606,0.3609680129103541,0.32772799728452606,-0.014560157444550803,-0.17934713307254974,0.09983630227975612,0.043671905292187424,0.04811641731114638,0.04261654545160848,-0.4227908547579046,-0.29638521223898934,0.3195499649791335,-0.17137722486889334,0.40990651746950046,0.44205765187337154,-0.1926357332777041,0.13819093745661945,-0.09528396596497679,0.056190811686674336,0.23983187954255025,0.029082227566278096,0.09682431150364312,-0.05401480965233779,0.196876841127189,0.018353427681334467,-0.11289961508941221
600.0,0.3581128145851251,-0.18197166900302225,-0.028611427715515114,0.2262165393866193,0.41800171794811214,-0.016172812314055374,0.34009588534535257,0.10925820721226573,0.2507589117896717,0.36071696600026115,-0.12510363665372065,0.2729996934542158,0.22622477815156133,-0.12548328040029538,0.20823344813281128,0.11766713065895104,0.3082626942863894,-0.02386501270715191,0.10690708212723954,-0.11064239569524464,0.23025377781211082,0.45442674733063376,0.1361859432819441,-0.007883041220752507,0.05474516599839227,0.04706448818781128,-0.013029579006754222,0.435956570487704,0.5844938334639678,0.10394475036198172,0.05402860094807274,0.350970355836726,0.07852916674084487,-0.0445986575343984,0.090436240139596,0.27291924100394477,0.3582166755355147,0.267563171741271,0.04816277924721851,-0.14581698234537932,0.0055277962213441945,0.309146229396695,0.45132804251125197,0.14137587357710285,0.11468891522715724,-0.10468084224169827,0.04964640717398297,0.08275581548688754,0.12744900760557162,0.06475489358409914
700.0,0.07409230681172338,0.20213472134167565,0.10893786759329685,0.19797082118176923,0.39103900617347054,0.26806639525920806,0.28238737981506934,0.13567477967232847,0.027708622398494587,0.5398888491791385,0.02094767890806898,0.08062429054315323,0.0017430686979182375,0.20424052270168347,0.04540299319553351,0.040362973509322025,0.2882690398592195,0.14587295576153747,-0.005639448702858041,0.015179141223957526,-0.02163597580460891,0.1676986199111788,0.19249200193166327,0.2953131548856895,0.037303989057868,0.05096248608592491,0.11909285052003732,-0.052190888753298526,-0.002334854491144067,0.1744466652504181,0.13356395199008977,-0.15644209968216166,0.17253502271753096,0.23767636877839912,0.2445701994518849,0.403158784195515,0.32939184259250576,0.4048707508630207,0.14167397216618566,0.21818900389813897,0.19138335736431933,0.016924597101736327,0.02234689232454168,-0.07946411924987412,0.3745018182559799,0.39723560568592553,0.057223194024839524,0.25608685389338637,-0.059369445106858876,0.3737855291287513
800.0,0.4917209969734402,0.18857138652554084,0.005537137286597271,0.03915924699156609,0.093778348745861,-0.1053253943167613,0.06271957068192174,-0.006542330834795218,0.41688467803052975,-0.12566546684154795,0.22274828581049191,0.10423834002222787,0.11875698381909838,0.10495366085038149,-0.10800214075689757,0.02700738306334155,0.47751997797687595,-0.08524655362794503,-0.15483859612555162,0.10339321176804764,-0.07683683823701948,0.1300336788634584,0.31035960120681644,0.07354125490697838,0.24333121975677324,-0.2392418339072972,0.15996208723792682,0.19962433476638167,0.1467756549312371,0.09762168011835035,0.4541603814401221,0.27364117167874435,0.3022969566049304,0.33344514159975464,-0.057621234783423625,-0.019834301034540702,-0.04152538295091657,0.22117147932228381,0.4771517610252247,0.09055116700203653,0.1847517102283476,0.008224111051236549,-0.026652267055494117,0.11691254519843275,-0.08668415105807303,0.06712978044742618,0.2029741438183371,0.07270442674645267,0.1513839235047629,-0.013417306335129608
900.0,0.030921117805396997,0.19356091065767203,0.06559221430131149,-0.04632362967425657,0.10360328515387185,0.22296423943184826,0.12792931507539657,0.24870283653350392,-0.02793392182111032,0.01592739176476271,0.48422448453142164,0.23721052768492248,-0.037675391852653894,-0.09680191513386432,0.15029814973891173,0.4471224974850126,0.13120315845447664,0.09147238569345867,-0.002371990191485207,-0.09587969959899495,0.23459573228662367,0.21871881931418088,-0.042990342722160624,0.0590005853378755,0.05443574769590501,0.10196179792009391,0.1568978543153869,0.14294397666431355,-0.052941505432119895,0.10363540804801599,0.2985213047076694,0.3545039054041862,-0.150438395762025,-0.1674409823231745,0.12444340589708597,0.32877733147654076,0.1721212337709232,0.1932680930621701,-0.37991155579263686,0.14330184252868428,0.28538460888718503,0.26688872169213607,-0.06857320651571797,0.3099999003239608,0.3889483766301483,0.2380935393593819,-0.10393587723837144,0.06390550935056621,0.06512549023157407,0.29023034039327567
