binAges,ens1,ens2,ens3,ens4,ens5,ens6,ens7,ens8,ens9,ens10,ens11,ens12,ens13,ens14,ens15,ens16,ens17,ens18,ens19,ens20,ens21,ens22,ens23,ens24,ens25,ens26,ens27,ens28,ens29,ens30,ens31,ens32,ens33,ens34,ens35,ens36,ens37,ens38,ens39,ens40,ens41,ens42,ens43,ens44,ens45,ens46,ens47,ens48,ens49,ens50,ens51,ens52,ens53,ens54,ens55,ens56,ens57,ens58,ens59,ens60,ens61,ens62,ens63,ens64,ens65,ens66,ens67,ens68,ens69,ens70,ens71,ens72,ens73,ens74,ens75,ens76,ens77,ens78,ens79,ens80,ens81,ens82,ens83,ens84,ens85,ens86,ens87,ens88,ens89,ens90,ens91,ens92,ens93,ens94,ens95,ens96,ens97,ens98,ens99,ens100
0.0,0.5451362920603852,-0.4496872010093518,-0.24387223693224003,0.10124840821208494,0.010960470013490486,0.08898056940451146,-0.16303145940368724,0.20055356617429518,-0.08951432298504369,0.18037783703605534,-0.06498726876068539,-0.18324222455846728,-0.12603999975597102,-0.10178198570104913,-0.14005109261935922,0.009970805887711376,-0.3127261991688455,0.17419970942663215,0.262731132804907,-0.22792633013459251,-0.1641619957585173,0.05677005665088264,-0.11844140321610536,-0.05250319362795991,0.21987158395668116,0.17059840661589787,0.43943744769776594,-0.26265926109110926,-0.11181832522647084,0.17374398324188378,0.24152804851122822,0.3575583153475504,-0.07697140487386289,-0.07727511722114072,-0.14674269769706533,-0.12302012076990543,-0.16404568042994083,-0.2609943120114199,-0.19314749693394007,0.003686359564847086,0.058537960764767694,-0.2765399018045365,-0.06285868501378905,0.7150566476860325,-0.12300158165731223,0.36611759226727814,-0.2939815402453573,0.3373064366455122,-0.134979357744624,-0.2886882091682754,-0.021976732444676517,-0.17040172514941865,-0.15737653564766974,0.1290050663424353,-0.24547470450867281,-0.2290314373376089,0.02570733400862224,-0.26575826208063613,-0.21373866148996368,-0.14297585827588588,0.0006918878150373453,-0.3115119524575254,0.13755987511455345,-0.1501251784623004,-0.21095722426507035,-0.141770757449034,-0.034907750839802576,0.33024093623148143,-0.16169739089283952,-0.0018808336587783359,0.22682484681811274,-0.25476412735911697,-0.10753869719049447,0.10950147357424875,-0.004787610688176097,0.056435495582059875,0.20760679633191567,0.10866599658787493,0.24262278655209188,0.1457926513337461,0.3924353399851538,0.143896272657372,-0.18424234075925416,-0.047110769315397594,0.2719146041204148,-0.2264755642338192,0.007846984579324201,0.4380727598146922,0.06215980583002001,-0.18298838462479028,0.4328260832440513,-0.2758917209289968,-0.06957358273629577,-0.12222801856315957,0.15938010178503598,-0.46378049353599804,-0.42903793621202535,-0.5053268938030496,0.309882437937271,-0.23062588202010148
100.0,-0.03944946498024332,-0.12414805809210383,-0.20877836920392157,-0.13373198819415488,-0.25923232105284205,0.15141997328138737,-0.2789468449366391,-0.07035873189814773,-0.34452946325032496,0.21400640337601506,0.05461439011006941,-0.2066485944633314,-0.20949648761247908,0.11008398418722568,0.10632036668055717,0.24792076360884432,-0.31474730005422624,-0.08436734222083486,0.1993235282552774,-0.14660794178468406,-0.21608895199571154,0.03712869377333283,-0.3324132317416453,-0.07262594072997175,0.02903660477765338,0.03255394149907842,-0.014324051303084395,0.23190633301398442,-0.029137374562549584,-0.32487486703034896,0.07019765569920378,-0.23777910248354156,-0.14838005861862003,-0.23258712602943576,-0.0852033963968945,-0.11366749447893432,0.1020783582263814,0.241139394544216,-0.18028846801430776,-0.08125499459426899,0.3313250249271801,-0.216070379479459,0.03998040429650207,-0.3420411186956205,0.029970317027327248,0.13380294871607254,0.32170047831797843,0.2917144836841231,-0.09653536006950636,0.17538598695938967,-0.17355756659035038,0.11191016801111489,0.026399825659155413,0.33181850100607296,-0.004115240750539179,0.059663015739772896,-0.10978653609744632,0.11299087386230536,0.01265790712362641,0.12146204542627927,-0.03463513719073252,0.00956547760691423,-0.08293804577700187,0.08408266915178464,0.16559431584088427,-0.5915800737584147,-0.4665207843136395,-0.1404232914425667,-0.2816810550242558,0.004781222343148983,-0.12926369757385636,0.03284315220806672,0.1257477780995145,0.19161796927997368,0.15814286698165828,-0.3589860169951943,0.2545277792079129,0.4691469604107445,0.19155112614342407,0.0016320954105635277,0.15795969655177616,-0.18570539057199176,0.47219866349510137,-0.03676750426073766,0.0018072544766481458,-0.0016320954105635277,-0.059253702823211685,0.05076731334910978,0.07009505783126285,-0.054890896949953194,-0.17305651324209964,0.3555571796775131,-0.45723882363111645,-0.03878179584129837,0.20768161646778177,0.024007733144099264,-0.26805745655090796,0.18741248590007636,0.005017007653789374,-0.23787511505776227
200.0,0.013944481158860211,-0.22672459864625583,-0.09455079904661423,0.24443576859276045,-0.09850554639635506,0.27455688933454997,-0.08498424107640123,-0.07293962058470088,0.07564772390840194,-0.11062053568307428,0.2870061973399324,-0.21286435732699527,-0.179945493724196,0.08515618685346474,0.06906147724084055,0.1692337326218284,0.12133956520511946,-0.16066957240455598,0.25836585256119105,0.5316390610861862,0.23164527129378235,0.0781146403548243,0.3234034115321517,-0.07723514707040535,-0.28037445654684623,-0.24474249150840005,-0.1176190428694367,0.42332080995178073,-0.2635756773271759,-0.04537218267697052,-0.37537359789168745,-0.010234881359695913,0.08992563010151741,-0.03117295546439991,-0.12738804173706292,0.3136109920468179,0.24849631418883789,0.0892645423652838,0.06450898821052506,0.15846257104939118,0.173482084557208,0.3510349088677045,0.08056081647947333,0.1994598763027346,-0.1742296062541101,0.24180763979320585,0.12650838440376858,-0.1460602235398928,0.1950251676664913,0.2441325166745126,-0.2777797625106635,-0.22425428162914962,0.12596483069545206,0.19885411132791012,-0.31622947355762443,0.033658098478865195,-0.13330185903888842,0.11104522841478956,-0.06425758844241924,-0.2771704025653015,-0.3940407795766142,0.21089604948342572,-0.07596256575951171,-0.003552000595233251,-0.1087536765924767,-0.3907409781058726,-0.01803364564201934,0.33841980682307293,-0.49833508064638954,0.6415620757491893,-0.21535720069543818,-0.005407967126616453,0.09246065385712049,-0.07646373351890656,-0.08687992985126736,0.26304220695909775,0.31690976905080953,-0.23881207930374038,-0.3286391690260797,-0.019940233802409446,-0.2090724561782384,0.013562774636002223,-0.07812166547287736,-0.47236337029050346,-0.2358204895608551,0.13456845301008238,-0.3895339581988799,0.2127867396977706,0.33129957602649246,-0.4760804583035275,0.025803524118238774,-0.2223541250561603,-0.09044983151408781,0.08481776663884225,-0.006025547946679866,-0.06749437890686788,-0.03987236980162623,0.08038178180643535,-0.05963884067701869,-0.25910868541645937
300.0,0.18007381674626796,-0.3492460894431062,-0.20273111295689894,0.05268679358668468,0.28872801773688306,-0.19389643439818616,0.21414002967498702,-0.17294649588751115,0.13725365753881072,0.33075655589264225,-0.5503639694534002,0.021303836597483,0.10849204306431623,-0.20303940955806,0.03162013370833977,0.1131145176547475,0.05729362475122357,-0.1838289587848851,0.049765695732107484,-0.38203567739614186,0.12072657075818222,0.3414124891422702,0.10227209749264232,-0.16903998465910153,-0.08811136977362355,-0.11477361086917182,-0.03417872022481744,0.1070590861599934,0.4740176368515221,-0.09503524556864595,-0.15105667902952746,0.16858204860434167,-0.16596959670215905,-0.209888150328726,-0.09801071682430701,0.2034218052536141,0.2512114738472414,0.13434840001552822,-0.20275999264241384,-0.3571087952015203,-0.06705651026194681,0.3132139158986837,0.14389994748277915,-0.0891408789993221,-0.12406697535601985,-0.2958904000267749,-0.19983791271440932,-0.09019047432031069,-0.007351880654198145,-0.027782699090870222,-0.13863339684841558,0.12344011874263838,0.07171069352138074,0.04420420636700778,0.21548841602498278,0.12122181928151587,0.12158986455776127,0.0017328076826204908,-0.13232873981965432,0.3637410443613195,-0.06644226462635738,-0.26580696619968674,-0.18515652235872077,0.08773528816565607,-0.17251012921578157,-0.16624814147797734,0.17630569939083876,-0.0862900249888322,-0.3088125839900312,-0.15400688911723232,-0.029612533010448167,0.11234963596199782,-0.038917427022055084,0.09982630751741103,-0.029159561700625253,-0.10030996578909102,-0.005706868715271068,-0.22695034832406902,-0.18301137087769132,0.0258331766688642,-0.060414108276784284,-0.28623980262585225,0.015593179566184168,0.048797481452866,-0.0477192977074819,0.1819131834982542,0.09235963309942491,0.3675834227423498,-0.03802741225086237,0.08675867691510844,0.03320181211220635,-0.2175677726998007,-0.039604362194124776,-0.21454559671976114,0.13292795030259583,0.36348880787972526,-0.1728019609416801,0.1296908088590108,-0.4622817595145807,0.13684786607107327
400.0,0.2579531729170075,0.2346917322810193,-0.20318211019414756,-0.20759111801616204,-0.01563316763015077,-0.17603310462880706,-0.1287139904514053,-0.296753506038548,0.3280159627749886,-0.17025978666480912,0.08818808249959104,-0.043727058588712175,-0.14104265017587592,0.16437284212937764,-0.1990637134264266,0.04931805761520952,0.40486058563775057,-0.1713928563170221,-0.34379217579712773,-0.016431885635355248,0.010885014612173421,-0.02786531438424561,0.2590504871482414,-0.013735185365522817,0.16063333087283335,-0.18040368623468434,0.08792701203264586,0.17418159215469778,0.02861247486948451,-0.09469984781162533,0.22467810706019875,0.34014767140645263,0.13176164687328815,0.26009104716988507,-0.10693408186928555,-0.17438747809608102,-0.13334477031779257,0.07515816357709731,0.46909388557508064,0.1618942490738044,0.19403578252552217,-0.030088520633075932,0.023559779393646896,0.058482848882151856,-0.19122042600161449,0.10980710068209998,0.18820215111107788,0.06248599241260802,0.1315310933162375,0.13708161052354548,-0.061325067627417906,0.27738491998618964,-0.083622498630466,-0.24113880154345263,0.13578477575894793,0.1072150634030131,-0.11427469759788494,0.15406904346973258,-0.07048120844719513,-0.11958320130167566,0.45680194664063045,0.28278835435134964,-0.00999439567383531,-0.22474674815531342,-0.10285182918425567,0.3208961602623036,-0.011446983680264283,0.021786034473969124,0.04055641045856648,-0.15802984144950888,0.0634345072218441,0.11172741403139497,-0.017644452229971463,-0.09105441985020402,0.025348040831559088,-0.05442838144565598,0.027731913729729635,0.24872123874947488,-0.06126135587699999,0.03786599842939414,0.2392963112745639,0.10286200705707252,-0.05435864998574913,-0.2913912685467509,0.08732041013636938,0.13565431309825543,0.2214700380301523,0.07591471309195491,-0.38634881952140265,0.05794701604111477,0.3601042190120228,0.328203532807819,0.06960926833737871,0.23863833242158666,0.3090618983289168,0.20341749956546107,-0.23964908374207783,-0.0016177095565680366,0.03638608861853909,0.1479488664070397
500.0,0.06594695076800128,-0.0692728480718865,0.1725993690274532,0.030460625008445957,0.1096131519238095,0.4082290119102696,0.009755564420343116,0.27073832768690953,0.12753033754587037,-0.032913668011883224,0.031151908584886367,-0.22289535817088713,0.03320402867399494,-0.06551568955448228,0.4576947323081707,0.12859302305410836,-0.038858935066835854,0.17693104052549888,-0.004168801712809644,0.02722431767626826,-0.0546753365131839,0.21338794293060823,0.31311066474662896,-0.27520239963355075,0.005099856285986998,-0.12440208733222452,-0.16455208913122898,-0.13976650980858885,0.25043463753212625,-0.33458381303339146,-0.12969536928018077,-0.340731485704167,-0.021797786957391124,-0.3574911778979565,0.1362532785008276,0.07461552825233261,-0.08124032812762738,-0.26902024814786635,-0.09709028943040099,0.06565674353992262,-0.19206730220256596,0.016773958210452578,-0.1397793259444135,0.20012880607936875,0.003692202044373899,0.007195575960306039,0.1965076355081309,0.19708582436312364,0.18470743981420853,-0.03256057006574892,0.332413488655525,-0.4095911634967975,0.15677961714108113,-0.14656510201291179,-0.2283231782016476,-0.03503680802079123,0.15356826382322258,-0.01881093712774759,-0.1447867702734773,-0.03906176280754475,0.3257836824017411,0.07832113362901166,0.10618129638834028,-0.03996359730796967,0.05677173594732021,0.8612947637754629,0.07363843492267394,0.45983074096628973,0.0045709508144893,0.22679938530470573,-0.14819938468483318,0.15097526457763968,0.04455627237019105,-0.17823536400851236,-0.15940303854535665,0.14214692571127177,0.2643348224923542,-0.2954880998493239,0.009558045597985121,-0.3245955732732201,-0.008947288609654047,-0.20977825374213166,-0.30997753481621615,-0.038871010652800075,0.20790264395479158,0.025958860301776798,-0.014179495162565281,-0.03238094329957425,0.34161695676218096,-0.11600370219129341,-0.0008976550809986494,0.24961631569624582,0.1614034323318848,0.281967971794671,-0.024936167065218062,-0.03788323131353988,0.20697433585790964,0.04731982418951136,-0.3006885249905389,0.12722453037858708
600.0,-0.14275540827371108,-0.15826197746805193,-0.11201008965717596,-0.037222132631454796,0.18570713511764306,0.0324946687698239,0.06509883358809013,-0.11081193524160743,0.2235345281225826,-0.3220398665678764,0.4485224007683244,0.27263770179566404,-0.22918438231007265,0.08578019803782547,-0.10593956971354995,-0.1334926834937749,0.23706589825393382,0.027696852039501674,0.163711545471934,0.1005138722473814,-0.028355913016416906,0.026525311055266232,0.028050511999536898,-0.12572825325328185,0.0033331352290910388,0.32067617582401076,0.27413739429213546,0.3409890406503275,-0.05680018346768012,0.22976432662235008,0.059494174137591616,0.11843229791070786,0.12014049093373538,0.16607079658262103,0.1710082069335047,0.0032443895850028104,0.009472407385574089,0.026066856442709285,-0.13945615144734513,0.07899439192477559,-0.21265785967001916,-0.23526259823317036,0.07448419174637966,0.11651863061418039,0.01958832866930435,-0.27743802773895965,0.3445892176168658,0.21391227948316752,0.0636724924762068,0.022024433468739224,-0.13056997960639194,0.22126798558051675,-0.20741744969055553,0.01895948298933836,0.3368765968342669,-0.04121181196050411,0.15310714391367036,0.3101779161950581,-0.036713848108287594,0.023026927570711675,-0.26481658202279645,0.3739696130821153,0.11652265109087823,0.4533163798230684,-0.11466122981220706,-0.19136217066759115,0.13663593597118054,0.4163690900088932,0.35800619859489713,0.25878107612578233,-0.17723118705250152,-0.041214714229516836,-0.2834513449029732,-0.14075325103944802,-0.05664281097506829,0.2962238927760028,0.4179212490738869,0.04554371865889875,-0.0993213428975141,0.14065087439165957,-0.26403151359658866,0.12192686803647465,-0.11102158306857157,0.2672195685663382,0.24898974462816603,0.32316154003683606,-0.1950397438230544,-0.05222524721807442,0.1260603700513741,0.032998099759133565,0.08803463363430936,0.014650592612798441,0.09930689019557878,0.15873469609080926,0.2420401820770148,0.02499036318522524,-0.008822884551248467,0.09677818842135738,0.23799490448692623,0.10375669680729416
700.0,-0.06636753840057252,0.1477505105173806,0.2284212497171117,0.06326298638932368,-0.47046485337419974,0.338201771197703,0.36040311721003515,0.2727334564910906,-0.11676706469603759,0.05594809673011231,-0.2629580374383043,0.6106151485062844,0.33777032988897554,-0.0041754409754700406,0.013941092197375715,0.08430987569162346,-0.015203294460744698,0.1452202384286934,-0.3099990519693424,0.01027989617202485,0.03628639167890582,-0.02938526987697898,0.137360749352023,0.0722350093261016,0.14641230509624045,0.11116479807386204,0.209222329196899,-0.02173173227738881,0.11257331407090024,0.05111236287085627,-0.14328336603031477,0.14914423333542576,0.028594102419558592,0.04566732421770625,-0.06643188669476424,0.5424183386341326,0.031137820156706797,0.15302034518167587,-0.004684762577803231,0.018848121422019415,0.16338046337738657,-0.015111886014786358,0.1582256548295733,0.6665499914623696,0.05849445580826543,0.4326478537009987,0.21367694963737338,0.328528308738114,0.3101023976839381,0.26689911685013856,-0.3373580450363175,-0.057649188480451585,-0.1272674258017643,0.34245872396014265,0.20214862174299392,-0.019601756046978114,0.025151899863690097,-0.30660551691982385,-0.16892631925781487,-0.06952218418202138,0.0481525994415494,0.10071063570937949,0.3830886149401541,0.568501523814284,-0.030725463209263837,0.26735720759242804,0.29971458082356056,0.1086764492568171,-0.03107049709399326,-0.1837169889962566,0.20806556010480495,0.2598446239825755,0.29183434013793297,0.2084832099751349,0.08993923158084091,0.015664917473788426,0.015786191080200768,-0.2371717517183014,0.02347040404766937,-0.1314366146435083,-0.003305278523265176,0.16727583499479168,0.24884820612530023,0.19933267197456428,0.20460124046886263,0.36831305920995816,-0.029744532335360896,0.06674945149362616,0.02753408881780589,0.3195304496009784,-0.13995820348212767,-0.07284065629562647,0.0809016094993382,-0.17374813519780063,-0.064806853259954,-0.010528698615135834,0.3969670835739436,0.09845041301177304,0.2481862429449983,0.4217557536289379
800.0,-0.20792518913544206,-0.04617104996861976,0.21469649473812744,-0.11922707868100313,0.11175552097494185,-0.09532002888752011,-0.07712190612194392,0.18800765741720668,-0.04948778561044498,0.5294396490033151,0.04104929167420196,-0.022074152433938926,0.07149543468914113,0.09227257052308915,0.07045267658716947,0.1899074268887409,-0.05189974772202549,0.045956623983966216,-0.015762725190708538,-0.21580416254392276,-0.025331546830829582,-0.11981081840406577,0.17156713052586797,0.0887879333017248,0.05022469984970737,0.025342678995923906,-0.24575875179680517,-0.022320464691329672,0.022082422759466674,0.0354043850186582,-0.2629396795950948,0.12056385197636979,-0.005549275641911239,0.05049849485795044,0.13692649042270527,0.15071417470439338,-0.024921153698905074,-0.19282649770125676,0.34961751338828767,0.044389836429288676,-0.05644267986927953,-0.08895014736300405,-0.025547345133123567,-0.03950993896131927,-0.28050412544682746,0.01949969820085426,0.1939316449276838,-0.2997500131438128,0.0263995904058624,-0.0037521265341673993,0.14694508287242575,0.16956111880389402,0.043435330797706534,0.023641302031847333,-0.01414183292508317,-0.12674149588700656,0.1422452995040738,0.032498857976774514,-0.07271140735770004,0.18865596868379392,0.31800561645080266,0.07516470381574364,0.31849227929444834,-0.12436710607626006,-0.11550647228555722,0.33838980797121493,-0.1465701766089368,0.36877700313294853,-0.1089957125684281,0.08995052079076826,-0.1830395106116216,-0.15510162534476174,0.16300038749389031,0.18511690247248844,-0.017377100534197415,0.03834730864193339,-0.08371729546018125,0.1261663395939113,-0.008455453283976011,0.208086812256586,0.18516300936323302,-0.042337376507811,-0.19729109336449846,0.08256083841247963,0.08963773371301637,-0.41428627535914886,-0.09035531235270661,0.17270517931502688,0.2646246294959829,0.4614232150288681,0.11332726757904749,-0.29681616759710816,-0.019691488965770693,-0.009333892400108595,-0.121140782687786,0.11307689685761191,0.042839405790045415,-0.1267588914493517,0.04680860054815017,0.08352325387621518
900.0,-0.09524610339360567,0.2636350750327259,0.3020966950877055,-0.14873391540336633,0.14032848361110503,0.07028093377152692,0.32882937313011584,-0.059046002818066656,0.06822189440609364,-0.07138143026096272,-0.06415127485249272,0.027842150566186247,-0.026020449163654175,-0.005620316470202363,-0.19899287039225644,0.09890760083725153,-0.08065160722938536,0.21830675708097075,0.13645707485177416,0.11366816150853859,-0.022120645601342553,0.18418391604677167,0.10198169575074423,0.4276931261978625,0.2869439390709436,0.14491229562276126,0.04082871216904177,0.04754041090485753,0.07591901608243848,0.24496361003387915,0.1280730877244376,0.07583006472728399,-0.020457411369073558,0.39159429093472,0.135694596120372,0.12185804085349702,-0.0037708585436087017,0.09144436210011059,-0.11566811072786842,-0.2174407391727512,0.09874164784278322,0.2921039227707456,0.3678009927738818,0.16202588686001965,0.2105115994049149,-0.2137470471934133,0.055001114104646004,-0.11544196253640815,0.01647283260827523,-0.24665580800185133,0.24067373536751727,0.3028798706483069,0.24694590195259386,0.3192209384957534,0.08748463310156226,-0.08810798271811554,-0.06609906082759515,0.10580822556602573,0.30334050254907663,0.3070668625432226,-0.1810710431970649,0.11518495382926996,-0.08936787618285008,0.11668943964135053,0.21116875058101092,-0.08509128517956371,0.18497160647512115,-0.020107303377115887,0.36174784956646233,0.1396083630673552,0.08097031484791498,-0.019755342051229696,0.1507391901130292,0.04647325041556191,0.10316924846225886,0.26129086132675095,0.21431263460024702,-0.05118391814910539,0.22048871178469734,0.003755067596964423,-0.24896394446981734,-0.1321735601637295,-0.01891114406939104,0.3528991014521393,-0.3051346281632501,0.08228042972904076,0.2557358713619973,0.12937247060765494,-0.110125491319154,-0.09139358848408696,0.17751742264301676,0.05611464373983116,0.14211936999283778,0.21120609148796884,0.013841651477014771,0.17131019099256864,0.3821417135599374,0.37407487712135296,0.14181534352235042,-0.025055765782092954
