binAges,ens1,ens2,ens3,ens4,ens5,ens6,ens7,ens8,ens9,ens10,ens11,ens12,ens13,ens14,ens15,ens16,ens17,ens18,ens19,ens20,ens21,ens22,ens23,ens24,ens25,ens26,ens27,ens28,ens29,ens30,ens31,ens32,ens33,ens34,ens35,ens36,ens37,ens38,ens39,ens40,ens41,ens42,ens43,ens44,ens45,ens46,ens47,ens48,ens49,ens50,ens51,ens52,ens53,ens54,ens55,ens56,ens57,ens58,ens59,ens60,ens61,ens62,ens63,ens64,ens65,ens66,ens67,ens68,ens69,ens70,ens71,ens72,ens73,ens74,ens75,ens76,ens77,ens78,ens79,ens80,ens81,ens82,ens83,ens84,ens85,ens86,ens87,ens88,ens89,ens90,ens91,ens92,ens93,ens94,ens95,ens96,ens97,ens98,ens99,ens100
0.0,0.5371772287356786,-0.46527395309898933,-0.26743200168344633,0.09739419478486061,0.0031655564762886335,0.10586443006274882,-0.1480475953599456,0.19715502306164312,-0.09347043104450253,0.19059359926128785,-0.05676073866904158,-0.18730609716554064,-0.1074244650405708,-0.10100878406999075,-0.13244880871422787,0.01306873665797742,-0.33740187633314955,0.1685166116345076,0.2727337649565319,-0.22522116430254524,-0.14559238465201696,0.06841170949161407,-0.11537380982165168,-0.04651217827759613,0.20805553643734753,0.1545110580661042,0.4266871285864408,-0.284243119504909,-0.0812979556686439,0.15011378099637981,0.2598962809947889,0.36008007453777946,-0.08218789945990507,-0.07132459595754892,-0.14338923354764777,-0.12513718332194246,-0.17851902403479802,-0.2631179462617046,-0.18639817225032573,-0.006383726814367857,0.05734134273858482,-0.2845021033070376,-0.06393937061782196,0.7330880862467551,-0.12206970082168156,0.3287381651566241,-0.2844691598044219,0.3337160959435671,-0.14062892648560565,-0.2695942592959537,-0.011435867620301021,-0.17904994149517606,-0.15044159605154106,0.15063975328437187,-0.22546538904043079,-0.23182333691521273,0.03353361066304275,-0.25974195559821167,-0.2125057011937999,-0.14604656330648286,0.008055278444037306,-0.3223025967593379,0.14016640429155053,-0.15411855784887363,-0.2379680506673515,-0.1496776208838314,-0.03239548565675254,0.30843402677191334,-0.17335485850104265,-6.124357029241301e-05,0.20817755462335188,-0.24378744599755164,-0.09246181511166579,0.10358258102679221,-0.025412481686861804,0.06382972835168207,0.2255793050436479,0.10490510378940754,0.2402266766489318,0.1310212265250826,0.3855699064359076,0.13551049101577536,-0.19304599783011045,-0.04913389390042666,0.2807801250404801,-0.23735094805345414,0.012085131487803213,0.4200892852705833,0.06424643314425607,-0.17982495671181353,0.4319282793261191,-0.2468454880331462,-0.07813344902906949,-0.155178496117923,0.15457978421126953,-0.4523049547081671,-0.4379177318637225,-0.4858629768381487,0.3056650096138859,-0.22902873346541958
100.0,-0.04593147068131559,-0.12762746882400888,-0.22668937573980347,-0.1333833674789569,-0.24871156650390103,0.15470565860395513,-0.2833714420520492,-0.0686632003552834,-0.3443931866713835,0.21631486988836474,0.04514383715866421,-0.21074542849794292,-0.20099008526854445,0.10107587667180806,0.10284078325899981,0.25088899626782,-0.3238460950588643,-0.07497469535288309,0.21257390616473,-0.14382393743845123,-0.19780088114364913,0.046255994100473874,-0.32439096839594084,-0.06850456243619507,0.013859018300207249,0.0259081878375228,-0.017459783208047808,0.22090604373818157,-0.01044512324390573,-0.32894344221401683,0.08739213760446687,-0.24557859334904242,-0.14936800555855223,-0.22530889066028015,-0.07919721535284546,-0.11500727895591989,0.0941495640998819,0.2393058349485021,-0.1802191654366201,-0.08740224831443355,0.32633444018068514,-0.22633857959963555,0.036449129209945585,-0.34645169450373714,0.031188600438105313,0.11472004575944852,0.32488348329532835,0.2871567623722282,-0.10244708101681499,0.18161708649046504,-0.18010821093592666,0.10689700238012936,0.026886840034165943,0.3442610295476992,0.0038183303116171574,0.05568098566958912,-0.10914110463395355,0.11578237874773567,0.009931128805223788,0.11632849206835656,-0.02496471088111968,0.01054762081874372,-0.07774154894651342,0.08526867723465734,0.16012821446830836,-0.5998769537912652,-0.4713555012240903,-0.15053198058136757,-0.29632224410353614,0.002884497243665296,-0.14095440471854392,0.058000825807662054,0.1293580748016288,0.18872261920789982,0.14814955585262404,-0.355009152618988,0.2617118557228535,0.4583517092547327,0.19872970767355475,-0.002884497243665324,0.1608116894516243,-0.1876317968120268,0.45881539937960664,-0.03565263464304602,0.009331436944518656,-0.005201765933235597,-0.050050121494632394,0.04555149514567253,0.07564090152255457,-0.059345402781124434,-0.1735932811010869,0.37000610451269644,-0.4588456126166448,-0.06080273701793948,0.18817310887138913,0.027350757910932832,-0.26512250455579933,0.1999831706585369,0.006429492832901451,-0.23142681276834148
200.0,0.0016997494629870658,-0.22234183276486486,-0.09831836488252998,0.24316196791073777,-0.09403784259048409,0.2797344078855978,-0.08374674675737315,-0.06089381687083284,0.07227196450495171,-0.11646194739450505,0.2683841586993052,-0.21395224912313165,-0.18383177440236498,0.07905278198990068,0.069199948684117,0.17242153026668247,0.11646177540702549,-0.14321785906280765,0.26291203288135157,0.5360221461817435,0.2504065112178231,0.07843981840403269,0.32295261390514796,-0.07503004819893999,-0.293119566834235,-0.23860239263015093,-0.1092653840289502,0.40877756801015497,-0.2552225750402028,-0.03746171362879319,-0.36941746744883175,-0.026416429286976767,0.09649939839159653,-0.03429378792341364,-0.11771999910295172,0.3014236747997889,0.24829132760385608,0.10007715619794652,0.08051559148997986,0.15677746584666039,0.17138129786610057,0.35529286865898213,0.08213779669593246,0.20195316118357598,-0.1706849514428832,0.23006769881583497,0.1276062235837788,-0.15497253532756494,0.19310808492416887,0.24614971784759976,-0.29438683391539155,-0.226056008265765,0.13721736439019,0.20573073141915968,-0.31138790922344994,0.03348034162753177,-0.1251654139078361,0.09778925171066738,-0.07647937451455772,-0.27721548462015977,-0.3817790748695086,0.2161497880401611,-0.07644122803763936,-0.004311640114377596,-0.11224971521566052,-0.3936038463908861,-0.014683472172419082,0.3212334726532531,-0.5013006957730185,0.6448066269861769,-0.22019140398282078,0.004554646270352153,0.09083748258790258,-0.07245664310269662,-0.08773524043473413,0.277864802741728,0.3243934778674195,-0.2491451838281462,-0.328146951967912,-0.026897105602803034,-0.2036510288298914,0.018806616071706445,-0.0782604665974318,-0.47896169112988873,-0.232049352308434,0.1399869840634395,-0.3938132757225794,0.2119642306455065,0.3343902173909721,-0.48692930791986855,0.02396085583873364,-0.21285010300310558,-0.08776482757436793,0.08080669535282534,-0.021270262688337205,-0.0580108855447809,-0.03600074768365036,0.08845964727308639,-0.04510688423184861,-0.25718658001032585
300.0,0.17082987535239413,-0.34676431190271173,-0.20190830170074697,0.05313609427687482,0.2822852927966797,-0.19418950599440948,0.21845165444338216,-0.1718337928775937,0.14302333789145907,0.3303553024589873,-0.5619560171455027,0.020892027402237445,0.096398980491473,-0.20407174583700438,0.030298311376895815,0.1077678754674567,0.054575055129320205,-0.169095767388385,0.05025890119916393,-0.37920000982058355,0.12504604275507034,0.3373765619102961,0.11478999713045282,-0.17391354071700477,-0.09641149760710349,-0.11063560826724655,-0.0211879238394877,0.10302108144656466,0.48060989326392606,-0.0907557101875035,-0.14749148076789398,0.17014961318759342,-0.1659457955819743,-0.21021461592646884,-0.09393793191922228,0.19693540557930744,0.2600553236218728,0.1403355897945543,-0.19260458974435635,-0.35265146133171,-0.06638458227353689,0.31067493317621175,0.1433480884579538,-0.08540551036709804,-0.12299615950794085,-0.296618380162628,-0.19983500496693668,-0.08584288200423734,-0.013739987486090427,-0.03770846874893369,-0.148994260819448,0.12319862321206632,0.07183434418055848,0.04199685465286632,0.21634311738582804,0.11668343692791981,0.12631251720976908,-0.001002730188227663,-0.14121406575743495,0.3735750273552021,-0.06161265194534049,-0.2491426551267511,-0.18551937317336165,0.09962412924729844,-0.17020846141344037,-0.15852661613545405,0.1696117244195012,-0.09862461355392271,-0.32401837723609284,-0.1533771302329453,-0.029646890339279336,0.11899732623503168,-0.036651060211005115,0.10407665688292064,-0.028803721636270235,-0.09929455003587806,0.0036111459090109044,-0.23392621579204376,-0.17842453282779458,0.02069525644107753,-0.0599105680786568,-0.2772143716202171,0.016325512186726482,0.05857593543100134,-0.04854889002665408,0.187279505243172,0.09650316617362537,0.3612951630763125,-0.04445149828113948,0.0801341007049868,0.034622414876461116,-0.2150300934953182,-0.03593726183452195,-0.2165643008927579,0.117018406628073,0.3658201055083794,-0.18052574811231337,0.1392770854410563,-0.4611925116496197,0.13234188904260122
400.0,0.2563486181975923,0.23614821388468465,-0.20272281109801565,-0.20107512597835964,-0.024438865749571825,-0.17507173671416493,-0.1251134871189905,-0.30026676097173477,0.3345753517905574,-0.16803677799266747,0.0791364420586112,-0.04142702293386602,-0.15359640138172004,0.15720162063931808,-0.20045485733865137,0.04363472116781841,0.40743559643342603,-0.16380807186590934,-0.3425043961746431,-0.017141477008329187,0.010507456203709492,-0.024963472488178096,0.2712516500392569,-0.018416664320174192,0.15385332283955297,-0.17044215208873625,0.10084255504548201,0.1604776567026984,0.032120257556707554,-0.09289160172376659,0.22777797523145915,0.3432503046474797,0.13149661738800827,0.25941076461267043,-0.09999431281698978,-0.17654078321421196,-0.12664118645875655,0.0706845690491347,0.485505574172944,0.1681440397521173,0.19070645064685887,-0.03310544984266178,0.023933197872152756,0.06258797213133,-0.1956733459658625,0.1089680936313186,0.18964415035890236,0.06415362110029399,0.12112770523403574,0.12784925628581906,-0.06388632641125225,0.2770258392482301,-0.08283139385197968,-0.24521682684768265,0.14048291572930227,0.09865185834534639,-0.11621170636953548,0.15680107917461372,-0.07870225311973106,-0.12114550911013566,0.45388321807775345,0.29469151168632796,-0.012616290353805293,-0.22222339452706474,-0.09800990324060688,0.33033278445090064,-0.019226170213743704,0.02246839073465773,0.018843537736428106,-0.16699697079928244,0.05554525808483626,0.11354636748769217,-0.02449957790624252,-0.08627710780435849,0.0320937398851788,-0.05948332342764939,0.03582416863859056,0.24903166780984254,-0.055623986532158054,0.03498817386170791,0.24586176675364288,0.10894679542574123,-0.06152782039839033,-0.28942308966674923,0.07988810183310174,0.1431590632694211,0.22279683873677664,0.07787553731640068,-0.39972112316764763,0.0548741127927421,0.3597141038604136,0.32699121444535195,0.06727011195310034,0.2385947954479592,0.3017588306233382,0.2087115669018733,-0.2476053959184099,0.007182545113028432,0.03300067105136889,0.14175187791691238
500.0,0.06053444511528,-0.06318184232235036,0.16771379769852032,0.03272330758847808,0.10326711550068418,0.40835397952485264,0.015936505791509126,0.2649861704630008,0.129389457904563,-0.026184520753801066,0.02401116767949857,-0.2205268183132228,0.025625739118713964,-0.0712146581392411,0.45672678748414497,0.12015521038984917,-0.03649285534503516,0.17689313333981718,-0.00949050866592499,0.028252689494205674,-0.06304192320143576,0.2181328400155964,0.31863360863276374,-0.2722184669823236,-0.0028816037991686305,-0.11222130418730114,-0.16013523472690744,-0.146226951821529,0.251770832521545,-0.3398682411323751,-0.1290661243480341,-0.34098866055887433,-0.020305958129981982,-0.3539396225754816,0.13719065052107668,0.06946812836255362,-0.07347149504620382,-0.27454507360398495,-0.0847512501073735,0.07609423123452855,-0.19936108750412124,0.012885129655292704,-0.13796961559378484,0.20275095714437136,-7.849213430036195e-05,0.005468130461320664,0.1977731080766895,0.20159687377575608,0.1776507661480893,-0.038222341902347357,0.32812699870575124,-0.40841924215214354,0.15718096578525628,-0.14800100077753042,-0.2197541039345846,-0.042859708789916795,0.15222113671608412,-0.01309070241889343,-0.14788683930920804,-0.03618686454711262,0.31643737606229194,0.08707495248281066,0.1027829314116605,-0.04616224177210426,0.05315378401463314,0.8690688914237513,0.06801858258574181,0.45877261072264375,-0.010455379463392644,0.22315018837474723,-0.15154087886895828,0.14949031451746622,0.0469594891712205,-0.17082707112787376,-0.1473622459641889,0.1388603442611435,0.2691459469165876,-0.2971369393475173,0.007403821929563709,-0.3266559782781655,-0.0014552087791158408,-0.2010131901222083,-0.3120147994485478,-0.038374910878909874,0.2016358140759962,0.034284127944373605,-0.01737244606568017,-0.030445492642003802,0.32911615349760315,-0.11727197013429846,0.00048759942727322203,0.248486269578256,0.15772473797781467,0.2747007036843228,-0.029759559599627727,-0.034079335880013606,0.19402350031405652,0.05475991836007796,-0.30632316042311947,0.1156138194986372
600.0,-0.14053025682273923,-0.15396353891686432,-0.11831681452614362,-0.03622709111616018,0.18164155363384307,0.02189240883219762,0.06785641948018983,-0.11808007434548262,0.22524442696309532,-0.31948986138443025,0.43948348010951443,0.2656694857469808,-0.23189310321528467,0.07748010003934425,-0.103443884302231,-0.14198309102477685,0.24063178972926264,0.030851168688198982,0.164388972947331,0.09781905277487385,-0.02882730966151839,0.0290565709203906,0.03422975640402512,-0.12876980840793367,-0.0018957804050650506,0.3395899923229852,0.2718129984343096,0.33669361051732477,-0.05977524266865336,0.22665464168241087,0.06595054119289748,0.11865408193016933,0.12879454336789625,0.17017618924882827,0.16819275614035684,0.0005089228283794989,0.01685989021528822,0.015380654427543022,-0.1392028514236887,0.0941121473110251,-0.21903168596164618,-0.23007081247644157,0.07912528388812984,0.11251133864771412,0.015398226138979315,-0.28146783605565623,0.3488972249420831,0.2159500492035536,0.06048175266886466,0.024086242349069586,-0.1365851236904293,0.21748731143302516,-0.2070315393547263,0.01689161152656607,0.3384516104754841,-0.0466046336079462,0.15823061739603256,0.3109074588118703,-0.03912795848675621,0.023553465341814905,-0.2724458489078183,0.38007900333911515,0.1124754208777568,0.44589456230377833,-0.11743518641267026,-0.17703700514698695,0.13501142585293247,0.4166535344017603,0.35571205331106454,0.2571768853874071,-0.17136629920431967,-0.04356615106293915,-0.278073080616488,-0.13482310525110852,-0.046250858944621,0.29498163527812127,0.4161910235437666,0.040253419126995815,-0.10477769818782379,0.15150596276763534,-0.2560378290531208,0.13055594253691508,-0.11790963437028201,0.26354630289892206,0.24178924721896225,0.3316708331810498,-0.19373934271388327,-0.04899711093587211,0.11787429520919676,0.02692697460031132,0.08903338012392392,0.007937554525949991,0.1011952051146599,0.1499720422066403,0.23726071467546456,0.026416569385834088,-0.012841132210641287,0.10682123838208071,0.24223497266570787,0.0923702455839836
700.0,-0.06869086149066206,0.1515245788524018,0.21891969618672058,0.06751681358823575,-0.47395695733343657,0.33849995157088975,0.36240147779182397,0.2606726798654524,-0.1025059275362577,0.06348124355276047,-0.27109606184574,0.6022401582835355,0.3393359810161237,-0.010888988284502632,0.014904474061977258,0.06827016165174188,-0.01782022329993599,0.15033546098503958,-0.31012232058310185,0.007645953660522842,0.03820487903825884,-0.028009051976566668,0.14251153240100303,0.07005154117017026,0.14384537151606028,0.12388604228543365,0.2091263159431457,-0.02510124557863322,0.1138770465039377,0.04975132498933049,-0.14677437995864784,0.1438881913665455,0.03135036250601331,0.0438233595219755,-0.06225211591691704,0.5433416748701647,0.03641133326471191,0.1434744683571033,-0.009622457875130858,0.02653001002145658,0.16268902931097154,-0.01711785678225014,0.1557828246940856,0.6544533360565001,0.06245812788730212,0.4247286645225826,0.21207476257455027,0.32899683879132696,0.3080542412112929,0.2729617221634583,-0.3418130522365185,-0.05710758623619894,-0.12795905670627317,0.3372144275345186,0.1970471328148256,-0.02995646272961333,0.029679482856116796,-0.30613971274498064,-0.1701260334734525,-0.06444855225371249,0.04668129891229039,0.111633612581378,0.38735628748629103,0.5575246186386047,-0.03361030785056074,0.28025426625115996,0.30232297774248107,0.10835770231886505,-0.027835750804733106,-0.17880898809752,0.20875093107282738,0.2561913829945331,0.29358567212112835,0.21891497170845786,0.10337853149082313,0.00864236044220959,0.016586207252488605,-0.24629710006844008,0.018416692147372765,-0.12626370177493673,0.0036570012582810285,0.17065846636188628,0.2499570995876934,0.19622375021494945,0.20027172034952004,0.3780860450569433,-0.035560886303437955,0.061537586205171746,0.019796611656592716,0.3157939144781381,-0.1385697431260216,-0.08173853197744863,0.08583939948234304,-0.18371518790605268,-0.07323646641459852,-0.009445845680756848,0.3888310949875941,0.0992861442764014,0.252533644165934,0.4161111870198909
800.0,-0.21495323477999195,-0.04441742447323199,0.20946808801603892,-0.11913007565381922,0.10649187452461412,-0.08627709253525334,-0.08479153287749236,0.1857704256702071,-0.03732673609840448,0.5382745060558085,0.03407263738159361,-0.022261420169241375,0.07739524190442992,0.08230227287299419,0.0633444958589286,0.19138412564726967,-0.054122304853349734,0.03958223392304966,-0.023572334669739903,-0.22908838016495292,-0.03671303145890403,-0.11606352570912193,0.1832134353751669,0.0946594823567663,0.04380967215249998,0.031717799407654734,-0.2358504733863978,-0.014976664076626428,0.017376711278375145,0.032839583858496,-0.2623163382474325,0.10396737179084306,-0.002821869613682637,0.04695387457457076,0.15035872800000089,0.16205971538638914,-0.027140451718745406,-0.19757330435798248,0.34554227808544985,0.052246494838503715,-0.05434310578785756,-0.08457994398611834,-0.03493544571577717,-0.0515422855911698,-0.27413267690470733,0.010590911668760528,0.18621109432550495,-0.29579171091120027,0.024731537595563707,-0.003740454995367015,0.1414850187089418,0.1640858943187731,0.030633114255018995,0.02680870580418196,-0.007539299503196539,-0.1354564207966698,0.1463383819112473,0.02727093509612244,-0.06944202558253687,0.19179441433141076,0.31988494791473915,0.08244571522210659,0.32741261301387614,-0.14161821897782811,-0.11482162227226811,0.33826060704064376,-0.14018466874232605,0.37627325033768816,-0.10645556853003235,0.10808950846968407,-0.1864743844827479,-0.160762546597206,0.15794184472676404,0.19639518260322017,-0.008603713195829282,0.031116864488569068,-0.08061229640015932,0.11303552290072633,-0.009478467457301326,0.2078340239275544,0.19529432493234725,-0.0367909636228505,-0.2060921645144168,0.0844832691999319,0.07868157909397139,-0.40464790511048454,-0.09915101428784295,0.17097278617758466,0.26063830968461216,0.45687860650870094,0.11056941004890047,-0.3082356378254607,-0.01226475724326015,-0.008907453621066125,-0.12434346586575262,0.11641488537070016,0.030752149280646263,-0.13562963224002855,0.04869962451377291,0.08166840957865046
900.0,-0.10409139628360536,0.2676839731366367,0.2908386913192291,-0.1509676163224935,0.1335289564168613,0.07483645633203873,0.3286277516893079,-0.055074208790772794,0.07357184653631976,-0.06444341588589875,-0.06578057708050239,0.031867695299247545,-0.01852579105094454,-0.02439307535433699,-0.1949083763326201,0.09340213814917603,-0.07798080637869881,0.21219381914686025,0.13267263982037467,0.10183063831933231,-0.02815206489652658,0.1885023077746829,0.1076699996088177,0.4297947476950453,0.2725840841951287,0.15607078073713596,0.05124380998575806,0.055025276644420446,0.06474752864905725,0.23646015175870752,0.12333262930899547,0.06973044376600615,-0.01444328709008813,0.3862582376860568,0.1365895605103203,0.1305699505658072,-0.00572331236892587,0.08981600444177382,-0.1180206109601929,-0.2132752574128155,0.09349474834208488,0.2959262746424497,0.36615000686605415,0.15370956103636285,0.2083951869652795,-0.21714624874070304,0.05045228040126365,-0.11435634700843927,0.018495804449468717,-0.24940703730227864,0.25524655769120763,0.30037444968255866,0.24655077734364308,0.3288707313634946,0.0842642268265868,-0.08773962108071376,-0.06219512407960692,0.10745338520119718,0.3004896896582621,0.3058942505139751,-0.18514182928342537,0.1263830768625377,-0.09393589085854831,0.10553208884462192,0.21317973200097262,-0.09944897384160184,0.1859174741939521,-0.019608948069292975,0.36094574775479427,0.14993503305125408,0.08223549103641228,-0.025684255046922094,0.137667004296953,0.06255870213574263,0.1185193066471256,0.25260108610971255,0.2099854745618286,-0.061330960738717966,0.2124923890042967,0.00436214470158805,-0.24426360474977926,-0.12212232272860102,-0.017975938117824525,0.34893384428759566,-0.3226842374085338,0.08914778407166271,0.24241067379638823,0.13157254718443717,-0.10958281615928755,-0.09317411887931948,0.1813439454348889,0.05111833341888708,0.14316839087562927,0.21127817539311508,0.016805292381915526,0.1667490516011063,0.3661866192465246,0.3673477631949334,0.14575401996175485,-0.021569229326267647
