binAges,ens1,ens2,ens3,ens4,ens5,ens6,ens7,ens8,ens9,ens10,ens11,ens12,ens13,ens14,ens15,ens16,ens17,ens18,ens19,ens20,ens21,ens22,ens23,ens24,ens25,ens26,ens27,ens28,ens29,ens30,ens31,ens32,ens33,ens34,ens35,ens36,ens37,ens38,ens39,ens40,ens41,ens42,ens43,ens44,ens45,ens46,ens47,ens48,ens49,ens50,ens51,ens52,ens53,ens54,ens55,ens56,ens57,ens58,ens59,ens60,ens61,ens62,ens63,ens64,ens65,ens66,ens67,ens68,ens69,ens70,ens71,ens72,ens73,ens74,ens75,ens76,ens77,ens78,ens79,ens80,ens81,ens82,ens83,ens84,ens85,ens86,ens87,ens88,ens89,ens90,ens91,ens92,ens93,ens94,ens95,ens96,ens97,ens98,ens99,ens100
0.0,0.5328995312544782,-0.46649612616352626,-0.2575517146165221,0.09865097099472978,0.00226846586631535,0.10675666178480975,-0.1584047758461427,0.19335660353303144,-0.09773825983593004,0.17560116020871,-0.06053586707785885,-0.20153552261683189,-0.11590784260768733,-0.1008188036050644,-0.14387372961241157,0.014145424866433526,-0.33665372903766416,0.16642750741175313,0.2715406968110044,-0.22397563655349445,-0.14885779409461142,0.06685704053544042,-0.13580089661566236,-0.05345829698289456,0.20202582761012763,0.1569755198770563,0.42656115782668147,-0.2828043865157643,-0.09185180901489298,0.1529765113848659,0.260264880112665,0.3552648965621964,-0.08570160188453751,-0.07928133823706413,-0.15015010540591162,-0.1394413973343499,-0.17963952856570603,-0.2627524831004217,-0.19548287502254313,-0.01642490545570796,0.052819551874780046,-0.2925883532413011,-0.05932753286452391,0.7254559347450842,-0.1266903198638653,0.33696902365324594,-0.29649592886141457,0.3322731923497793,-0.14893162703565238,-0.27109968345583,-0.01972666612172544,-0.18675542665363587,-0.15383729952296282,0.14257646506748642,-0.23621971478432308,-0.24318514460051588,0.023972949799805715,-0.2697871486142895,-0.21859835345487466,-0.15022554557829282,0.007831287256586328,-0.3255723805271958,0.13257901571616623,-0.15293454099991793,-0.23818861734042518,-0.15891237674321768,-0.03957500351413695,0.3033928430039121,-0.18642532975909099,-0.012003369604961928,0.20743497087683754,-0.2512419059353224,-0.10663039670455177,0.10808365911644582,-0.02903605509482493,0.0520600757909791,0.21725031467428613,0.10457309194894998,0.226926977220492,0.13304049068219717,0.3882158973387386,0.13185206051286158,-0.19782762919297908,-0.05680216411796185,0.27615452557409115,-0.2355403463248425,0.009194410601591402,0.42317997110374495,0.06554994694249663,-0.18422949739408095,0.4263087596808632,-0.26166030673796165,-0.08053598235210263,-0.15589161271974267,0.15702003189196725,-0.45318866645721473,-0.4396666811229764,-0.48942893224150924,0.30967802579262366,-0.2395051334242269
100.0,-0.04603594906927949,-0.12541068643865833,-0.2149325100315122,-0.1286950525868013,-0.2501315954543071,0.16058473447179722,-0.28225311702991734,-0.0692820051865633,-0.34604788815368076,0.2109542763750388,0.05123145616467256,-0.21298272818019942,-0.19861083969270127,0.10900589808625377,0.1013429158952284,0.252485630846773,-0.3172407019469376,-0.0706130846514359,0.21219139283800564,-0.14416948225225995,-0.19962145348760318,0.04700987875939769,-0.32997344727974615,-0.07125895826979373,0.01803511989199305,0.035609263026460586,-0.015661264609379943,0.23079106285838888,-0.013764409408548561,-0.32401126980746503,0.09287924763905475,-0.24590054151012503,-0.1528860442209286,-0.22451170098869083,-0.08519734183768729,-0.11912030139071822,0.09502635159728343,0.2461002269825487,-0.18011266518151137,-0.08848433103921705,0.3285737360789806,-0.21915088656277182,0.0459489249112732,-0.3452810458050934,0.027911392192256607,0.11755520826118407,0.3201735579925472,0.2879822978170517,-0.10745004236698602,0.184110032944113,-0.1761307171656425,0.10847472522959076,0.0309445818125805,0.34219988066252893,0.005049465774119605,0.05697438972548441,-0.11104230420085287,0.11559076227228446,0.007712108598602219,0.11768131542832026,-0.026970447509540585,0.009598026068685706,-0.08249063682313068,0.09029544466416309,0.1619482492781724,-0.600266836134582,-0.4723622617977942,-0.15285123232433712,-0.29789967564098635,0.0005580631651799506,-0.1389719057256243,0.04972414410403264,0.1256602710293123,0.19295654314460078,0.15056419475566699,-0.36008202497262215,0.2629191464921986,0.4618558494956647,0.19109255481665707,-0.0005580631651799506,0.1642527076190297,-0.18961196324141738,0.46034507576503125,-0.0406142098778392,0.010788425991227285,-0.005117471101423909,-0.044870639980663596,0.05134305303517828,0.07971356308347874,-0.05740996626437117,-0.16873202829565276,0.3627815134689222,-0.45662534979539976,-0.06183557511704235,0.1965605250237278,0.03221319732911129,-0.26177175923475177,0.1988287139733831,0.007584663749987786,-0.23518818950910853
200.0,-0.01943947142205496,-0.2392010472495522,-0.1098383522456638,0.22383444694997295,-0.11625113932792874,0.25944388283670794,-0.10069727256004585,-0.09067768859241138,0.05254047684493887,-0.1420789884894797,0.2534906816368179,-0.23266247417187652,-0.19964197388049815,0.056624104170081374,0.04829611648531709,0.15071774990456113,0.09665377652220669,-0.16246134627663167,0.23909473988239627,0.5144339768900259,0.22415064532574103,0.058608615290390326,0.30375895972461786,-0.10138948545282805,-0.3057317153402092,-0.2551130498649354,-0.12911172891843242,0.3935383404930745,-0.2751125033115542,-0.057459076999467174,-0.3868735223786988,-0.04214196597395481,0.07281225359759644,-0.05171124465103821,-0.1470526182429675,0.27465062213462094,0.22418569358909005,0.07859947188475877,0.05459906940377901,0.1335923688465891,0.15176865034869444,0.33361659414853073,0.06468726158335456,0.178864607756299,-0.19487986428485043,0.20758068482951803,0.10283528570419317,-0.1830993961830895,0.1745695184110039,0.22335626669463277,-0.3096784065411597,-0.2455337997127497,0.11910376796293884,0.1817678129564825,-0.332420282485888,0.013701397377829272,-0.1481326331516612,0.07815781092380722,-0.09618445807462833,-0.29892233316653544,-0.4097655778588934,0.19456084077342659,-0.10499656918993805,-0.019589086496999447,-0.1331326141871647,-0.41445829861746314,-0.032378384444317676,0.3045798099525579,-0.527649961738595,0.6200400646416186,-0.24495365268585684,-0.021301587391665378,0.06833497058468363,-0.09076160779038706,-0.10631491855485903,0.24657670560411296,0.3016388658464668,-0.2614642189202178,-0.35297884809454977,-0.0545474133936506,-0.22057127573673568,-0.0017777261145654477,-0.0956293680511176,-0.4972293759979641,-0.2525772492628556,0.11601627326435121,-0.4048964046976294,0.19273421795350232,0.3174621590569396,-0.5063820914266508,0.00945784340164238,-0.24563910767660618,-0.1119210606667293,0.056441430421587474,-0.0361876550761025,-0.0779028016214392,-0.05434461282844977,0.06276443978779456,-0.07233914470413366,-0.2761147767686319
300.0,0.1716194556988032,-0.3425598386125109,-0.1910345374135946,0.06127870116956227,0.2934071059512099,-0.18264227156716228,0.22178214990351847,-0.17023648712438516,0.14086884539296768,0.32499146717298855,-0.5524831648361477,0.02575205177888737,0.10053798683251133,-0.20127211969369657,0.031532000176059644,0.10644835128476007,0.05983879578150031,-0.16486123164262856,0.05191257932118243,-0.3837006038809883,0.1229231245345018,0.335422566337439,0.11610265326867636,-0.1688693291178744,-0.0859926015386478,-0.10698296857024941,-0.019440496372939153,0.1036750778493771,0.48474130560496215,-0.09393534998798508,-0.14588629318704383,0.1747051811041398,-0.16740486652055803,-0.20711011128444495,-0.10457318110211539,0.18883926582151017,0.254467681990072,0.146248408845879,-0.19824173154587854,-0.3532391857725669,-0.0668116314922611,0.31515386956179664,0.14542014832959943,-0.08348568798446665,-0.11717101616844522,-0.29430280017858107,-0.20237212256557607,-0.09215068144224109,-0.010119742920562919,-0.030872395566205135,-0.14559155299023058,0.1289472877993651,0.08126246427750586,0.04754343521047763,0.2190326304655761,0.1167301779334789,0.1267076770767138,-0.004979956429464388,-0.1392812457718876,0.368522549828883,-0.05961154685861131,-0.25464467177069755,-0.18517972144024442,0.10310716195110206,-0.16806891859582218,-0.16511702692629138,0.17986852565611788,-0.09034325892450851,-0.32050557975327093,-0.14909168222961605,-0.029650008322835097,0.11833097520305305,-0.03841074481062923,0.10871633868491695,-0.022503954617226818,-0.10256085498606093,0.0010514171546287532,-0.22299177250507657,-0.17846915979404349,0.01821754948619217,-0.056165606208134766,-0.2796923247924331,0.01888827996046369,0.05705245381735166,-0.03657482066656853,0.18538419820054475,0.10015314671919986,0.3617799655600106,-0.03913787540390895,0.07817143835832727,0.04077906799758593,-0.21856125358564832,-0.03249592819001723,-0.21852330140802573,0.12415128071504586,0.3698258926946887,-0.17609094595162883,0.1299203247372323,-0.4550802423360389,0.131975612268083
400.0,0.25746589532451786,0.2372579292489909,-0.19458245706689642,-0.19999118965819512,-0.012604966050196897,-0.1700545542381281,-0.12355886395815902,-0.3004064225664364,0.336433670957979,-0.17501482094304893,0.08659929247138537,-0.03931958533188512,-0.14661166232218797,0.15772503574139943,-0.20102637269383544,0.04695024635236236,0.40827630249267893,-0.15586219074229424,-0.3442663697660778,-0.024643147289240053,0.01125186876841694,-0.027128500237194514,0.2732212161201203,-0.0172057895396652,0.16479522127721075,-0.171376092903417,0.10291391071628048,0.16491313188464776,0.03579975194280366,-0.09624370631596246,0.23004805511951262,0.34694337856970303,0.13033014013048203,0.2628255153158551,-0.11054760237110989,-0.18287351730920098,-0.1301349900650965,0.07910625377999755,0.4777702523902816,0.1629742152219044,0.19282925320584368,-0.02783569415532844,0.02380328605925494,0.06261403105481056,-0.18483621206519557,0.10491276879328543,0.1877052631561045,0.06162774686396047,0.12265349815274437,0.13394845056605542,-0.059177730292427955,0.2808122062694669,-0.07697676594550334,-0.23986338444049643,0.13908573766535243,0.10154722805404726,-0.11506166731088968,0.15248928553227623,-0.07813877529438956,-0.1255254146752482,0.4572852044511493,0.2831362702354321,-0.015302426099895017,-0.21658675834535018,-0.09508491310213213,0.3207842134939804,-0.012577524919594296,0.030257585407526294,0.02116962800702532,-0.16129701818462078,0.0553077859270617,0.11394144535295087,-0.02063046208424968,-0.08611758870594927,0.037837419285188856,-0.05920816905058951,0.03217387140113914,0.25463851301610885,-0.05659560792780011,0.031005464308527103,0.24780177184540605,0.10858374756905254,-0.058943771621279895,-0.2899430396470852,0.08782278942881092,0.13886939378400417,0.22468272810687417,0.07434169476601787,-0.39714082013924373,0.053944397005756234,0.360547651191295,0.32893697056075577,0.06918881893940859,0.24139380326026588,0.30800237424983695,0.21359236648568466,-0.24384047039003526,-0.007549120891698735,0.036338110422616476,0.14311809014035087
500.0,0.06572712645248832,-0.058513886915696534,0.17913800917491535,0.04098205641204741,0.11609130982122312,0.4152200789961885,0.0182348348792771,0.27021288436660573,0.14314708166594434,-0.026984331982069593,0.03364725299037491,-0.2166031554550894,0.03558013816588615,-0.06450344508047884,0.4630430724420693,0.13135036223467908,-0.034837956012078786,0.18818143604358537,-0.0035687393083057017,0.026755205878568666,-0.05394177701297198,0.2195644193968646,0.32110872180801475,-0.265714906737949,0.01252552170250168,-0.11195161767592471,-0.15598251535138413,-0.137965307539833,0.2600986515750995,-0.334847801877907,-0.11751690974502987,-0.33243352801043496,-0.018709727248320124,-0.34950283831998613,0.1330009230325508,0.07214480707223275,-0.06980111757292634,-0.2612590662952076,-0.084617251407615,0.07343047630498867,-0.1916181950438759,0.02217092776119145,-0.13530367262250892,0.20435299783301306,0.013181689412568337,0.007762029202428938,0.2016242237512741,0.2032574012374859,0.1842183210140669,-0.026718519672563612,0.33930156022761315,-0.3993565015044344,0.1650010025435886,-0.1373323341076133,-0.22005603021509862,-0.032297531064690965,0.15998159877457876,-0.014109202153700123,-0.14316890803293425,-0.039889633980792705,0.3309278243859819,0.07765137668857919,0.10642097820533164,-0.03351523382645519,0.06373361238380126,0.8658971892264633,0.0777153477208467,0.47209150494142327,-0.0037443067826695153,0.23107623074431663,-0.14538276306025194,0.15940263997692802,0.04986346183653512,-0.16908436348183115,-0.134940430892939,0.14883145020387067,0.2689970799913697,-0.2899687012960322,0.011711656958268063,-0.325431983567621,0.0024095013788212605,-0.19755916359463643,-0.31164732873831663,-0.032775235650519624,0.21328961715419134,0.03329733371603094,-0.01237103808133802,-0.029980026932365844,0.3334289012309243,-0.11330735368379413,0.0036203799142295046,0.2527583606834317,0.16605726402897525,0.28468029366079783,-0.023717693667438006,-0.02998936935307836,0.20158286473364626,0.04902786939960896,-0.29750418233260295,0.12463038501640836
600.0,-0.14711569626690962,-0.16012947858524046,-0.11781080251556691,-0.041658593004263056,0.18123487699047683,0.018038982896178113,0.05808301058989965,-0.121581603323691,0.22966830261962512,-0.32693358414130785,0.4429464630029724,0.26266835831894797,-0.2325922185808224,0.07849408382216835,-0.10405557065059329,-0.13820930089759348,0.23255037599313066,0.02795765733216199,0.1637591354796612,0.09248493647961836,-0.028166781665004414,0.023150263713921565,0.021202431778881203,-0.1273486448765349,0.0009173688353435183,0.32610281234742994,0.27055703580173734,0.33532606952570476,-0.06207427746483479,0.22409043383421037,0.06960965296961802,0.11278680205499353,0.1207106913801109,0.16868894367384155,0.16081637670341456,-0.006623673963160159,0.012600992698171803,0.018422194323930136,-0.1448147840501796,0.0853165521734155,-0.22081904609662362,-0.2307617047450593,0.07114631838811972,0.10529756041187854,0.018756566152990067,-0.28831269141955124,0.3410048299582095,0.20926341849779856,0.05385604284586046,0.022308561659711512,-0.13325104055918674,0.21966192054398243,-0.21117315882686277,0.018139356289703007,0.3280861590370512,-0.04255235711203098,0.15787596341910792,0.300789318072171,-0.042311860533550016,0.010203420045754252,-0.27002075832539413,0.3631237533171151,0.10774725145381442,0.4499220470264431,-0.1177703725239232,-0.19024951780014,0.13457668552063332,0.41919698355046814,0.35072183900381526,0.2531843843220227,-0.17441626387325765,-0.041769903205585435,-0.285674878744866,-0.1411510636989734,-0.04380959481468494,0.2948443863662096,0.40964546928858314,0.0389821244609474,-0.10838044439777211,0.14410464255484715,-0.2647618054019268,0.12610999225764613,-0.12404711671767416,0.2647130525339498,0.2432980840761954,0.3229742321127629,-0.19664673664016313,-0.05649814486831212,0.11375579853512827,0.021502987557296377,0.08063119061352339,0.005851444408913192,0.10102853770156461,0.15219429582340327,0.23573248499380864,0.02027649453509009,-0.016347887479144813,0.09338117240798394,0.24143858267722174,0.09271410220395684
700.0,-0.08047898421578631,0.1456414295126638,0.2193309467189088,0.06111417457255683,-0.4779329359727364,0.32811144065097236,0.348136228610458,0.25348380022067224,-0.10475048124230463,0.05660713427829364,-0.2731071114563004,0.5935728167932546,0.33587969180286437,-0.012002624674180645,0.009047410401147177,0.0689201328299148,-0.02912736398197352,0.1432034001893839,-0.31197735664268883,0.0015857669162703258,0.03449508977521809,-0.03041887053121642,0.12538552007498355,0.0658052260054239,0.1428508428457386,0.1082017657284026,0.20643709565596033,-0.02557902734680126,0.10818859562353683,0.04641964639555035,-0.14465332694794297,0.13377867688399422,0.019922400989792838,0.03860096303847119,-0.06995027375561541,0.5317733067855048,0.027078850036276997,0.14045671017936626,-0.015450856896531806,0.016073208431112707,0.15303203126859238,-0.02170723589144319,0.14527006350910313,0.6449400019351269,0.05945949465400749,0.4163114836955521,0.20659233714057157,0.3185927176432602,0.2984880723925428,0.26439780741940655,-0.34377678872663403,-0.058451869946200996,-0.13660897436541636,0.33686908222744183,0.18319476334459597,-0.028086931232749468,0.02241609966973837,-0.3160098741919834,-0.1736329288673003,-0.08118605936585593,0.04193431602151698,0.09192697236885594,0.377300651723305,0.5568900452911225,-0.040894357298971784,0.2679252068955124,0.2970491061781483,0.10703536744003542,-0.04022359799551345,-0.1890556965564753,0.203003668893751,0.2521391515906296,0.28273585779854093,0.21007789658818932,0.10269154885292692,0.0069931252738339444,0.0024249174501635995,-0.25443922161865756,0.014104000458623062,-0.1316916935863342,-0.0063951183754916985,0.16740392898196355,0.23841456547676892,0.1979178038243724,0.19939927229466897,0.3676897057618336,-0.03826333833585632,0.056326860517381616,0.013316669849692014,0.30619857845352444,-0.15021542659585746,-0.08750204907453091,0.08181749801403287,-0.18410419050373633,-0.07786243072169768,-0.02171983038940742,0.38343718949330957,0.0938120240322543,0.25209937856026443,0.4147981634154135
800.0,-0.20339835467595319,-0.028134509589428536,0.23132886230057176,-0.10654711218748486,0.12184666857430285,-0.08487315879700091,-0.0790425931251067,0.19357532060890345,-0.022410901904674013,0.5510405047445013,0.04712816939477826,-0.010930403366551072,0.09018353705047846,0.10008497558570525,0.08333025846564582,0.20584931671266674,-0.04614836329613814,0.05693134432958752,-0.001080619549679973,-0.21247596348840642,-0.01848931693654171,-0.10684935497829356,0.18120402041127848,0.10780771284336158,0.06240339382486934,0.03630146574055851,-0.21647597734621876,-0.0015169861286111475,0.030128529967219098,0.048161748415040284,-0.24608558794860885,0.12004853052670492,0.0029718959443897075,0.0636695247222532,0.16209000888539568,0.16783192556845447,-0.01629387173871752,-0.18759571932500346,0.3571587577879271,0.06353323313163373,-0.04249266143633218,-0.0710960876502143,-0.026907374179934634,-0.04010748988130619,-0.261481101986022,0.02432198012602002,0.203184406195087,-0.28508808687732395,0.033959664414570906,0.003390441492023666,0.15494137139711966,0.1756131542235645,0.04018361792598066,0.04431399668535976,-0.0020155681173184836,-0.11520315387814856,0.1589846171120198,0.03650840403475722,-0.05390369633773573,0.2002590509034139,0.3323863442904785,0.08466688321984756,0.3356732989980158,-0.11981911717025912,-0.10280975345034798,0.351010181165628,-0.12823420807085661,0.3920880578457069,-0.10271978292694017,0.11388060226384164,-0.17255971176183488,-0.15044970233466387,0.16985060094364798,0.21047170406268687,0.007918446996933726,0.04639792465636228,-0.07845484621812243,0.12255631977209452,0.003976502345442973,0.2230168062912796,0.2001301123126938,-0.02212284175114193,-0.1948516919138225,0.1057428501116777,0.09282053429128853,-0.39437250118564066,-0.08443788499065291,0.18640950070049425,0.2725646305639948,0.4661459295741835,0.12233484546779202,-0.2965818220096405,0.001444654121208755,0.006231938082751937,-0.1089148207162059,0.1214673150435018,0.04503408894275754,-0.11498620431431084,0.06688806156625682,0.09496924657646585
900.0,-0.12303981777976752,0.2559494573909019,0.2864222711847193,-0.16566071959060874,0.11738901452159023,0.05000608832939968,0.301408967410728,-0.07771499157410144,0.06357658910160444,-0.08375558633465058,-0.0839438108112473,0.017513943523519898,-0.0372622998994549,-0.03463538179343745,-0.21067905772417067,0.07932711350633667,-0.09652766857453543,0.19808409186470302,0.12096924689026649,0.09017290244929543,-0.034755006111790276,0.17248273991935373,0.0804011599458746,0.4139514463382614,0.2621952540864088,0.13187750972420492,0.04437412046529954,0.03740091166302964,0.05248370593477847,0.22592728365302844,0.11417533764027726,0.0559169588880451,-0.03831740823812774,0.37915501176644284,0.124026118453362,0.11052199568193233,-0.019209258833858572,0.06827754676232375,-0.13520291291671754,-0.22762929959295541,0.0790727031028105,0.27353900263049524,0.34340828344611174,0.13436808507687015,0.19524011073155723,-0.2300179793367894,0.03858846265037316,-0.13133717480252954,-0.0017873440291685527,-0.2663156689817937,0.23527233826119573,0.2841871351341496,0.22341322013829734,0.313407089818741,0.06929292618271318,-0.09861391317352919,-0.07434468795176757,0.08291022808920787,0.28885145037779303,0.28904101829571344,-0.19797511079822333,0.09854685602519953,-0.1089897723530609,0.09735787097918111,0.19451494095116986,-0.1117813235336027,0.16575497404969736,-0.029992243885023445,0.34344577009562205,0.12881438533403491,0.066070276655468,-0.04236548445183941,0.12730391887515258,0.040702468742379566,0.09828216899774517,0.24034305282924284,0.18596615846213155,-0.07608199609393262,0.19737434341669652,-0.012419463813323178,-0.26270565078386193,-0.14067940630618458,-0.03820070771270784,0.34095174911494985,-0.33482537927011585,0.0715605177499507,0.22885166493946585,0.11852319538015765,-0.1317936185433088,-0.11260354169701953,0.16252355238381952,0.03519781662584712,0.12698051322644016,0.19786661600963593,0.0012426501545803326,0.15080298154548288,0.35296300902330424,0.3584270191777027,0.13665707453891746,-0.04059150608238621
