binAges,ens1,ens2,ens3,ens4,ens5,ens6,ens7,ens8,ens9,ens10,ens11,ens12,ens13,ens14,ens15,ens16,ens17,ens18,ens19,ens20,ens21,ens22,ens23,ens24,ens25,ens26,ens27,ens28,ens29,ens30,ens31,ens32,ens33,ens34,ens35,ens36,ens37,ens38,ens39,ens40,ens41,ens42,ens43,ens44,ens45,ens46,ens47,ens48,ens49,ens50,ens51,ens52,ens53,ens54,ens55,ens56,ens57,ens58,ens59,ens60,ens61,ens62,ens63,ens64,ens65,ens66,ens67,ens68,ens69,ens70,ens71,ens72,ens73,ens74,ens75,ens76,ens77,ens78,ens79,ens80,ens81,ens82,ens83,ens84,ens85,ens86,ens87,ens88,ens89,ens90,ens91,ens92,ens93,ens94,ens95,ens96,ens97,ens98,ens99,ens100
0.0,0.5436050432841061,-0.47782667011145985,-0.24213903408931542,0.10690421377999683,-0.003787273159218507,0.10157645780966812,-0.16226612411178187,0.20194830637813038,-0.08503554508541611,0.17446240658145726,-0.07129213900168557,-0.1979596987667277,-0.1177098822086185,-0.1202266940665162,-0.13646224603021584,0.04120319431393071,-0.33137476389397724,0.17636933693047102,0.2647116279333113,-0.23904822502337353,-0.15165398892657583,0.06805434019831325,-0.1233956881824369,-0.057402864391542296,0.19518318241729585,0.15653442649080124,0.4215376562452856,-0.2759664507720525,-0.0914249969807292,0.1475701516181202,0.26316753300528894,0.3458234619654826,-0.0756206617530461,-0.0565089359073675,-0.14484128104362848,-0.1351800176134641,-0.18565952322099855,-0.25952186463400007,-0.20931010536406824,-0.012923803395364364,0.05862691136312184,-0.26697603918231805,-0.05656355914861255,0.7380200137969058,-0.1109452698324962,0.34631780205558593,-0.2688751686140626,0.3424522345144612,-0.15330420235982412,-0.27649418465606956,-0.02927299425810284,-0.17028932047661915,-0.15672525294171963,0.12496945905455634,-0.22758835750866802,-0.24110724057577615,0.024109580616921367,-0.2456543316198544,-0.22859492244011076,-0.14520429512928246,0.013929857711042548,-0.31464933924976246,0.12762194237784016,-0.14048410869923,-0.22425643198062134,-0.160970209769015,-0.037225507661210244,0.2873236505503835,-0.1962536134442806,0.004422464313421304,0.22434547590654402,-0.25053802211301246,-0.11845486388665705,0.11345364894115462,-0.015158148577300051,0.05434145279631969,0.21121467060871196,0.10854202938180851,0.23576122684636114,0.13720990936007982,0.38305671631007976,0.11800409184638677,-0.18928117344343248,-0.03189757785413991,0.2765157271757173,-0.23051694051334937,0.004632991994406949,0.43891169534430613,0.07393451232194431,-0.17525661488229471,0.42604376738670924,-0.2595621509906948,-0.07213298883955566,-0.13284767597546354,0.15522648002312397,-0.4554538182383422,-0.4434553516651588,-0.5132213758924221,0.3197491741656924,-0.23675059100692664
100.0,-0.043557604969285735,-0.13605825541746297,-0.2157317785798603,-0.13046273164330358,-0.262406888663187,0.1493841261774207,-0.28602699822198985,-0.06904261630848985,-0.34945571473861303,0.2070637510028544,0.047819846692750134,-0.22854781671524094,-0.2055924058760205,0.101848774005621,0.10344942028465123,0.2609005169957298,-0.3176772419012096,-0.07414859696988069,0.20527959153982933,-0.15285358153082695,-0.20377608017559495,0.04491872816932463,-0.3243315052157342,-0.07441526103488955,0.004867543987442213,0.028939500849562372,-0.023448138231466076,0.22492194376969737,-0.022690647682687304,-0.34113763916140183,0.0800238644507908,-0.25045491686348487,-0.15207931912404,-0.21805165654451097,-0.08285381276429493,-0.12329211151032471,0.08498330353680603,0.2341672664116638,-0.19337438104890503,-0.09502068157451371,0.3265476244167133,-0.21275916230995118,0.028959050875211945,-0.3422923920936045,0.033180489882156966,0.11557036883072223,0.3280495555849398,0.2915958744644338,-0.11733303130512651,0.16806354977624569,-0.18335247360944085,0.10896087821408082,0.029600791156639328,0.32505688353524853,0.005892180906068772,0.057353161809400977,-0.11244055909480344,0.12110414215130128,0.006277199750171936,0.11536571067601578,-0.0333625599277137,0.012032691621265912,-0.09424959725314458,0.0900387258246953,0.15341251640367468,-0.5981312599319648,-0.46458484500010033,-0.1666117737251745,-0.30255130358291593,0.0066332131360036795,-0.13782454858396087,0.04233915967848731,0.1056821014329373,0.19078011885463805,0.14989443695666627,-0.3622512189927104,0.25847557845410374,0.46148110799074715,0.19028337262876552,0.003977266887622705,0.1597122200806485,-0.19930750712191186,0.4570293430609862,-0.03494666467099625,0.006901619827963085,-0.012343395770801457,-0.05416712480061503,0.04991109885623335,0.07079728183019407,-0.05221818024722691,-0.1854639889692628,0.36278136454106646,-0.45488629156630367,-0.06017785936519504,0.18695485018315225,0.03263519027410894,-0.2756521619568133,0.18529625279833276,-0.003977266887622732,-0.22699634220653808
200.0,0.0028094639058048876,-0.2297729578643165,-0.10206841145102413,0.23926847014395913,-0.10926326160117333,0.2685454970360403,-0.07888617443581719,-0.06744323004931307,0.07069063490980251,-0.12769954458281774,0.278105790233351,-0.22492170147620438,-0.1814094515417572,0.07566855274106413,0.06979189382325349,0.1717318635884284,0.1248654856946324,-0.14375220483386353,0.25855898060538907,0.5307707207518095,0.23884360391991177,0.07754418003544467,0.318926727733404,-0.07344997700174177,-0.2982464398891461,-0.23019672087686477,-0.1272595584267769,0.4105833499520146,-0.2649437581047594,-0.0574704271616131,-0.375715101336466,-0.02154063559160571,0.0914907698964098,-0.03353878148448325,-0.11837866232620153,0.2995442933194995,0.24482518415807478,0.09264832952900062,0.06985103585844762,0.1509365343915196,0.16843683622223624,0.35116703170600727,0.07054989683419838,0.19849164983461845,-0.1733064255730059,0.2289525244192103,0.13255855982903222,-0.1673868608204077,0.19046847556599233,0.23513295303571538,-0.2819607048414141,-0.22625909566592295,0.14061836245500492,0.19066687490333165,-0.3061785247437063,0.03288794604630957,-0.1252534023244673,0.0987243340579792,-0.07736914410159362,-0.2856336305933028,-0.3887853288558639,0.20747560555557884,-0.09078548598305758,0.0006700254966612307,-0.12036036970404856,-0.3883420449297962,-0.004155405052803984,0.3161566064638772,-0.5121078026367802,0.6359639323019932,-0.23637204027236808,-0.0017187433129871865,0.07060447770886172,-0.07978530791020733,-0.09505986411442069,0.26753512815537484,0.31485062400850655,-0.24758438062158955,-0.3281235722902677,-0.027238258988240144,-0.2009621145928686,0.006224633512801614,-0.07487500747251752,-0.47728197167615805,-0.23854418181842796,0.121896030823675,-0.3931567840885961,0.21950315658399233,0.3383304484961575,-0.47481911435609025,0.020598917958182805,-0.22774035163714867,-0.09411196403319422,0.07801721911841111,-0.024752019481441817,-0.0567895741992106,-0.047414973455398246,0.07788990387040803,-0.06489640992219364,-0.2507052272362791
300.0,0.1640363531230307,-0.3454725183732089,-0.20060144657393003,0.054160441339130394,0.2774498229058024,-0.1950892703629491,0.2137310502110194,-0.1768085998365071,0.13175936174479366,0.3248886602840921,-0.5519633948352017,0.014512418474616207,0.09182611353896936,-0.20455613671929673,0.019683764841125467,0.10742635738636441,0.05607766809433787,-0.16036496780477938,0.04911378643790726,-0.3818633879590222,0.11533881575222651,0.34004359508517346,0.11384402085923018,-0.17671110137906887,-0.10398804665390349,-0.11421568137272586,-0.03705119276022667,0.10189076512364559,0.4790390879533324,-0.11548320474206664,-0.1517746030258051,0.16043844551181305,-0.16749169177533846,-0.20843338921390342,-0.09542088688673167,0.19499765438323396,0.2465181000831756,0.1354230962018539,-0.20227854552899793,-0.35406268285161924,-0.06732596283915793,0.30793247908291044,0.12887591401641327,-0.08812642146414562,-0.13138598038955085,-0.30395424065088017,-0.21358210957771762,-0.09838478849982979,-0.01810012379782233,-0.04154478944822804,-0.14215296195566784,0.11612189507823165,0.07204651680303081,0.033954239916720724,0.22713654517495552,0.11468299226505457,0.11337975026554531,-0.008298983257512438,-0.14864498260763176,0.36324313488520626,-0.062151068565671486,-0.26779521438517906,-0.18963952027162856,0.09696841553031454,-0.1776939417684737,-0.1595321782711322,0.17787167311684202,-0.10961299448420297,-0.32719893032995795,-0.15902997484286263,-0.04786298621504459,0.11459860400956037,-0.0467299593692434,0.09737627585033853,-0.038893222552708884,-0.10653290641182939,-0.01563471192392224,-0.23847507539846774,-0.18185149237945863,0.018572442779651782,-0.06014263761276051,-0.28732521347759976,0.008878377803339665,0.05101984228852893,-0.047136380456467286,0.17021042624676708,0.09512425135100042,0.3574261877665056,-0.04500782579132184,0.08507636837716051,0.03225046224236827,-0.21557874226763496,-0.04571473328675424,-0.23171224171801041,0.12087421652292846,0.37064918115028134,-0.18324586006313237,0.12316012608842322,-0.46292598245718997,0.13602816808060225
400.0,0.25416481908537336,0.24125860980379824,-0.2090085404935655,-0.20575439113131472,-0.027345184984800985,-0.17018295122694582,-0.132159897386409,-0.308549775965109,0.3255288300164261,-0.17434196036834437,0.08521555337833203,-0.05095438445510825,-0.15909899332411132,0.15127834468141813,-0.211556608128873,0.0427716145318614,0.40735058856354217,-0.15944854250112284,-0.3462286803408626,-0.018934240423917975,0.004838289613120272,-0.021796035884306342,0.2717228361124652,-0.023598814682256164,0.1485228280928588,-0.17781879181880372,0.08931224064883614,0.16779398682382954,0.021758817935731922,-0.11104891162012093,0.21804493268701625,0.33940458941334284,0.12040598520549158,0.26383623071128137,-0.10827972322718404,-0.18397426887447277,-0.14325667043199775,0.07011937206346405,0.47835210954570906,0.16966628733560912,0.18820349997800173,-0.03544589388929395,0.01086981265327458,0.06036432302077188,-0.20229217580717762,0.09843050903637514,0.17321796967619477,0.05406803607535732,0.12237426724291789,0.1298650549289864,-0.061741984512015624,0.2680549364617693,-0.08580859151880166,-0.24807292602550024,0.14583877565340167,0.09950335970366989,-0.1192907349556051,0.14885326475722652,-0.08806373400449302,-0.12723178426524173,0.4509993397806023,0.2708633128040766,-0.021146263006205535,-0.22408074166419711,-0.10904171861433287,0.32336731842850497,-0.014143298458853315,0.018463743137034527,0.02173822831223393,-0.17065895497014305,0.04953310131820127,0.11381945438798333,-0.025996157533391434,-0.0927424287260879,0.019788788301819765,-0.06909273863249632,0.016894200749062505,0.24066498888958038,-0.06072548517947368,0.02439429440407606,0.2406763754297252,0.10221053629579063,-0.06996848206454459,-0.28969588618386244,0.08397009116062373,0.12715361708812606,0.2306035746031404,0.0697264330234052,-0.4026661218261204,0.05037959075385054,0.35999272317875963,0.3265914522016799,0.05509127198835148,0.22980892145273626,0.3036244125057873,0.21076767186606105,-0.2461935452099494,-0.0023957956593708973,0.02955854260611207,0.14987381288741713
500.0,0.057808632785289804,-0.06362270935793013,0.16532359379231013,0.031522972785704095,0.09984779744633654,0.4148727488820599,0.008302753384461292,0.26119159691747157,0.1241795987445905,-0.03236832497220768,0.023099123989013426,-0.229743614627284,0.018676064214149468,-0.07353143481415736,0.446252207151279,0.12123193812678673,-0.0427687358498805,0.17752101820044092,-0.011460998610667683,0.022771943608293016,-0.057463015798480066,0.21094375836551382,0.31668978345494836,-0.28092517605253575,0.001279079532005567,-0.12087784641662175,-0.17103105467198382,-0.14507825101485167,0.24218916811395072,-0.34825424987012465,-0.13740342782124632,-0.3444758834384517,-0.0338657378370994,-0.3582628138208461,0.12543552242694359,0.06829432150435163,-0.08619881442509614,-0.26698690929439517,-0.08673753952149454,0.07362616867450844,-0.20182335943043028,0.01494978413612183,-0.14985900172262007,0.1966357545022053,-0.01433001803064124,-0.0021231819920231043,0.1818010845340033,0.19300662563567975,0.1819882134508322,-0.03535318512134897,0.329184276524226,-0.41814863864182683,0.15442589777670238,-0.15022832364062455,-0.22393479090414647,-0.03950967594206756,0.15164062719905533,-0.022849569078165988,-0.15566274746950787,-0.04325372871901656,0.3188939513721492,0.06422033681503958,0.0955443346695114,-0.047293917076744796,0.045061973710415426,0.8591603708211902,0.07542187521263971,0.46266027443514796,-0.007266750254799115,0.21897395186864455,-0.16112608923464727,0.15237443869482953,0.04121503291626191,-0.1766320384505805,-0.15794645924647654,0.12655266971025142,0.25388890859160546,-0.3108619999480159,0.00037608528222216053,-0.34062352690407804,-0.012215395435251297,-0.21267403293931492,-0.32731755341147617,-0.04734368654603005,0.20334153491043008,0.020002018356924056,-0.012190047122400766,-0.03863642699450198,0.32410940133767535,-0.12280650733866194,-0.003384916659082582,0.2470601998277449,0.14730891757398676,0.2728441496199664,-0.03222073691116026,-0.03562797490401404,0.19444225341633242,0.04268501147031603,-0.31099539578990454,0.12488397984092381
600.0,-0.14362289951357188,-0.16114192540055994,-0.12163269087838463,-0.039409715438212534,0.17424356862752782,0.02824122330838391,0.06593053884760336,-0.11832772185981755,0.2184406682432412,-0.32417875875149127,0.44651648704549063,0.25842193851555223,-0.23427754544138474,0.07884650463701101,-0.11062328737103155,-0.13239295214426022,0.22736557842838717,0.023522591645440627,0.16465238490058653,0.09427551919376517,-0.025868712659589455,0.024291924959332356,0.026479570098635385,-0.1353845217267564,-0.0030749121059905904,0.32588151108813984,0.26420510933372277,0.33447357983115583,-0.0715847011076321,0.2223824254890693,0.05666627072664371,0.12085884798592686,0.11006079611469753,0.17518763983010593,0.1661051011701055,-0.0007304042020631341,0.00929533307052674,0.022111330599977025,-0.14361816842834296,0.08804753586066838,-0.22625126633292603,-0.2327227196028525,0.062321915629376834,0.11258614115209742,0.0033082564384601942,-0.29123989181339627,0.33557160390959934,0.21403401019935586,0.0601673297873942,0.028169063414011403,-0.13881486338046378,0.21038869742543986,-0.2092640255302976,0.01523171440973034,0.33246224235123534,-0.03956923315213623,0.15077992845337101,0.30293924725549526,-0.03791116491711427,0.010899170069574998,-0.2775804541214507,0.3678139261684138,0.11014313608332799,0.4427015835702206,-0.12367316737711881,-0.1894962540869788,0.13949612515595233,0.41408231510823273,0.3474925661847301,0.254605883974826,-0.17947281523520792,-0.03660180265389623,-0.2859531372029953,-0.14096544794823007,-0.05429653124096989,0.28518652030459,0.411636935284187,0.03535077309388135,-0.11521843718696734,0.13266215989399577,-0.26619018283313955,0.12030002432655706,-0.12417554894382382,0.258407613686596,0.2389865122557377,0.3229568281779984,-0.19296718110675004,-0.05628397814009345,0.11685361041886305,0.019835843746034892,0.08680803203775872,0.010750910113841633,0.08969701187803783,0.1571415066568119,0.23195988499324166,0.016832562738968326,-0.01966083499563462,0.09328045440669139,0.23393327271003767,0.10178161173831446
700.0,-0.07268988584037517,0.14611528180375488,0.2197816192292436,0.055552317073471524,-0.4787028062210631,0.3363903988622965,0.36411756204581497,0.2667204942568159,-0.11000237808377455,0.06141984431183775,-0.2630927137607863,0.595769737111667,0.33705173733057425,-0.0052786733593401525,0.011625852720526658,0.07915916418189167,-0.03082813732232395,0.14696067213805322,-0.309880000768728,0.003108624445482183,0.03922233770765132,-0.04006855675412818,0.13251734730158848,0.06409738991833469,0.14572095346431913,0.11270820752418892,0.20052468952714608,-0.023617140348505483,0.10143910388943683,0.04312408328555256,-0.15088431767835014,0.14151132763918065,0.013098894762521962,0.04720777181246305,-0.07067380378165244,0.5432175003892388,0.027254772853639836,0.14619679285077872,-0.009331258703013295,0.02901720228714788,0.15215299452099354,-0.015551255965411931,0.14777161565687472,0.6615681713151651,0.04660064901518554,0.41277073728932223,0.20067638336762214,0.3286396668032627,0.3159302700858638,0.2722473272366051,-0.344915114670993,-0.06752989367808909,-0.1255600312795811,0.33985262473860695,0.19231881410865165,-0.02443777211601922,0.016596676106368558,-0.31163417602191545,-0.1706203135085244,-0.07874306480060778,0.035275821938557717,0.0967433424705822,0.3819956392671384,0.5537020286117016,-0.0419993588073157,0.2653760810572407,0.30396604774540636,0.10054383802628225,-0.04428226057248996,-0.1827247906328089,0.2039852791931894,0.2576176903408457,0.27964830517323924,0.2072238493007357,0.08975665188779589,0.005968218104469736,0.02078721747854012,-0.24700156494667297,0.011351779845805432,-0.14207988388135484,-0.007109827059501805,0.1703383048703124,0.24224078450427944,0.19164433906677156,0.19677290968726807,0.3682327618836879,-0.03287703053472532,0.06433285039465164,0.024126564502881365,0.308785632863935,-0.1391710620391497,-0.08056620319039653,0.0738448653248013,-0.184171739068969,-0.07285435256086703,-0.01958104062781313,0.3850500230899999,0.09184137023707414,0.2496691874005478,0.4223245998417958
800.0,-0.21241828701224164,-0.049091000779589056,0.2066553410018936,-0.1289499009673148,0.10366352933373651,-0.09481072605361085,-0.08202423286271682,0.1820759003330872,-0.04061651457477722,0.5335834427955864,0.046590827492619,-0.03209792942290851,0.07392130720925655,0.08319992920888594,0.07172120520126421,0.19249841000686424,-0.07014598938765726,0.04638892765976421,-0.015818712342092534,-0.23371699488498188,-0.03497814279701511,-0.13337297006853144,0.16884455485236083,0.09525471173665961,0.0423833717640168,0.021308573127750752,-0.2499115119892505,-0.012080574009767975,0.013676057564895205,0.034454981196165135,-0.2616597023762331,0.10922463595697288,-0.013234602665210815,0.045604867911441915,0.14100969887465492,0.16278996648773159,-0.03316290514768758,-0.19996158276382048,0.341993893379873,0.051719593041612166,-0.06630420265954973,-0.08039882369285811,-0.03625232169282078,-0.044469524565154905,-0.2895766282457113,-0.002166807730416942,0.18885611595974433,-0.295406244383262,0.032799157064425155,-0.016244461952848094,0.1440926483214619,0.1501802487061205,0.029200546445498132,0.02784506853935373,-0.026563065465835728,-0.13675497606515552,0.14525243492756806,0.022193481148189864,-0.06369621918204332,0.18856085352893948,0.307010747213077,0.06873525697854904,0.3229823583833576,-0.14447715447059695,-0.12501728236812798,0.33208646983966617,-0.1345579098106689,0.37097541064234213,-0.12182653757260764,0.09953568604751073,-0.18245998746416353,-0.15457658068207714,0.14295628905162377,0.18654686777395613,-0.021680463525460686,0.027643995852494274,-0.08539519550655206,0.1125828367586364,-0.016211738085936345,0.1988353751866735,0.1847391246927851,-0.03574196979116434,-0.2080407604629561,0.07471835526366208,0.08645864384694432,-0.41299514995077735,-0.0954539968878857,0.17054860863563925,0.2608842936618355,0.450512793367406,0.11746843453802741,-0.3077145725914976,-0.02419146175365497,-0.011691772264398631,-0.11725955150953338,0.10557172558703137,0.025442404743454744,-0.12967798759873428,0.03931752237585895,0.08407297604598296
900.0,-0.11281179177005718,0.2623371922831036,0.30274099505467766,-0.1503690666238356,0.12711338928190646,0.0601320839784526,0.3248629260918795,-0.061571880603564,0.07005138857026891,-0.07307919480021297,-0.055658763891905216,0.026068395710640513,-0.0246691105997921,-0.012347254845844674,-0.19330568733037368,0.094021223778603,-0.09407663173246372,0.21115425961299578,0.1305154053622098,0.10111278869655246,-0.018528223077392603,0.17383662889377677,0.09102387880992252,0.43736853778880785,0.2712656330981997,0.14355082598010319,0.05259797505894459,0.05671517837064288,0.07788435477299432,0.2429752363394735,0.12095170764378488,0.07086694128920015,-0.02265808217683618,0.3828777864823293,0.13966585115789656,0.13267592057219482,-0.003982046635081976,0.079313850362671,-0.12041078145351303,-0.21206334057085807,0.08612638557728189,0.29611946856760607,0.36416766881236945,0.15209462587704348,0.20579467145661198,-0.22988990069320958,0.05216000206200669,-0.10370015570131313,0.018289366422445053,-0.24950381962658952,0.24504816733716708,0.2914095711305723,0.2464855895521388,0.3230789912300742,0.07928485742390981,-0.09652303453307592,-0.05303592566655141,0.10040822093255997,0.3067700517199703,0.30485965807904725,-0.1980976502674211,0.10907842567228915,-0.086119529240407,0.09990426751422332,0.20347890561933957,-0.09062770186754981,0.18213882719425945,-0.024524773974607283,0.3461905147386889,0.14455982251284852,0.07728764149065043,-0.01313760792913446,0.1364531143430649,0.04758658062917337,0.0947710462590767,0.25433490241723633,0.213620552715793,-0.057040510333721706,0.20945437818725746,-0.004158841575818167,-0.24982538176678526,-0.12472091327497709,-0.02362989107474084,0.3415071996199356,-0.30870702052243393,0.0843363849165264,0.24951975456447748,0.13227689200310142,-0.10846429545313607,-0.103337613851895,0.18130783943166218,0.0475812725983866,0.13881888330098982,0.2091225644471027,0.019336777889033457,0.1615895617344662,0.36109007237663315,0.3659853075587028,0.1449928925603804,-0.029011579125018228
