binAges,ens1,ens2,ens3,ens4,ens5,ens6,ens7,ens8,ens9,ens10,ens11,ens12,ens13,ens14,ens15,ens16,ens17,ens18,ens19,ens20,ens21,ens22,ens23,ens24,ens25,ens26,ens27,ens28,ens29,ens30,ens31,ens32,ens33,ens34,ens35,ens36,ens37,ens38,ens39,ens40,ens41,ens42,ens43,ens44,ens45,ens46,ens47,ens48,ens49,ens50
0.0,-0.11809403493802367,-0.2513513819388669,0.0048266650336787065,-0.13273098975076186,-0.13552372605724367,-0.45015725124151,-0.26373627814158135,0.26130350601067387,0.19566763533718784,-0.23625434720713318,-0.13079454991155853,-0.30670433687427084,-0.17118802831991636,0.13450048447911103,0.2205555907478502,-0.24549299444371525,-0.059900739832686234,-0.12388033616041139,0.158642155502397,0.010553782902347153,0.17724594496956567,-0.08598365615346448,-0.04348547054810842,0.32070589615117623,-0.2770128590556296,0.026211521810787425,-0.12558847145928753,0.11525887211301458,-0.20936601393955173,-0.4208607199016679,-0.3245011331343726,0.218803676151081,0.759058519806816,0.13233547900073708,-0.1735583126405814,-0.11938421385422321,-0.23293542491628572,-0.09727235697126607,0.4423461431890402,0.05240612785889462,0.07206941788087382,0.11549756904483763,-0.501564654913536,0.013444960529083783,0.22016144452730801,0.3533794084755727,-0.1596328822044661,-0.16507298160028477,-0.278973532091403,0.1427360693909773
100.0,-0.2005176763437368,0.12102206875377139,0.012386372136347717,-0.09676978980320589,0.0983692272151129,-0.12212360065423322,0.3721425998958714,0.20615497428162596,-0.055428455774641894,-0.004470537234120081,0.12526477126684335,0.01907352747618013,0.09850200135651951,-0.07791488270162494,0.26143576332436397,-0.211399331402577,-0.4413416802882311,-0.06663307464962775,-0.32671280625804794,-0.04331246255215565,0.2153765779886154,-0.018944530652100278,0.04960983789355866,0.009614622433708808,0.23392461727348143,-0.10223773184944113,0.1082893425465658,0.16959843763029,-0.1401573920641362,-0.2550308248826007,-0.32113033039569333,-0.05581369146511489,-0.32864943872421265,0.1987106175317694,-0.2886313232576006,-0.04539742511307554,0.05844258407356895,-0.33888666675886164,0.004470537234120081,-0.3599660505633799,0.05228002247016342,0.46616960279891184,0.18990688657137295,-0.07627169993286886,-0.1330024870452678,0.123460391115016,0.11466808460982902,-0.2779364536159455,0.33173527017450377,0.005280126637024152
200.0,-0.17923925525005563,0.11656077184869776,0.6472740555485954,0.20089591790664013,0.0005497524524717134,-0.2167394842953353,-0.21941647403089087,-0.3133988751008972,-0.1360743256566827,0.1499471572771276,-0.27088089956185607,0.21572327225608007,0.2560176476486421,-0.07373496693151937,0.3278762268057651,-0.0954081398644942,-0.09189991659122365,-0.11112583353874289,-0.045273564114490183,-0.3802527412178635,-0.0033517567113332536,-0.25540844816708747,0.08585794680469244,-0.04990738753485896,0.4195575642974257,-0.12460362892108373,0.07820217317117795,0.2914429617162696,0.5397042184714872,-0.0283691461423648,0.12086396971697747,-0.056262379942154384,0.1953846706844928,-0.07260673626051933,-0.4968261722142256,0.0974612802748791,0.03810683197291864,0.08328833247694958,-0.10746911413808752,0.2655742763387574,0.08545658759748162,-0.23896164319739183,0.07469417624814392,0.16060147478846987,-0.22080214101500556,0.23431788556547456,-0.22068905612765938,-0.07547535236119057,0.1329468697404143,-0.02208522330660717
300.0,0.10470985334701297,0.009381651398698482,-0.14996063654438824,-0.005452097100375586,0.09921473930865829,-0.3364983636162629,-0.21307593974753342,-0.17798816644351168,-0.16370998991775726,0.19500361936905616,0.3715167708378727,-0.2560240229311822,0.2556250711015554,-0.181610875942337,-0.0026669288749578413,-0.1929836190700634,-0.028439783528544482,-0.08674745744049073,-0.09755007985948577,0.10056177699621544,0.13225338002599227,0.48341866478827744,0.14286747032133415,-0.4482940763521814,0.10663899814619335,0.12967719012072756,0.03407484593462007,-0.1828549416784077,-0.3774041814332681,-0.17626364518326715,0.06216371270433671,-0.17021675612270432,-0.08089968721361057,0.09729139383964344,-0.3096784054692053,-0.21073269771709768,0.12365072386877518,0.14972504068239434,-0.028734461571396086,-0.09910769224109,0.3380071153002836,-0.22106475378468243,0.13016049286152645,-0.34822822375214274,-0.02917169912142098,-0.2982560982148836,0.1196133489829857,0.22484150038154585,-0.19721660812092107,0.03029615963310467
400.0,-0.14093277922706132,0.15998294815312475,-0.16320234979208342,0.1255293756187692,-0.22076561060722372,0.2477136551096432,0.3340696776544984,-0.0567126879063799,-0.15592467539354643,0.1454511969498999,-0.11884224878617361,0.28013488655304486,-0.12620101797043043,-0.01252402084780646,0.028528525750375955,-0.19382522817903675,0.06234085418359314,-0.0968007946857618,-0.09592633835297554,0.22881006365493262,0.3179272405751838,0.03364108639849894,0.025403200418356475,0.03805182207057217,0.1741899176112213,-0.10886018351336552,-0.19957260345719552,-0.1668326873753599,-0.01199401641140943,-0.23361370016089683,0.41391343057842644,-0.29785858897001977,0.06580965543148462,-0.09574570497815577,0.037126763833907284,0.2486935728532445,0.10947173596738946,0.342269043934398,0.09244682041142196,-0.05243450181374315,-0.02038655393641245,0.2579222387942073,0.0007296820033869389,0.16763146984013955,0.0707775649616102,0.1117312688835427,0.2745553020794026,-0.1157578072515037,0.19203038509060366,0.03497915758416714
500.0,0.028202906204936123,-0.010996888513328612,0.22375408572501934,0.1854597477099048,-0.04708174619503841,-0.051602043942641895,0.2547836252970371,0.012390777998248836,0.18888107690196895,0.03856825710561898,-0.03563430041950327,0.07737290221154342,-0.07176866232329787,0.11105033785076718,0.2602441404906524,0.17207660842905242,0.14864388803990647,0.13801225672982997,-0.3297798444907794,-0.014612588762162648,-0.02353936000690693,0.2543429149468856,-0.14069292377753512,-0.3010859366317464,-0.13320569662839138,0.16310070811626112,0.45487430534224205,0.41599816003494905,0.02949456222248356,0.20675423615653665,-0.03287864077685604,0.2689893001521387,0.20232803341619718,-0.1795274963596482,-0.0008651634350065884,0.287240647230238,-0.03305224707763349,0.14179921971927348,-0.16713500090289896,0.14651632550383412,0.21768394061206,-0.29619454811172635,0.051041470916188963,0.07598458023667265,-0.13468083717638984,0.005719042675938257,-0.4050065571100136,0.019380625634722953,0.19823074140127145,-0.33433169822449044
600.0,-0.22750298986991363,0.3159105944485108,0.24998885430673215,0.06933319071870536,0.4440409155217595,-0.14545623956093967,0.015158759804242056,-0.09644809444993274,0.038613978649202546,0.33159999421849445,0.01818294967520187,0.3717607073116458,0.01716052848093988,0.11691994094469538,0.4154454081285722,-0.11362776426543947,0.09689125243077856,0.16758000795139455,0.24376421775599888,-0.19025435608314306,0.24409590957332616,-0.05325399068211317,0.07519270624196123,0.2437651682841337,0.34350922117170285,0.1652772023217196,-0.10334635104410028,0.03665490799321655,0.10130458936809242,-0.00880448702715661,0.24378015967585118,-0.11272461746005896,0.1162554209548455,-0.14128087268812267,0.35353115802864343,0.16577619180597766,-0.036146180031248365,0.22922870777765042,0.2809337666149119,0.29776730211117486,0.030840579536462936,0.04810184756325073,0.1045199542540837,0.0933501806112988,-0.16225812859254468,-0.2858925056742441,0.22582666572656765,0.07028785755179676,0.34561382223001247,0.14056650155875086
700.0,0.3379846431118682,-0.30404781315782997,-0.18637592861857938,0.31523025464403165,0.5631051045325617,0.15865499375474143,-0.07031919118228819,0.030113398992789975,0.160374015073502,0.3788491597507034,-0.07411679583024905,0.10693199975925749,0.03607573727080407,0.38498785224400733,0.02037492887337583,0.23174109536632365,0.08912395357880232,-0.06894922412448706,0.06362410184032016,-0.030901940395364702,-0.06727144200639512,0.12073068539385023,0.15824085972472487,0.26104102714562205,-0.015297571139322202,0.029607715140508056,0.017697059718541408,0.34964441592739515,0.013504924032157167,0.3924807200315551,-0.015270538075363133,0.26759162046919044,0.6648046284420619,0.21340457536987695,-0.031992706286804395,-0.1727580581601238,-0.021821279400192795,-0.1084056018243767,0.21070435890908865,0.016619360347639917,-0.022971540734120083,-0.24012597423178955,0.10595997682717459,0.030581198643086283,0.2229275304600983,0.42660452929336096,-0.04889699980685319,0.3631252666656014,0.20865839564982186,-0.13421227050928286
800.0,0.07595473243541181,0.03462316479055624,0.09722372764888229,0.031387191963480665,-0.13646490234322656,-0.04230239086094728,-0.2998201057025269,-0.0006149232624417245,0.05464819757456332,-0.4040982165034593,0.19204140635483813,0.07427271961026893,-0.02070757664891701,0.3241025590783332,-0.08409414166053208,0.22157023114813415,-0.01475638804022028,0.14253458285046056,0.04752866410994663,-0.09648342939181742,-0.1142896606422526,0.026315948477446005,-0.029084170599122383,0.05958230563959399,-0.014695990400325626,0.1548882192925279,0.07409227146001973,-0.07916108639997738,-0.217621879560633,0.034973100861458356,-0.05130275175335347,0.1836808535202861,-0.03767189797974985,0.19580737508757654,-0.1063625291805041,-0.0034024112542311302,-0.13152752561235115,-0.04300408260335359,-0.23916218809270146,0.03591930467413021,-0.12350231369472547,0.12686583750432312,-0.10985627184487962,0.05577157313262088,-0.17304121978718362,0.005254346072414207,0.17497349321068273,-0.07923490386949844,0.19392226578519664,0.20909628401831842
900.0,-0.012453404475179647,0.12219323000185842,0.14203888115106642,0.02331386473922009,0.11556466563234594,0.27486640276574614,0.05607952040114991,0.21599951884149968,0.21496777060706837,0.08949771506404278,0.3111023356541194,0.11842854386764923,-0.002362989017701572,-0.08027520020360662,0.21333024614906412,0.3041943688698368,0.14490436645993476,0.1393994727306985,0.24902186660366898,0.246128816838387,0.01676576573298988,0.07948318125673581,0.3647324926965063,0.14955819746769394,0.060874299997811826,-0.05502372686751039,-0.18731168021249822,0.08600394395669927,0.11253606235321542,0.37335170426597486,-0.0723401389769785,-0.059096284212500405,0.15999723285890483,0.05943388844158046,0.36252438905835926,0.2152849838266871,-0.09368603332039965,0.07228245135212716,0.048116164809591216,0.26306706398779034,0.18673725129036703,-0.05511522440800093,0.3842727828154535,-0.21109670313385492,0.08728060412688438,-0.22121008309531348,0.3133154531599716,0.32669667049018974,0.05394498087797084,0.00561606841643042
