binAges,ens1,ens2,ens3,ens4,ens5,ens6,ens7,ens8,ens9,ens10,ens11,ens12,ens13,ens14,ens15,ens16,ens17,ens18,ens19,ens20,ens21,ens22,ens23,ens24,ens25,ens26,ens27,ens28,ens29,ens30,ens31,ens32,ens33,ens34,ens35,ens36,ens37,ens38,ens39,ens40,ens41,ens42,ens43,ens44,ens45,ens46,ens47,ens48,ens49,ens50,ens51,ens52,ens53,ens54,ens55,ens56,ens57,ens58,ens59,ens60,ens61,ens62,ens63,ens64,ens65,ens66,ens67,ens68,ens69,ens70,ens71,ens72,ens73,ens74,ens75,ens76,ens77,ens78,ens79,ens80,ens81,ens82,ens83,ens84,ens85,ens86,ens87,ens88,ens89,ens90,ens91,ens92,ens93,ens94,ens95,ens96,ens97,ens98,ens99,ens100
0.0,0.5660825253078196,-0.4511987074572348,-0.23906016866730428,0.11872926075785181,-0.001764698635935008,0.09688082181760255,-0.15476975360476053,0.2301767826222753,-0.10795813472374416,0.18787373613579106,-0.0462526248143163,-0.20519852406471883,-0.12624213598719503,-0.09580126308820458,-0.12895461234729755,0.022331345207575626,-0.3110179516832521,0.15950069409336753,0.2606544400322799,-0.20850048198766402,-0.15615408792017488,0.05358641137428716,-0.12157659611593585,-0.03087439787686866,0.20759838330965671,0.16516995305437518,0.4250831047522346,-0.2757544063101819,-0.07999588515033867,0.14407251544170369,0.2585152744965481,0.35897872582068757,-0.06441137328110136,-0.07850829099783263,-0.1404581229648254,-0.14127902554916028,-0.1521545200641764,-0.2749340545179563,-0.19930115213926064,0.011427022936964654,0.05991609332296857,-0.28073240152636314,-0.0640420572987972,0.7332845529555893,-0.09934057938662022,0.33507649373249254,-0.2872177484513073,0.325610188936116,-0.14399922888208055,-0.27444634729657064,-0.01574442737781223,-0.18700242452715787,-0.13005935050979733,0.1539007056710026,-0.24066885612932737,-0.22376498076752604,0.020650650777895824,-0.26503222148093086,-0.22789246026938326,-0.15437957233650806,0.025262592889627317,-0.32610908260494254,0.11967972045288383,-0.12933412416786916,-0.21535829789260752,-0.15230101555197562,-0.028287962903637942,0.32101019922957214,-0.18884563506225016,0.0008141999692231339,0.21540295878893656,-0.24046630414136527,-0.11496189332266016,0.11129029581266747,-0.004484250663022549,0.05345972102278565,0.2090791602211695,0.12094870201999613,0.2560009147219029,0.13569847688250164,0.4029137730628165,0.13445226164574983,-0.19427114325314498,-0.032131471065080214,0.28421269957595663,-0.23719593970893815,0.027212897284418863,0.4306702802703824,0.0699101875097903,-0.19210880580992729,0.43575645027452875,-0.2527867524757782,-0.06909728709784191,-0.1333786568735078,0.16113430940869636,-0.44573167099288025,-0.4305314439225214,-0.5073227874447042,0.33458341528483115,-0.24782536054275317
100.0,-0.033794012806170504,-0.12628519957321543,-0.2095359500560322,-0.11753520363370817,-0.2642947941216849,0.15542276860867893,-0.28564908912178255,-0.06126560687894034,-0.3527789584165608,0.20982429144419917,0.06145444074606238,-0.21548874182315336,-0.20004017418952902,0.1096429851143286,0.09682441818412438,0.25557289638699154,-0.31496421614302683,-0.07856768797310937,0.20515172558111044,-0.14237839301466537,-0.19705017580376044,0.036959013361230975,-0.3185226312546512,-0.059810180193874185,0.010566632423518796,0.027610534215975452,-0.019334386731805264,0.2283927275475325,-0.016557759129489813,-0.33751085758161903,0.08695383116944794,-0.24392478637569603,-0.13996232618370708,-0.22279577371359843,-0.0754703626372093,-0.12206250440735678,0.10761508225929806,0.24121483652844325,-0.19036717864319358,-0.07405311000190828,0.3321591925185009,-0.21323017662443566,0.031999247734730035,-0.3468950269579081,0.03728954151076572,0.10631055962782206,0.3288172668437492,0.28654175583585567,-0.10729987108261574,0.18510361131557526,-0.17505932339478264,0.09937942434507066,0.032679297863789675,0.3449070571983167,-0.004780832763120524,0.058415033482937195,-0.11032407716561032,0.10914516143622252,-0.0011943657949483044,0.11845368693510071,-0.01869041049112266,0.006566779683564727,-0.08816941025988762,0.0972659062201153,0.15897728334568814,-0.5917164574504176,-0.466891689614263,-0.15211665658510798,-0.30213195053991215,0.0011943657949483322,-0.13886280628852676,0.045089143846272106,0.11347377606181966,0.1961918902466485,0.15809799286525206,-0.36054530828492937,0.25209015422423875,0.4655314068681538,0.20224886324233252,0.007825067929597557,0.16606039443645615,-0.19104436666161317,0.4552488107095817,-0.03882364394725479,0.015206770604826114,0.0017578903630565967,-0.03729165932080014,0.05276965447825757,0.07422014893931453,-0.05472809581134619,-0.17113797464866476,0.36642524995364245,-0.4530431992313094,-0.05058748633829663,0.20609402123279688,0.031948111798464573,-0.25882798636520254,0.18742972642837818,0.01904287597139742,-0.2430500757788605
200.0,0.020995486027941157,-0.23090159496130142,-0.0820564782763804,0.24805983134655646,-0.10303164125668707,0.275498519720347,-0.08270592866012638,-0.07397605834521476,0.06830895448594676,-0.11824825468590727,0.275177266160054,-0.20580785997984252,-0.17523969255546556,0.08276739761669025,0.0655707855684691,0.16153462147384207,0.12012220776689378,-0.15058900089364752,0.2649865847107591,0.5366042097847717,0.24777968076129606,0.06871612486349687,0.3288970411322215,-0.06340389824545267,-0.2903286568375647,-0.23837903202328092,-0.11311796638667887,0.41635389979231696,-0.2609264420468356,-0.04734828148718473,-0.3672301265536493,-0.022670623189463834,0.10407411629413782,-0.029046689099406497,-0.10680616466435777,0.2955465743894658,0.2505283037144435,0.08581787346040617,0.06919748540427645,0.17349196898807442,0.1667371448551243,0.3529371563538044,0.07915963033121179,0.1870877718939757,-0.1672498686586692,0.21338569571391036,0.13234657775160846,-0.16419773084325584,0.19092246234975777,0.24035268196752202,-0.2816037525815471,-0.2341175749471478,0.14007819718489312,0.20904739550009646,-0.31211193206505916,0.03643419797601327,-0.13244415583416835,0.0966957809776002,-0.07230087052916756,-0.27382428878214615,-0.38123811524143736,0.2219857074859205,-0.08800158730155294,-0.0003551185592981787,-0.1206854650109268,-0.3901200633205142,-0.005798857961812454,0.31706826535011673,-0.5141751964569433,0.637809627788259,-0.23433515827795937,0.007363405987093119,0.08029425161413692,-0.07751692686308864,-0.09136210409769085,0.26718916909761437,0.31882606906646527,-0.23948040742019516,-0.3199804604327635,-0.02605753263134683,-0.20032107229812007,0.016047324825404635,-0.07645149033508736,-0.4723359409701402,-0.22380945422712034,0.13142126026509546,-0.37633746301902893,0.2188187477216315,0.3463095409437075,-0.4759989283033894,0.022493793353197677,-0.21816022279650382,-0.09941641369960375,0.08419231728933474,-0.002910866153459285,-0.05664573127105643,-0.038709218660536004,0.07221181591038567,-0.04661104466319804,-0.25776727209354544
300.0,0.17485566743388845,-0.34845960448435886,-0.18708921813950796,0.05801118433067445,0.2780612237051493,-0.1889893295444317,0.21205680487638112,-0.18112868842369373,0.14315976010942844,0.3238158119616801,-0.5578441388249176,0.025204696624202882,0.09936816902544524,-0.198813223517036,0.029329449908099964,0.10532964871779593,0.061477390585642916,-0.18270137091869415,0.05672823996101789,-0.369222353756552,0.13020614838937125,0.3343939427467747,0.10816231508795443,-0.1634901765115958,-0.10153675625659753,-0.10934894132812878,-0.027431562975668344,0.10443431093511776,0.4815964468054034,-0.09611813568428795,-0.15055389575561595,0.17158225088486992,-0.16092918352907848,-0.20133084041106025,-0.09488303815314614,0.1915960265137139,0.25275003304686827,0.13516217362616526,-0.19304089983992018,-0.3401819029380113,-0.07494785195805365,0.31183703475337676,0.1346508700005019,-0.08843134579463041,-0.12681260006677908,-0.3123201084876749,-0.2091486770855271,-0.08523971412955889,-0.005303060163476314,-0.02587175017890564,-0.14719122262250545,0.11695696351023036,0.08043567215942896,0.055221657631796955,0.2210207495388911,0.12056055307661916,0.1171275361363198,-0.014775069073810959,-0.14536356943961637,0.37115563155209086,-0.0579302445291654,-0.2531093569315901,-0.1847135674998474,0.09734886311270649,-0.1772180540425844,-0.15328827419860014,0.18471670766276413,-0.09682291030179413,-0.3279026900710841,-0.16229015906474065,-0.036189450624803166,0.11978837863403022,-0.04350053226679318,0.09183189160940242,-0.035507545645086624,-0.10466588457426529,-0.010153894592196344,-0.22603479098753565,-0.179965171532681,0.01931157151722543,-0.05812417772924533,-0.28694212574948297,0.01637631390394903,0.051543619070314656,-0.030765491508821075,0.19084063173653942,0.10571179616060092,0.36824009672974023,-0.027879304972859814,0.08497717798952412,0.03177840124897846,-0.2243860873029624,-0.04096736312062288,-0.22165732146201084,0.13408139170795325,0.3663609723825978,-0.18499357637877012,0.11969911299063274,-0.459763125468709,0.1265738027858701
400.0,0.2681349985684248,0.23744833379576352,-0.19414503676999462,-0.1958310107621527,-0.024578665977069786,-0.17375515731872315,-0.12989139645895798,-0.31661756416614306,0.3388386821465654,-0.17391416906069984,0.083720386243062,-0.03680701342132042,-0.14838670768950257,0.1547987766569594,-0.20534155711485758,0.049060568999286625,0.40497913336888486,-0.16252801062779393,-0.34117592129836183,-0.00940656925526226,0.0059571292558111555,-0.020134233176796412,0.2678565350379284,-0.014375853290531676,0.1535703910700668,-0.17090960702004088,0.09969724683646325,0.1627907037009558,0.03526376201248782,-0.09788074272080755,0.22315632264394675,0.34483883524719433,0.1309446811884605,0.2636497805459857,-0.10754628480693407,-0.18204552372221272,-0.133247310830776,0.07245652957214435,0.48423123451871875,0.16902910962393256,0.19187904185558172,-0.030856333234506705,0.012072053314799963,0.06067998679189465,-0.19590535794942432,0.0996671404457627,0.1788841998709663,0.056858297022703425,0.1293722102114364,0.13879924688294806,-0.061473110823917765,0.2716529179838758,-0.07758033877582271,-0.22961689951801623,0.1340373120454848,0.10366914922590341,-0.1126795198933046,0.146065956987717,-0.0864805274744126,-0.12066134296506281,0.454379390690517,0.2920233214227037,-0.01273007119321351,-0.22218927843860325,-0.09886414295481238,0.32954767703378135,-0.002266306172398369,0.023105984159683346,0.01847373425661422,-0.173857467668315,0.05202831785254586,0.11030126974096155,-0.019882538597114335,-0.09715228939647957,0.020291973781559336,-0.05754932135956914,0.022569344473102437,0.24586667172483684,-0.061517480196165875,0.032308649068545164,0.2453515344831001,0.10064882845738768,-0.06070270710562309,-0.30519444989235345,0.0925632733936767,0.14355228629783134,0.22951623138023852,0.07361024209930231,-0.3854184434860388,0.05516381132550621,0.3645105266011144,0.31738609191283473,0.06214635964384471,0.23141207526633498,0.3118875861377751,0.2102170201810005,-0.252285275732718,-0.011276254556799148,0.029641018756015602,0.14017342950306408
500.0,0.06488756954243885,-0.06032803280306087,0.16724844401651365,0.03833577815293157,0.10505302694796118,0.41683719745415093,0.008588409353212811,0.2541060759582205,0.1334238700623448,-0.029615420604387432,0.027673275687078613,-0.2214378084946903,0.026383570169482423,-0.07274814995402057,0.4544174185456217,0.12525502221099016,-0.04435212418563672,0.17759186900691123,-0.003870774006269062,0.02859003488124859,-0.060370390077272296,0.21926233477112408,0.3109350282485312,-0.2750276147181804,-0.0031860852007363216,-0.11873837186566072,-0.16178877100765882,-0.14614503487752095,0.25845287251169047,-0.33964015146531246,-0.12605885634827324,-0.33657143719191474,-0.023571479168602777,-0.35428711785458544,0.1290147297247554,0.07039150207039327,-0.07609468641517592,-0.2634918382681718,-0.08213139210503578,0.07621410135875298,-0.19203983155086257,0.015067801301629324,-0.14620350194634357,0.1993832628406144,-0.009063751177206952,-0.004219018196686963,0.18509455770365066,0.193589119102433,0.1859644818673188,-0.027427209101393013,0.33449339908047276,-0.4111146382691825,0.16132483566743308,-0.13253887083828297,-0.22820561089047237,-0.03818809255392758,0.1545752982966934,-0.01800652709255121,-0.15213930074620208,-0.04031329751193996,0.32292420073795813,0.07952773774200733,0.107366139531198,-0.0424029820078925,0.05588680349824318,0.8654952802915307,0.0779483062548536,0.464980379622433,-0.011098099513867504,0.21604606663715323,-0.1514613903870774,0.1535612145348011,0.04382132890808196,-0.17647317154436193,-0.15671633669239832,0.1410344393405469,0.26127201674960215,-0.302992488112783,0.008847525098092196,-0.3327960721456654,-0.00579080082753386,-0.20772825545825746,-0.3193798340738746,-0.05317305357083513,0.20754317237014472,0.030889935619264758,-0.013469599010505401,-0.03946390491335394,0.33888442537107055,-0.11888376238468157,0.005284586741928332,0.24100083456025348,0.15672885743083184,0.27181137525891536,-0.028582213811052998,-0.03745419917120496,0.19571104633175312,0.036993252935941634,-0.30831430700722284,0.12283526097937836
600.0,-0.13532304975814946,-0.149827913601635,-0.11611366833556447,-0.03791349918311249,0.185416765729034,0.02946231760183099,0.06623525905583838,-0.12323062723129291,0.22519991755486438,-0.3211776345291468,0.44290406843827923,0.27257478154661186,-0.2288468848370957,0.08594289032895422,-0.10151648186713635,-0.13928796740434657,0.2299272004902376,0.03112657057035223,0.16703864996547535,0.09765935293212549,-0.03065268414863226,0.03087453245866839,0.021385344487554636,-0.13265010411370204,-0.003994202099952993,0.321097960073629,0.2728758060918748,0.32791402113000395,-0.05437958676133281,0.23128172424481586,0.06956049525554392,0.12675243607133305,0.11792270348116829,0.17593960464902383,0.16214047166725612,-0.0002394765153709566,0.013071928400479937,0.025618914594872616,-0.13409294855241566,0.09356332950952276,-0.21608679088280924,-0.23490327754082485,0.07813353566760575,0.11022592853744098,0.009758549277255751,-0.29003002746093365,0.33688020912489147,0.2078681322610356,0.06915184373229538,0.03165735364543598,-0.12633351100894213,0.22195211782375984,-0.2040727151411681,0.026902064983850643,0.3353364076989281,-0.038182919431380025,0.15752133397079449,0.31404080378055876,-0.03527104218399518,0.013068806312737602,-0.265905350237844,0.3712604437323414,0.11723174420342475,0.4493670865022582,-0.1156934029653175,-0.18084703418344739,0.1365322206592479,0.4198689307476651,0.3458575406103225,0.24949459030292934,-0.1751729326003597,-0.03768352411215836,-0.28611691171805487,-0.13412079141270372,-0.05170162764213254,0.29615856473821434,0.41696002421476486,0.039757581382051904,-0.10185311447531709,0.13838671933975924,-0.26223093602187414,0.12718088361138116,-0.12174719417427282,0.25272116721270016,0.2502742126998303,0.3200459107288543,-0.1888363080516,-0.057324053842769396,0.12542050643866345,0.031156158159859143,0.0895485377047931,0.006176007905957043,0.09672707916916448,0.15489618226347357,0.24022435574190107,0.01966364530940934,-0.012263366798976327,0.08343514793215012,0.23617966199821716,0.09609084971797352
700.0,-0.06087199433235302,0.15265220939481033,0.22200145304988209,0.06398075717034354,-0.4674719031265733,0.33733701465958454,0.35531466843482795,0.26313901014468455,-0.11054404028835574,0.06357939073066332,-0.2678778937591997,0.6058631725425061,0.33889483671009313,0.0006352372909198822,0.02083611239287944,0.07544515482734071,-0.025510479340602105,0.15228598471704782,-0.3099882428237575,0.003267272909444313,0.03694172224674297,-0.023809185295506685,0.12893660780813362,0.06292850127123975,0.13950804967097247,0.10566799508064975,0.2105584052807888,-0.026452193474494318,0.1180993288398372,0.05501313524375173,-0.13932461884918113,0.14766024894969673,0.018337906160456968,0.05165555756716583,-0.06868492749373212,0.5384437724273032,0.02976056689554607,0.1465382845893911,-0.004734331678141579,0.03449571907845114,0.15834021103420273,-0.018738460209771823,0.16066150863687187,0.6602395347185676,0.049709555546501444,0.4278443125672981,0.20734040798206496,0.32054333577330674,0.31815366621320623,0.2765945492738655,-0.3303494965363909,-0.05358115818070186,-0.12607006956258604,0.3497879681711371,0.19676580362483254,-0.020526573748162802,0.027752761240438656,-0.305926413786051,-0.1619140710291409,-0.07434439027263706,0.04651172765442538,0.09901355271630069,0.38384699787345666,0.5641707387491045,-0.03484265124161445,0.2722117190527375,0.29827306161750833,0.11294704800749106,-0.03729575868674484,-0.18888158863264282,0.20314969076090986,0.25446179140411085,0.28943819962698747,0.22349980241802764,0.10011868806351415,0.013856690597973204,0.02265303639059324,-0.23819452020371668,0.02674928896595738,-0.13092629214615015,-0.0021471297535140543,0.17393203004296828,0.24271336441452565,0.19143575681226302,0.20870213902810386,0.3653665397950157,-0.031200611726337507,0.057855829859380564,0.02297332875060884,0.3152177374483293,-0.13689198871687935,-0.07725693122954425,0.0790566204050571,-0.17673335076452962,-0.06819873252889286,-0.0166532890676635,0.3942507985490889,0.0942730552402904,0.24811120073712856,0.4181891722958051
800.0,-0.20818891685813556,-0.047229087700639494,0.21540411204609686,-0.11907740093162977,0.11710385346965499,-0.09234801709990226,-0.08358967051672245,0.18233144402149665,-0.04164193573807662,0.5342637917113101,0.033926436976255525,-0.0133395931500348,0.0726031851383929,0.09535582465573847,0.07531302756385735,0.18499980541755318,-0.06229323829016331,0.05069575443018148,-0.013878889750616796,-0.22949684659813685,-0.03727485326900104,-0.11761814217802363,0.16760087105712976,0.09490048761184935,0.04093053929845697,0.01734201487085471,-0.24668815795364435,-0.023827371981612083,0.019627593694999723,0.0319842092064172,-0.25449048857317924,0.11145805341466214,-0.014158664358982803,0.05797321734761923,0.13998976944812053,0.1583470748036799,-0.0361064817084526,-0.1827224612240096,0.3391437490972118,0.05686128345384325,-0.05592652091224781,-0.08365524274170716,-0.031410690006341585,-0.040293556512315254,-0.28813218493648707,0.019325770580028434,0.1928471923426611,-0.2919352602772476,0.03431178311217287,-0.0009801740272672999,0.15293853577880998,0.17131386731230697,0.03848304327324917,0.027162516658058827,-0.012613300365954039,-0.12664915773702046,0.14421559668351322,0.02810664806432281,-0.05012495950338841,0.18565858928843232,0.3204352078397111,0.07230818486185864,0.32480826052571776,-0.13262234150684182,-0.11304423023385035,0.3373314699596636,-0.14307358837804135,0.3745210280996297,-0.11425111441353597,0.09893680723063383,-0.18824103065688147,-0.1613478152406007,0.1588748201614295,0.2044210157750337,-0.009855176756015938,0.0373412749203704,-0.08326753227368261,0.1195023236860947,-0.0023794258002927393,0.2161346253496645,0.1866470685610854,-0.03128865505525927,-0.20668102945756262,0.08456258533547059,0.09486397153808623,-0.4175428037031522,-0.10257802845542108,0.16852347249204727,0.26482832001844714,0.45684891517792414,0.12288047509180877,-0.30138319142724357,-0.019508056221391207,-0.010555745833274066,-0.10904678405214463,0.11898651587289621,0.038681468166034405,-0.12456614239947361,0.04499091383295967,0.0833068778072775
900.0,-0.11080132859210184,0.2651088058341815,0.2965909249647199,-0.14538895654989126,0.14447951883755575,0.07027693406472002,0.32488101479749204,-0.057950491346324184,0.07076541022895527,-0.07163119514041577,-0.06646342152135076,0.03846821912953219,-0.026103478099073457,-0.013465522259408808,-0.19072638924555807,0.08518019972034169,-0.08746283003253508,0.21589922375784143,0.13944977687149362,0.10577985688397376,-0.021163669831619214,0.187042405589046,0.09466161580782922,0.43129686380974575,0.2756721945212909,0.1445512575255049,0.05767770783283205,0.056926329509929624,0.06964835618585957,0.24536096237675775,0.13035446043044097,0.0698210126176752,-0.017693294207555693,0.39406383316033844,0.14495434931546816,0.12722330975273524,-0.0046467760448766215,0.09862407722361502,-0.11671406301681037,-0.20181372491183147,0.09646981069360402,0.2946648507378772,0.3628380841763363,0.15661785939344675,0.20971571033212894,-0.2190761813289997,0.05456547413761806,-0.11074249949593573,0.021100698617471325,-0.2428588486585535,0.26051508546648994,0.3107805609617575,0.25111774197132747,0.32303816431882093,0.08811183456227684,-0.08480465562908135,-0.05799961767468831,0.09897615691710057,0.3196044137525846,0.300372687002312,-0.18236380192867097,0.1178255187892418,-0.08471061549386871,0.11507506224358113,0.20840513226080942,-0.0932989079582468,0.18735813857305222,-0.01618636047284089,0.3572595005578023,0.1480098358418769,0.0741753331338334,-0.01596922482217522,0.13839172041714468,0.06307817724080722,0.10882610514906027,0.2574149168575819,0.2131144705479474,-0.052507390059749914,0.21368245704401148,0.005542493378354302,-0.24006546226365216,-0.12265714725238908,-0.02458533505685087,0.3497237794177959,-0.31445361481696654,0.08636282393224312,0.24892532908250523,0.13052873539394036,-0.10385508805908439,-0.09550677162608834,0.18520038137614425,0.053161582254989376,0.13481095989307226,0.21965403829278718,0.025492214282750197,0.18030610980628936,0.3686375295090975,0.3697191993104093,0.14087629507737343,-0.017499728215001925
